model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant0,0.8,3,119,95,15,63,17,24,0.7983193277310925,0.9815668202764977,28.582666666666668,26.839999999999996,0.34378947368421064,0.0,0.018433179723502304,217,4
pooled_CN_variant0,0.85,2,119,89,11,52,26,30,0.7478991596638656,0.9755244755244755,24.38181818181818,24.83,-3.608988764044944,0.0,0.024475524475524476,286,7
pooled_CN_variant0,0.9,2,119,80,6,42,32,39,0.6722689075630253,0.9825174825174825,23.653333333333336,25.834999999999997,-7.0825000000000005,0.0,0.017482517482517484,286,5
pooled_CN_variant0,0.95,1,119,58,3,18,37,61,0.48739495798319327,0.9973544973544973,12.976666666666667,11.959999999999994,-15.440689655172411,-13.535,0.0026455026455026454,378,1
pooled_CN_variant1,0.05,5,119,119,80,39,0,0,1.0,0.03508771929824561,43.80825,31.705,29.4509243697479,17.27,0.9649122807017544,114,110
pooled_CN_variant1,0.1,4,119,115,65,49,1,4,0.9663865546218487,0.5061728395061729,39.567692307692305,27.340000000000003,22.275217391304345,12.02,0.49382716049382713,162,80
pooled_CN_variant1,0.15,3,119,113,46,65,2,6,0.9495798319327731,0.695852534562212,34.45130434782609,27.965000000000003,13.844159292035398,0.0,0.30414746543778803,217,66
pooled_CN_variant1,0.2,3,119,112,39,71,2,7,0.9411764705882353,0.8387096774193549,33.97820512820512,27.340000000000003,11.649821428571428,0.0,0.16129032258064516,217,35
pooled_CN_variant1,0.25,3,119,112,34,75,3,7,0.9411764705882353,0.8709677419354839,32.59205882352941,27.09,9.604464285714286,0.0,0.12903225806451613,217,28
pooled_CN_variant1,0.3,3,119,110,32,75,3,9,0.9243697478991597,0.8755760368663594,33.416562500000005,28.040000000000003,9.426363636363638,0.0,0.12442396313364056,217,27
pooled_CN_variant1,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant1,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
pooled_CN_variant1,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.1741935483871,27.340000000000003,8.656422018348623,0.0,0.10599078341013825,217,23
pooled_CN_variant1,0.5,3,119,108,30,73,5,11,0.907563025210084,0.8940092165898618,33.405,28.450000000000003,8.493518518518519,0.0,0.10599078341013825,217,23
pooled_CN_variant1,0.55,3,119,107,29,72,6,12,0.8991596638655462,0.8940092165898618,33.757586206896555,29.56,8.196915887850468,0.0,0.10599078341013825,217,23
pooled_CN_variant1,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,33.973333333333336,29.56,7.630283018867924,0.0,0.10599078341013825,217,23
pooled_CN_variant1,0.65,3,119,104,25,73,6,15,0.8739495798319328,0.8940092165898618,30.5332,27.340000000000003,6.085673076923077,0.0,0.10599078341013825,217,23
pooled_CN_variant1,0.7,3,119,102,21,71,10,17,0.8571428571428571,0.9216589861751152,31.117619047619048,27.340000000000003,4.443627450980392,0.0,0.07834101382488479,217,17
pooled_CN_variant1,0.75,3,119,98,21,65,12,21,0.8235294117647058,0.9400921658986175,28.66333333333333,26.839999999999996,3.3886734693877556,0.0,0.059907834101382486,217,13
pooled_CN_variant1,0.8,3,119,96,15,62,19,23,0.8067226890756303,0.9723502304147466,30.916,27.529999999999998,0.4228125000000002,0.0,0.027649769585253458,217,6
pooled_CN_variant1,0.85,2,119,87,11,52,24,32,0.7310924369747899,0.972027972027972,23.312727272727273,24.83,-3.290689655172414,0.0,0.027972027972027972,286,8
pooled_CN_variant1,0.9,2,119,80,7,41,32,39,0.6722689075630253,0.9825174825174825,18.01142857142857,13.04,-7.468625,0.0,0.017482517482517484,286,5
pooled_CN_variant1,0.95,1,119,57,3,19,35,62,0.4789915966386555,1.0,12.976666666666667,11.959999999999994,-15.913508771929825,-14.590000000000003,0.0,378,0
pooled_CN_variant2,0.05,5,119,119,81,38,0,0,1.0,0.00877192982456143,43.745925925925924,31.34,29.776638655462186,17.27,0.9912280701754386,114,113
pooled_CN_variant2,0.1,4,119,114,65,48,1,5,0.957983193277311,0.5,39.78861538461539,28.590000000000003,22.596578947368425,12.329999999999998,0.5,162,81
pooled_CN_variant2,0.15,3,119,113,48,63,2,6,0.9495798319327731,0.6728110599078341,34.92916666666667,27.965000000000003,14.656902654867256,0.0,0.3271889400921659,217,71
pooled_CN_variant2,0.2,3,119,113,38,73,2,6,0.9495798319327731,0.8202764976958525,33.500526315789465,27.09,11.085398230088497,0.0,0.17972350230414746,217,39
pooled_CN_variant2,0.25,3,119,112,34,75,3,7,0.9411764705882353,0.8663594470046083,33.04,26.695,9.74044642857143,0.0,0.1336405529953917,217,29
pooled_CN_variant2,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.8709677419354839,33.416562500000005,28.040000000000003,9.093727272727273,0.0,0.12903225806451613,217,28
pooled_CN_variant2,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant2,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant2,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.11059907834101383,217,24
pooled_CN_variant2,0.5,3,119,108,28,75,5,11,0.907563025210084,0.8940092165898618,34.915000000000006,30.175,8.266388888888887,0.0,0.10599078341013825,217,23
pooled_CN_variant2,0.55,3,119,106,28,73,5,13,0.8907563025210085,0.8940092165898618,34.480000000000004,29.945,8.307452830188678,0.0,0.10599078341013825,217,23
pooled_CN_variant2,0.6,3,119,105,26,74,5,14,0.8823529411764706,0.8940092165898618,30.543076923076924,28.450000000000003,6.530000000000001,0.0,0.10599078341013825,217,23
pooled_CN_variant2,0.65,3,119,104,25,70,9,15,0.8739495798319328,0.9078341013824884,30.053600000000003,27.340000000000003,5.38951923076923,0.0,0.09216589861751152,217,20
pooled_CN_variant2,0.7,3,119,100,22,68,10,19,0.8403361344537815,0.9262672811059908,30.48909090909091,27.435000000000002,4.4537,0.0,0.07373271889400922,217,16
pooled_CN_variant2,0.75,3,119,98,20,63,15,21,0.8235294117647058,0.967741935483871,28.877499999999998,27.09,2.3810204081632653,0.0,0.03225806451612903,217,7
pooled_CN_variant2,0.8,3,119,92,13,59,20,27,0.773109243697479,0.9815668202764977,31.476923076923075,26.839999999999996,-0.3080434782608696,0.0,0.018433179723502304,217,4
pooled_CN_variant2,0.85,2,119,87,10,49,28,32,0.7310924369747899,0.9755244755244755,24.159,25.275,-4.051494252873564,0.0,0.024475524475524476,286,7
pooled_CN_variant2,0.9,2,119,74,5,37,32,45,0.6218487394957983,0.993006993006993,20.492,24.83,-8.188648648648648,0.0,0.006993006993006993,286,2
pooled_CN_variant2,0.95,1,119,55,2,19,34,64,0.46218487394957986,1.0,15.884999999999998,15.884999999999998,-16.904909090909094,-15.93,0.0,378,0
pooled_CN_variant3,0.05,5,119,119,81,38,0,0,1.0,0.02631578947368418,43.459259259259255,31.34,29.581512605042015,17.27,0.9736842105263158,114,111
pooled_CN_variant3,0.1,4,119,114,63,50,1,5,0.957983193277311,0.5061728395061729,40.10111111111111,28.590000000000003,22.071228070175437,12.1,0.49382716049382713,162,80
pooled_CN_variant3,0.15,3,119,113,44,67,2,6,0.9495798319327731,0.6820276497695852,35.686818181818175,28.040000000000003,13.715486725663716,0.0,0.31797235023041476,217,69
pooled_CN_variant3,0.2,3,119,112,37,73,2,7,0.9411764705882353,0.8387096774193549,33.61081081081081,27.340000000000003,10.921696428571428,0.0,0.16129032258064516,217,35
pooled_CN_variant3,0.25,3,119,112,33,76,3,7,0.9411764705882353,0.8709677419354839,32.766363636363636,27.340000000000003,9.36482142857143,0.0,0.12903225806451613,217,28
pooled_CN_variant3,0.3,3,119,110,33,73,4,9,0.9243697478991597,0.880184331797235,32.766363636363636,27.340000000000003,9.407272727272726,0.0,0.11981566820276497,217,26
pooled_CN_variant3,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant3,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant3,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.11059907834101383,217,24
pooled_CN_variant3,0.5,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.1741935483871,27.340000000000003,8.656422018348623,0.0,0.10599078341013825,217,23
pooled_CN_variant3,0.55,3,119,107,28,73,6,12,0.8991596638655462,0.8940092165898618,34.05,28.450000000000003,7.957943925233645,0.0,0.10599078341013825,217,23
pooled_CN_variant3,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,34.35888888888889,29.56,7.95132075471698,0.0,0.10599078341013825,217,23
pooled_CN_variant3,0.65,3,119,104,25,72,7,15,0.8739495798319328,0.8940092165898618,31.268800000000006,29.56,6.141923076923077,0.0,0.10599078341013825,217,23
pooled_CN_variant3,0.7,3,119,103,22,71,10,16,0.865546218487395,0.9216589861751152,31.626818181818184,28.835000000000004,4.811359223300971,0.0,0.07834101382488479,217,17
pooled_CN_variant3,0.75,3,119,99,21,66,12,20,0.8319327731092437,0.9447004608294931,28.66333333333333,26.839999999999996,3.02030303030303,0.0,0.055299539170506916,217,12
pooled_CN_variant3,0.8,3,119,95,15,62,18,24,0.7983193277310925,0.9631336405529954,28.582666666666668,26.839999999999996,0.18578947368421073,0.0,0.03686635944700461,217,8
pooled_CN_variant3,0.85,2,119,88,9,54,25,31,0.7394957983193278,0.9755244755244755,21.554444444444446,24.83,-4.083068181818182,0.0,0.024475524475524476,286,7
pooled_CN_variant3,0.9,2,119,78,6,38,34,41,0.6554621848739496,0.9825174825174825,23.653333333333336,25.834999999999997,-7.87051282051282,0.0,0.017482517482517484,286,5
pooled_CN_variant3,0.95,1,119,55,3,18,34,64,0.46218487394957986,0.9973544973544973,14.576666666666663,15.869999999999997,-16.790545454545455,-14.920000000000002,0.0026455026455026454,378,1
pooled_CN_variant4,0.05,5,119,119,81,38,0,0,1.0,0.0,43.745925925925924,31.34,29.776638655462186,17.27,1.0,114,114
pooled_CN_variant4,0.1,4,119,114,64,49,1,5,0.957983193277311,0.4814814814814815,40.2290625,28.665000000000003,22.494824561403508,12.329999999999998,0.5185185185185185,162,84
pooled_CN_variant4,0.15,3,119,113,46,65,2,6,0.9495798319327731,0.6774193548387097,34.28173913043479,27.09,13.775132743362834,0.0,0.3225806451612903,217,70
pooled_CN_variant4,0.2,3,119,112,37,73,2,7,0.9411764705882353,0.8387096774193549,33.939189189189186,27.340000000000003,11.03017857142857,0.0,0.16129032258064516,217,35
pooled_CN_variant4,0.25,3,119,112,33,76,3,7,0.9411764705882353,0.8663594470046083,32.766363636363636,27.340000000000003,9.36482142857143,0.0,0.1336405529953917,217,29
pooled_CN_variant4,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,8.949818181818182,0.0,0.11981566820276497,217,26
pooled_CN_variant4,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant4,0.4,3,119,109,31,73,5,10,0.9159663865546218,0.8847926267281105,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.1152073732718894,217,25
pooled_CN_variant4,0.45,3,119,109,31,72,6,10,0.9159663865546218,0.8940092165898618,33.68483870967742,28.740000000000002,8.645229357798165,0.0,0.10599078341013825,217,23
pooled_CN_variant4,0.5,3,119,107,29,73,5,12,0.8991596638655462,0.8940092165898618,34.550344827586216,29.56,8.571121495327102,0.0,0.10599078341013825,217,23
pooled_CN_variant4,0.55,3,119,107,28,74,5,12,0.8991596638655462,0.8940092165898618,34.915000000000006,30.175,8.343644859813084,0.0,0.10599078341013825,217,23
pooled_CN_variant4,0.6,3,119,105,26,74,5,14,0.8823529411764706,0.8986175115207373,30.543076923076924,28.450000000000003,6.530000000000001,0.0,0.10138248847926268,217,22
pooled_CN_variant4,0.65,3,119,104,25,70,9,15,0.8739495798319328,0.9170506912442397,30.053600000000003,27.340000000000003,5.38951923076923,0.0,0.08294930875576037,217,18
pooled_CN_variant4,0.7,3,119,101,22,69,10,18,0.8487394957983193,0.935483870967742,30.48909090909091,27.435000000000002,4.620495049504951,0.0,0.06451612903225806,217,14
pooled_CN_variant4,0.75,3,119,100,21,62,17,19,0.8403361344537815,0.9723502304147466,28.66333333333333,26.839999999999996,2.1167000000000002,0.0,0.027649769585253458,217,6
pooled_CN_variant4,0.8,3,119,93,14,59,20,26,0.7815126050420168,0.9861751152073732,26.302142857142854,25.275,-0.745268817204301,0.0,0.013824884792626729,217,3
pooled_CN_variant4,0.85,2,119,87,11,46,30,32,0.7310924369747899,0.9825174825174825,20.30727272727273,14.850000000000001,-4.8645977011494255,0.0,0.017482517482517484,286,5
pooled_CN_variant4,0.9,2,119,74,5,37,32,45,0.6218487394957983,0.993006993006993,18.298000000000002,15.869999999999997,-8.47,0.0,0.006993006993006993,286,2
pooled_CN_variant4,0.95,1,119,51,1,16,34,68,0.42857142857142855,1.0,15.899999999999999,15.899999999999999,-17.884705882352936,-15.93,0.0,378,0
pooled_CN_variant5,0.05,5,119,119,81,38,0,0,1.0,0.02631578947368418,43.745925925925924,31.34,29.776638655462186,17.27,0.9736842105263158,114,111
pooled_CN_variant5,0.1,4,119,115,65,49,1,4,0.9663865546218487,0.4135802469135802,38.723230769230774,28.590000000000003,21.797913043478264,12.18,0.5864197530864198,162,95
pooled_CN_variant5,0.15,3,119,113,49,62,2,6,0.9495798319327731,0.6405529953917051,35.29571428571429,28.590000000000003,15.124955752212388,0.0,0.35944700460829493,217,78
pooled_CN_variant5,0.2,3,119,112,39,71,2,7,0.9411764705882353,0.8064516129032258,33.632051282051286,27.340000000000003,11.529285714285715,0.0,0.1935483870967742,217,42
pooled_CN_variant5,0.25,3,119,112,36,73,3,7,0.9411764705882353,0.8617511520737327,32.030833333333334,26.019999999999996,10.006071428571428,0.0,0.1382488479262673,217,30
pooled_CN_variant5,0.3,3,119,111,32,75,4,8,0.9327731092436975,0.8755760368663594,33.416562500000005,28.040000000000003,9.214774774774774,0.0,0.12442396313364056,217,27
pooled_CN_variant5,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant5,0.4,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.11059907834101383,217,24
pooled_CN_variant5,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.10599078341013825,217,23
pooled_CN_variant5,0.5,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.68483870967742,28.740000000000002,8.80165137614679,0.0,0.10599078341013825,217,23
pooled_CN_variant5,0.55,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.25451612903226,28.740000000000002,8.679266055045872,0.0,0.10599078341013825,217,23
pooled_CN_variant5,0.6,3,119,107,29,73,5,12,0.8991596638655462,0.8940092165898618,33.44689655172414,28.740000000000002,8.272056074766356,0.0,0.10599078341013825,217,23
pooled_CN_variant5,0.65,3,119,106,26,74,6,13,0.8907563025210085,0.8986175115207373,34.01461538461539,28.450000000000003,7.112830188679245,0.0,0.10138248847926268,217,22
pooled_CN_variant5,0.7,3,119,105,23,73,9,14,0.8823529411764706,0.9032258064516129,31.27434782608696,27.340000000000003,5.165619047619048,0.0,0.0967741935483871,217,21
pooled_CN_variant5,0.75,3,119,99,21,67,11,20,0.8319327731092437,0.9216589861751152,28.66333333333333,26.839999999999996,3.2130303030303033,0.0,0.07834101382488479,217,17
pooled_CN_variant5,0.8,3,119,96,16,64,16,23,0.8067226890756303,0.967741935483871,30.618125,27.184999999999995,1.1017708333333334,0.0,0.03225806451612903,217,7
pooled_CN_variant5,0.85,2,119,91,10,56,25,28,0.7647058823529411,0.9685314685314685,20.883999999999997,19.84,-3.785274725274726,0.0,0.03146853146853147,286,9
pooled_CN_variant5,0.9,2,119,82,7,46,29,37,0.6890756302521008,0.9790209790209791,21.785714285714285,24.83,-6.156341463414634,0.0,0.02097902097902098,286,6
pooled_CN_variant5,0.95,1,119,58,2,23,33,61,0.48739495798319327,0.9973544973544973,13.929999999999996,13.929999999999996,-14.207758620689654,-13.01,0.0026455026455026454,378,1
pooled_CN_variant6,0.05,5,119,118,80,38,0,1,0.9915966386554622,0.01754385964912286,44.126,31.705,29.91593220338983,17.714999999999996,0.9824561403508771,114,112
pooled_CN_variant6,0.1,4,119,115,62,52,1,4,0.9663865546218487,0.5617283950617284,39.626935483870966,28.665000000000003,21.274956521739128,12.02,0.4382716049382716,162,71
pooled_CN_variant6,0.15,3,119,113,41,70,2,6,0.9495798319327731,0.728110599078341,34.47219512195122,27.340000000000003,12.32734513274336,0.0,0.271889400921659,217,59
pooled_CN_variant6,0.2,3,119,112,37,73,2,7,0.9411764705882353,0.8294930875576036,33.939189189189186,27.340000000000003,11.03017857142857,0.0,0.17050691244239632,217,37
pooled_CN_variant6,0.25,3,119,111,33,75,3,8,0.9327731092436975,0.8709677419354839,34.20787878787879,28.740000000000002,9.877747747747746,0.0,0.12903225806451613,217,28
pooled_CN_variant6,0.3,3,119,110,33,74,3,9,0.9243697478991597,0.880184331797235,32.766363636363636,27.340000000000003,9.330272727272726,0.0,0.11981566820276497,217,26
pooled_CN_variant6,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11981566820276497,217,26
pooled_CN_variant6,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant6,0.45,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.1741935483871,27.340000000000003,8.656422018348623,0.0,0.11059907834101383,217,24
pooled_CN_variant6,0.5,3,119,108,29,74,5,11,0.907563025210084,0.8894009216589862,34.17758620689655,29.56,8.391666666666667,0.0,0.11059907834101383,217,24
pooled_CN_variant6,0.55,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,34.35888888888889,29.56,7.95132075471698,0.0,0.10599078341013825,217,23
pooled_CN_variant6,0.6,3,119,105,27,73,5,14,0.8823529411764706,0.8940092165898618,34.35888888888889,29.56,7.802095238095238,0.0,0.10599078341013825,217,23
pooled_CN_variant6,0.65,3,119,104,24,71,9,15,0.8739495798319328,0.9032258064516129,31.308333333333337,28.450000000000003,5.5360576923076925,0.0,0.0967741935483871,217,21
pooled_CN_variant6,0.7,3,119,101,21,70,10,18,0.8487394957983193,0.9262672811059908,29.89761904761905,26.839999999999996,4.195643564356436,0.0,0.07373271889400922,217,16
pooled_CN_variant6,0.75,3,119,99,21,65,13,20,0.8319327731092437,0.9493087557603687,28.66333333333333,26.839999999999996,2.8922222222222222,0.0,0.05069124423963134,217,11
pooled_CN_variant6,0.8,3,119,95,16,60,19,24,0.7983193277310925,0.9815668202764977,26.423125,26.279999999999998,-0.005368421052631708,0.0,0.018433179723502304,217,4
pooled_CN_variant6,0.85,2,119,88,11,51,26,31,0.7394957983193278,0.972027972027972,23.312727272727273,24.83,-3.6444318181818187,0.0,0.027972027972027972,286,8
pooled_CN_variant6,0.9,2,119,80,8,41,31,39,0.6722689075630253,0.986013986013986,19.271250000000002,14.254999999999999,-6.968875,0.0,0.013986013986013986,286,4
pooled_CN_variant6,0.95,1,119,55,2,21,32,64,0.46218487394957986,0.9973544973544973,13.929999999999996,13.929999999999996,-15.298,-14.39,0.0026455026455026454,378,1
pooled_CN_variant7,0.05,5,119,118,79,39,0,1,0.9915966386554622,0.03508771929824561,44.19392405063291,32.07,29.587457627118642,17.714999999999996,0.9649122807017544,114,110
pooled_CN_variant7,0.1,4,119,115,67,47,1,4,0.9663865546218487,0.5185185185185186,39.6255223880597,28.590000000000003,22.997043478260867,12.589999999999998,0.48148148148148145,162,78
pooled_CN_variant7,0.15,3,119,113,43,68,2,6,0.9495798319327731,0.7142857142857143,34.86441860465116,27.340000000000003,13.086725663716814,0.0,0.2857142857142857,217,62
pooled_CN_variant7,0.2,3,119,112,40,70,2,7,0.9411764705882353,0.8341013824884793,34.013999999999996,28.040000000000003,11.965982142857143,0.0,0.16589861751152074,217,36
pooled_CN_variant7,0.25,3,119,112,33,76,3,7,0.9411764705882353,0.8709677419354839,34.20787878787879,28.740000000000002,9.78955357142857,0.0,0.12903225806451613,217,28
pooled_CN_variant7,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.8755760368663594,33.416562500000005,28.040000000000003,9.093727272727273,0.0,0.12442396313364056,217,27
pooled_CN_variant7,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.1152073732718894,217,25
pooled_CN_variant7,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
pooled_CN_variant7,0.45,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
pooled_CN_variant7,0.5,3,119,109,30,74,5,10,0.9159663865546218,0.8940092165898618,33.46866666666667,28.450000000000003,8.433119266055046,0.0,0.10599078341013825,217,23
pooled_CN_variant7,0.55,3,119,108,27,75,6,11,0.907563025210084,0.8940092165898618,34.35888888888889,29.56,7.646203703703703,0.0,0.10599078341013825,217,23
pooled_CN_variant7,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,34.35888888888889,29.56,7.7284905660377365,0.0,0.10599078341013825,217,23
pooled_CN_variant7,0.65,3,119,104,23,74,7,15,0.8739495798319328,0.8986175115207373,31.57,30.330000000000005,5.50375,0.0,0.10138248847926268,217,22
pooled_CN_variant7,0.7,3,119,102,22,70,10,17,0.8571428571428571,0.9308755760368663,30.24545454545455,26.665,4.560588235294117,0.0,0.06912442396313365,217,15
pooled_CN_variant7,0.75,3,119,97,20,64,13,22,0.8151260504201681,0.9447004608294931,28.797000000000008,27.09,3.0323711340206185,0.0,0.055299539170506916,217,12
pooled_CN_variant7,0.8,3,119,95,14,62,19,24,0.7983193277310925,0.9769585253456221,29.754285714285714,27.184999999999995,-0.06936842105263147,0.0,0.02304147465437788,217,5
pooled_CN_variant7,0.85,2,119,88,10,51,27,31,0.7394957983193278,0.9755244755244755,24.159,25.275,-3.7961363636363643,0.0,0.024475524475524476,286,7
pooled_CN_variant7,0.9,2,119,78,7,38,33,41,0.6554621848739496,0.9825174825174825,18.01142857142857,13.04,-7.863589743589744,0.0,0.017482517482517484,286,5
pooled_CN_variant7,0.95,1,119,58,3,17,38,61,0.48739495798319327,0.9973544973544973,12.976666666666667,11.959999999999994,-16.621379310344828,-14.755000000000003,0.0026455026455026454,378,1
pooled_CN_variant8,0.05,5,119,118,80,38,0,1,0.9915966386554622,0.00877192982456143,43.835750000000004,31.705,29.71915254237288,17.714999999999996,0.9912280701754386,114,113
pooled_CN_variant8,0.1,4,119,115,65,49,1,4,0.9663865546218487,0.5432098765432098,39.31753846153847,27.340000000000003,22.133826086956525,12.18,0.4567901234567901,162,74
pooled_CN_variant8,0.15,3,119,113,46,65,2,6,0.9495798319327731,0.695852534562212,35.6145652173913,28.665000000000003,14.317699115044249,0.0,0.30414746543778803,217,66
pooled_CN_variant8,0.2,3,119,112,38,72,2,7,0.9411764705882353,0.815668202764977,34.41789473684211,28.040000000000003,11.495624999999999,0.0,0.18433179723502305,217,40
pooled_CN_variant8,0.25,3,119,112,35,75,2,7,0.9411764705882353,0.8709677419354839,32.18914285714286,27.340000000000003,9.877232142857142,0.0,0.12903225806451613,217,28
pooled_CN_variant8,0.3,3,119,109,32,73,4,10,0.9159663865546218,0.8755760368663594,33.416562500000005,28.040000000000003,9.177155963302752,0.0,0.12442396313364056,217,27
pooled_CN_variant8,0.35,3,119,109,32,73,4,10,0.9159663865546218,0.880184331797235,33.416562500000005,28.040000000000003,9.177155963302752,0.0,0.11981566820276497,217,26
