model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant4,0.5,1,119,77,29,48,42,0.6470588235294118,0.8518518518518519,34.550344827586216,29.56,0.14814814814814814,378,56
pooled_CN_variant4,0.6,1,119,74,26,48,45,0.6218487394957983,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant4,0.7,1,119,69,22,47,50,0.5798319327731093,0.9047619047619048,30.48909090909091,27.435000000000002,0.09523809523809523,378,36
pooled_CN_variant5,0.3,1,119,79,32,47,40,0.6638655462184874,0.8253968253968254,33.416562500000005,28.040000000000003,0.1746031746031746,378,66
pooled_CN_variant5,0.4,1,119,79,31,48,40,0.6638655462184874,0.8412698412698413,33.68483870967742,28.740000000000002,0.15873015873015872,378,60
pooled_CN_variant5,0.5,1,119,79,31,48,40,0.6638655462184874,0.843915343915344,33.68483870967742,28.740000000000002,0.15608465608465608,378,59
pooled_CN_variant5,0.6,1,119,78,29,49,41,0.6554621848739496,0.8544973544973545,33.44689655172414,28.740000000000002,0.1455026455026455,378,55
pooled_CN_variant5,0.7,1,119,71,23,48,48,0.5966386554621849,0.8835978835978836,31.27434782608696,27.340000000000003,0.1164021164021164,378,44
pooled_CN_variant6,0.3,1,119,79,33,46,40,0.6638655462184874,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant6,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant6,0.5,1,119,78,29,49,41,0.6554621848739496,0.8465608465608465,34.17758620689655,29.56,0.15343915343915343,378,58
pooled_CN_variant6,0.6,1,119,75,27,48,44,0.6302521008403361,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant6,0.7,1,119,68,21,47,51,0.5714285714285714,0.8941798941798942,29.89761904761905,26.839999999999996,0.10582010582010581,378,40
pooled_CN_variant7,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant7,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant7,0.5,1,119,79,30,49,40,0.6638655462184874,0.8465608465608465,33.46866666666667,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant7,0.6,1,119,76,27,49,43,0.6386554621848739,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant7,0.7,1,119,68,22,46,51,0.5714285714285714,0.8968253968253969,30.24545454545455,26.665,0.10317460317460317,378,39
pooled_CN_variant8,0.3,1,119,79,32,47,40,0.6638655462184874,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant8,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant8,0.5,1,119,77,29,48,42,0.6470588235294118,0.8518518518518519,34.17758620689655,29.56,0.14814814814814814,378,56
pooled_CN_variant8,0.6,1,119,74,25,49,45,0.6218487394957983,0.873015873015873,34.43600000000001,29.56,0.12698412698412698,378,48
pooled_CN_variant8,0.7,1,119,67,21,46,52,0.5630252100840336,0.8994708994708995,30.496666666666663,27.340000000000003,0.10052910052910052,378,38
pooled_CN_variant9,0.3,1,119,79,32,47,40,0.6638655462184874,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant9,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant9,0.5,1,119,77,30,47,42,0.6470588235294118,0.8465608465608465,33.849666666666664,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant9,0.6,1,119,76,26,50,43,0.6386554621848739,0.8597883597883598,34.49615384615385,28.450000000000003,0.1402116402116402,378,53
pooled_CN_variant9,0.7,1,119,69,22,47,50,0.5798319327731093,0.8915343915343915,31.626818181818184,28.835000000000004,0.10846560846560846,378,41
