model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.55,3,119,105,25,72,8,14,0.8823529411764706,0.9170506912442397,34.756,27.340000000000003,6.791047619047618,0.0,0.08294930875576037,217,18
CN_MCI_seed104,0.6,3,119,103,25,71,7,16,0.865546218487395,0.9400921658986175,32.3016,26.839999999999996,6.577572815533981,0.0,0.059907834101382486,217,13
CN_MCI_seed104,0.65,3,119,103,25,70,8,16,0.865546218487395,0.9585253456221198,32.3016,26.839999999999996,6.4604854368932045,0.0,0.041474654377880185,217,9
CN_MCI_seed104,0.7,2,119,100,23,63,14,19,0.8403361344537815,0.9440559440559441,31.72826086956522,26.839999999999996,4.4298,0.0,0.055944055944055944,286,16
CN_MCI_seed104,0.75,2,119,99,19,62,18,20,0.8319327731092437,0.9545454545454546,28.209473684210526,25.989999999999995,1.6849494949494948,0.0,0.045454545454545456,286,13
CN_MCI_seed104,0.8,2,119,96,16,56,24,23,0.8067226890756303,0.972027972027972,24.333125,20.285,-1.4413541666666667,0.0,0.027972027972027972,286,8
CN_MCI_seed104,0.85,2,119,90,12,52,26,29,0.7563025210084033,0.9790209790209791,21.9425,14.525,-3.624777777777778,0.0,0.02097902097902098,286,6
CN_MCI_seed104,0.9,1,119,80,8,38,34,39,0.6722689075630253,0.9867724867724867,13.675,11.844999999999997,-8.741125,0.0,0.013227513227513227,378,5
CN_MCI_seed104,0.95,1,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-13.461451612903224,-12.040000000000001,0.0,378,0
CN_MCI_seed114,0.05,4,119,118,79,39,0,1,0.9915966386554622,0.09876543209876543,43.005443037974686,32.07,28.791779661016953,16.43,0.9012345679012346,162,146
CN_MCI_seed114,0.1,4,119,113,59,53,1,6,0.9495798319327731,0.6666666666666667,41.66491525423728,29.56,21.663539823008847,11.73,0.3333333333333333,162,54
CN_MCI_seed114,0.15,3,119,112,41,68,3,7,0.9411764705882353,0.815668202764977,34.56707317073171,28.180000000000003,12.364464285714286,0.0,0.18433179723502305,217,40
CN_MCI_seed114,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.8525345622119815,34.169714285714285,27.340000000000003,10.388482142857143,0.0,0.14746543778801843,217,32
CN_MCI_seed114,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8709677419354839,32.54176470588236,26.695,9.41481818181818,0.0,0.12903225806451613,217,28
CN_MCI_seed114,0.3,3,119,109,33,70,6,10,0.9159663865546218,0.8847926267281105,32.78212121212121,27.340000000000003,8.99,0.0,0.1152073732718894,217,25
CN_MCI_seed114,0.35,3,119,109,32,71,6,10,0.9159663865546218,0.8940092165898618,33.416562500000005,28.040000000000003,8.875504587155962,0.0,0.10599078341013825,217,23
CN_MCI_seed114,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.857,28.040000000000003,8.383577981651376,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.45,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.857,28.040000000000003,8.383577981651376,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.5,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.32933333333333,26.695,8.238348623853211,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.55,3,119,107,27,72,8,12,0.8991596638655462,0.9170506912442397,33.672222222222224,27.340000000000003,7.2020560747663565,0.0,0.08294930875576037,217,18
CN_MCI_seed114,0.6,3,119,105,25,72,8,14,0.8823529411764706,0.9262672811059908,34.312,27.990000000000002,6.850190476190476,0.0,0.07373271889400922,217,16
CN_MCI_seed114,0.65,3,119,101,24,66,11,18,0.8487394957983193,0.9539170506912442,34.097500000000004,27.665000000000003,5.97970297029703,0.0,0.04608294930875576,217,10
CN_MCI_seed114,0.7,3,119,100,23,65,12,19,0.8403361344537815,0.967741935483871,29.16695652173913,25.989999999999995,4.4449000000000005,0.0,0.03225806451612903,217,7
CN_MCI_seed114,0.75,2,119,100,21,60,19,19,0.8403361344537815,0.9685314685314685,27.47857142857143,25.989999999999995,1.9347999999999999,0.0,0.03146853146853147,286,9
CN_MCI_seed114,0.8,2,119,94,13,61,20,25,0.7899159663865546,0.972027972027972,22.096153846153843,14.2,-1.5573404255319148,0.0,0.027972027972027972,286,8
CN_MCI_seed114,0.85,2,119,90,12,52,26,29,0.7563025210084033,0.9825174825174825,21.95583333333333,14.525,-3.4346666666666668,0.0,0.017482517482517484,286,5
CN_MCI_seed114,0.9,1,119,78,7,40,31,41,0.6554621848739496,0.9867724867724867,12.39,11.959999999999994,-8.655128205128205,0.0,0.013227513227513227,378,5
CN_MCI_seed114,0.95,1,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-14.016935483870967,-12.384999999999996,0.0,378,0
CN_MCI_seed142,0.05,5,119,113,71,41,1,6,0.9495798319327731,0.29824561403508776,44.08647887323944,30.790000000000003,27.609646017699117,14.2,0.7017543859649122,114,80
CN_MCI_seed142,0.1,4,119,112,52,58,2,7,0.9411764705882353,0.6975308641975309,39.89788461538462,29.15,18.32482142857143,0.0,0.30246913580246915,162,49
CN_MCI_seed142,0.15,3,119,112,42,67,3,7,0.9411764705882353,0.8018433179723502,36.08761904761904,29.15,13.042142857142858,0.0,0.19815668202764977,217,43
CN_MCI_seed142,0.2,3,119,111,34,74,3,8,0.9327731092436975,0.8617511520737327,32.97941176470589,27.09,9.606666666666666,0.0,0.1382488479262673,217,30
CN_MCI_seed142,0.25,3,119,111,33,75,3,8,0.9327731092436975,0.8755760368663594,32.78212121212121,27.340000000000003,9.2509009009009,0.0,0.12442396313364056,217,27
CN_MCI_seed142,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.880184331797235,32.844375,26.695,8.927272727272728,0.0,0.11981566820276497,217,26
CN_MCI_seed142,0.35,3,119,109,31,74,4,10,0.9159663865546218,0.8894009216589862,33.094193548387096,27.340000000000003,8.778899082568808,0.0,0.11059907834101383,217,24
CN_MCI_seed142,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.8986175115207373,33.24666666666666,26.695,8.215596330275229,0.0,0.10138248847926268,217,22
CN_MCI_seed142,0.45,3,119,109,28,74,7,10,0.9159663865546218,0.9032258064516129,34.78285714285715,28.040000000000003,7.889541284403669,0.0,0.0967741935483871,217,21
CN_MCI_seed142,0.5,3,119,107,26,73,8,12,0.8991596638655462,0.9124423963133641,35.35115384615385,28.450000000000003,7.295327102803738,0.0,0.08755760368663594,217,19
CN_MCI_seed142,0.55,3,119,105,25,73,7,14,0.8823529411764706,0.9216589861751152,33.7428,27.340000000000003,6.82952380952381,0.0,0.07834101382488479,217,17
CN_MCI_seed142,0.6,3,119,105,25,71,9,14,0.8823529411764706,0.9400921658986175,32.3016,26.839999999999996,6.124666666666667,0.0,0.059907834101382486,217,13
CN_MCI_seed142,0.65,3,119,103,24,68,11,16,0.865546218487395,0.9539170506912442,31.459999999999997,26.414999999999996,5.414563106796117,0.0,0.04608294930875576,217,10
CN_MCI_seed142,0.7,2,119,101,24,62,15,18,0.8487394957983193,0.9405594405594405,30.9525,26.414999999999996,4.430495049504951,0.0,0.05944055944055944,286,17
CN_MCI_seed142,0.75,2,119,99,20,60,19,20,0.8319327731092437,0.965034965034965,27.247500000000002,24.605000000000004,1.3026262626262628,0.0,0.03496503496503497,286,10
CN_MCI_seed142,0.8,3,119,96,16,58,22,23,0.8067226890756303,0.9861751152073732,26.246249999999996,14.525,-1.1047916666666666,0.0,0.013824884792626729,217,3
CN_MCI_seed142,0.85,2,119,89,12,48,29,30,0.7478991596638656,0.9790209790209791,20.00583333333333,13.42,-4.848539325842697,0.0,0.02097902097902098,286,6
CN_MCI_seed142,0.9,1,119,81,8,40,33,38,0.680672268907563,0.9894179894179894,16.41,13.42,-8.382098765432099,0.0,0.010582010582010581,378,4
CN_MCI_seed142,0.95,1,119,67,3,25,39,52,0.5630252100840336,1.0,14.280000000000001,15.869999999999997,-13.431044776119402,-12.120000000000001,0.0,378,0
CN_MCI_seed228,0.05,4,119,113,62,50,1,6,0.9495798319327731,0.5432098765432098,42.61693548387097,30.175,23.292035398230087,12.02,0.4567901234567901,162,74
CN_MCI_seed228,0.1,3,119,112,43,66,3,7,0.9411764705882353,0.7741935483870968,34.92674418604651,28.180000000000003,13.119821428571429,0.0,0.22580645161290322,217,49
CN_MCI_seed228,0.15,3,119,112,35,74,3,7,0.9411764705882353,0.8525345622119815,32.01742857142857,26.839999999999996,9.514732142857143,0.0,0.14746543778801843,217,32
CN_MCI_seed228,0.2,3,119,110,32,74,4,9,0.9243697478991597,0.8755760368663594,33.0221875,28.040000000000003,8.96290909090909,0.0,0.12442396313364056,217,27
CN_MCI_seed228,0.25,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.0221875,28.040000000000003,8.888715596330274,0.0,0.11059907834101383,217,24
CN_MCI_seed228,0.3,3,119,108,30,72,6,11,0.907563025210084,0.8940092165898618,34.406,29.15,8.613703703703704,0.0,0.10599078341013825,217,23
CN_MCI_seed228,0.35,3,119,108,28,74,6,11,0.907563025210084,0.8986175115207373,34.29821428571429,28.040000000000003,7.948611111111112,0.0,0.10138248847926268,217,22
CN_MCI_seed228,0.4,3,119,107,27,73,7,12,0.8991596638655462,0.9170506912442397,34.504074074074076,27.340000000000003,7.524672897196263,0.0,0.08294930875576037,217,18
CN_MCI_seed228,0.45,3,119,104,27,69,8,15,0.8739495798319328,0.935483870967742,34.04185185185185,27.340000000000003,7.350576923076924,0.0,0.06451612903225806,217,14
CN_MCI_seed228,0.5,3,119,103,26,68,9,16,0.865546218487395,0.9493087557603687,33.95769230769231,28.450000000000003,6.929223300970874,0.0,0.05069124423963134,217,11
CN_MCI_seed228,0.55,3,119,102,25,66,11,17,0.8571428571428571,0.9539170506912442,34.2224,29.56,6.455980392156864,0.0,0.04608294930875576,217,10
CN_MCI_seed228,0.6,3,119,100,23,66,11,19,0.8403361344537815,0.9631336405529954,33.29478260869565,27.529999999999998,5.6873000000000005,0.0,0.03686635944700461,217,8
CN_MCI_seed228,0.65,3,119,98,22,63,13,21,0.8235294117647058,0.9723502304147466,33.09227272727273,26.759999999999998,4.701428571428572,0.0,0.027649769585253458,217,6
CN_MCI_seed228,0.7,3,119,98,20,59,19,21,0.8235294117647058,0.9815668202764977,31.583500000000004,25.854999999999997,2.5862244897959186,0.0,0.018433179723502304,217,4
CN_MCI_seed228,0.75,2,119,95,16,60,19,24,0.7983193277310925,0.9755244755244755,23.454375,14.525,-0.31042105263157904,0.0,0.024475524475524476,286,7
CN_MCI_seed228,0.8,2,119,91,14,52,25,28,0.7647058823529411,0.9790209790209791,25.076428571428572,20.285,-2.2642857142857142,0.0,0.02097902097902098,286,6
CN_MCI_seed228,0.85,2,119,86,10,47,29,33,0.7226890756302521,0.9895104895104895,21.587,14.525,-4.949302325581396,0.0,0.01048951048951049,286,3
CN_MCI_seed228,0.9,1,119,75,7,36,32,44,0.6302521008403361,0.9920634920634921,14.771428571428572,11.959999999999994,-8.946399999999999,0.0,0.007936507936507936,378,3
CN_MCI_seed228,0.95,1,119,60,3,21,36,59,0.5042016806722689,1.0,14.280000000000001,15.869999999999997,-15.270999999999999,-12.384999999999996,0.0,378,0
CN_MCI_seed25,0.05,4,119,116,70,45,1,3,0.9747899159663865,0.3580246913580247,44.006,31.43,26.46698275862069,13.34,0.6419753086419753,162,104
CN_MCI_seed25,0.1,3,119,112,48,62,2,7,0.9411764705882353,0.7327188940092166,38.54541666666666,28.665000000000003,16.320267857142856,0.0,0.2672811059907834,217,58
CN_MCI_seed25,0.15,3,119,112,38,71,3,7,0.9411764705882353,0.8248847926267281,33.87157894736843,28.040000000000003,11.202589285714284,0.0,0.17511520737327188,217,38
CN_MCI_seed25,0.2,3,119,112,36,73,3,7,0.9411764705882353,0.8663594470046083,33.538888888888884,27.09,10.289642857142857,0.0,0.1336405529953917,217,29
CN_MCI_seed25,0.25,3,119,111,33,74,4,8,0.9327731092436975,0.8755760368663594,32.75212121212121,27.340000000000003,9.099369369369368,0.0,0.12442396313364056,217,27
CN_MCI_seed25,0.3,3,119,110,31,75,4,9,0.9243697478991597,0.8847926267281105,34.02612903225806,28.740000000000002,8.945636363636364,0.0,0.1152073732718894,217,25
CN_MCI_seed25,0.35,3,119,109,30,74,5,10,0.9159663865546218,0.8894009216589862,34.35666666666667,29.15,8.650091743119265,0.0,0.11059907834101383,217,24
CN_MCI_seed25,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.32933333333333,26.695,8.238348623853211,0.0,0.09216589861751152,217,20
CN_MCI_seed25,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9124423963133641,33.32933333333333,26.695,8.31462962962963,0.0,0.08755760368663594,217,19
CN_MCI_seed25,0.5,3,119,107,27,73,7,12,0.8991596638655462,0.9170506912442397,34.25481481481482,27.340000000000003,7.450373831775702,0.0,0.08294930875576037,217,18
CN_MCI_seed25,0.55,3,119,106,27,71,8,13,0.8907563025210085,0.9400921658986175,33.348518518518524,27.340000000000003,7.16433962264151,0.0,0.059907834101382486,217,13
CN_MCI_seed25,0.6,3,119,102,25,68,9,17,0.8571428571428571,0.9493087557603687,33.7428,27.340000000000003,6.717058823529412,0.0,0.05069124423963134,217,11
CN_MCI_seed25,0.65,3,119,102,23,67,12,17,0.8571428571428571,0.9585253456221198,33.80217391304348,27.340000000000003,5.594705882352941,0.0,0.041474654377880185,217,9
CN_MCI_seed25,0.7,3,119,100,22,63,15,19,0.8403361344537815,0.967741935483871,28.521818181818187,25.409999999999997,3.4484000000000004,0.0,0.03225806451612903,217,7
CN_MCI_seed25,0.75,2,119,98,19,63,16,21,0.8235294117647058,0.9615384615384616,24.67578947368421,24.83,0.744387755102041,0.0,0.038461538461538464,286,11
CN_MCI_seed25,0.8,2,119,95,13,60,22,24,0.7983193277310925,0.9685314685314685,21.456153846153843,14.850000000000001,-2.24821052631579,0.0,0.03146853146853147,286,9
CN_MCI_seed25,0.85,2,119,88,10,51,27,31,0.7394957983193278,0.9825174825174825,18.945999999999998,13.42,-4.668522727272727,0.0,0.017482517482517484,286,5
CN_MCI_seed25,0.9,1,119,76,6,36,34,43,0.6386554621848739,0.9867724867724867,14.176666666666664,11.844999999999997,-9.137763157894735,0.0,0.013227513227513227,378,5
CN_MCI_seed25,0.95,1,119,63,2,25,36,56,0.5294117647058824,1.0,13.470000000000002,13.470000000000002,-14.31,-11.96,0.0,378,0
CN_MCI_seed250,0.05,4,119,117,77,40,0,2,0.9831932773109243,0.12962962962962965,42.31571428571429,29.56,27.84880341880342,15.54,0.8703703703703703,162,141
CN_MCI_seed250,0.1,4,119,113,58,54,1,6,0.9495798319327731,0.6728395061728395,41.66379310344828,30.175,21.29424778761062,11.329999999999998,0.3271604938271605,162,53
CN_MCI_seed250,0.15,3,119,112,40,69,3,7,0.9411764705882353,0.8110599078341014,34.565250000000006,28.665000000000003,12.055178571428572,0.0,0.1889400921658986,217,41
CN_MCI_seed250,0.2,3,119,111,36,72,3,8,0.9327731092436975,0.8525345622119815,33.47055555555555,27.09,10.563153153153154,0.0,0.14746543778801843,217,32
CN_MCI_seed250,0.25,3,119,110,34,73,3,9,0.9243697478991597,0.8709677419354839,32.94941176470588,27.09,9.684727272727272,0.0,0.12903225806451613,217,28
CN_MCI_seed250,0.3,3,119,110,33,72,5,9,0.9243697478991597,0.8755760368663594,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.12442396313364056,217,27
CN_MCI_seed250,0.35,3,119,110,33,72,5,9,0.9243697478991597,0.880184331797235,33.13454545454545,27.340000000000003,9.168999999999999,0.0,0.11981566820276497,217,26
CN_MCI_seed250,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
CN_MCI_seed250,0.45,3,119,109,30,73,6,10,0.9159663865546218,0.8894009216589862,34.35666666666667,29.15,8.521100917431193,0.0,0.11059907834101383,217,24
CN_MCI_seed250,0.5,3,119,108,28,74,6,11,0.907563025210084,0.9124423963133641,34.33714285714286,28.040000000000003,7.958703703703703,0.0,0.08755760368663594,217,19
CN_MCI_seed250,0.55,3,119,105,27,71,7,14,0.8823529411764706,0.9216589861751152,34.10037037037038,27.340000000000003,7.683333333333334,0.0,0.07834101382488479,217,17
CN_MCI_seed250,0.6,3,119,103,26,68,9,16,0.865546218487395,0.9262672811059908,34.410000000000004,27.665000000000003,7.163106796116504,0.0,0.07373271889400922,217,16
CN_MCI_seed250,0.65,3,119,100,25,65,10,19,0.8403361344537815,0.9400921658986175,33.7904,27.529999999999998,6.245900000000001,0.0,0.059907834101382486,217,13
CN_MCI_seed250,0.7,3,119,99,23,63,13,20,0.8319327731092437,0.9631336405529954,29.129565217391306,25.989999999999995,3.965656565656566,0.0,0.03686635944700461,217,8
CN_MCI_seed250,0.75,2,119,97,21,59,17,22,0.8151260504201681,0.9685314685314685,26.358571428571427,25.989999999999995,2.077938144329897,0.0,0.03146853146853147,286,9
CN_MCI_seed250,0.8,2,119,94,15,59,20,25,0.7899159663865546,0.9825174825174825,22.284000000000002,14.850000000000001,-1.5225531914893617,0.0,0.017482517482517484,286,5
CN_MCI_seed250,0.85,2,119,91,9,54,28,28,0.7647058823529411,0.986013986013986,21.50333333333333,14.850000000000001,-4.747032967032967,0.0,0.013986013986013986,286,4
CN_MCI_seed250,0.9,1,119,79,7,39,33,40,0.6638655462184874,0.9894179894179894,14.905714285714286,12.64,-8.100379746835442,0.0,0.010582010582010581,378,4
CN_MCI_seed250,0.95,1,119,63,4,23,36,56,0.5294117647058824,1.0,13.642500000000002,13.799999999999999,-13.966507936507934,-12.649999999999991,0.0,378,0
CN_MCI_seed281,0.05,4,119,115,74,41,0,4,0.9663865546218487,0.22839506172839508,43.177702702702696,30.175,27.783913043478258,14.780000000000001,0.7716049382716049,162,125
CN_MCI_seed281,0.1,4,119,112,54,57,1,7,0.9411764705882353,0.6851851851851851,38.689259259259266,29.15,18.562232142857145,0.0,0.3148148148148148,162,51
CN_MCI_seed281,0.15,3,119,112,40,69,3,7,0.9411764705882353,0.7834101382488479,34.504999999999995,28.665000000000003,12.033660714285714,0.0,0.21658986175115208,217,47
CN_MCI_seed281,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.847926267281106,32.726,26.839999999999996,9.736160714285715,0.0,0.15207373271889402,217,33
CN_MCI_seed281,0.25,3,119,111,34,73,4,8,0.9327731092436975,0.8663594470046083,32.527058823529416,26.695,9.34144144144144,0.0,0.1336405529953917,217,29
CN_MCI_seed281,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.8894009216589862,33.38375,28.040000000000003,8.929181818181817,0.0,0.11059907834101383,217,24
CN_MCI_seed281,0.35,3,119,109,31,72,6,10,0.9159663865546218,0.8894009216589862,33.167419354838714,27.340000000000003,8.498073394495412,0.0,0.11059907834101383,217,24
CN_MCI_seed281,0.4,3,119,108,30,72,6,11,0.907563025210084,0.9032258064516129,32.461,26.665,8.073425925925925,0.0,0.0967741935483871,217,21
CN_MCI_seed281,0.45,3,119,108,30,72,6,11,0.907563025210084,0.9170506912442397,32.461,26.665,8.073425925925925,0.0,0.08294930875576037,217,18
CN_MCI_seed281,0.5,3,119,107,27,73,7,12,0.8991596638655462,0.9262672811059908,33.98703703703704,27.340000000000003,7.3942056074766365,0.0,0.07373271889400922,217,16
CN_MCI_seed281,0.55,3,119,106,26,72,8,13,0.8907563025210085,0.9400921658986175,33.89692307692308,27.665000000000003,7.0313207547169805,0.0,0.059907834101382486,217,13
CN_MCI_seed281,0.6,3,119,105,26,68,11,14,0.8823529411764706,0.9539170506912442,33.89692307692308,27.665000000000003,6.422761904761905,0.0,0.04608294930875576,217,10
CN_MCI_seed281,0.65,3,119,102,26,66,10,17,0.8571428571428571,0.9585253456221198,32.526538461538465,27.435000000000002,6.17343137254902,0.0,0.041474654377880185,217,9
CN_MCI_seed281,0.7,3,119,100,23,63,14,19,0.8403361344537815,0.9585253456221198,31.62826086956522,25.989999999999995,4.4033,0.0,0.041474654377880185,217,9
CN_MCI_seed281,0.75,2,119,97,21,58,18,22,0.8151260504201681,0.965034965034965,28.756666666666668,25.989999999999995,2.417835051546392,0.0,0.03496503496503497,286,10
CN_MCI_seed281,0.8,2,119,96,16,59,21,23,0.8067226890756303,0.9755244755244755,23.966875,20.285,-1.1477083333333333,0.0,0.024475524475524476,286,7
CN_MCI_seed281,0.85,2,119,86,11,55,20,33,0.7226890756302521,0.9825174825174825,19.05909090909091,12.64,-3.414186046511628,0.0,0.017482517482517484,286,5
CN_MCI_seed281,0.9,2,119,79,7,38,34,40,0.6638655462184874,0.986013986013986,15.684285714285712,11.959999999999994,-8.612278481012659,0.0,0.013986013986013986,286,4
CN_MCI_seed281,0.95,1,119,63,2,24,37,56,0.5294117647058824,1.0,15.884999999999998,15.884999999999998,-14.48126984126984,-12.649999999999991,0.0,378,0
CN_MCI_seed654,0.05,4,119,114,70,44,0,5,0.957983193277311,0.31481481481481477,43.25928571428571,29.15,26.562719298245618,14.36,0.6851851851851852,162,111
CN_MCI_seed654,0.1,3,119,113,47,64,2,6,0.9495798319327731,0.7050691244239631,40.91851063829787,28.590000000000003,16.821769911504425,0.0,0.29493087557603687,217,64
CN_MCI_seed654,0.15,3,119,111,36,72,3,8,0.9327731092436975,0.8433179723502304,33.890277777777776,27.09,10.496306306306307,0.0,0.15668202764976957,217,34
CN_MCI_seed654,0.2,3,119,111,36,71,4,8,0.9327731092436975,0.8617511520737327,31.79777777777777,26.444999999999997,9.675045045045046,0.0,0.1382488479262673,217,30
CN_MCI_seed654,0.25,3,119,110,35,71,4,9,0.9243697478991597,0.8709677419354839,32.36457142857143,26.839999999999996,9.654272727272728,0.0,0.12903225806451613,217,28
CN_MCI_seed654,0.3,3,119,109,32,71,6,10,0.9159663865546218,0.880184331797235,32.844375,26.695,8.707522935779817,0.0,0.11981566820276497,217,26
CN_MCI_seed654,0.35,3,119,109,30,73,6,10,0.9159663865546218,0.8894009216589862,34.21633333333333,28.040000000000003,8.482477064220184,0.0,0.11059907834101383,217,24
CN_MCI_seed654,0.4,3,119,108,27,75,6,11,0.907563025210084,0.9032258064516129,35.1062962962963,28.740000000000002,7.833055555555556,0.0,0.0967741935483871,217,21
CN_MCI_seed654,0.45,3,119,108,27,74,7,11,0.907563025210084,0.9124423963133641,34.64407407407408,28.740000000000002,7.489999999999999,0.0,0.08755760368663594,217,19
CN_MCI_seed654,0.5,3,119,107,26,73,8,12,0.8991596638655462,0.9170506912442397,34.00961538461539,27.665000000000003,6.969345794392524,0.0,0.08294930875576037,217,18
CN_MCI_seed654,0.55,3,119,102,25,69,8,17,0.8571428571428571,0.9308755760368663,34.845600000000005,27.990000000000002,7.139117647058824,0.0,0.06912442396313365,217,15
CN_MCI_seed654,0.6,3,119,100,24,66,10,19,0.8403361344537815,0.9493087557603687,33.03,27.09,6.142800000000001,0.0,0.05069124423963134,217,11
CN_MCI_seed654,0.65,3,119,100,22,65,13,19,0.8403361344537815,0.9631336405529954,32.48136363636364,26.414999999999996,4.8401,0.0,0.03686635944700461,217,8
CN_MCI_seed654,0.7,2,119,100,22,63,15,19,0.8403361344537815,0.9545454545454546,26.907727272727268,25.185000000000002,3.0342000000000002,0.0,0.045454545454545456,286,13
CN_MCI_seed654,0.75,2,119,97,18,59,20,22,0.8151260504201681,0.9615384615384616,24.66888888888889,25.050000000000004,0.1669072164948455,0.0,0.038461538461538464,286,11
CN_MCI_seed654,0.8,2,119,93,15,55,23,26,0.7815126050420168,0.9755244755244755,22.810000000000002,14.850000000000001,-1.4203225806451616,0.0,0.024475524475524476,286,7
CN_MCI_seed654,0.85,2,119,85,10,47,28,34,0.7142857142857143,0.9825174825174825,21.587,14.525,-4.351294117647059,0.0,0.017482517482517484,286,5
CN_MCI_seed654,0.9,1,119,78,7,37,34,41,0.6554621848739496,0.9867724867724867,12.095714285714285,11.73,-9.284743589743588,0.0,0.013227513227513227,378,5
CN_MCI_seed654,0.95,1,119,61,3,22,36,58,0.5126050420168067,1.0,14.280000000000001,15.869999999999997,-14.047704918032785,-12.120000000000001,0.0,378,0
CN_MCI_seed754,0.05,4,119,115,74,40,1,4,0.9663865546218487,0.37037037037037035,41.28472972972973,28.665000000000003,26.476695652173916,14.519999999999998,0.6296296296296297,162,102
CN_MCI_seed754,0.1,3,119,113,49,61,3,6,0.9495798319327731,0.728110599078341,37.0465306122449,28.740000000000002,15.777433628318583,0.0,0.271889400921659,217,59
CN_MCI_seed754,0.15,3,119,112,38,70,4,7,0.9411764705882353,0.847926267281106,32.788947368421056,26.444999999999997,10.492767857142857,0.0,0.15207373271889402,217,33
CN_MCI_seed754,0.2,3,119,112,35,73,4,7,0.9411764705882353,0.8663594470046083,33.74828571428571,27.340000000000003,9.914285714285715,0.0,0.1336405529953917,217,29
CN_MCI_seed754,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8847926267281105,32.94941176470588,27.09,9.540818181818182,0.0,0.1152073732718894,217,25
CN_MCI_seed754,0.3,3,119,109,30,75,4,10,0.9159663865546218,0.8940092165898618,33.857,28.040000000000003,8.668990825688073,0.0,0.10599078341013825,217,23
CN_MCI_seed754,0.35,3,119,108,30,73,5,11,0.907563025210084,0.8986175115207373,33.041333333333334,27.665000000000003,8.364814814814814,0.0,0.10138248847926268,217,22
CN_MCI_seed754,0.4,3,119,108,30,72,6,11,0.907563025210084,0.9032258064516129,33.041333333333334,27.665000000000003,8.234629629629628,0.0,0.0967741935483871,217,21
