model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed142,0.6,1,119,105,25,71,9,14,0.8823529411764706,0.91005291005291,32.3016,26.839999999999996,0.08994708994708994,378,34
CN_MCI_seed142,0.7,1,119,101,24,62,15,18,0.8487394957983193,0.9285714285714286,30.9525,26.414999999999996,0.07142857142857142,378,27
CN_MCI_seed228,0.3,1,119,108,30,72,6,11,0.907563025210084,0.8571428571428572,34.406,29.15,0.14285714285714285,378,54
CN_MCI_seed228,0.4,1,119,107,27,73,7,12,0.8991596638655462,0.8677248677248677,34.504074074074076,27.340000000000003,0.13227513227513227,378,50
CN_MCI_seed228,0.5,1,119,103,26,68,9,16,0.865546218487395,0.8994708994708995,33.95769230769231,28.450000000000003,0.10052910052910052,378,38
CN_MCI_seed228,0.6,1,119,100,23,66,11,19,0.8403361344537815,0.9338624338624338,33.29478260869565,27.529999999999998,0.06613756613756613,378,25
CN_MCI_seed228,0.7,1,119,98,20,59,19,21,0.8235294117647058,0.9497354497354498,31.583500000000004,25.854999999999997,0.05026455026455026,378,19
CN_MCI_seed25,0.3,1,119,110,31,75,4,9,0.9243697478991597,0.8412698412698413,34.02612903225806,28.740000000000002,0.15873015873015872,378,60
CN_MCI_seed25,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8492063492063492,33.32933333333333,26.695,0.15079365079365079,378,57
CN_MCI_seed25,0.5,1,119,107,27,73,7,12,0.8991596638655462,0.8677248677248677,34.25481481481482,27.340000000000003,0.13227513227513227,378,50
CN_MCI_seed25,0.6,1,119,102,25,68,9,17,0.8571428571428571,0.9074074074074074,33.7428,27.340000000000003,0.09259259259259259,378,35
CN_MCI_seed25,0.7,1,119,100,22,63,15,19,0.8403361344537815,0.9391534391534392,28.521818181818187,25.409999999999997,0.06084656084656084,378,23
CN_MCI_seed250,0.3,1,119,110,33,72,5,9,0.9243697478991597,0.8333333333333334,33.13454545454545,27.340000000000003,0.16666666666666666,378,63
CN_MCI_seed250,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8465608465608465,33.416562500000005,28.040000000000003,0.15343915343915343,378,58
CN_MCI_seed250,0.5,1,119,108,28,74,6,11,0.907563025210084,0.8597883597883598,34.33714285714286,28.040000000000003,0.1402116402116402,378,53
CN_MCI_seed250,0.6,1,119,103,26,68,9,16,0.865546218487395,0.8888888888888888,34.410000000000004,27.665000000000003,0.1111111111111111,378,42
CN_MCI_seed250,0.7,1,119,99,23,63,13,20,0.8319327731092437,0.9338624338624338,29.129565217391306,25.989999999999995,0.06613756613756613,378,25
CN_MCI_seed281,0.3,1,119,110,32,73,5,9,0.9243697478991597,0.8518518518518519,33.38375,28.040000000000003,0.14814814814814814,378,56
CN_MCI_seed281,0.4,1,119,108,30,72,6,11,0.907563025210084,0.8597883597883598,32.461,26.665,0.1402116402116402,378,53
CN_MCI_seed281,0.5,1,119,107,27,73,7,12,0.8991596638655462,0.8756613756613757,33.98703703703704,27.340000000000003,0.12433862433862433,378,47
CN_MCI_seed281,0.6,1,119,105,26,68,11,14,0.8823529411764706,0.9074074074074074,33.89692307692308,27.665000000000003,0.09259259259259259,378,35
CN_MCI_seed281,0.7,1,119,100,23,63,14,19,0.8403361344537815,0.9365079365079365,31.62826086956522,25.989999999999995,0.06349206349206349,378,24
CN_MCI_seed654,0.3,1,119,109,32,71,6,10,0.9159663865546218,0.8386243386243386,32.844375,26.695,0.16137566137566137,378,61
CN_MCI_seed654,0.4,1,119,108,27,75,6,11,0.907563025210084,0.8571428571428572,35.1062962962963,28.740000000000002,0.14285714285714285,378,54
CN_MCI_seed654,0.5,1,119,107,26,73,8,12,0.8991596638655462,0.873015873015873,34.00961538461539,27.665000000000003,0.12698412698412698,378,48
CN_MCI_seed654,0.6,1,119,100,24,66,10,19,0.8403361344537815,0.91005291005291,33.03,27.09,0.08994708994708994,378,34
CN_MCI_seed654,0.7,1,119,100,22,63,15,19,0.8403361344537815,0.9391534391534392,26.907727272727268,25.185000000000002,0.06084656084656084,378,23
CN_MCI_seed754,0.3,1,119,109,30,75,4,10,0.9159663865546218,0.843915343915344,33.857,28.040000000000003,0.15608465608465608,378,59
CN_MCI_seed754,0.4,1,119,108,30,72,6,11,0.907563025210084,0.8624338624338624,33.041333333333334,27.665000000000003,0.13756613756613756,378,52
CN_MCI_seed754,0.5,1,119,108,30,71,7,11,0.907563025210084,0.8783068783068784,32.069,26.695,0.12169312169312169,378,46
CN_MCI_seed754,0.6,1,119,102,26,69,7,17,0.8571428571428571,0.9021164021164021,31.541153846153847,27.09,0.09788359788359788,378,37
CN_MCI_seed754,0.7,1,119,100,22,62,16,19,0.8403361344537815,0.9338624338624338,33.17909090909091,27.184999999999995,0.06613756613756613,378,25
CN_MCI_seed759,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.8412698412698413,33.0221875,28.040000000000003,0.15873015873015872,378,60
CN_MCI_seed759,0.4,1,119,109,31,73,5,10,0.9159663865546218,0.8597883597883598,33.65096774193549,28.740000000000002,0.1402116402116402,378,53
CN_MCI_seed759,0.5,1,119,109,28,75,6,10,0.9159663865546218,0.8677248677248677,34.386785714285715,28.450000000000003,0.13227513227513227,378,50
CN_MCI_seed759,0.6,1,119,103,25,70,8,16,0.865546218487395,0.8994708994708995,34.312,27.990000000000002,0.10052910052910052,378,38
CN_MCI_seed759,0.7,1,119,100,23,63,14,19,0.8403361344537815,0.9338624338624338,27.842173913043478,25.989999999999995,0.06613756613756613,378,25
