threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.5,2,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9130434782608697,0.8923084954791113,0.9337784610426282,16.16107435064935,15.257524542422534,17.064624158876168,0.08695652173913045,0.06622153895737205,0.10769150452088884,9.2,8.041602741864136,10.358397258135863,19.4,18.434341776133632,20.365658223866365,2.0,1.523095396019557,2.476904603980443
0.5,3,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8714285714285716,0.8498842174971601,0.892972925359983,16.16107435064935,15.257524542422534,17.064624158876168,0.12857142857142856,0.10702707464001708,0.15011578250284002,9.2,8.041602741864136,10.358397258135863,19.4,18.434341776133632,20.365658223866365,1.8,1.4983790449602394,2.1016209550397607
0.6,0,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9487179487179487,0.9400712184755472,0.9573646789603502,13.92197619047619,13.462140826002116,14.381811554950264,0.05128205128205128,0.042635321039649836,0.059928781524452725,5.8,5.235718862784834,6.3642811372151655,23.1,22.11973189612078,24.080268103879224,4.0,3.3255550410926875,4.674444958907312
0.6,1,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9536585365853659,0.9363080097629392,0.9710090634077927,13.92197619047619,13.462140826002116,14.381811554950264,0.046341463414634146,0.028990936592207348,0.06369199023706094,5.8,5.235718862784834,6.3642811372151655,23.1,22.11973189612078,24.080268103879224,1.9,1.1886284002805012,2.6113715997194986
0.6,2,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9695652173913045,0.9545412950254939,0.9845891397571152,13.92197619047619,13.462140826002116,14.381811554950264,0.030434782608695653,0.015410860242885053,0.045458704974506256,5.8,5.235718862784834,6.3642811372151655,23.1,22.11973189612078,24.080268103879224,0.7,0.35444978558635615,1.0455502144136437
0.6,3,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.95,0.9253178418275968,0.9746821581724031,13.92197619047619,13.462140826002116,14.381811554950264,0.05,0.02531784182759687,0.07468215817240313,5.8,5.235718862784834,6.3642811372151655,23.1,22.11973189612078,24.080268103879224,0.7,0.35444978558635615,1.0455502144136437
0.7,0,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9743589743589745,0.965712244116573,0.9830057046013759,12.622462962962963,11.774033235390066,13.47089269053586,0.02564102564102564,0.016994295398624196,0.034287755883427085,2.4,1.2714377255696685,3.5285622744303313,28.8,27.087122241156454,30.512877758843548,2.0,1.3255550410926875,2.6744449589073125
0.7,1,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.975609756097561,0.9639779364882819,0.98724157570684,12.622462962962963,11.774033235390066,13.47089269053586,0.024390243902439025,0.012758424293159924,0.036022063511718126,2.4,1.2714377255696685,3.5285622744303313,28.8,27.087122241156454,30.512877758843548,1.0,0.523095396019557,1.476904603980443
0.7,2,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9826086956521738,0.9665474470526443,0.9986699442517033,12.622462962962963,11.774033235390066,13.47089269053586,0.017391304347826087,0.0013300557482965256,0.03345255294735565,2.4,1.2714377255696685,3.5285622744303313,28.8,27.087122241156454,30.512877758843548,0.4,0.03059128221082008,0.76940871778918
0.7,3,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9714285714285715,0.9450422344436301,0.997814908413513,12.622462962962963,11.774033235390066,13.47089269053586,0.02857142857142857,0.0021850915864871506,0.05495776555636999,2.4,1.2714377255696685,3.5285622744303313,28.8,27.087122241156454,30.512877758843548,0.4,0.03059128221082008,0.76940871778918
