threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.5,2,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.9130434782608697,0.8923084954791113,0.9337784610426282,0.9675978895436194,0.959924833242751,0.9752709458444877,0.5202173703489492,0.5057178405467548,0.5347169001511436,0.7901960784313726,0.7791317424075459,0.8012604144551994,0.847718866084714,0.8390090337924183,0.8564286983770097,0.08695652173913045,0.06622153895737205,0.10769150452088884,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.5,3,0.7544303797468356,0.7422068579257424,0.7666539015679288,0.8714285714285716,0.8498842174971601,0.892972925359983,0.9707426101500005,0.96597025585415,0.9755149644458511,0.38660413927933396,0.374609390986041,0.3985988875726269,0.7720430107526882,0.7619160093521596,0.7821700121532168,0.848912731660946,0.8412475541496253,0.8565779091722668,0.12857142857142856,0.10702707464001708,0.15011578250284002,16.16107435064935,15.257524542422534,17.064624158876168,-4.153926959374556,-4.847094950394807,-3.4607589683543054
0.6,0,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9487179487179487,0.9400712184755472,0.9573646789603502,0.9334855008415491,0.923571087764824,0.9433999139182743,0.7622410490584157,0.7549097387481924,0.769572359368639,0.8273885350318471,0.8211447891472661,0.833632280916428,0.8048164832221738,0.7968470918052702,0.8127858746390774,0.05128205128205128,0.042635321039649836,0.059928781524452725,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,1,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9536585365853659,0.9363080097629392,0.9710090634077927,0.9676081050250362,0.9563652059163877,0.9788510041336848,0.6288690608946721,0.6213412992330488,0.6363968225562954,0.7916666666666667,0.7860462920091058,0.7972870413242277,0.8171664940267126,0.8110663931257863,0.8232665949276389,0.046341463414634146,0.028990936592207348,0.06369199023706094,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,2,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.9695652173913045,0.9545412950254939,0.9845891397571152,0.9877420352059684,0.9816844252848055,0.9937996451271313,0.49154749526111097,0.4812373304584853,0.5018576600637367,0.7666666666666666,0.7574332242132434,0.7759001091200898,0.8243826073664839,0.8162640419623799,0.832501172770588,0.030434782608695653,0.015410860242885053,0.045458704974506256,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.6,3,0.7075949367088608,0.6951864796977314,0.7200033937199901,0.95,0.9253178418275968,0.9746821581724031,0.9877420352059684,0.9816844252848055,0.9937996451271313,0.36572740143947574,0.3557449997270919,0.3757098031518596,0.7440860215053764,0.7339590201048478,0.754213022905905,0.8243826073664839,0.8162640419623799,0.832501172770588,0.05,0.02531784182759687,0.07468215817240313,13.92197619047619,13.462140826002116,14.381811554950264,-7.620606298596544,-8.199454393805446,-7.0417582033876425
0.7,0,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9743589743589745,0.965712244116573,0.9830057046013759,0.9618294740599322,0.949086053605792,0.9745728945140725,0.7255001507058257,0.7134520084088042,0.7375482930028473,0.8038216560509553,0.7917092499069629,0.8159340621949478,0.7649115934049187,0.7478060944895678,0.7820170923202695,0.02564102564102564,0.016994295398624196,0.034287755883427085,12.622462962962963,11.774033235390066,13.47089269053586,-11.893889332969655,-12.636419910175778,-11.151358755763532
0.7,1,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.975609756097561,0.9639779364882819,0.98724157570684,0.9804350635473561,0.9711525160132424,0.9897176110814698,0.5819702750060219,0.566594806195766,0.5973457438162779,0.7516666666666667,0.7358196019616099,0.7675137313717235,0.7707726070617068,0.7534729780995354,0.7880722360238782,0.024390243902439025,0.012758424293159924,0.036022063511718126,12.622462962962963,11.774033235390066,13.47089269053586,-11.893889332969655,-12.636419910175778,-11.151358755763532
0.7,2,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9826086956521738,0.9665474470526443,0.9986699442517033,0.9924137789287624,0.9854051765890548,0.9994223812684699,0.4404526573790883,0.4278030097885577,0.4531023049696189,0.7137254901960784,0.6986473418092527,0.7288036385829042,0.7743055472152627,0.759078766008961,0.7895323284215644,0.017391304347826087,0.0013300557482965256,0.03345255294735565,12.622462962962963,11.774033235390066,13.47089269053586,-11.893889332969655,-12.636419910175778,-11.151358755763532
0.7,3,0.6354430379746836,0.6137610410272969,0.6571250349220703,0.9714285714285715,0.9450422344436301,0.997814908413513,0.9924137789287624,0.9854051765890548,0.9994223812684699,0.3214421918249124,0.3107331538021373,0.3321512298476875,0.6860215053763442,0.6694841813391804,0.702558829413508,0.7743055472152627,0.759078766008961,0.7895323284215644,0.02857142857142857,0.0021850915864871506,0.05495776555636999,12.622462962962963,11.774033235390066,13.47089269053586,-11.893889332969655,-12.636419910175778,-11.151358755763532
