threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.5,2,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.9,0.008108404256841992,0.8941995970184662,0.9058004029815339,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.09999999999999999,0.008108404256841999,0.09419959701846613,0.10580040298153386,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,28.6,2.3190036174568114,26.94108474728132,30.258915252718683
0.5,3,0.9,0.014528070005478903,0.8896072447911554,0.9103927552088447,0.9184331797235021,0.013747865336568018,0.9085985493126335,0.9282678101343708,34.02270197395198,0.8580136602275004,33.40891597669107,34.636487971212894,27.646500000000003,0.6818726257724229,27.15871770816135,28.134282291838655,7.537091102936327,0.4242218630517303,7.23362106353853,7.840561142334124,0.0,0.0,0.0,0.0,0.0815668202764977,0.013747865336568015,0.07173218986562906,0.09140145068736634,27.5,1.509230856356236,26.420361284201547,28.579638715798453,72.5,1.90029237516523,71.14061272606216,73.85938727393784,7.1,0.9944289260117533,6.388628400280501,7.811371599719498,11.9,1.7288403306519922,10.66326213014749,13.13673786985251,17.7,2.9832867780352594,15.565885200841503,19.834114799158495
0.6,0,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.888212927756654,0.012794110249221698,0.8790605726341232,0.8973652828791847,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.11178707224334598,0.012794110249221684,0.10263471712081519,0.12093942736587678,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,58.8,6.729701991090608,53.9858612055488,63.61413879445119
0.6,1,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9039682539682541,0.013434593050168014,0.8943577250509109,0.9135787828855972,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.09603174603174602,0.013434593050168009,0.08642121711440284,0.1056422749490892,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,36.3,5.078276172963508,32.66722006924427,39.93277993075572
0.6,2,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9241258741258742,0.0117767534536775,0.9157012922128721,0.9325504560388763,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.07587412587412587,0.011776753453677508,0.06744954396112379,0.08429870778712795,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,21.7,3.368151487751767,19.290569572881402,24.109430427118596
0.6,3,0.8638655462184873,0.015746184114907774,0.8526014046692024,0.8751296877677722,0.9433179723502304,0.01150536608975362,0.9350875292622044,0.9515484154382564,33.31428595317726,0.9994892167309436,32.599294439545574,34.02927746680895,27.404000000000003,0.43158493434729306,27.09526273670177,27.712737263298237,6.534870895814636,0.4431059094054467,6.217892023445039,6.851849768184234,0.0,0.0,0.0,0.0,0.05668202764976958,0.011505366089753612,0.04845158456174363,0.06491247073779553,25.0,0.9428090415820634,24.325555041092688,25.674444958907312,68.9,2.078995483935023,67.41277622308526,70.38722377691475,8.9,1.4491376746189437,7.863349356759069,9.936650643240931,16.2,1.8737959096740262,14.859567155635101,17.540432844364897,12.3,2.496664441476534,10.51399384989837,14.086006150101632
0.7,0,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9228136882129278,0.007562197155982912,0.9174040182530837,0.9282233581727718,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.07718631178707225,0.0075621971559829155,0.07177664182722815,0.08259598174691635,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,40.6,3.9777157040470126,37.75451360112201,43.445486398877996
0.7,1,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9351851851851851,0.006510063077704324,0.9305281666042446,0.9398422037661256,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.06481481481481481,0.006510063077704321,0.060157796233874385,0.06947183339575523,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,24.5,2.4608038433722332,22.73964697640452,26.26035302359548
0.7,2,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9503496503496504,0.008041113431543286,0.9445973843247024,0.9561019163745983,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.04965034965034965,0.008041113431543281,0.04389808362540169,0.05540261567529761,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,14.2,2.2997584414213788,12.554851916864884,15.845148083135115
0.7,3,0.8386554621848739,0.006628660821400135,0.8339136038889481,0.8433973204807996,0.9649769585253456,0.006937996799162041,0.9600138146014626,0.9699401024492286,30.063985375494077,2.0268620792456793,28.61405558965562,31.513915161332534,26.084999999999997,0.6003286137145579,25.65555078032749,26.514449219672503,3.8395176104957436,0.6482412735817175,3.375793738703843,4.303241482287644,0.0,0.0,0.0,0.0,0.035023041474654376,0.006937996799162038,0.030059897550771444,0.03998618539853731,22.5,1.0801234497346435,21.727326230931464,23.272673769068536,62.6,1.5055453054181622,61.522997768517406,63.6770022314826,14.7,1.8885620632287057,13.349004085715137,16.05099591428486,19.2,0.7888106377466155,18.635718862784834,19.764281137215164,7.6,1.505545305418162,6.522997768517404,8.677002231482595
