threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.15,2,0.9411764705882353,0.0039613825276557145,0.9383426682398852,0.9440102729365853,0.786013986013986,0.025310435064131262,0.7679079914977376,0.8041199805302344,34.13691017126149,1.1104483010159272,33.342543310406356,34.931277032116625,27.838,0.8823617298037266,27.206796443020682,28.46920355697932,11.549110324056674,1.0844308546504644,10.773355223134795,12.324865424978553,0.0,0.0,0.0,0.0,0.213986013986014,0.02531043506413127,0.19588001946976563,0.23209200850226236,39.1,2.282785822435191,37.46699339706906,40.73300660293094,69.8,2.043961295567452,68.33783817167907,71.26216182832093,3.1,0.31622776601683794,2.8737842837201795,3.3262157162798207,7.0,0.4714045207910317,6.662777520546344,7.337222479453656,61.2,7.2387844283415435,56.02168556835297,66.37831443164704
0.15,3,0.9411764705882353,0.0039613825276557145,0.9383426682398852,0.9440102729365853,0.8175115207373272,0.024787886640791793,0.7997793348444189,0.8352437066302356,34.13691017126149,1.1104483010159272,33.342543310406356,34.931277032116625,27.838,0.8823617298037266,27.206796443020682,28.46920355697932,11.549110324056674,1.0844308546504644,10.773355223134795,12.324865424978553,0.0,0.0,0.0,0.0,0.1824884792626728,0.02478788664079178,0.16475629336976444,0.20022066515558118,39.1,2.282785822435191,37.46699339706906,40.73300660293094,69.8,2.043961295567452,68.33783817167907,71.26216182832093,3.1,0.31622776601683794,2.8737842837201795,3.3262157162798207,7.0,0.4714045207910317,6.662777520546344,7.337222479453656,39.6,5.378971401051816,35.75211566123888,43.44788433876112
0.2,0,0.9369747899159664,0.005942073791483571,0.9327240863934413,0.9412254934384915,0.7720532319391635,0.016729317878267227,0.7600857988627666,0.7840206650155604,33.169370243930906,0.7881209626197127,32.60558247058065,33.73315801728116,27.106,0.4692772220245869,26.770299298409984,27.44170070159002,9.914223824148824,0.4645687568304446,9.581891355651958,10.246556292645689,0.0,0.0,0.0,0.0,0.22794676806083652,0.016729317878267248,0.21597933498443955,0.2399142011372335,35.0,1.247219128924647,34.10779318286504,35.89220681713496,73.2,1.0327955589886444,72.46118256442165,73.93881743557836,3.3,0.48304589153964794,2.954449785586356,3.645550214413644,7.5,0.7071067811865476,6.994166280819515,8.005833719180485,119.9,8.799621203968574,113.60513020181519,126.19486979818483
0.2,1,0.9369747899159664,0.005942073791483571,0.9327240863934413,0.9412254934384915,0.8050264550264551,0.014330823461368445,0.7947748014951187,0.8152781085577915,33.169370243930906,0.7881209626197127,32.60558247058065,33.73315801728116,27.106,0.4692772220245869,26.770299298409984,27.44170070159002,9.914223824148824,0.4645687568304446,9.581891355651958,10.246556292645689,0.0,0.0,0.0,0.0,0.19497354497354497,0.014330823461368433,0.18472189144220863,0.2052251985048813,35.0,1.247219128924647,34.10779318286504,35.89220681713496,73.2,1.0327955589886444,72.46118256442165,73.93881743557836,3.3,0.48304589153964794,2.954449785586356,3.645550214413644,7.5,0.7071067811865476,6.994166280819515,8.005833719180485,73.7,5.417051268397268,69.82487496515486,77.57512503484514
0.2,2,0.9369747899159664,0.005942073791483571,0.9327240863934413,0.9412254934384915,0.8437062937062937,0.013191290272187333,0.8342698131114208,0.8531427743011666,33.169370243930906,0.7881209626197127,32.60558247058065,33.73315801728116,27.106,0.4692772220245869,26.770299298409984,27.44170070159002,9.914223824148824,0.4645687568304446,9.581891355651958,10.246556292645689,0.0,0.0,0.0,0.0,0.15629370629370629,0.013191290272187331,0.14685722569883342,0.16573018688857916,35.0,1.247219128924647,34.10779318286504,35.89220681713496,73.2,1.0327955589886444,72.46118256442165,73.93881743557836,3.3,0.48304589153964794,2.954449785586356,3.645550214413644,7.5,0.7071067811865476,6.994166280819515,8.005833719180485,44.7,3.7727090178455764,42.00116654986637,47.39883345013364
0.2,3,0.9369747899159664,0.005942073791483571,0.9327240863934413,0.9412254934384915,0.8599078341013826,0.008469461598826562,0.8538491462568086,0.8659665219459566,33.169370243930906,0.7881209626197127,32.60558247058065,33.73315801728116,27.106,0.4692772220245869,26.770299298409984,27.44170070159002,9.914223824148824,0.4645687568304446,9.581891355651958,10.246556292645689,0.0,0.0,0.0,0.0,0.1400921658986175,0.008469461598826555,0.1340334780540436,0.14615085374319142,35.0,1.247219128924647,34.10779318286504,35.89220681713496,73.2,1.0327955589886444,72.46118256442165,73.93881743557836,3.3,0.48304589153964794,2.954449785586356,3.645550214413644,7.5,0.7071067811865476,6.994166280819515,8.005833719180485,30.4,1.837873166945363,29.085264737727456,31.71473526227254
0.25,0,0.9277310924369748,0.007086336493374515,0.9226618326884074,0.9328003521855422,0.7982889733840304,0.010353025602975617,0.7908828650212507,0.80569508174681,32.87139425292844,0.5472803413247062,32.47989348125983,33.26289502459705,27.186500000000002,0.51288427327983,26.81960469314553,27.553395306854476,9.423245328206797,0.3104400985454518,9.201169859822095,9.645320796591498,0.0,0.0,0.0,0.0,0.20171102661596957,0.010353025602975607,0.19430491825318985,0.2091171349787493,33.7,0.8232726023485646,33.111066258413516,34.28893374158649,72.9,1.3703203194062976,71.91973189612078,73.88026810387923,3.8,0.6324555320336759,3.347568567440359,4.252431432559641,8.6,0.8432740427115678,7.996758089920478,9.203241910079521,106.1,5.445691467165171,102.20438700117786,109.99561299882212
0.25,1,0.9277310924369748,0.007086336493374515,0.9226618326884074,0.9328003521855422,0.8288359788359788,0.009583229620386009,0.8219805493455331,0.8356914083264245,32.87139425292844,0.5472803413247062,32.47989348125983,33.26289502459705,27.186500000000002,0.51288427327983,26.81960469314553,27.553395306854476,9.423245328206797,0.3104400985454518,9.201169859822095,9.645320796591498,0.0,0.0,0.0,0.0,0.17116402116402116,0.009583229620386002,0.1643085916735754,0.17801945065446692,33.7,0.8232726023485646,33.111066258413516,34.28893374158649,72.9,1.3703203194062976,71.91973189612078,73.88026810387923,3.8,0.6324555320336759,3.347568567440359,4.252431432559641,8.6,0.8432740427115678,7.996758089920478,9.203241910079521,64.7,3.622460796505909,62.10864765261151,67.2913523473885
0.25,2,0.9277310924369748,0.007086336493374515,0.9226618326884074,0.9328003521855422,0.862937062937063,0.00884553191655491,0.8566093505935715,0.8692647752805545,32.87139425292844,0.5472803413247062,32.47989348125983,33.26289502459705,27.186500000000002,0.51288427327983,26.81960469314553,27.553395306854476,9.423245328206797,0.3104400985454518,9.201169859822095,9.645320796591498,0.0,0.0,0.0,0.0,0.13706293706293707,0.008845531916554907,0.1307352247194456,0.14339064940642854,33.7,0.8232726023485646,33.111066258413516,34.28893374158649,72.9,1.3703203194062976,71.91973189612078,73.88026810387923,3.8,0.6324555320336759,3.347568567440359,4.252431432559641,8.6,0.8432740427115678,7.996758089920478,9.203241910079521,39.2,2.5298221281347035,37.39027426976144,41.009725730238564
0.25,3,0.9277310924369748,0.007086336493374515,0.9226618326884074,0.9328003521855422,0.8741935483870968,0.007540975550619702,0.8687990594492051,0.8795880373249886,32.87139425292844,0.5472803413247062,32.47989348125983,33.26289502459705,27.186500000000002,0.51288427327983,26.81960469314553,27.553395306854476,9.423245328206797,0.3104400985454518,9.201169859822095,9.645320796591498,0.0,0.0,0.0,0.0,0.12580645161290324,0.007540975550619708,0.1204119626750115,0.13120094055079498,33.7,0.8232726023485646,33.111066258413516,34.28893374158649,72.9,1.3703203194062976,71.91973189612078,73.88026810387923,3.8,0.6324555320336759,3.347568567440359,4.252431432559641,8.6,0.8432740427115678,7.996758089920478,9.203241910079521,27.3,1.6363916944844767,26.12939590047749,28.47060409952251
0.3,0,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8134980988593155,0.007575461851593738,0.8080789399078605,0.8189172578107704,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.1865019011406844,0.007575461851593715,0.1810827421892295,0.1919210600921393,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,98.1,3.9846929339382946,95.24952239153473,100.95047760846526
0.3,1,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8423280423280424,0.0073990042198952555,0.8370351135620342,0.8476209710940505,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.15767195767195769,0.007399004219895248,0.15237902890594954,0.16296488643796583,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,59.6,2.796823595120404,57.59927292644892,61.600727073551084
0.3,2,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8755244755244755,0.0049994430278618215,0.8719480894284877,0.8791008616204634,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.12447552447552448,0.0049994430278618215,0.12089913837953664,0.12805191057151233,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,35.6,1.4298407059684815,34.57715357654748,36.62284642345252
0.3,3,0.9201680672268908,0.005942073791483624,0.9159173637043657,0.9244187707494159,0.8847926267281107,0.006144393241167454,0.880397192590042,0.8891880608661793,33.28275420224541,0.6191542648217325,32.83983792304399,33.725670481446826,27.6775,0.8701923478301922,27.055001894456844,28.299998105543153,8.919667201062614,0.2115756578817327,8.76831509306163,9.071019309063598,0.0,0.0,0.0,0.0,0.11520737327188942,0.006144393241167434,0.11081193913382081,0.11960280740995802,31.9,1.286683937707919,30.97956175935911,32.82043824064089,72.7,1.7669811040931427,71.4359778644673,73.9640221355327,4.9,0.8755950357709131,4.273637044327646,5.526362955672354,9.5,0.7071067811865476,8.994166280819515,10.005833719180485,25.0,1.3333333333333333,24.046190792039113,25.953809207960887
0.35,0,0.9159663865546219,0.005602240896358561,0.9119587848405005,0.9199739882687433,0.8260456273764258,0.006898460410987724,0.8211107660808605,0.8309804886719911,33.51640184768189,0.5520584085087168,33.121483052656004,33.91132064270778,27.9035,0.5432824618311656,27.514859139036332,28.29214086096367,8.676230749389926,0.36486685555461845,8.41522072450913,8.937240774270723,0.0,0.0,0.0,0.0,0.1739543726235741,0.0068984604109877225,0.1690195113280088,0.1788892339191394,30.9,1.449137674618944,29.863349356759066,31.93665064324093,72.9,1.1005049346146119,72.11274619496865,73.68725380503136,5.2,0.7888106377466155,4.6357188627848345,5.764281137215166,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,91.5,3.6285901761795403,88.90426295853266,94.09573704146734
0.35,1,0.9159663865546219,0.005602240896358561,0.9119587848405005,0.9199739882687433,0.8502645502645503,0.006965932154543758,0.8452814225912743,0.8552476779378263,33.51640184768189,0.5520584085087168,33.121483052656004,33.91132064270778,27.9035,0.5432824618311656,27.514859139036332,28.29214086096367,8.676230749389926,0.36486685555461845,8.41522072450913,8.937240774270723,0.0,0.0,0.0,0.0,0.14973544973544972,0.006965932154543738,0.14475232206217375,0.1547185774087257,30.9,1.449137674618944,29.863349356759066,31.93665064324093,72.9,1.1005049346146119,72.11274619496865,73.68725380503136,5.2,0.7888106377466155,4.6357188627848345,5.764281137215166,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,56.6,2.6331223544175333,54.71637773950168,58.48362226049832
0.35,2,0.9159663865546219,0.005602240896358561,0.9119587848405005,0.9199739882687433,0.882867132867133,0.004734288114589712,0.8794804271695065,0.8862538385647596,33.51640184768189,0.5520584085087168,33.121483052656004,33.91132064270778,27.9035,0.5432824618311656,27.514859139036332,28.29214086096367,8.676230749389926,0.36486685555461845,8.41522072450913,8.937240774270723,0.0,0.0,0.0,0.0,0.11713286713286715,0.004734288114589723,0.11374616143524055,0.12051957283049375,30.9,1.449137674618944,29.863349356759066,31.93665064324093,72.9,1.1005049346146119,72.11274619496865,73.68725380503136,5.2,0.7888106377466155,4.6357188627848345,5.764281137215166,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,33.5,1.35400640077266,32.53140217047879,34.46859782952121
0.35,3,0.9159663865546219,0.005602240896358561,0.9119587848405005,0.9199739882687433,0.8912442396313363,0.005409160326162524,0.8873747594365133,0.8951137198261592,33.51640184768189,0.5520584085087168,33.121483052656004,33.91132064270778,27.9035,0.5432824618311656,27.514859139036332,28.29214086096367,8.676230749389926,0.36486685555461845,8.41522072450913,8.937240774270723,0.0,0.0,0.0,0.0,0.1087557603686636,0.00540916032616252,0.10488628017384072,0.1126252405634865,30.9,1.449137674618944,29.863349356759066,31.93665064324093,72.9,1.1005049346146119,72.11274619496865,73.68725380503136,5.2,0.7888106377466155,4.6357188627848345,5.764281137215166,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,23.6,1.1737877907772671,22.760322797723433,24.43967720227657
0.4,0,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8342205323193917,0.007646693601520084,0.8287504172437027,0.8396906473950808,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.16577946768060836,0.007646693601520087,0.16030935260491927,0.17124958275629745,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,87.2,4.022160834399561,84.32271947018755,90.07728052981246
0.4,1,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8571428571428571,0.006599043010183318,0.852422186152725,0.8618635281329892,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.14285714285714285,0.0065990430101833175,0.13813647186701078,0.14757781384727492,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,54.0,2.494438257849294,52.215586365730076,55.784413634269924
0.4,2,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.8905594405594405,0.0037040206485013344,0.8879097438086772,0.8932091373102038,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.10944055944055942,0.0037040206485013305,0.10679086268979605,0.11209025619132278,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,31.3,1.0593499054713802,30.542186729281678,32.05781327071832
0.4,3,0.9117647058823529,0.005942073791483571,0.9075140023598278,0.916015409404878,0.9036866359447003,0.007022506574907803,0.8986630373691157,0.908710234520285,33.696990061230586,0.7799275285973518,33.139063517491834,34.25491660496934,27.776999999999997,0.9225393698313852,27.11705509076129,28.436944909238704,8.284835281564684,0.4367904427156842,7.972374221906035,8.597296341223332,0.0,0.0,0.0,0.0,0.09631336405529956,0.007022506574907811,0.09128976547971486,0.10133696263088425,29.7,1.5670212364724212,28.579020536686762,30.820979463313236,72.9,0.8755950357709131,72.27363704432766,73.52636295567235,5.9,0.5676462121975466,5.493930361956396,6.3060696380436045,10.5,0.7071067811865476,9.994166280819515,11.005833719180485,20.9,1.5238839267549946,19.80987910909812,21.990120890901878
0.45,0,0.907563025210084,0.012526991470587046,0.898601755350564,0.9165242950696041,0.8425855513307985,0.009890805077377258,0.835510095613087,0.84966100704851,33.66500211640212,0.8294262211956585,33.07166634107666,34.258337891727585,27.569499999999998,0.9152001906079836,26.91480522330291,28.224194776697086,8.004226142868344,0.37778529786397064,7.733974821067168,8.27447746466952,0.0,0.0,0.0,0.0,0.1574144486692015,0.009890805077377274,0.15033899295148997,0.16448990438691305,29.0,1.3333333333333333,28.046190792039113,29.953809207960887,72.6,1.5055453054181618,71.5229977685174,73.67700223148259,6.4,0.699205898780101,5.89981823161223,6.900181768387771,11.0,1.4907119849998598,9.933608886717112,12.066391113282888,82.8,5.202563470700445,79.07831029248372,86.52168970751627
0.45,1,0.907563025210084,0.012526991470587046,0.898601755350564,0.9165242950696041,0.8645502645502645,0.01071346917000876,0.856886310392595,0.872214218707934,33.66500211640212,0.8294262211956585,33.07166634107666,34.258337891727585,27.569499999999998,0.9152001906079836,26.91480522330291,28.224194776697086,8.004226142868344,0.37778529786397064,7.733974821067168,8.27447746466952,0.0,0.0,0.0,0.0,0.13544973544973546,0.010713469170008776,0.1277857812920659,0.14311368960740503,29.0,1.3333333333333333,28.046190792039113,29.953809207960887,72.6,1.5055453054181618,71.5229977685174,73.67700223148259,6.4,0.699205898780101,5.89981823161223,6.900181768387771,11.0,1.4907119849998598,9.933608886717112,12.066391113282888,51.2,4.049691346263317,48.3030253284009,54.096974671599106
