threshold,mask_length,sensitivity_mean,sensitivity_std,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_std,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_std,mean_lead_time_ci_lower,mean_lead_time_ci_upper,median_lead_time_mean,median_lead_time_std,median_lead_time_ci_lower,median_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_std,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper,median_net_lead_time_mean,median_net_lead_time_std,median_net_lead_time_ci_lower,median_net_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_std,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_std,n_early_ci_lower,n_early_ci_upper,n_at_conv_mean,n_at_conv_std,n_at_conv_ci_lower,n_at_conv_ci_upper,n_late_mean,n_late_std,n_late_ci_lower,n_late_ci_upper,n_missed_mean,n_missed_std,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_std,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.5,2,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.8842657342657343,0.0011056914895693436,0.8834747702227979,0.8850566983086707,33.88078828327771,0.5632556133406217,33.477859490447756,34.28371707610766,28.8735,0.8296319465080066,28.280017057651612,29.466982942348388,8.48003697114331,0.16994558918191954,8.35846522028277,8.60160872200385,0.0,0.0,0.0,0.0,0.11573426573426575,0.001105691489569361,0.11494330169132931,0.11652522977720219,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,73.3,0.8232726023485646,72.71106625841351,73.88893374158648,5.2,0.4216370213557839,4.898379044960239,5.501620955039761,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,33.1,0.3162277660168379,32.873784283720184,33.32621571627982
0.5,3,0.9092436974789916,0.005314752370030871,0.905441752667566,0.9130456422904172,0.893548387096774,0.0014572708111374956,0.8925059183581573,0.8945908558353907,33.88078828327771,0.5632556133406217,33.477859490447756,34.28371707610766,28.8735,0.8296319465080066,28.280017057651612,29.466982942348388,8.48003697114331,0.16994558918191954,8.35846522028277,8.60160872200385,0.0,0.0,0.0,0.0,0.1064516129032258,0.0014572708111375045,0.10540914416460911,0.10749408164184249,29.7,0.9486832980505138,29.021352851160536,30.378647148839462,73.3,0.8232726023485646,72.71106625841351,73.88893374158648,5.2,0.4216370213557839,4.898379044960239,5.501620955039761,10.8,0.6324555320336759,10.34756856744036,11.252431432559641,23.1,0.3162277660168379,22.87378428372018,23.326215716279822
0.6,0,0.8882352941176471,0.005671836619416441,0.8841779066224102,0.892292681612884,0.8539923954372624,0.008005886792067795,0.8482653290321374,0.8597194618423873,33.50113580901858,1.5912067756722341,32.36285505321413,34.63941656482302,29.034,0.5611535737508325,28.632574915707224,29.435425084292774,7.448628338833329,0.5710470878260798,7.0401258609225055,7.857130816744152,0.0,0.0,0.0,0.0,0.14600760456273762,0.008005886792067811,0.14028053815761257,0.15173467096786267,26.6,1.07496769977314,25.831014432271886,27.368985567728117,74.1,0.7378647873726218,73.57216332868042,74.62783667131957,5.0,0.0,5.0,5.0,13.3,0.674948557710553,12.817170888066817,13.782829111933184,76.8,4.211096452627668,73.78756307090423,79.81243692909577
0.6,1,0.8882352941176471,0.005671836619416441,0.8841779066224102,0.892292681612884,0.865079365079365,0.0065990430101832975,0.8603586940892329,0.8698000360694971,33.50113580901858,1.5912067756722341,32.36285505321413,34.63941656482302,29.034,0.5611535737508325,28.632574915707224,29.435425084292774,7.448628338833329,0.5710470878260798,7.0401258609225055,7.857130816744152,0.0,0.0,0.0,0.0,0.1349206349206349,0.0065990430101833175,0.13019996393050284,0.13964130591076698,26.6,1.07496769977314,25.831014432271886,27.368985567728117,74.1,0.7378647873726218,73.57216332868042,74.62783667131957,5.0,0.0,5.0,5.0,13.3,0.674948557710553,12.817170888066817,13.782829111933184,51.0,2.494438257849294,49.215586365730076,52.784413634269924
0.6,2,0.8882352941176471,0.005671836619416441,0.8841779066224102,0.892292681612884,0.8916083916083917,0.0032965351104267877,0.889250192451373,0.8939665907654103,33.50113580901858,1.5912067756722341,32.36285505321413,34.63941656482302,29.034,0.5611535737508325,28.632574915707224,29.435425084292774,7.448628338833329,0.5710470878260798,7.0401258609225055,7.857130816744152,0.0,0.0,0.0,0.0,0.1083916083916084,0.0032965351104267946,0.10603340923458983,0.11074980754862697,26.6,1.07496769977314,25.831014432271886,27.368985567728117,74.1,0.7378647873726218,73.57216332868042,74.62783667131957,5.0,0.0,5.0,5.0,13.3,0.674948557710553,12.817170888066817,13.782829111933184,31.0,0.9428090415820634,30.325555041092688,31.674444958907312
0.6,3,0.8882352941176471,0.005671836619416441,0.8841779066224102,0.892292681612884,0.8944700460829493,0.0014572708111374958,0.8934275773443326,0.895512514821566,33.50113580901858,1.5912067756722341,32.36285505321413,34.63941656482302,29.034,0.5611535737508325,28.632574915707224,29.435425084292774,7.448628338833329,0.5710470878260798,7.0401258609225055,7.857130816744152,0.0,0.0,0.0,0.0,0.1055299539170507,0.0014572708111375001,0.10448748517843401,0.10657242265566738,26.6,1.07496769977314,25.831014432271886,27.368985567728117,74.1,0.7378647873726218,73.57216332868042,74.62783667131957,5.0,0.0,5.0,5.0,13.3,0.674948557710553,12.817170888066817,13.782829111933184,22.9,0.3162277660168379,22.673784283720178,23.12621571627982
0.7,0,0.8554621848739495,0.012401088863405402,0.8465909803139566,0.8643333894339424,0.8846007604562738,0.0068868075979200034,0.8796742350810105,0.8895272858315371,30.8053979860719,0.5869029964680124,30.38555287441363,31.225243097730168,27.473000000000003,0.7797763212044299,26.915181623514016,28.03081837648599,4.546466394360494,0.3595544650647155,4.289256624703862,4.803676164017126,0.0,0.0,0.0,0.0,0.11539923954372625,0.006886807597919982,0.11047271416846294,0.12032576491898955,21.8,0.6324555320336759,21.34756856744036,22.252431432559643,70.0,1.5634719199411433,68.88155956477888,71.11844043522112,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,17.2,1.4757295747452437,16.144326657360835,18.255673342639163,60.7,3.622460796505909,58.10864765261151,63.2913523473885
0.7,1,0.8554621848739495,0.012401088863405402,0.8465909803139566,0.8643333894339424,0.895238095238095,0.005742088393685978,0.8911304526509778,0.8993457378252123,30.8053979860719,0.5869029964680124,30.38555287441363,31.225243097730168,27.473000000000003,0.7797763212044299,26.915181623514016,28.03081837648599,4.546466394360494,0.3595544650647155,4.289256624703862,4.803676164017126,0.0,0.0,0.0,0.0,0.10476190476190475,0.005742088393685963,0.1006542621747875,0.108869547349022,21.8,0.6324555320336759,21.34756856744036,22.252431432559643,70.0,1.5634719199411433,68.88155956477888,71.11844043522112,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,17.2,1.4757295747452437,16.144326657360835,18.255673342639163,39.6,2.1705094128132942,38.04731110206968,41.152688897930325
0.7,2,0.8554621848739495,0.012401088863405402,0.8465909803139566,0.8643333894339424,0.912937062937063,0.006044896261020942,0.9086128046508655,0.9172613212232605,30.8053979860719,0.5869029964680124,30.38555287441363,31.225243097730168,27.473000000000003,0.7797763212044299,26.915181623514016,28.03081837648599,4.546466394360494,0.3595544650647155,4.289256624703862,4.803676164017126,0.0,0.0,0.0,0.0,0.08706293706293707,0.006044896261020947,0.08273867877673949,0.09138719534913464,21.8,0.6324555320336759,21.34756856744036,22.252431432559643,70.0,1.5634719199411433,68.88155956477888,71.11844043522112,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,17.2,1.4757295747452437,16.144326657360835,18.255673342639163,24.9,1.7288403306519922,23.663262130147487,26.13673786985251
0.7,3,0.8554621848739495,0.012401088863405402,0.8465909803139566,0.8643333894339424,0.9244239631336406,0.00874362486682502,0.9181691507019405,0.9306787755653407,30.8053979860719,0.5869029964680124,30.38555287441363,31.225243097730168,27.473000000000003,0.7797763212044299,26.915181623514016,28.03081837648599,4.546466394360494,0.3595544650647155,4.289256624703862,4.803676164017126,0.0,0.0,0.0,0.0,0.07557603686635946,0.00874362486682501,0.06932122443465935,0.08183084929805956,21.8,0.6324555320336759,21.34756856744036,22.252431432559643,70.0,1.5634719199411433,68.88155956477888,71.11844043522112,10.0,0.6666666666666666,9.523095396019556,10.476904603980444,17.2,1.4757295747452437,16.144326657360835,18.255673342639163,16.4,1.8973665961010275,15.042705702321076,17.75729429767892
