model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.35,0,119,109,32,72,5,10,0.9159663865546218,0.8250950570342206,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.17490494296577946,526,92
CN_MCI_seed104,0.35,1,119,109,32,72,5,10,0.9159663865546218,0.8492063492063492,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.15079365079365079,378,57
CN_MCI_seed104,0.35,2,119,109,32,72,5,10,0.9159663865546218,0.8846153846153846,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11538461538461539,286,33
CN_MCI_seed104,0.35,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,9.031926605504587,0.0,0.11059907834101383,217,24
CN_MCI_seed104,0.4,0,119,109,30,73,6,10,0.9159663865546218,0.8307984790874525,34.35666666666667,29.15,8.521100917431193,0.0,0.16920152091254753,526,89
CN_MCI_seed104,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8544973544973545,34.35666666666667,29.15,8.521100917431193,0.0,0.1455026455026455,378,55
CN_MCI_seed104,0.4,2,119,109,30,73,6,10,0.9159663865546218,0.8951048951048951,34.35666666666667,29.15,8.521100917431193,0.0,0.1048951048951049,286,30
CN_MCI_seed104,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9032258064516129,34.35666666666667,29.15,8.521100917431193,0.0,0.0967741935483871,217,21
CN_MCI_seed104,0.45,0,119,108,28,74,6,11,0.907563025210084,0.8346007604562737,33.703571428571436,26.695,7.794444444444444,0.0,0.16539923954372623,526,87
CN_MCI_seed104,0.45,1,119,108,28,74,6,11,0.907563025210084,0.8571428571428572,33.703571428571436,26.695,7.794444444444444,0.0,0.14285714285714285,378,54
CN_MCI_seed104,0.45,2,119,108,28,74,6,11,0.907563025210084,0.8951048951048951,33.703571428571436,26.695,7.794444444444444,0.0,0.1048951048951049,286,30
CN_MCI_seed104,0.45,3,119,108,28,74,6,11,0.907563025210084,0.9078341013824884,33.703571428571436,26.695,7.794444444444444,0.0,0.09216589861751152,217,20
CN_MCI_seed104,0.5,0,119,106,27,72,7,13,0.8907563025210085,0.8536121673003803,34.54444444444445,27.340000000000003,7.499905660377358,0.0,0.14638783269961977,526,77
CN_MCI_seed104,0.5,1,119,106,27,72,7,13,0.8907563025210085,0.8703703703703703,34.54444444444445,27.340000000000003,7.499905660377358,0.0,0.12962962962962962,378,49
CN_MCI_seed104,0.5,2,119,106,27,72,7,13,0.8907563025210085,0.8951048951048951,34.54444444444445,27.340000000000003,7.499905660377358,0.0,0.1048951048951049,286,30
CN_MCI_seed104,0.5,3,119,106,27,72,7,13,0.8907563025210085,0.9078341013824884,34.54444444444445,27.340000000000003,7.499905660377358,0.0,0.09216589861751152,217,20
CN_MCI_seed104,0.55,0,119,105,25,72,8,14,0.8823529411764706,0.8631178707224334,34.756,27.340000000000003,6.791047619047618,0.0,0.13688212927756654,526,72
CN_MCI_seed104,0.55,1,119,105,25,72,8,14,0.8823529411764706,0.8783068783068784,34.756,27.340000000000003,6.791047619047618,0.0,0.12169312169312169,378,46
CN_MCI_seed104,0.55,2,119,105,25,72,8,14,0.8823529411764706,0.8951048951048951,34.756,27.340000000000003,6.791047619047618,0.0,0.1048951048951049,286,30
CN_MCI_seed104,0.55,3,119,105,25,72,8,14,0.8823529411764706,0.9170506912442397,34.756,27.340000000000003,6.791047619047618,0.0,0.08294930875576037,217,18
CN_MCI_seed104,0.6,0,119,103,25,71,7,16,0.865546218487395,0.8783269961977186,32.3016,26.839999999999996,6.577572815533981,0.0,0.12167300380228137,526,64
CN_MCI_seed104,0.6,1,119,103,25,71,7,16,0.865546218487395,0.8888888888888888,32.3016,26.839999999999996,6.577572815533981,0.0,0.1111111111111111,378,42
CN_MCI_seed104,0.6,2,119,103,25,71,7,16,0.865546218487395,0.9125874125874126,32.3016,26.839999999999996,6.577572815533981,0.0,0.08741258741258741,286,25
CN_MCI_seed104,0.6,3,119,103,25,71,7,16,0.865546218487395,0.9400921658986175,32.3016,26.839999999999996,6.577572815533981,0.0,0.059907834101382486,217,13
CN_MCI_seed104,0.65,0,119,103,25,70,8,16,0.865546218487395,0.9068441064638784,32.3016,26.839999999999996,6.4604854368932045,0.0,0.09315589353612168,526,49
CN_MCI_seed104,0.65,1,119,103,25,70,8,16,0.865546218487395,0.9206349206349207,32.3016,26.839999999999996,6.4604854368932045,0.0,0.07936507936507936,378,30
CN_MCI_seed104,0.65,2,119,103,25,70,8,16,0.865546218487395,0.9370629370629371,32.3016,26.839999999999996,6.4604854368932045,0.0,0.06293706293706294,286,18
CN_MCI_seed104,0.65,3,119,103,25,70,8,16,0.865546218487395,0.9585253456221198,32.3016,26.839999999999996,6.4604854368932045,0.0,0.041474654377880185,217,9
CN_MCI_seed104,0.7,0,119,100,23,63,14,19,0.8403361344537815,0.9201520912547528,31.72826086956522,26.839999999999996,4.4298,0.0,0.07984790874524715,526,42
CN_MCI_seed104,0.7,1,119,100,23,63,14,19,0.8403361344537815,0.9285714285714286,31.72826086956522,26.839999999999996,4.4298,0.0,0.07142857142857142,378,27
CN_MCI_seed104,0.7,2,119,100,23,63,14,19,0.8403361344537815,0.9440559440559441,31.72826086956522,26.839999999999996,4.4298,0.0,0.055944055944055944,286,16
CN_MCI_seed104,0.7,3,119,100,23,63,14,19,0.8403361344537815,0.9631336405529954,31.72826086956522,26.839999999999996,4.4298,0.0,0.03686635944700461,217,8
CN_MCI_seed104,0.75,0,119,99,19,62,18,20,0.8319327731092437,0.935361216730038,28.209473684210526,25.989999999999995,1.6849494949494948,0.0,0.06463878326996197,526,34
CN_MCI_seed104,0.75,1,119,99,19,62,18,20,0.8319327731092437,0.9417989417989419,28.209473684210526,25.989999999999995,1.6849494949494948,0.0,0.0582010582010582,378,22
CN_MCI_seed104,0.75,2,119,99,19,62,18,20,0.8319327731092437,0.9545454545454546,28.209473684210526,25.989999999999995,1.6849494949494948,0.0,0.045454545454545456,286,13
CN_MCI_seed104,0.75,3,119,99,19,62,18,20,0.8319327731092437,0.967741935483871,28.209473684210526,25.989999999999995,1.6849494949494948,0.0,0.03225806451612903,217,7
CN_MCI_seed104,0.8,0,119,96,16,56,24,23,0.8067226890756303,0.9505703422053232,24.333125,20.285,-1.4413541666666667,0.0,0.049429657794676805,526,26
CN_MCI_seed104,0.8,1,119,96,16,56,24,23,0.8067226890756303,0.9603174603174603,24.333125,20.285,-1.4413541666666667,0.0,0.03968253968253968,378,15
CN_MCI_seed104,0.8,2,119,96,16,56,24,23,0.8067226890756303,0.972027972027972,24.333125,20.285,-1.4413541666666667,0.0,0.027972027972027972,286,8
CN_MCI_seed104,0.8,3,119,96,16,56,24,23,0.8067226890756303,0.9861751152073732,24.333125,20.285,-1.4413541666666667,0.0,0.013824884792626729,217,3
CN_MCI_seed104,0.85,0,119,90,12,52,26,29,0.7563025210084033,0.967680608365019,21.9425,14.525,-3.624777777777778,0.0,0.03231939163498099,526,17
CN_MCI_seed104,0.85,1,119,90,12,52,26,29,0.7563025210084033,0.9735449735449735,21.9425,14.525,-3.624777777777778,0.0,0.026455026455026454,378,10
CN_MCI_seed104,0.85,2,119,90,12,52,26,29,0.7563025210084033,0.9790209790209791,21.9425,14.525,-3.624777777777778,0.0,0.02097902097902098,286,6
CN_MCI_seed104,0.85,3,119,90,12,52,26,29,0.7563025210084033,0.9953917050691244,21.9425,14.525,-3.624777777777778,0.0,0.004608294930875576,217,1
CN_MCI_seed104,0.9,0,119,80,8,38,34,39,0.6722689075630253,0.9828897338403042,13.675,11.844999999999997,-8.741125,0.0,0.017110266159695818,526,9
CN_MCI_seed104,0.9,1,119,80,8,38,34,39,0.6722689075630253,0.9867724867724867,13.675,11.844999999999997,-8.741125,0.0,0.013227513227513227,378,5
CN_MCI_seed104,0.9,2,119,80,8,38,34,39,0.6722689075630253,0.986013986013986,13.675,11.844999999999997,-8.741125,0.0,0.013986013986013986,286,4
CN_MCI_seed104,0.9,3,119,80,8,38,34,39,0.6722689075630253,0.9953917050691244,13.675,11.844999999999997,-8.741125,0.0,0.004608294930875576,217,1
CN_MCI_seed104,0.95,0,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-13.461451612903224,-12.040000000000001,0.0,526,0
CN_MCI_seed104,0.95,1,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-13.461451612903224,-12.040000000000001,0.0,378,0
CN_MCI_seed104,0.95,2,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-13.461451612903224,-12.040000000000001,0.0,286,0
CN_MCI_seed104,0.95,3,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-13.461451612903224,-12.040000000000001,0.0,217,0
CN_MCI_seed114,0.05,0,119,118,79,39,0,1,0.9915966386554622,0.07034220532319391,43.005443037974686,32.07,28.791779661016953,16.43,0.9296577946768061,526,489
CN_MCI_seed114,0.05,1,119,118,79,39,0,1,0.9915966386554622,0.08201058201058198,43.005443037974686,32.07,28.791779661016953,16.43,0.917989417989418,378,347
CN_MCI_seed114,0.05,2,119,118,79,39,0,1,0.9915966386554622,0.09440559440559437,43.005443037974686,32.07,28.791779661016953,16.43,0.9055944055944056,286,259
CN_MCI_seed114,0.05,3,119,118,79,39,0,1,0.9915966386554622,0.09216589861751157,43.005443037974686,32.07,28.791779661016953,16.43,0.9078341013824884,217,197
CN_MCI_seed114,0.1,0,119,113,59,53,1,6,0.9495798319327731,0.49239543726235746,41.66491525423728,29.56,21.663539823008847,11.73,0.5076045627376425,526,267
CN_MCI_seed114,0.1,1,119,113,59,53,1,6,0.9495798319327731,0.537037037037037,41.66491525423728,29.56,21.663539823008847,11.73,0.46296296296296297,378,175
CN_MCI_seed114,0.1,2,119,113,59,53,1,6,0.9495798319327731,0.5874125874125874,41.66491525423728,29.56,21.663539823008847,11.73,0.4125874125874126,286,118
CN_MCI_seed114,0.1,3,119,113,59,53,1,6,0.9495798319327731,0.6221198156682028,41.66491525423728,29.56,21.663539823008847,11.73,0.3778801843317972,217,82
CN_MCI_seed114,0.15,0,119,112,41,68,3,7,0.9411764705882353,0.7015209125475286,34.56707317073171,28.180000000000003,12.364464285714286,0.0,0.2984790874524715,526,157
CN_MCI_seed114,0.15,1,119,112,41,68,3,7,0.9411764705882353,0.7301587301587302,34.56707317073171,28.180000000000003,12.364464285714286,0.0,0.2698412698412698,378,102
CN_MCI_seed114,0.15,2,119,112,41,68,3,7,0.9411764705882353,0.7797202797202797,34.56707317073171,28.180000000000003,12.364464285714286,0.0,0.2202797202797203,286,63
CN_MCI_seed114,0.15,3,119,112,41,68,3,7,0.9411764705882353,0.815668202764977,34.56707317073171,28.180000000000003,12.364464285714286,0.0,0.18433179723502305,217,40
CN_MCI_seed114,0.2,0,119,112,35,74,3,7,0.9411764705882353,0.7680608365019012,34.169714285714285,27.340000000000003,10.388482142857143,0.0,0.23193916349809887,526,122
CN_MCI_seed114,0.2,1,119,112,35,74,3,7,0.9411764705882353,0.8015873015873016,34.169714285714285,27.340000000000003,10.388482142857143,0.0,0.1984126984126984,378,75
CN_MCI_seed114,0.2,2,119,112,35,74,3,7,0.9411764705882353,0.8391608391608392,34.169714285714285,27.340000000000003,10.388482142857143,0.0,0.16083916083916083,286,46
CN_MCI_seed114,0.2,3,119,112,35,74,3,7,0.9411764705882353,0.8525345622119815,34.169714285714285,27.340000000000003,10.388482142857143,0.0,0.14746543778801843,217,32
CN_MCI_seed114,0.25,0,119,110,34,72,4,9,0.9243697478991597,0.7927756653992395,32.54176470588236,26.695,9.41481818181818,0.0,0.20722433460076045,526,109
CN_MCI_seed114,0.25,1,119,110,34,72,4,9,0.9243697478991597,0.8201058201058201,32.54176470588236,26.695,9.41481818181818,0.0,0.17989417989417988,378,68
CN_MCI_seed114,0.25,2,119,110,34,72,4,9,0.9243697478991597,0.8531468531468531,32.54176470588236,26.695,9.41481818181818,0.0,0.14685314685314685,286,42
CN_MCI_seed114,0.25,3,119,110,34,72,4,9,0.9243697478991597,0.8709677419354839,32.54176470588236,26.695,9.41481818181818,0.0,0.12903225806451613,217,28
CN_MCI_seed114,0.3,0,119,109,33,70,6,10,0.9159663865546218,0.8136882129277566,32.78212121212121,27.340000000000003,8.99,0.0,0.18631178707224336,526,98
CN_MCI_seed114,0.3,1,119,109,33,70,6,10,0.9159663865546218,0.8412698412698413,32.78212121212121,27.340000000000003,8.99,0.0,0.15873015873015872,378,60
CN_MCI_seed114,0.3,2,119,109,33,70,6,10,0.9159663865546218,0.8741258741258742,32.78212121212121,27.340000000000003,8.99,0.0,0.1258741258741259,286,36
CN_MCI_seed114,0.3,3,119,109,33,70,6,10,0.9159663865546218,0.8847926267281105,32.78212121212121,27.340000000000003,8.99,0.0,0.1152073732718894,217,25
CN_MCI_seed114,0.35,0,119,109,32,71,6,10,0.9159663865546218,0.8193916349809887,33.416562500000005,28.040000000000003,8.875504587155962,0.0,0.1806083650190114,526,95
CN_MCI_seed114,0.35,1,119,109,32,71,6,10,0.9159663865546218,0.8465608465608465,33.416562500000005,28.040000000000003,8.875504587155962,0.0,0.15343915343915343,378,58
CN_MCI_seed114,0.35,2,119,109,32,71,6,10,0.9159663865546218,0.8811188811188811,33.416562500000005,28.040000000000003,8.875504587155962,0.0,0.11888111888111888,286,34
CN_MCI_seed114,0.35,3,119,109,32,71,6,10,0.9159663865546218,0.8940092165898618,33.416562500000005,28.040000000000003,8.875504587155962,0.0,0.10599078341013825,217,23
CN_MCI_seed114,0.4,0,119,109,30,73,6,10,0.9159663865546218,0.8269961977186312,33.857,28.040000000000003,8.383577981651376,0.0,0.17300380228136883,526,91
CN_MCI_seed114,0.4,1,119,109,30,73,6,10,0.9159663865546218,0.8518518518518519,33.857,28.040000000000003,8.383577981651376,0.0,0.14814814814814814,378,56
CN_MCI_seed114,0.4,2,119,109,30,73,6,10,0.9159663865546218,0.8916083916083917,33.857,28.040000000000003,8.383577981651376,0.0,0.10839160839160839,286,31
CN_MCI_seed114,0.4,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.857,28.040000000000003,8.383577981651376,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.45,0,119,109,30,73,6,10,0.9159663865546218,0.8365019011406845,33.857,28.040000000000003,8.383577981651376,0.0,0.1634980988593156,526,86
CN_MCI_seed114,0.45,1,119,109,30,73,6,10,0.9159663865546218,0.8571428571428572,33.857,28.040000000000003,8.383577981651376,0.0,0.14285714285714285,378,54
CN_MCI_seed114,0.45,2,119,109,30,73,6,10,0.9159663865546218,0.8951048951048951,33.857,28.040000000000003,8.383577981651376,0.0,0.1048951048951049,286,30
CN_MCI_seed114,0.45,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.857,28.040000000000003,8.383577981651376,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.5,0,119,109,30,73,6,10,0.9159663865546218,0.844106463878327,33.32933333333333,26.695,8.238348623853211,0.0,0.155893536121673,526,82
CN_MCI_seed114,0.5,1,119,109,30,73,6,10,0.9159663865546218,0.8597883597883598,33.32933333333333,26.695,8.238348623853211,0.0,0.1402116402116402,378,53
CN_MCI_seed114,0.5,2,119,109,30,73,6,10,0.9159663865546218,0.8951048951048951,33.32933333333333,26.695,8.238348623853211,0.0,0.1048951048951049,286,30
CN_MCI_seed114,0.5,3,119,109,30,73,6,10,0.9159663865546218,0.9078341013824884,33.32933333333333,26.695,8.238348623853211,0.0,0.09216589861751152,217,20
CN_MCI_seed114,0.55,0,119,107,27,72,8,12,0.8991596638655462,0.8593155893536122,33.672222222222224,27.340000000000003,7.2020560747663565,0.0,0.14068441064638784,526,74
CN_MCI_seed114,0.55,1,119,107,27,72,8,12,0.8991596638655462,0.873015873015873,33.672222222222224,27.340000000000003,7.2020560747663565,0.0,0.12698412698412698,378,48
CN_MCI_seed114,0.55,2,119,107,27,72,8,12,0.8991596638655462,0.8986013986013986,33.672222222222224,27.340000000000003,7.2020560747663565,0.0,0.10139860139860139,286,29
CN_MCI_seed114,0.55,3,119,107,27,72,8,12,0.8991596638655462,0.9170506912442397,33.672222222222224,27.340000000000003,7.2020560747663565,0.0,0.08294930875576037,217,18
CN_MCI_seed114,0.6,0,119,105,25,72,8,14,0.8823529411764706,0.876425855513308,34.312,27.990000000000002,6.850190476190476,0.0,0.12357414448669202,526,65
CN_MCI_seed114,0.6,1,119,105,25,72,8,14,0.8823529411764706,0.8915343915343915,34.312,27.990000000000002,6.850190476190476,0.0,0.10846560846560846,378,41
CN_MCI_seed114,0.6,2,119,105,25,72,8,14,0.8823529411764706,0.9125874125874126,34.312,27.990000000000002,6.850190476190476,0.0,0.08741258741258741,286,25
CN_MCI_seed114,0.6,3,119,105,25,72,8,14,0.8823529411764706,0.9262672811059908,34.312,27.990000000000002,6.850190476190476,0.0,0.07373271889400922,217,16
CN_MCI_seed114,0.65,0,119,101,24,66,11,18,0.8487394957983193,0.8954372623574145,34.097500000000004,27.665000000000003,5.97970297029703,0.0,0.10456273764258556,526,55
CN_MCI_seed114,0.65,1,119,101,24,66,11,18,0.8487394957983193,0.91005291005291,34.097500000000004,27.665000000000003,5.97970297029703,0.0,0.08994708994708994,378,34
CN_MCI_seed114,0.65,2,119,101,24,66,11,18,0.8487394957983193,0.9335664335664335,34.097500000000004,27.665000000000003,5.97970297029703,0.0,0.06643356643356643,286,19
CN_MCI_seed114,0.65,3,119,101,24,66,11,18,0.8487394957983193,0.9539170506912442,34.097500000000004,27.665000000000003,5.97970297029703,0.0,0.04608294930875576,217,10
CN_MCI_seed114,0.7,0,119,100,23,65,12,19,0.8403361344537815,0.9220532319391634,29.16695652173913,25.989999999999995,4.4449000000000005,0.0,0.0779467680608365,526,41
CN_MCI_seed114,0.7,1,119,100,23,65,12,19,0.8403361344537815,0.9285714285714286,29.16695652173913,25.989999999999995,4.4449000000000005,0.0,0.07142857142857142,378,27
CN_MCI_seed114,0.7,2,119,100,23,65,12,19,0.8403361344537815,0.9440559440559441,29.16695652173913,25.989999999999995,4.4449000000000005,0.0,0.055944055944055944,286,16
CN_MCI_seed114,0.7,3,119,100,23,65,12,19,0.8403361344537815,0.967741935483871,29.16695652173913,25.989999999999995,4.4449000000000005,0.0,0.03225806451612903,217,7
CN_MCI_seed114,0.75,0,119,100,21,60,19,19,0.8403361344537815,0.94106463878327,27.47857142857143,25.989999999999995,1.9347999999999999,0.0,0.058935361216730035,526,31
CN_MCI_seed114,0.75,1,119,100,21,60,19,19,0.8403361344537815,0.9576719576719577,27.47857142857143,25.989999999999995,1.9347999999999999,0.0,0.042328042328042326,378,16
CN_MCI_seed114,0.75,2,119,100,21,60,19,19,0.8403361344537815,0.9685314685314685,27.47857142857143,25.989999999999995,1.9347999999999999,0.0,0.03146853146853147,286,9
CN_MCI_seed114,0.75,3,119,100,21,60,19,19,0.8403361344537815,0.9769585253456221,27.47857142857143,25.989999999999995,1.9347999999999999,0.0,0.02304147465437788,217,5
CN_MCI_seed114,0.8,0,119,94,13,61,20,25,0.7899159663865546,0.9524714828897338,22.096153846153843,14.2,-1.5573404255319148,0.0,0.04752851711026616,526,25
CN_MCI_seed114,0.8,1,119,94,13,61,20,25,0.7899159663865546,0.962962962962963,22.096153846153843,14.2,-1.5573404255319148,0.0,0.037037037037037035,378,14
CN_MCI_seed114,0.8,2,119,94,13,61,20,25,0.7899159663865546,0.972027972027972,22.096153846153843,14.2,-1.5573404255319148,0.0,0.027972027972027972,286,8
CN_MCI_seed114,0.8,3,119,94,13,61,20,25,0.7899159663865546,0.9861751152073732,22.096153846153843,14.2,-1.5573404255319148,0.0,0.013824884792626729,217,3
CN_MCI_seed114,0.85,0,119,90,12,52,26,29,0.7563025210084033,0.9695817490494296,21.95583333333333,14.525,-3.4346666666666668,0.0,0.030418250950570342,526,16
CN_MCI_seed114,0.85,1,119,90,12,52,26,29,0.7563025210084033,0.9788359788359788,21.95583333333333,14.525,-3.4346666666666668,0.0,0.021164021164021163,378,8
CN_MCI_seed114,0.85,2,119,90,12,52,26,29,0.7563025210084033,0.9825174825174825,21.95583333333333,14.525,-3.4346666666666668,0.0,0.017482517482517484,286,5
CN_MCI_seed114,0.85,3,119,90,12,52,26,29,0.7563025210084033,0.9953917050691244,21.95583333333333,14.525,-3.4346666666666668,0.0,0.004608294930875576,217,1
CN_MCI_seed114,0.9,0,119,78,7,40,31,41,0.6554621848739496,0.9866920152091255,12.39,11.959999999999994,-8.655128205128205,0.0,0.013307984790874524,526,7
CN_MCI_seed114,0.9,1,119,78,7,40,31,41,0.6554621848739496,0.9867724867724867,12.39,11.959999999999994,-8.655128205128205,0.0,0.013227513227513227,378,5
CN_MCI_seed114,0.9,2,119,78,7,40,31,41,0.6554621848739496,0.986013986013986,12.39,11.959999999999994,-8.655128205128205,0.0,0.013986013986013986,286,4
CN_MCI_seed114,0.9,3,119,78,7,40,31,41,0.6554621848739496,0.9953917050691244,12.39,11.959999999999994,-8.655128205128205,0.0,0.004608294930875576,217,1
CN_MCI_seed114,0.95,0,119,62,4,23,35,57,0.5210084033613446,0.9980988593155894,13.642500000000002,13.799999999999999,-14.016935483870967,-12.384999999999996,0.0019011406844106464,526,1
CN_MCI_seed114,0.95,1,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-14.016935483870967,-12.384999999999996,0.0,378,0
CN_MCI_seed114,0.95,2,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-14.016935483870967,-12.384999999999996,0.0,286,0
CN_MCI_seed114,0.95,3,119,62,4,23,35,57,0.5210084033613446,1.0,13.642500000000002,13.799999999999999,-14.016935483870967,-12.384999999999996,0.0,217,0
CN_MCI_seed142,0.05,0,119,113,71,41,1,6,0.9495798319327731,0.2053231939163498,44.08647887323944,30.790000000000003,27.609646017699117,14.2,0.7946768060836502,526,418
CN_MCI_seed142,0.05,1,119,113,71,41,1,6,0.9495798319327731,0.22486772486772488,44.08647887323944,30.790000000000003,27.609646017699117,14.2,0.7751322751322751,378,293
CN_MCI_seed142,0.05,2,119,113,71,41,1,6,0.9495798319327731,0.23776223776223782,44.08647887323944,30.790000000000003,27.609646017699117,14.2,0.7622377622377622,286,218
CN_MCI_seed142,0.05,3,119,113,71,41,1,6,0.9495798319327731,0.2304147465437788,44.08647887323944,30.790000000000003,27.609646017699117,14.2,0.7695852534562212,217,167
CN_MCI_seed142,0.1,0,119,112,52,58,2,7,0.9411764705882353,0.55893536121673,39.89788461538462,29.15,18.32482142857143,0.0,0.44106463878326996,526,232
CN_MCI_seed142,0.1,1,119,112,52,58,2,7,0.9411764705882353,0.58994708994709,39.89788461538462,29.15,18.32482142857143,0.0,0.41005291005291006,378,155
CN_MCI_seed142,0.1,2,119,112,52,58,2,7,0.9411764705882353,0.6363636363636364,39.89788461538462,29.15,18.32482142857143,0.0,0.36363636363636365,286,104
CN_MCI_seed142,0.1,3,119,112,52,58,2,7,0.9411764705882353,0.6682027649769585,39.89788461538462,29.15,18.32482142857143,0.0,0.3317972350230415,217,72
