model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
CN_MCI_seed104,0.7,2,119,50,20,30,69,0.42016806722689076,0.9440559440559441,33.0275,27.09,0.055944055944055944,286,16
CN_MCI_seed104,0.7,3,119,35,18,17,84,0.29411764705882354,0.9631336405529954,34.55444444444445,27.435000000000002,0.03686635944700461,217,8
CN_MCI_seed114,0.3,0,119,109,33,76,10,0.9159663865546218,0.8136882129277566,32.78212121212121,27.340000000000003,0.18631178707224336,526,98
CN_MCI_seed114,0.3,1,119,78,33,45,41,0.6554621848739496,0.8412698412698413,32.78212121212121,27.340000000000003,0.15873015873015872,378,60
CN_MCI_seed114,0.3,2,119,55,30,25,64,0.46218487394957986,0.8741258741258742,33.89633333333334,29.15,0.1258741258741259,286,36
CN_MCI_seed114,0.3,3,119,43,27,16,76,0.36134453781512604,0.8847926267281105,35.29259259259259,30.790000000000003,0.1152073732718894,217,25
CN_MCI_seed114,0.4,0,119,109,30,79,10,0.9159663865546218,0.8269961977186312,33.857,28.040000000000003,0.17300380228136883,526,91
CN_MCI_seed114,0.4,1,119,78,30,48,41,0.6554621848739496,0.8518518518518519,33.857,28.040000000000003,0.14814814814814814,378,56
CN_MCI_seed114,0.4,2,119,55,27,28,64,0.46218487394957986,0.8916083916083917,35.214444444444446,29.56,0.10839160839160839,286,31
CN_MCI_seed114,0.4,3,119,41,24,17,78,0.3445378151260504,0.9078341013824884,36.949999999999996,33.105000000000004,0.09216589861751152,217,20
CN_MCI_seed114,0.5,0,119,109,30,79,10,0.9159663865546218,0.844106463878327,33.32933333333333,26.695,0.155893536121673,526,82
CN_MCI_seed114,0.5,1,119,78,30,48,41,0.6554621848739496,0.8597883597883598,33.32933333333333,26.695,0.1402116402116402,378,53
CN_MCI_seed114,0.5,2,119,54,26,28,65,0.453781512605042,0.8951048951048951,35.46346153846154,30.175,0.1048951048951049,286,30
CN_MCI_seed114,0.5,3,119,41,24,17,78,0.3445378151260504,0.9078341013824884,36.949999999999996,33.105000000000004,0.09216589861751152,217,20
CN_MCI_seed114,0.6,0,119,105,25,80,14,0.8823529411764706,0.876425855513308,34.312,27.990000000000002,0.12357414448669202,526,65
CN_MCI_seed114,0.6,1,119,74,25,49,45,0.6218487394957983,0.8915343915343915,34.312,27.990000000000002,0.10846560846560846,378,41
CN_MCI_seed114,0.6,2,119,53,23,30,66,0.44537815126050423,0.9125874125874126,35.60565217391304,29.56,0.08741258741258741,286,25
CN_MCI_seed114,0.6,3,119,39,21,18,80,0.3277310924369748,0.9262672811059908,36.413809523809526,29.56,0.07373271889400922,217,16
CN_MCI_seed114,0.7,0,119,100,23,77,19,0.8403361344537815,0.9220532319391634,29.16695652173913,25.989999999999995,0.0779467680608365,526,41
CN_MCI_seed114,0.7,1,119,69,23,46,50,0.5798319327731093,0.9285714285714286,29.16695652173913,25.989999999999995,0.07142857142857142,378,27
CN_MCI_seed114,0.7,2,119,49,19,30,70,0.4117647058823529,0.9440559440559441,30.382105263157893,27.340000000000003,0.055944055944055944,286,16
CN_MCI_seed114,0.7,3,119,35,18,17,84,0.29411764705882354,0.967741935483871,31.418333333333333,27.665000000000003,0.03225806451612903,217,7
CN_MCI_seed142,0.3,0,119,110,32,78,9,0.9243697478991597,0.8098859315589354,32.844375,26.695,0.19011406844106463,526,100
CN_MCI_seed142,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,32.844375,26.695,0.16666666666666666,378,63
CN_MCI_seed142,0.3,2,119,55,29,26,64,0.46218487394957986,0.8706293706293706,34.00344827586208,28.740000000000002,0.12937062937062938,286,37
CN_MCI_seed142,0.3,3,119,44,26,18,75,0.3697478991596639,0.880184331797235,35.465769230769226,32.49,0.11981566820276497,217,26
CN_MCI_seed142,0.4,0,119,109,30,79,10,0.9159663865546218,0.8346007604562737,33.24666666666666,26.695,0.16539923954372623,526,87
CN_MCI_seed142,0.4,1,119,78,30,48,41,0.6554621848739496,0.8624338624338624,33.24666666666666,26.695,0.13756613756613756,378,52
CN_MCI_seed142,0.4,2,119,55,27,28,64,0.46218487394957986,0.8916083916083917,34.5362962962963,28.740000000000002,0.10839160839160839,286,31
CN_MCI_seed142,0.4,3,119,41,24,17,78,0.3445378151260504,0.8986175115207373,36.187083333333334,32.49,0.10138248847926268,217,22
CN_MCI_seed142,0.5,0,119,107,26,81,12,0.8991596638655462,0.8403041825095057,35.35115384615385,28.450000000000003,0.1596958174904943,526,84
CN_MCI_seed142,0.5,1,119,75,26,49,44,0.6302521008403361,0.8703703703703703,35.35115384615385,28.450000000000003,0.12962962962962962,378,49
CN_MCI_seed142,0.5,2,119,54,24,30,65,0.453781512605042,0.8951048951048951,36.6775,32.49,0.1048951048951049,286,30
CN_MCI_seed142,0.5,3,119,40,22,18,79,0.33613445378151263,0.9124423963133641,38.40954545454546,36.585,0.08755760368663594,217,19
CN_MCI_seed142,0.6,0,119,105,25,80,14,0.8823529411764706,0.8878326996197718,32.3016,26.839999999999996,0.11216730038022814,526,59
CN_MCI_seed142,0.6,1,119,74,25,49,45,0.6218487394957983,0.91005291005291,32.3016,26.839999999999996,0.08994708994708994,378,34
CN_MCI_seed142,0.6,2,119,51,22,29,68,0.42857142857142855,0.9300699300699301,34.343636363636364,27.665000000000003,0.06993006993006994,286,20
CN_MCI_seed142,0.6,3,119,37,19,18,82,0.31092436974789917,0.9400921658986175,35.49894736842106,27.990000000000002,0.059907834101382486,217,13
CN_MCI_seed142,0.7,0,119,101,24,77,18,0.8487394957983193,0.9125475285171103,30.9525,26.414999999999996,0.08745247148288973,526,46
CN_MCI_seed142,0.7,1,119,68,24,44,51,0.5714285714285714,0.9285714285714286,30.9525,26.414999999999996,0.07142857142857142,378,27
CN_MCI_seed142,0.7,2,119,50,20,30,69,0.42016806722689076,0.9405594405594405,33.0275,27.09,0.05944055944055944,286,17
CN_MCI_seed142,0.7,3,119,36,18,18,83,0.3025210084033613,0.9631336405529954,34.55444444444445,27.435000000000002,0.03686635944700461,217,8
CN_MCI_seed228,0.3,0,119,108,30,78,11,0.907563025210084,0.8307984790874525,34.406,29.15,0.16920152091254753,526,89
CN_MCI_seed228,0.3,1,119,78,30,48,41,0.6554621848739496,0.8571428571428572,34.406,29.15,0.14285714285714285,378,54
CN_MCI_seed228,0.3,2,119,55,27,28,64,0.46218487394957986,0.8846153846153846,35.824444444444445,30.790000000000003,0.11538461538461539,286,33
CN_MCI_seed228,0.3,3,119,40,24,16,79,0.33613445378151263,0.8940092165898618,37.63625,36.585,0.10599078341013825,217,23
CN_MCI_seed228,0.4,0,119,107,27,80,12,0.8991596638655462,0.8479087452471483,34.504074074074076,27.340000000000003,0.1520912547528517,526,80
CN_MCI_seed228,0.4,1,119,75,27,48,44,0.6302521008403361,0.8677248677248677,34.504074074074076,27.340000000000003,0.13227513227513227,378,50
CN_MCI_seed228,0.4,2,119,54,25,29,65,0.453781512605042,0.8916083916083917,35.7096,29.56,0.10839160839160839,286,31
CN_MCI_seed228,0.4,3,119,40,23,17,79,0.33613445378151263,0.9170506912442397,37.282173913043486,35.42,0.08294930875576037,217,18
CN_MCI_seed228,0.5,0,119,103,26,77,16,0.865546218487395,0.8802281368821293,33.95769230769231,28.450000000000003,0.11977186311787072,526,63
CN_MCI_seed228,0.5,1,119,73,26,47,46,0.6134453781512605,0.8994708994708995,33.95769230769231,28.450000000000003,0.10052910052910052,378,38
CN_MCI_seed228,0.5,2,119,53,23,30,66,0.44537815126050423,0.9195804195804196,36.12695652173913,35.42,0.08041958041958042,286,23
CN_MCI_seed228,0.5,3,119,39,21,18,80,0.3277310924369748,0.9493087557603687,36.98476190476191,35.42,0.05069124423963134,217,11
CN_MCI_seed228,0.6,0,119,100,23,77,19,0.8403361344537815,0.9182509505703422,33.29478260869565,27.529999999999998,0.0817490494296578,526,43
CN_MCI_seed228,0.6,1,119,70,23,47,49,0.5882352941176471,0.9338624338624338,33.29478260869565,27.529999999999998,0.06613756613756613,378,25
CN_MCI_seed228,0.6,2,119,50,20,30,69,0.42016806722689076,0.9475524475524475,34.829,27.759999999999998,0.05244755244755245,286,15
CN_MCI_seed228,0.6,3,119,38,19,19,81,0.31932773109243695,0.9631336405529954,36.044736842105266,27.990000000000002,0.03686635944700461,217,8
CN_MCI_seed228,0.7,0,119,98,20,78,21,0.8235294117647058,0.94106463878327,31.583500000000004,25.854999999999997,0.058935361216730035,526,31
CN_MCI_seed228,0.7,1,119,63,20,43,56,0.5294117647058824,0.9497354497354498,31.583500000000004,25.854999999999997,0.05026455026455026,378,19
CN_MCI_seed228,0.7,2,119,50,19,31,69,0.42016806722689076,0.965034965034965,31.87789473684211,25.72,0.03496503496503497,286,10
CN_MCI_seed228,0.7,3,119,35,17,18,84,0.29411764705882354,0.9815668202764977,33.42529411764707,27.529999999999998,0.018433179723502304,217,4
CN_MCI_seed25,0.3,0,119,110,31,79,9,0.9243697478991597,0.8098859315589354,34.02612903225806,28.740000000000002,0.19011406844106463,526,100
CN_MCI_seed25,0.3,1,119,79,31,48,40,0.6638655462184874,0.8412698412698413,34.02612903225806,28.740000000000002,0.15873015873015872,378,60
CN_MCI_seed25,0.3,2,119,56,28,28,63,0.47058823529411764,0.8776223776223776,35.35321428571429,30.175,0.12237762237762238,286,35
CN_MCI_seed25,0.3,3,119,42,25,17,77,0.35294117647058826,0.8847926267281105,37.036,35.42,0.1152073732718894,217,25
CN_MCI_seed25,0.4,0,119,109,30,79,10,0.9159663865546218,0.8269961977186312,33.32933333333333,26.695,0.17300380228136883,526,91
CN_MCI_seed25,0.4,1,119,78,30,48,41,0.6554621848739496,0.8492063492063492,33.32933333333333,26.695,0.15079365079365079,378,57
CN_MCI_seed25,0.4,2,119,54,26,28,65,0.453781512605042,0.8916083916083917,35.46346153846154,30.175,0.10839160839160839,286,31
CN_MCI_seed25,0.4,3,119,41,24,17,78,0.3445378151260504,0.9078341013824884,36.949999999999996,33.105000000000004,0.09216589861751152,217,20
CN_MCI_seed25,0.5,0,119,107,27,80,12,0.8991596638655462,0.8479087452471483,34.25481481481482,27.340000000000003,0.1520912547528517,526,80
CN_MCI_seed25,0.5,1,119,76,27,49,43,0.6386554621848739,0.8677248677248677,34.25481481481482,27.340000000000003,0.13227513227513227,378,50
CN_MCI_seed25,0.5,2,119,53,24,29,66,0.44537815126050423,0.8951048951048951,35.83166666666667,30.175,0.1048951048951049,286,30
CN_MCI_seed25,0.5,3,119,38,21,17,81,0.31932773109243695,0.9170506912442397,37.24761904761905,30.790000000000003,0.08294930875576037,217,18
CN_MCI_seed25,0.6,0,119,102,25,77,17,0.8571428571428571,0.8802281368821293,33.7428,27.340000000000003,0.11977186311787072,526,63
CN_MCI_seed25,0.6,1,119,72,25,47,47,0.6050420168067226,0.9074074074074074,33.7428,27.340000000000003,0.09259259259259259,378,35
CN_MCI_seed25,0.6,2,119,53,23,30,66,0.44537815126050423,0.9265734265734266,34.98695652173914,27.990000000000002,0.07342657342657342,286,21
CN_MCI_seed25,0.6,3,119,38,20,18,81,0.31932773109243695,0.9493087557603687,36.347,28.775,0.05069124423963134,217,11
CN_MCI_seed25,0.7,0,119,100,22,78,19,0.8403361344537815,0.9277566539923955,28.521818181818187,25.409999999999997,0.07224334600760456,526,38
CN_MCI_seed25,0.7,1,119,66,22,44,53,0.5546218487394958,0.9391534391534392,28.521818181818187,25.409999999999997,0.06084656084656084,378,23
CN_MCI_seed25,0.7,2,119,50,18,32,69,0.42016806722689076,0.958041958041958,29.66111111111111,26.18,0.04195804195804196,286,12
CN_MCI_seed25,0.7,3,119,37,17,20,82,0.31092436974789917,0.967741935483871,30.71588235294118,27.529999999999998,0.03225806451612903,217,7
CN_MCI_seed250,0.3,0,119,110,33,77,9,0.9243697478991597,0.8022813688212928,33.13454545454545,27.340000000000003,0.19771863117870722,526,104
CN_MCI_seed250,0.3,1,119,79,33,46,40,0.6638655462184874,0.8333333333333334,33.13454545454545,27.340000000000003,0.16666666666666666,378,63
CN_MCI_seed250,0.3,2,119,55,30,25,64,0.46218487394957986,0.8671328671328671,34.284000000000006,29.15,0.13286713286713286,286,38
CN_MCI_seed250,0.3,3,119,44,27,17,75,0.3697478991596639,0.8755760368663594,35.72333333333333,30.790000000000003,0.12442396313364056,217,27
CN_MCI_seed250,0.4,0,119,109,32,77,10,0.9159663865546218,0.8231939163498099,33.416562500000005,28.040000000000003,0.17680608365019013,526,93
CN_MCI_seed250,0.4,1,119,79,32,47,40,0.6638655462184874,0.8465608465608465,33.416562500000005,28.040000000000003,0.15343915343915343,378,58
CN_MCI_seed250,0.4,2,119,55,29,26,64,0.46218487394957986,0.8811188811188811,34.634827586206896,29.56,0.11888111888111888,286,34
CN_MCI_seed250,0.4,3,119,43,26,17,76,0.36134453781512604,0.8894009216589862,36.17,33.105000000000004,0.11059907834101383,217,24
CN_MCI_seed250,0.5,0,119,108,28,80,11,0.907563025210084,0.8346007604562737,34.33714285714286,28.040000000000003,0.16539923954372623,526,87
CN_MCI_seed250,0.5,1,119,78,28,50,41,0.6554621848739496,0.8597883597883598,34.33714285714286,28.040000000000003,0.1402116402116402,378,53
CN_MCI_seed250,0.5,2,119,55,25,30,64,0.46218487394957986,0.8916083916083917,35.8608,29.56,0.10839160839160839,286,31
CN_MCI_seed250,0.5,3,119,40,22,18,79,0.33613445378151263,0.9124423963133641,37.84227272727273,36.585,0.08755760368663594,217,19
CN_MCI_seed250,0.6,0,119,103,26,77,16,0.865546218487395,0.876425855513308,34.410000000000004,27.665000000000003,0.12357414448669202,526,65
CN_MCI_seed250,0.6,1,119,73,26,47,46,0.6134453781512605,0.8888888888888888,34.410000000000004,27.665000000000003,0.1111111111111111,378,42
CN_MCI_seed250,0.6,2,119,52,24,28,67,0.4369747899159664,0.9090909090909091,35.657916666666665,28.775,0.09090909090909091,286,26
CN_MCI_seed250,0.6,3,119,40,22,18,79,0.33613445378151263,0.9262672811059908,37.297272727272734,32.49,0.07373271889400922,217,16
CN_MCI_seed250,0.7,0,119,99,23,76,20,0.8319327731092437,0.9182509505703422,29.129565217391306,25.989999999999995,0.0817490494296578,526,43
CN_MCI_seed250,0.7,1,119,69,23,46,50,0.5798319327731093,0.9338624338624338,29.129565217391306,25.989999999999995,0.06613756613756613,378,25
CN_MCI_seed250,0.7,2,119,50,20,30,69,0.42016806722689076,0.9545454545454546,30.3365,27.435000000000002,0.045454545454545456,286,13
CN_MCI_seed250,0.7,3,119,35,18,17,84,0.29411764705882354,0.9631336405529954,30.69388888888889,27.435000000000002,0.03686635944700461,217,8
CN_MCI_seed281,0.3,0,119,110,32,78,9,0.9243697478991597,0.8193916349809887,33.38375,28.040000000000003,0.1806083650190114,526,95
CN_MCI_seed281,0.3,1,119,78,32,46,41,0.6554621848739496,0.8518518518518519,33.38375,28.040000000000003,0.14814814814814814,378,56
CN_MCI_seed281,0.3,2,119,55,29,26,64,0.46218487394957986,0.8811188811188811,34.59862068965517,29.56,0.11888111888111888,286,34
CN_MCI_seed281,0.3,3,119,43,26,17,76,0.36134453781512604,0.8894009216589862,36.129615384615384,33.105000000000004,0.11059907834101383,217,24
CN_MCI_seed281,0.4,0,119,108,30,78,11,0.907563025210084,0.8326996197718631,32.461,26.665,0.16730038022813687,526,88
CN_MCI_seed281,0.4,1,119,77,30,47,42,0.6470588235294118,0.8597883597883598,32.461,26.665,0.1402116402116402,378,53
CN_MCI_seed281,0.4,2,119,54,27,27,65,0.453781512605042,0.8916083916083917,34.15,29.56,0.10839160839160839,286,31
CN_MCI_seed281,0.4,3,119,41,25,16,78,0.3445378151260504,0.9032258064516129,35.472,30.790000000000003,0.0967741935483871,217,21
CN_MCI_seed281,0.5,0,119,107,27,80,12,0.8991596638655462,0.8650190114068441,33.98703703703704,27.340000000000003,0.13498098859315588,526,71
CN_MCI_seed281,0.5,1,119,75,27,48,44,0.6302521008403361,0.8756613756613757,33.98703703703704,27.340000000000003,0.12433862433862433,378,47
CN_MCI_seed281,0.5,2,119,54,25,29,65,0.453781512605042,0.9055944055944056,35.151199999999996,29.56,0.0944055944055944,286,27
CN_MCI_seed281,0.5,3,119,41,23,18,78,0.3445378151260504,0.9262672811059908,36.67521739130435,35.42,0.07373271889400922,217,16
CN_MCI_seed281,0.6,0,119,105,26,79,14,0.8823529411764706,0.8935361216730038,33.89692307692308,27.665000000000003,0.10646387832699619,526,56
CN_MCI_seed281,0.6,1,119,72,26,46,47,0.6050420168067226,0.9074074074074074,33.89692307692308,27.665000000000003,0.09259259259259259,378,35
CN_MCI_seed281,0.6,2,119,53,24,29,66,0.44537815126050423,0.9335664335664335,35.10208333333333,28.775,0.06643356643356643,286,19
CN_MCI_seed281,0.6,3,119,39,21,18,80,0.3277310924369748,0.9539170506912442,36.413809523809526,29.56,0.04608294930875576,217,10
CN_MCI_seed281,0.7,0,119,100,23,77,19,0.8403361344537815,0.9239543726235742,31.62826086956522,25.989999999999995,0.07604562737642585,526,40
CN_MCI_seed281,0.7,1,119,68,23,45,51,0.5714285714285714,0.9365079365079365,31.62826086956522,25.989999999999995,0.06349206349206349,378,24
CN_MCI_seed281,0.7,2,119,50,19,31,69,0.42016806722689076,0.951048951048951,33.95473684210527,26.839999999999996,0.04895104895104895,286,14
CN_MCI_seed281,0.7,3,119,35,17,18,84,0.29411764705882354,0.9585253456221198,35.680588235294124,27.990000000000002,0.041474654377880185,217,9
CN_MCI_seed654,0.3,0,119,109,32,77,10,0.9159663865546218,0.8136882129277566,32.844375,26.695,0.18631178707224336,526,98
CN_MCI_seed654,0.3,1,119,78,32,46,41,0.6554621848739496,0.8386243386243386,32.844375,26.695,0.16137566137566137,378,61
CN_MCI_seed654,0.3,2,119,55,29,26,64,0.46218487394957986,0.8741258741258742,34.00344827586208,28.740000000000002,0.1258741258741259,286,36
CN_MCI_seed654,0.3,3,119,43,26,17,76,0.36134453781512604,0.880184331797235,35.465769230769226,32.49,0.11981566820276497,217,26
CN_MCI_seed654,0.4,0,119,108,27,81,11,0.907563025210084,0.8384030418250951,35.1062962962963,28.740000000000002,0.16159695817490494,526,85
CN_MCI_seed654,0.4,1,119,77,27,50,42,0.6470588235294118,0.8571428571428572,35.1062962962963,28.740000000000002,0.14285714285714285,378,54
CN_MCI_seed654,0.4,2,119,55,25,30,64,0.46218487394957986,0.8881118881118881,36.36,29.56,0.11188811188811189,286,32
CN_MCI_seed654,0.4,3,119,40,22,18,79,0.33613445378151263,0.9032258064516129,38.40954545454546,36.585,0.0967741935483871,217,21
CN_MCI_seed654,0.5,0,119,107,26,81,12,0.8991596638655462,0.8593155893536122,34.00961538461539,27.665000000000003,0.14068441064638784,526,74
CN_MCI_seed654,0.5,1,119,75,26,49,44,0.6302521008403361,0.873015873015873,34.00961538461539,27.665000000000003,0.12698412698412698,378,48
CN_MCI_seed654,0.5,2,119,53,23,30,66,0.44537815126050423,0.9020979020979021,36.18565217391305,29.56,0.0979020979020979,286,28
CN_MCI_seed654,0.5,3,119,40,22,18,79,0.33613445378151263,0.9170506912442397,37.297272727272734,32.49,0.08294930875576037,217,18
CN_MCI_seed654,0.6,0,119,100,24,76,19,0.8403361344537815,0.8973384030418251,33.03,27.09,0.10266159695817491,526,54
CN_MCI_seed654,0.6,1,119,71,24,47,48,0.5966386554621849,0.91005291005291,33.03,27.09,0.08994708994708994,378,34
CN_MCI_seed654,0.6,2,119,51,22,29,68,0.42857142857142855,0.9300699300699301,34.26590909090909,27.665000000000003,0.06993006993006994,286,20
CN_MCI_seed654,0.6,3,119,37,19,18,82,0.31092436974789917,0.9493087557603687,35.40894736842106,27.990000000000002,0.05069124423963134,217,11
CN_MCI_seed654,0.7,0,119,100,22,78,19,0.8403361344537815,0.9220532319391634,26.907727272727268,25.185000000000002,0.0779467680608365,526,41
CN_MCI_seed654,0.7,1,119,67,22,45,52,0.5630252100840336,0.9391534391534392,26.907727272727268,25.185000000000002,0.06084656084656084,378,23
CN_MCI_seed654,0.7,2,119,49,18,31,70,0.4117647058823529,0.9545454545454546,27.688333333333333,20.845,0.045454545454545456,286,13
CN_MCI_seed654,0.7,3,119,35,16,19,84,0.29411764705882354,0.967741935483871,28.73875,21.189999999999998,0.03225806451612903,217,7
CN_MCI_seed754,0.3,0,119,109,30,79,10,0.9159663865546218,0.8136882129277566,33.857,28.040000000000003,0.18631178707224336,526,98
CN_MCI_seed754,0.3,1,119,79,30,49,40,0.6638655462184874,0.843915343915344,33.857,28.040000000000003,0.15608465608465608,378,59
CN_MCI_seed754,0.3,2,119,56,27,29,63,0.47058823529411764,0.8776223776223776,35.214444444444446,29.56,0.12237762237762238,286,35
CN_MCI_seed754,0.3,3,119,41,24,17,78,0.3445378151260504,0.8940092165898618,36.949999999999996,33.105000000000004,0.10599078341013825,217,23
CN_MCI_seed754,0.4,0,119,108,30,78,11,0.907563025210084,0.8422053231939164,33.041333333333334,27.665000000000003,0.15779467680608364,526,83
CN_MCI_seed754,0.4,1,119,78,30,48,41,0.6554621848739496,0.8624338624338624,33.041333333333334,27.665000000000003,0.13756613756613756,378,52
CN_MCI_seed754,0.4,2,119,55,27,28,64,0.46218487394957986,0.8916083916083917,34.30814814814815,28.740000000000002,0.10839160839160839,286,31
CN_MCI_seed754,0.4,3,119,41,24,17,78,0.3445378151260504,0.9032258064516129,35.930416666666666,30.175,0.0967741935483871,217,21
CN_MCI_seed754,0.5,0,119,108,30,78,11,0.907563025210084,0.8669201520912547,32.069,26.695,0.13307984790874525,526,70
CN_MCI_seed754,0.5,1,119,77,30,47,42,0.6470588235294118,0.8783068783068784,32.069,26.695,0.12169312169312169,378,46
CN_MCI_seed754,0.5,2,119,54,26,28,65,0.453781512605042,0.9020979020979021,34.00923076923077,28.775,0.0979020979020979,286,28
CN_MCI_seed754,0.5,3,119,40,23,17,79,0.33613445378151263,0.9308755760368663,35.06434782608696,29.56,0.06912442396313365,217,15
CN_MCI_seed754,0.6,0,119,102,26,76,17,0.8571428571428571,0.8897338403041826,31.541153846153847,27.09,0.11026615969581749,526,58
CN_MCI_seed754,0.6,1,119,72,26,46,47,0.6050420168067226,0.9021164021164021,31.541153846153847,27.09,0.09788359788359788,378,37
CN_MCI_seed754,0.6,2,119,51,22,29,68,0.42857142857142855,0.9195804195804196,33.53454545454545,27.435000000000002,0.08041958041958042,286,23
CN_MCI_seed754,0.6,3,119,38,20,18,81,0.31932773109243695,0.9447004608294931,34.959500000000006,27.759999999999998,0.055299539170506916,217,12
CN_MCI_seed754,0.7,0,119,100,22,78,19,0.8403361344537815,0.9182509505703422,33.17909090909091,27.184999999999995,0.0817490494296578,526,43
CN_MCI_seed754,0.7,1,119,66,22,44,53,0.5546218487394958,0.9338624338624338,33.17909090909091,27.184999999999995,0.06613756613756613,378,25
CN_MCI_seed754,0.7,2,119,51,19,32,68,0.42857142857142855,0.951048951048951,34.77578947368421,27.529999999999998,0.04895104895104895,286,14
CN_MCI_seed754,0.7,3,119,36,17,19,83,0.3025210084033613,0.9585253456221198,36.59823529411765,27.990000000000002,0.041474654377880185,217,9
CN_MCI_seed759,0.3,0,119,110,32,78,9,0.9243697478991597,0.8079847908745247,33.0221875,28.040000000000003,0.1920152091254753,526,101
CN_MCI_seed759,0.3,1,119,79,32,47,40,0.6638655462184874,0.8412698412698413,33.0221875,28.040000000000003,0.15873015873015872,378,60
CN_MCI_seed759,0.3,2,119,56,29,27,63,0.47058823529411764,0.8741258741258742,34.1996551724138,29.56,0.1258741258741259,286,36
CN_MCI_seed759,0.3,3,119,42,26,16,77,0.35294117647058826,0.8847926267281105,35.684615384615384,33.105000000000004,0.1152073732718894,217,25
CN_MCI_seed759,0.4,0,119,109,31,78,10,0.9159663865546218,0.8384030418250951,33.65096774193549,28.740000000000002,0.16159695817490494,526,85
CN_MCI_seed759,0.4,1,119,79,31,48,40,0.6638655462184874,0.8597883597883598,33.65096774193549,28.740000000000002,0.1402116402116402,378,53
CN_MCI_seed759,0.4,2,119,55,28,27,64,0.46218487394957986,0.8916083916083917,34.93785714285715,30.175,0.10839160839160839,286,31
CN_MCI_seed759,0.4,3,119,41,25,16,78,0.3445378151260504,0.9032258064516129,36.5708,35.42,0.0967741935483871,217,21
CN_MCI_seed759,0.5,0,119,109,28,81,10,0.9159663865546218,0.8479087452471483,34.386785714285715,28.450000000000003,0.1520912547528517,526,80
CN_MCI_seed759,0.5,1,119,77,28,49,42,0.6470588235294118,0.8677248677248677,34.386785714285715,28.450000000000003,0.13227513227513227,378,50
CN_MCI_seed759,0.5,2,119,54,25,29,65,0.453781512605042,0.8986013986013986,36.442,30.790000000000003,0.10139860139860139,286,29
CN_MCI_seed759,0.5,3,119,40,23,17,79,0.33613445378151263,0.9032258064516129,38.07826086956522,35.42,0.0967741935483871,217,21
CN_MCI_seed759,0.6,0,119,103,25,78,16,0.865546218487395,0.8840304182509505,34.312,27.990000000000002,0.11596958174904944,526,61
