threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,n_early_mean,n_early_ci_lower,n_early_ci_upper,n_missed_mean,n_missed_ci_lower,n_missed_ci_upper,n_false_alarm_mean,n_false_alarm_ci_lower,n_false_alarm_ci_upper
0.5,2,0.45462184873949585,0.45272087633378305,0.45652282114520865,0.8842657342657343,0.8834747702227979,0.8850566983086707,35.42330864875865,35.011392409399186,35.83522488811811,0.11573426573426575,0.11494330169132931,0.11652522977720219,26.5,25.89206352954537,27.10793647045463,64.9,64.67378428372018,65.12621571627983,33.1,32.873784283720184,33.32621571627982
0.5,3,0.34285714285714286,0.3366485929783331,0.3490656927359526,0.893548387096774,0.8925059183581573,0.8945908558353907,36.76573015151514,36.28884910219079,37.2426112008395,0.1064516129032258,0.10540914416460911,0.10749408164184249,23.8,23.061182564421642,24.53881743557836,78.2,77.46118256442165,78.93881743557836,23.1,22.87378428372018,23.326215716279822
0.6,0,0.8882352941176471,0.8841779066224102,0.892292681612884,0.8539923954372624,0.8482653290321374,0.8597194618423873,33.50113580901858,32.36285505321413,34.63941656482302,0.14600760456273762,0.14028053815761257,0.15173467096786267,26.6,25.831014432271886,27.368985567728117,13.3,12.817170888066817,13.782829111933184,76.8,73.78756307090423,79.81243692909577
0.6,1,0.6352941176470587,0.627179342656585,0.6434088926375323,0.865079365079365,0.8603586940892329,0.8698000360694971,33.50113580901858,32.36285505321413,34.63941656482302,0.1349206349206349,0.13019996393050284,0.13964130591076698,26.6,25.831014432271886,27.368985567728117,43.4,42.43434177613363,44.36565822386637,51.0,49.215586365730076,52.784413634269924
0.6,2,0.4378151260504201,0.42957757895899806,0.44605267314184216,0.8916083916083917,0.889250192451373,0.8939665907654103,35.391056073781286,34.11259928696936,36.66951286059321,0.1083916083916084,0.10603340923458983,0.11074980754862697,22.3,21.4046123998097,23.1953876001903,66.9,65.91973189612078,67.88026810387923,31.0,30.325555041092688,31.674444958907312
0.6,3,0.3184873949579831,0.315075045058457,0.3218997448575092,0.8944700460829493,0.8934275773443326,0.895512514821566,36.93086233766234,35.47120872188446,38.39051595344022,0.1055299539170507,0.10448748517843401,0.10657242265566738,20.6,20.09981823161223,21.100181768387774,81.1,80.69393036195639,81.5060696380436,22.9,22.673784283720178,23.12621571627982
0.7,0,0.8554621848739495,0.8465909803139566,0.8643333894339424,0.8846007604562738,0.8796742350810105,0.8895272858315371,30.8053979860719,30.38555287441363,31.225243097730168,0.11539923954372625,0.11047271416846294,0.12032576491898955,21.8,21.34756856744036,22.252431432559643,17.2,16.144326657360835,18.255673342639163,60.7,58.10864765261151,63.2913523473885
0.7,1,0.5781512605042016,0.5713265607051494,0.5849759603032538,0.895238095238095,0.8911304526509778,0.8993457378252123,30.8053979860719,30.38555287441363,31.225243097730168,0.10476190476190475,0.1006542621747875,0.108869547349022,21.8,21.34756856744036,22.252431432559643,50.2,49.387860723912794,51.01213927608721,39.6,38.04731110206968,41.152688897930325
0.7,2,0.41848739495798315,0.4146854501465576,0.4222893397694087,0.912937062937063,0.9086128046508655,0.9172613212232605,32.42139766081871,31.911484442566504,32.93131087907092,0.08706293706293707,0.08273867877673949,0.09138719534913464,18.3,17.954449785586355,18.645550214413646,69.2,68.74756856744037,69.65243143255964,24.9,23.663262130147487,26.13673786985251
0.7,3,0.31008403361344533,0.30818306120773253,0.31198500601915813,0.9244239631336406,0.9181691507019405,0.9306787755653407,33.71616789215686,33.16053919085792,34.271796593455804,0.07557603686635946,0.06932122443465935,0.08183084929805956,17.1,16.693930361956397,17.506069638043606,82.1,81.87378428372017,82.32621571627982,16.4,15.042705702321076,17.75729429767892
