threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.5,2,0.9092436974789916,0.905441752667566,0.9130456422904172,0.8842657342657343,0.8834747702227979,0.8850566983086707,0.7657453230018408,0.7642449626363655,0.7672456833673161,0.959049011167707,0.9574001665398477,0.9606978557955663,0.891604938271605,0.8903016378485937,0.8929082386946163,0.8313434313434312,0.8291139271087608,0.8335729355781017,0.11573426573426575,0.11494330169132931,0.11652522977720219,33.88078828327771,33.477859490447756,34.28371707610766,8.48003697114331,8.35846522028277,8.60160872200385
0.5,3,0.9092436974789916,0.905441752667566,0.9130456422904172,0.893548387096774,0.8925059183581573,0.8945908558353907,0.8240668873111622,0.8224701559841007,0.8256636186382237,0.9472474497731842,0.945147933333863,0.9493469662125054,0.8991071428571429,0.8975362003829774,0.9006780853313083,0.8645573209171348,0.8622825282019253,0.8668321136323442,0.1064516129032258,0.10540914416460911,0.10749408164184249,33.88078828327771,33.477859490447756,34.28371707610766,8.48003697114331,8.35846522028277,8.60160872200385
0.6,0,0.8882352941176471,0.8841779066224102,0.892292681612884,0.8539923954372624,0.8482653290321374,0.8597194618423873,0.5794598955075096,0.5707617042907651,0.5881580867242542,0.9712519713190977,0.970377328832481,0.9721266138057144,0.8603100775193798,0.8562116454020624,0.8644085096366972,0.7012646615714107,0.6957704564707023,0.706758866672119,0.14600760456273762,0.14028053815761257,0.15173467096786267,33.50113580901858,32.36285505321413,34.63941656482302,7.448628338833329,7.0401258609225055,7.857130816744152
0.6,1,0.8882352941176471,0.8841779066224102,0.892292681612884,0.865079365079365,0.8603586940892329,0.8698000360694971,0.6747015536001937,0.6678340894611066,0.6815690177392808,0.9609279496842442,0.9597170597844557,0.9621388395840328,0.8706237424547284,0.8677410472103846,0.8735064376990722,0.7668177761539913,0.7633175200215625,0.77031803228642,0.1349206349206349,0.13019996393050284,0.13964130591076698,33.50113580901858,32.36285505321413,34.63941656482302,7.448628338833329,7.0401258609225055,7.857130816744152
0.6,2,0.8882352941176471,0.8841779066224102,0.892292681612884,0.8916083916083917,0.889250192451373,0.8939665907654103,0.7732628730774971,0.7698003026903391,0.7767254434646551,0.950437260418728,0.9487861695684838,0.9520883512689722,0.8906172839506172,0.8891631265639839,0.8920714413372506,0.8267512764202554,0.8246045655802988,0.8288979872602119,0.1083916083916084,0.10603340923458983,0.11074980754862697,33.50113580901858,32.36285505321413,34.63941656482302,7.448628338833329,7.0401258609225055,7.857130816744152
0.6,3,0.8882352941176471,0.8841779066224102,0.892292681612884,0.8944700460829493,0.8934275773443326,0.895512514821566,0.8219313208403175,0.8205644647077625,0.8232981769728726,0.9358829188123694,0.9337261324338275,0.9380397051909113,0.8922619047619047,0.8909153826411914,0.893608426882618,0.8537897123425872,0.8517105870210004,0.8558688376641739,0.1055299539170507,0.10448748517843401,0.10657242265566738,33.50113580901858,32.36285505321413,34.63941656482302,7.448628338833329,7.0401258609225055,7.857130816744152
0.7,0,0.8554621848739495,0.8465909803139566,0.8643333894339424,0.8846007604562738,0.8796742350810105,0.8895272858315371,0.626744010858622,0.6189875518757967,0.6345004698414473,0.9643754216021367,0.9624102637444155,0.966340579459858,0.8792248062015503,0.8764855794964969,0.8819640329066037,0.7233144706078873,0.7198216843897565,0.7268072568260182,0.11539923954372625,0.11047271416846294,0.12032576491898955,30.8053979860719,30.38555287441363,31.225243097730168,4.546466394360494,4.289256624703862,4.803676164017126
0.7,1,0.8554621848739495,0.8465909803139566,0.8643333894339424,0.895238095238095,0.8911304526509778,0.8993457378252123,0.7201194543863592,0.7138978470613384,0.7263410617113799,0.9516617415188943,0.9489895080365733,0.9543339750012152,0.8857142857142858,0.8839449323145734,0.8874836391139982,0.7818723780747078,0.77911672348162,0.7846280326677956,0.10476190476190475,0.1006542621747875,0.108869547349022,30.8053979860719,30.38555287441363,31.225243097730168,4.546466394360494,4.289256624703862,4.803676164017126
0.7,2,0.8554621848739495,0.8465909803139566,0.8643333894339424,0.912937062937063,0.9086128046508655,0.9172613212232605,0.80363804293558,0.7969339537574205,0.8103421321137396,0.9382362826257158,0.9348238541841001,0.9416487110673315,0.8960493827160493,0.8937766957021211,0.8983220697299774,0.8286429420686714,0.8249002441516228,0.83238563998572,0.08706293706293707,0.08273867877673949,0.09138719534913464,30.8053979860719,30.38555287441363,31.225243097730168,4.546466394360494,4.289256624703862,4.803676164017126
0.7,3,0.8554621848739495,0.8465909803139566,0.8643333894339424,0.9244239631336406,0.9181691507019405,0.9306787755653407,0.8615296948129897,0.8529152066778664,0.870144182948113,0.9210993777791895,0.9169754936622395,0.9252232618961395,0.9,0.8977113524769997,0.9022886475230003,0.8583464282078725,0.8553693111796848,0.8613235452360603,0.07557603686635946,0.06932122443465935,0.08183084929805956,30.8053979860719,30.38555287441363,31.225243097730168,4.546466394360494,4.289256624703862,4.803676164017126
