model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant1,0.7,1,79,44,0,17,27,35,0.5569620253164557,0.926829268292683,,,-14.523409090909091,-11.860000000000001,0.07317073170731707,41,3
pooled_MCI_AD_variant1,0.7,2,79,44,0,17,27,35,0.5569620253164557,0.9565217391304348,,,-14.523409090909091,-11.860000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant1,0.7,3,79,44,0,17,27,35,0.5569620253164557,0.9285714285714286,,,-14.523409090909091,-11.860000000000001,0.07142857142857142,14,1
pooled_MCI_AD_variant1,0.75,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-16.65157894736842,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.75,1,79,38,0,12,26,41,0.4810126582278481,1.0,,,-16.65157894736842,-11.96,0.0,41,0
pooled_MCI_AD_variant1,0.75,2,79,38,0,12,26,41,0.4810126582278481,1.0,,,-16.65157894736842,-11.96,0.0,23,0
pooled_MCI_AD_variant1,0.75,3,79,38,0,12,26,41,0.4810126582278481,1.0,,,-16.65157894736842,-11.96,0.0,14,0
pooled_MCI_AD_variant1,0.8,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-18.47657894736842,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.8,1,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.47657894736842,-12.205000000000002,0.0,41,0
pooled_MCI_AD_variant1,0.8,2,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.47657894736842,-12.205000000000002,0.0,23,0
pooled_MCI_AD_variant1,0.8,3,79,38,0,12,26,41,0.4810126582278481,1.0,,,-18.47657894736842,-12.205000000000002,0.0,14,0
pooled_MCI_AD_variant1,0.85,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-20.996388888888887,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.85,1,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,41,0
pooled_MCI_AD_variant1,0.85,2,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,23,0
pooled_MCI_AD_variant1,0.85,3,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,14,0
pooled_MCI_AD_variant1,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,78,0
pooled_MCI_AD_variant1,0.9,1,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,41,0
pooled_MCI_AD_variant1,0.9,2,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,23,0
pooled_MCI_AD_variant1,0.9,3,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,14,0
pooled_MCI_AD_variant1,0.95,0,79,25,0,3,22,54,0.31645569620253167,1.0,,,-29.002000000000002,-22.08,0.0,78,0
pooled_MCI_AD_variant1,0.95,1,79,25,0,3,22,54,0.31645569620253167,1.0,,,-29.002000000000002,-22.08,0.0,41,0
pooled_MCI_AD_variant1,0.95,2,79,25,0,3,22,54,0.31645569620253167,1.0,,,-29.002000000000002,-22.08,0.0,23,0
pooled_MCI_AD_variant1,0.95,3,79,25,0,3,22,54,0.31645569620253167,1.0,,,-29.002000000000002,-22.08,0.0,14,0
pooled_MCI_AD_variant2,0.05,0,79,79,25,54,0,0,1.0,0.07692307692307687,19.5304,14.16,6.180506329113923,0.0,0.9230769230769231,78,72
pooled_MCI_AD_variant2,0.05,1,79,79,25,54,0,0,1.0,0.07317073170731703,19.5304,14.16,6.180506329113923,0.0,0.926829268292683,41,38
pooled_MCI_AD_variant2,0.05,2,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,23,23
pooled_MCI_AD_variant2,0.05,3,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,14,14
pooled_MCI_AD_variant2,0.1,0,79,77,23,52,2,2,0.9746835443037974,0.20512820512820518,18.680000000000003,14.26,5.23051948051948,0.0,0.7948717948717948,78,62
pooled_MCI_AD_variant2,0.1,1,79,77,23,52,2,2,0.9746835443037974,0.2195121951219512,18.680000000000003,14.26,5.23051948051948,0.0,0.7804878048780488,41,32
pooled_MCI_AD_variant2,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,18.680000000000003,14.26,5.23051948051948,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant2,0.1,3,79,77,23,52,2,2,0.9746835443037974,0.4285714285714286,18.680000000000003,14.26,5.23051948051948,0.0,0.5714285714285714,14,8
pooled_MCI_AD_variant2,0.15,0,79,77,21,53,3,2,0.9746835443037974,0.3589743589743589,17.499047619047616,14.26,3.87974025974026,0.0,0.6410256410256411,78,50
pooled_MCI_AD_variant2,0.15,1,79,77,21,53,3,2,0.9746835443037974,0.41463414634146345,17.499047619047616,14.26,3.87974025974026,0.0,0.5853658536585366,41,24
pooled_MCI_AD_variant2,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.3913043478260869,17.499047619047616,14.26,3.87974025974026,0.0,0.6086956521739131,23,14
