model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant2,0.4,3,79,23,5,18,56,0.2911392405063291,0.9285714285714286,15.718,16.36,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.5,0,79,56,9,47,23,0.7088607594936709,0.8974358974358975,12.512222222222224,12.05,0.10256410256410256,78,8
pooled_MCI_AD_variant2,0.5,1,79,47,9,38,32,0.5949367088607594,0.8780487804878049,12.512222222222224,12.05,0.12195121951219512,41,5
pooled_MCI_AD_variant2,0.5,2,79,29,5,24,50,0.3670886075949367,0.9130434782608696,13.384000000000004,12.62,0.08695652173913043,23,2
pooled_MCI_AD_variant2,0.5,3,79,20,2,18,59,0.25316455696202533,0.9285714285714286,11.730000000000002,11.730000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.6,0,79,52,5,47,27,0.6582278481012658,0.9487179487179487,11.241999999999999,11.4,0.05128205128205128,78,4
pooled_MCI_AD_variant2,0.6,1,79,41,5,36,38,0.5189873417721519,0.926829268292683,11.241999999999999,11.4,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.6,2,79,22,2,20,57,0.27848101265822783,0.9565217391304348,11.600000000000001,11.600000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.6,3,79,16,1,15,63,0.20253164556962025,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant2,0.7,0,79,42,0,42,37,0.5316455696202531,0.9743589743589743,,,0.02564102564102564,78,2
pooled_MCI_AD_variant2,0.7,1,79,32,0,32,47,0.4050632911392405,0.975609756097561,,,0.024390243902439025,41,1
pooled_MCI_AD_variant2,0.7,2,79,19,0,19,60,0.24050632911392406,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant2,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.3,0,79,68,16,52,11,0.8607594936708861,0.6794871794871795,17.01375,15.9,0.32051282051282054,78,25
pooled_MCI_AD_variant3,0.3,1,79,55,16,39,24,0.6962025316455697,0.7073170731707317,17.01375,15.9,0.2926829268292683,41,12
pooled_MCI_AD_variant3,0.3,2,79,41,13,28,38,0.5189873417721519,0.7391304347826086,18.14,17.22,0.2608695652173913,23,6
pooled_MCI_AD_variant3,0.3,3,79,24,5,19,55,0.3037974683544304,0.8571428571428572,18.096000000000004,17.22,0.14285714285714285,14,2
pooled_MCI_AD_variant3,0.4,0,79,61,12,49,18,0.7721518987341772,0.782051282051282,13.948333333333332,12.649999999999999,0.21794871794871795,78,17
pooled_MCI_AD_variant3,0.4,1,79,50,12,38,29,0.6329113924050633,0.7804878048780488,13.948333333333332,12.649999999999999,0.21951219512195122,41,9
pooled_MCI_AD_variant3,0.4,2,79,36,8,28,43,0.45569620253164556,0.8695652173913043,14.787500000000001,12.75,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.4,3,79,22,4,18,57,0.27848101265822783,0.9285714285714286,12.715000000000002,11.96,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.5,0,79,56,7,49,23,0.7088607594936709,0.8717948717948718,11.517142857142858,11.529999999999998,0.1282051282051282,78,10
pooled_MCI_AD_variant3,0.5,1,79,46,7,39,33,0.5822784810126582,0.8536585365853658,11.517142857142858,11.529999999999998,0.14634146341463414,41,6
pooled_MCI_AD_variant3,0.5,2,79,28,4,24,51,0.35443037974683544,0.8695652173913043,11.902500000000002,12.075,0.13043478260869565,23,3
pooled_MCI_AD_variant3,0.5,3,79,20,2,18,59,0.25316455696202533,0.9285714285714286,11.730000000000002,11.730000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.6,0,79,51,2,49,28,0.6455696202531646,0.9230769230769231,10.07,10.07,0.07692307692307693,78,6
pooled_MCI_AD_variant3,0.6,1,79,39,2,37,40,0.4936708860759494,0.8780487804878049,10.07,10.07,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.6,2,79,22,1,21,57,0.27848101265822783,0.9565217391304348,10.580000000000002,10.580000000000002,0.043478260869565216,23,1
pooled_MCI_AD_variant3,0.6,3,79,17,1,16,62,0.21518987341772153,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant3,0.7,0,79,43,0,43,36,0.5443037974683544,0.9871794871794872,,,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.7,1,79,32,0,32,47,0.4050632911392405,1.0,,,0.0,41,0
pooled_MCI_AD_variant3,0.7,2,79,18,0,18,61,0.22784810126582278,1.0,,,0.0,23,0
pooled_MCI_AD_variant3,0.7,3,79,13,0,13,66,0.16455696202531644,1.0,,,0.0,14,0
pooled_MCI_AD_variant4,0.3,0,79,68,14,54,11,0.8607594936708861,0.717948717948718,17.379285714285718,16.79,0.28205128205128205,78,22
pooled_MCI_AD_variant4,0.3,1,79,54,14,40,25,0.6835443037974683,0.7073170731707317,17.379285714285718,16.79,0.2926829268292683,41,12
pooled_MCI_AD_variant4,0.3,2,79,39,11,28,40,0.4936708860759494,0.8260869565217391,18.81,19.310000000000002,0.17391304347826086,23,4
pooled_MCI_AD_variant4,0.3,3,79,24,5,19,55,0.3037974683544304,0.8571428571428572,18.096000000000004,17.22,0.14285714285714285,14,2
pooled_MCI_AD_variant4,0.4,0,79,60,11,49,19,0.759493670886076,0.8076923076923077,15.16818181818182,12.880000000000003,0.19230769230769232,78,15
pooled_MCI_AD_variant4,0.4,1,79,50,11,39,29,0.6329113924050633,0.7804878048780488,15.16818181818182,12.880000000000003,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.4,2,79,34,7,27,45,0.43037974683544306,0.8695652173913043,16.824285714285715,16.36,0.13043478260869565,23,3
pooled_MCI_AD_variant4,0.4,3,79,21,3,18,58,0.26582278481012656,0.9285714285714286,16.776666666666667,16.36,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.5,0,79,56,10,46,23,0.7088607594936709,0.9230769230769231,12.897,12.335,0.07692307692307693,78,6
pooled_MCI_AD_variant4,0.5,1,79,47,10,37,32,0.5949367088607594,0.8780487804878049,12.897,12.335,0.12195121951219512,41,5
pooled_MCI_AD_variant4,0.5,2,79,29,6,23,50,0.3670886075949367,0.9130434782608696,13.88,12.75,0.08695652173913043,23,2
pooled_MCI_AD_variant4,0.5,3,79,20,3,17,59,0.25316455696202533,0.9285714285714286,13.273333333333335,12.880000000000003,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.6,0,79,52,3,49,27,0.6582278481012658,0.9358974358974359,10.729999999999999,10.580000000000002,0.0641025641025641,78,5
pooled_MCI_AD_variant4,0.6,1,79,41,3,38,38,0.5189873417721519,0.9024390243902439,10.729999999999999,10.580000000000002,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.6,2,79,21,1,20,58,0.26582278481012656,0.9565217391304348,10.580000000000002,10.580000000000002,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.6,3,79,16,1,15,63,0.20253164556962025,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant4,0.7,0,79,42,0,42,37,0.5316455696202531,0.9615384615384616,,,0.038461538461538464,78,3
pooled_MCI_AD_variant4,0.7,1,79,31,0,31,48,0.3924050632911392,0.9512195121951219,,,0.04878048780487805,41,2
pooled_MCI_AD_variant4,0.7,2,79,19,0,19,60,0.24050632911392406,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant4,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.3,0,79,68,16,52,11,0.8607594936708861,0.717948717948718,17.01375,15.9,0.28205128205128205,78,22
pooled_MCI_AD_variant5,0.3,1,79,56,16,40,23,0.7088607594936709,0.7317073170731707,17.01375,15.9,0.2682926829268293,41,11
pooled_MCI_AD_variant5,0.3,2,79,41,13,28,38,0.5189873417721519,0.8260869565217391,18.14,17.22,0.17391304347826086,23,4
pooled_MCI_AD_variant5,0.3,3,79,25,5,20,54,0.31645569620253167,0.8571428571428572,18.096000000000004,17.22,0.14285714285714285,14,2
pooled_MCI_AD_variant5,0.4,0,79,63,13,50,16,0.7974683544303798,0.7948717948717949,14.200000000000001,12.68,0.20512820512820512,78,16
pooled_MCI_AD_variant5,0.4,1,79,51,13,38,28,0.6455696202531646,0.7804878048780488,14.200000000000001,12.68,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.4,2,79,35,9,26,44,0.4430379746835443,0.8695652173913043,15.05777777777778,12.880000000000003,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.4,3,79,23,5,18,56,0.2911392405063291,0.9285714285714286,13.616000000000003,12.880000000000003,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.5,0,79,56,9,47,23,0.7088607594936709,0.8846153846153846,13.837777777777777,12.62,0.11538461538461539,78,9
pooled_MCI_AD_variant5,0.5,1,79,46,9,37,33,0.5822784810126582,0.8536585365853658,13.837777777777777,12.62,0.14634146341463414,41,6
pooled_MCI_AD_variant5,0.5,2,79,30,6,24,49,0.379746835443038,0.8695652173913043,15.15,12.75,0.13043478260869565,23,3
pooled_MCI_AD_variant5,0.5,3,79,20,2,18,59,0.25316455696202533,0.9285714285714286,11.730000000000002,11.730000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.6,0,79,53,4,49,26,0.6708860759493671,0.9358974358974359,12.875,11.315000000000001,0.0641025641025641,78,5
pooled_MCI_AD_variant5,0.6,1,79,42,4,38,37,0.5316455696202531,0.9024390243902439,12.875,11.315000000000001,0.0975609756097561,41,4
pooled_MCI_AD_variant5,0.6,2,79,23,2,21,56,0.2911392405063291,0.9565217391304348,14.945000000000002,14.945000000000002,0.043478260869565216,23,1
pooled_MCI_AD_variant5,0.6,3,79,17,1,16,62,0.21518987341772153,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant5,0.7,0,79,43,0,43,36,0.5443037974683544,0.9743589743589743,,,0.02564102564102564,78,2
pooled_MCI_AD_variant5,0.7,1,79,32,0,32,47,0.4050632911392405,0.975609756097561,,,0.024390243902439025,41,1
pooled_MCI_AD_variant5,0.7,2,79,19,0,19,60,0.24050632911392406,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant5,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.3,0,79,68,15,53,11,0.8607594936708861,0.6794871794871795,18.01,17.22,0.32051282051282054,78,25
pooled_MCI_AD_variant6,0.3,1,79,56,15,41,23,0.7088607594936709,0.6585365853658536,18.01,17.22,0.34146341463414637,41,14
pooled_MCI_AD_variant6,0.3,2,79,40,12,28,39,0.5063291139240507,0.7391304347826086,19.479166666666668,20.200000000000003,0.2608695652173913,23,6
pooled_MCI_AD_variant6,0.3,3,79,25,5,20,54,0.31645569620253167,0.8571428571428572,20.534000000000002,21.090000000000003,0.14285714285714285,14,2
pooled_MCI_AD_variant6,0.4,0,79,59,12,47,20,0.7468354430379747,0.8076923076923077,16.22666666666667,15.9,0.19230769230769232,78,15
pooled_MCI_AD_variant6,0.4,1,79,50,12,38,29,0.6329113924050633,0.7560975609756098,16.22666666666667,15.9,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.4,2,79,36,9,27,43,0.45569620253164556,0.8695652173913043,17.59111111111111,17.22,0.13043478260869565,23,3
pooled_MCI_AD_variant6,0.4,3,79,21,4,17,58,0.26582278481012656,0.9285714285714286,16.887500000000003,16.79,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.5,0,79,55,8,47,24,0.6962025316455697,0.8974358974358975,12.46625,11.79,0.10256410256410256,78,8
pooled_MCI_AD_variant6,0.5,1,79,47,8,39,32,0.5949367088607594,0.8536585365853658,12.46625,11.79,0.14634146341463414,41,6
pooled_MCI_AD_variant6,0.5,2,79,27,4,23,52,0.34177215189873417,0.8695652173913043,13.510000000000002,12.075,0.13043478260869565,23,3
pooled_MCI_AD_variant6,0.5,3,79,19,1,18,60,0.24050632911392406,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.6,0,79,51,3,48,28,0.6455696202531646,0.9487179487179487,14.660000000000002,12.62,0.05128205128205128,78,4
pooled_MCI_AD_variant6,0.6,1,79,39,3,36,40,0.4936708860759494,0.926829268292683,14.660000000000002,12.62,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.6,2,79,23,2,21,56,0.2911392405063291,0.9565217391304348,15.965,15.965,0.043478260869565216,23,1
pooled_MCI_AD_variant6,0.6,3,79,15,0,15,64,0.189873417721519,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant6,0.7,0,79,42,0,42,37,0.5316455696202531,0.9871794871794872,,,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.7,1,79,30,0,30,49,0.379746835443038,1.0,,,0.0,41,0
pooled_MCI_AD_variant6,0.7,2,79,18,0,18,61,0.22784810126582278,1.0,,,0.0,23,0
pooled_MCI_AD_variant6,0.7,3,79,13,0,13,66,0.16455696202531644,1.0,,,0.0,14,0
pooled_MCI_AD_variant7,0.3,0,79,69,16,53,10,0.8734177215189873,0.6923076923076923,16.083125000000003,15.045000000000002,0.3076923076923077,78,24
pooled_MCI_AD_variant7,0.3,1,79,55,16,39,24,0.6962025316455697,0.7317073170731707,16.083125000000003,15.045000000000002,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.3,2,79,39,12,27,40,0.4936708860759494,0.8260869565217391,17.337500000000002,16.79,0.17391304347826086,23,4
pooled_MCI_AD_variant7,0.3,3,79,25,6,19,54,0.31645569620253167,0.8571428571428572,17.105000000000004,16.79,0.14285714285714285,14,2
pooled_MCI_AD_variant7,0.4,0,79,61,12,49,18,0.7721518987341772,0.782051282051282,16.22666666666667,15.9,0.21794871794871795,78,17
pooled_MCI_AD_variant7,0.4,1,79,51,12,39,28,0.6455696202531646,0.7560975609756098,16.22666666666667,15.9,0.24390243902439024,41,10
pooled_MCI_AD_variant7,0.4,2,79,36,9,27,43,0.45569620253164556,0.8695652173913043,17.59111111111111,17.22,0.13043478260869565,23,3
pooled_MCI_AD_variant7,0.4,3,79,22,4,18,57,0.27848101265822783,0.8571428571428572,16.887500000000003,16.79,0.14285714285714285,14,2
pooled_MCI_AD_variant7,0.5,0,79,56,10,46,23,0.7088607594936709,0.8717948717948718,14.089999999999998,12.649999999999999,0.1282051282051282,78,10
pooled_MCI_AD_variant7,0.5,1,79,47,10,37,32,0.5949367088607594,0.9024390243902439,14.089999999999998,12.649999999999999,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.5,2,79,32,7,25,47,0.4050632911392405,0.9130434782608696,15.322857142857142,12.880000000000003,0.08695652173913043,23,2
pooled_MCI_AD_variant7,0.5,3,79,20,3,17,59,0.25316455696202533,0.9285714285714286,13.273333333333335,12.880000000000003,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.6,0,79,53,5,48,26,0.6708860759493671,0.9358974358974359,11.241999999999999,11.4,0.0641025641025641,78,5
pooled_MCI_AD_variant7,0.6,1,79,43,5,38,36,0.5443037974683544,0.9024390243902439,11.241999999999999,11.4,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.6,2,79,22,2,20,57,0.27848101265822783,0.9565217391304348,11.600000000000001,11.600000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant7,0.6,3,79,17,1,16,62,0.21518987341772153,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant7,0.7,0,79,44,1,43,35,0.5569620253164557,0.9487179487179487,12.05,12.05,0.05128205128205128,78,4
pooled_MCI_AD_variant7,0.7,1,79,33,1,32,46,0.4177215189873418,0.926829268292683,12.05,12.05,0.07317073170731707,41,3
pooled_MCI_AD_variant7,0.7,2,79,19,0,19,60,0.24050632911392406,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant7,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.3,0,79,67,15,52,12,0.8481012658227848,0.6923076923076923,16.976000000000003,16.36,0.3076923076923077,78,24
pooled_MCI_AD_variant8,0.3,1,79,55,15,40,24,0.6962025316455697,0.7073170731707317,16.976000000000003,16.36,0.2926829268292683,41,12
pooled_MCI_AD_variant8,0.3,2,79,39,12,27,40,0.4936708860759494,0.6956521739130435,18.186666666666667,18.265,0.30434782608695654,23,7
pooled_MCI_AD_variant8,0.3,3,79,25,6,19,54,0.31645569620253167,0.7857142857142857,16.968333333333334,16.79,0.21428571428571427,14,3
pooled_MCI_AD_variant8,0.4,0,79,62,14,48,17,0.7848101265822784,0.782051282051282,14.856428571428571,12.879999999999999,0.21794871794871795,78,17
pooled_MCI_AD_variant8,0.4,1,79,51,14,37,28,0.6455696202531646,0.7804878048780488,14.856428571428571,12.879999999999999,0.21951219512195122,41,9
pooled_MCI_AD_variant8,0.4,2,79,36,9,27,43,0.45569620253164556,0.8695652173913043,16.225555555555555,16.36,0.13043478260869565,23,3
pooled_MCI_AD_variant8,0.4,3,79,23,5,18,56,0.2911392405063291,0.9285714285714286,15.718,16.36,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.5,0,79,57,7,50,22,0.7215189873417721,0.8717948717948718,13.22142857142857,11.529999999999998,0.1282051282051282,78,10
pooled_MCI_AD_variant8,0.5,1,79,46,7,39,33,0.5822784810126582,0.8536585365853658,13.22142857142857,11.529999999999998,0.14634146341463414,41,6
pooled_MCI_AD_variant8,0.5,2,79,29,5,24,50,0.3670886075949367,0.9565217391304348,14.318000000000001,12.62,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.5,3,79,19,2,17,60,0.24050632911392406,0.9285714285714286,11.730000000000002,11.730000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.6,0,79,52,5,47,27,0.6582278481012658,0.9487179487179487,11.241999999999999,11.4,0.05128205128205128,78,4
pooled_MCI_AD_variant8,0.6,1,79,43,5,38,36,0.5443037974683544,0.926829268292683,11.241999999999999,11.4,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.6,2,79,23,2,21,56,0.2911392405063291,0.9565217391304348,11.600000000000001,11.600000000000001,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.6,3,79,18,1,17,61,0.22784810126582278,0.9285714285714286,10.580000000000002,10.580000000000002,0.07142857142857142,14,1
pooled_MCI_AD_variant8,0.7,0,79,43,0,43,36,0.5443037974683544,0.9615384615384616,,,0.038461538461538464,78,3
pooled_MCI_AD_variant8,0.7,1,79,31,0,31,48,0.3924050632911392,0.975609756097561,,,0.024390243902439025,41,1
pooled_MCI_AD_variant8,0.7,2,79,18,0,18,61,0.22784810126582278,0.9565217391304348,,,0.043478260869565216,23,1
pooled_MCI_AD_variant8,0.7,3,79,13,0,13,66,0.16455696202531644,0.9285714285714286,,,0.07142857142857142,14,1
pooled_MCI_AD_variant9,0.3,0,79,68,15,53,11,0.8607594936708861,0.7307692307692308,17.03066666666667,16.36,0.2692307692307692,78,21
pooled_MCI_AD_variant9,0.3,1,79,55,15,40,24,0.6962025316455697,0.7073170731707317,17.03066666666667,16.36,0.2926829268292683,41,12
pooled_MCI_AD_variant9,0.3,2,79,39,12,27,40,0.4936708860759494,0.8260869565217391,18.255,18.265,0.17391304347826086,23,4
pooled_MCI_AD_variant9,0.3,3,79,25,6,19,54,0.31645569620253167,0.8571428571428572,17.105000000000004,16.79,0.14285714285714285,14,2
pooled_MCI_AD_variant9,0.4,0,79,62,13,49,17,0.7848101265822784,0.7948717948717949,15.008461538461539,12.880000000000003,0.20512820512820512,78,16
pooled_MCI_AD_variant9,0.4,1,79,51,13,38,28,0.6455696202531646,0.7804878048780488,15.008461538461539,12.880000000000003,0.21951219512195122,41,9
pooled_MCI_AD_variant9,0.4,2,79,36,9,27,43,0.45569620253164556,0.8695652173913043,16.225555555555555,16.36,0.13043478260869565,23,3
pooled_MCI_AD_variant9,0.4,3,79,24,5,19,55,0.3037974683544304,0.9285714285714286,15.718,16.36,0.07142857142857142,14,1
pooled_MCI_AD_variant9,0.5,0,79,56,9,47,23,0.7088607594936709,0.8974358974358975,13.837777777777777,12.62,0.10256410256410256,78,8
pooled_MCI_AD_variant9,0.5,1,79,47,9,38,32,0.5949367088607594,0.8780487804878049,13.837777777777777,12.62,0.12195121951219512,41,5
pooled_MCI_AD_variant9,0.5,2,79,32,6,26,47,0.4050632911392405,0.9130434782608696,15.15,12.75,0.08695652173913043,23,2
