threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.5,2,0.9,0.8896072447911554,0.9103927552088447,0.9,0.8941995970184662,0.9058004029815339,0.789513973172508,0.7808354095261263,0.7981925368188898,0.9558755320897591,0.9517538836996134,0.9599971804799047,0.9,0.8972072133792615,0.9027927866207386,0.8409911756363556,0.8369365947897428,0.8450457564829684,0.09999999999999999,0.09419959701846613,0.10580040298153386,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.5,3,0.9,0.8896072447911554,0.9103927552088447,0.9184331797235021,0.9085985493126335,0.9282678101343708,0.858776892163983,0.8445018524985071,0.873051931829459,0.943767056538193,0.9387615473651859,0.9487725657112002,0.9119047619047619,0.9075070390739383,0.9163024847355855,0.878643659325032,0.8734423338116157,0.8838449848384482,0.0815668202764977,0.07173218986562906,0.09140145068736634,34.02270197395198,33.40891597669107,34.636487971212894,7.537091102936327,7.23362106353853,7.840561142334124
0.6,0,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.888212927756654,0.8790605726341232,0.8973652828791847,0.6372308526788111,0.6186621363171583,0.6557995690404639,0.9665201496983901,0.9640364352659796,0.9690038641308005,0.8837209302325582,0.877232835788974,0.8902090246761423,0.7330110184130338,0.7224224863959118,0.7435995504301559,0.11178707224334598,0.10263471712081519,0.12093942736587678,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,1,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9039682539682541,0.8943577250509109,0.9135787828855972,0.7400367028520102,0.7210834224974688,0.7589899832065515,0.9547814095099122,0.951441259220026,0.9581215597997984,0.8943661971830986,0.887992117540956,0.9007402768252413,0.7967889521843576,0.7870333186940808,0.8065445856746345,0.09603174603174602,0.08642121711440284,0.1056422749490892,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,2,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9241258741258742,0.9157012922128721,0.9325504560388763,0.8263230774511678,0.8106680794488836,0.841978075453452,0.9423006545734809,0.9380022818125514,0.9465990273344104,0.9064197530864198,0.900868418844444,0.9119710873283955,0.8444258066296871,0.8361575829149209,0.8526940303444533,0.07587412587412587,0.06744954396112379,0.08429870778712795,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.6,3,0.8638655462184873,0.8526014046692024,0.8751296877677722,0.9433179723502304,0.9350875292622044,0.9515484154382564,0.8936269405418408,0.8803668637920112,0.9068870172916703,0.9267540318594991,0.9214570062433382,0.9320510574756601,0.9151785714285714,0.9105520273194619,0.9198051155376809,0.8782718866280137,0.8719695477873299,0.8845742254686975,0.05668202764976958,0.04845158456174363,0.06491247073779553,33.31428595317726,32.599294439545574,34.02927746680895,6.534870895814636,6.217892023445039,6.851849768184234
0.7,0,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9228136882129278,0.9174040182530837,0.9282233581727718,0.7114056872330737,0.6972555134843755,0.7255558609817719,0.961958000479884,0.9610478431269057,0.9628681578328623,0.9072868217054262,0.9035239303221847,0.9110497130886677,0.7696087266695701,0.7629265311629605,0.7762909221761798,0.07718631178707225,0.07177664182722815,0.08259598174691635,30.063985375494077,28.61405558965562,31.513915161332534,3.8395176104957436,3.375793738703843,4.303241482287644
0.7,1,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9351851851851851,0.9305281666042446,0.9398422037661256,0.8032327457053159,0.7922290439420678,0.8142364474685639,0.9484941195137738,0.9472381599022125,0.9497500791253352,0.9120724346076459,0.909270730155969,0.9148741390593227,0.8204435406504139,0.8161085805002886,0.8247785008005393,0.06481481481481481,0.060157796233874385,0.06947183339575523,30.063985375494077,28.61405558965562,31.513915161332534,3.8395176104957436,3.375793738703843,4.303241482287644
0.7,2,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9503496503496504,0.9445973843247024,0.9561019163745983,0.875830582794296,0.8635306658612714,0.8881304997273207,0.934035656012418,0.9325022339013685,0.9355690781234675,0.9175308641975309,0.9143932057507488,0.9206685226443131,0.8567092971032471,0.8523715179658752,0.8610470762406189,0.04965034965034965,0.04389808362540169,0.05540261567529761,30.063985375494077,28.61405558965562,31.513915161332534,3.8395176104957436,3.375793738703843,4.303241482287644
0.7,3,0.8386554621848739,0.8339136038889481,0.8433973204807996,0.9649769585253456,0.9600138146014626,0.9699401024492286,0.9294581284837047,0.920123657085647,0.9387925998817623,0.9160282059667436,0.9140310795983011,0.9180253323351861,0.9202380952380953,0.9178210140592643,0.9226551764169263,0.8816452407753322,0.8785415796094798,0.8847489019411847,0.035023041474654376,0.030059897550771444,0.03998618539853731,30.063985375494077,28.61405558965562,31.513915161332534,3.8395176104957436,3.375793738703843,4.303241482287644
