threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.5,2,0.7088607594936709,0.7045921205132448,0.713129398474097,0.9,0.8790074299159485,0.9209925700840516,0.9606078316773816,0.9524972370261886,0.9687184263285746,0.47362579281183936,0.4648859572730427,0.482365628350636,0.7519607843137255,0.744531242443938,0.759390326183513,0.8157410345921929,0.8104094373190455,0.8210726318653404,0.1,0.07900742991594854,0.12099257008405147,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.5,3,0.7088607594936709,0.7045921205132448,0.713129398474097,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.982455060063953,0.9823512226273834,0.9825588975005226,0.3611668811668812,0.35778059153188835,0.3645531708018741,0.7419354838709677,0.7383094357047995,0.745561532037136,0.823516689725363,0.8205993194328646,0.8264340600178613,0.07142857142857142,0.07142857142857142,0.07142857142857142,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.6,0,0.660759493670886,0.6536166944656308,0.6679022928761413,0.941025641025641,0.9346130542514388,0.9474382277998432,0.9190949159733188,0.9107690814850692,0.9274207504615685,0.7325584205479372,0.7279228691806222,0.7371939719152522,0.8,0.7946517375651174,0.8053482624348827,0.7687615320183587,0.7623480279384549,0.7751750360982625,0.05897435897435897,0.05256177220015678,0.06538694574856116,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,1,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9146341463414636,0.9022967385565737,0.9269715541263535,0.9372600060757955,0.928623123187348,0.9458968889642431,0.5832331904206904,0.5766083122719404,0.5898580685694405,0.7474999999999999,0.7405878531136721,0.7544121468863277,0.7750395327896367,0.7686634549856572,0.7814156105936161,0.08536585365853658,0.07302844587364671,0.09770326144342645,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,2,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9565217391304349,0.9565217391304348,0.956521739130435,0.9811992689351181,0.9809988411325227,0.9813996967377135,0.4509251700680272,0.44573707421201514,0.4561132659240392,0.7274509803921569,0.7219188123802436,0.7329831484040703,0.7896736984724129,0.7844973035029447,0.7948500934418811,0.04347826086956521,0.0434782608695652,0.043478260869565216,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,3,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9811992689351181,0.9809988411325227,0.9813996967377135,0.32674796747967483,0.3221433484475815,0.33135258651176813,0.7010752688172044,0.6950077297073639,0.7071428079270449,0.7896736984724129,0.7844973035029447,0.7948500934418811,0.07142857142857142,0.07142857142857142,0.07142857142857142,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.7,0,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9666666666666666,0.9568078773368189,0.9765254559965142,0.9443118219190729,0.9289125801279051,0.9597110637102407,0.6799997912792649,0.6740347217511449,0.685964860807385,0.7573248407643314,0.7510810948797503,0.7635685866489125,0.6952932924891173,0.6854576559936799,0.7051289289845547,0.033333333333333326,0.02347454400348569,0.04319212266318096,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,1,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9634146341463415,0.9445689324617431,0.98226033583094,0.9674842187336002,0.9511577188600044,0.983810718607196,0.526780777501758,0.5200624155864358,0.5334991394170802,0.6916666666666667,0.6837182566003259,0.6996150767330074,0.7014602606455198,0.6917522565758699,0.7111682647151697,0.03658536585365854,0.017739664169060122,0.05543106753825696,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,2,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9695652173913045,0.9545412950254939,0.9845891397571152,0.9842312786449352,0.9764366024868361,0.9920259548030343,0.38601913536031784,0.3775472662047496,0.3944910045158861,0.6450980392156862,0.6337412033516091,0.6564548750797633,0.7060069641756057,0.6944368308260718,0.7175770975251397,0.030434782608695653,0.015410860242885053,0.045458704974506256,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,3,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.95,0.9253178418275968,0.9746821581724031,0.9842312786449352,0.9764366024868361,0.9920259548030343,0.27272697515639005,0.2643733990771039,0.2810805512356762,0.6107526881720431,0.5982968036759585,0.6232085726681277,0.7060069641756057,0.6944368308260718,0.7175770975251397,0.05,0.02531784182759687,0.07468215817240313,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
