threshold,mask_length,sensitivity_mean,sensitivity_ci_lower,sensitivity_ci_upper,specificity_mean,specificity_ci_lower,specificity_ci_upper,PPV_mean,PPV_ci_lower,PPV_ci_upper,NPV_mean,NPV_ci_lower,NPV_ci_upper,accuracy_mean,accuracy_ci_lower,accuracy_ci_upper,f1_mean,f1_ci_lower,f1_ci_upper,false_alarm_rate_mean,false_alarm_rate_ci_lower,false_alarm_rate_ci_upper,mean_lead_time_mean,mean_lead_time_ci_lower,mean_lead_time_ci_upper,mean_net_lead_time_mean,mean_net_lead_time_ci_lower,mean_net_lead_time_ci_upper
0.2,0,0.9443037974683544,0.9328498371503887,0.95575775778632,0.4628205128205128,0.4286549848880723,0.4969860407529533,0.6409364376705531,0.6281894012644418,0.6536834740766644,0.8925108422265542,0.877202243445034,0.9078194410080744,0.7050955414012738,0.6910025416996043,0.7191885411029434,0.7633372060827373,0.7553187214864998,0.7713556906789747,0.5371794871794873,0.5030139592470467,0.5713450151119278,17.754399999999997,17.432772896589352,18.07602710341064,2.746908165970585,2.520383585822983,2.9734327461181875
0.2,1,0.9443037974683544,0.9328498371503887,0.95575775778632,0.4926829268292682,0.4669347965209959,0.5184310571375405,0.7821262422387428,0.7738653243742265,0.7903871601032592,0.8229208649643432,0.7952513213212815,0.850590408607405,0.79,0.7799459681653413,0.8000540318346587,0.8555006786716817,0.8486298589002033,0.8623714984431601,0.5073170731707318,0.4815689428624596,0.5330652034790041,17.754399999999997,17.432772896589352,18.07602710341064,2.746908165970585,2.520383585822983,2.9734327461181875
0.2,2,0.9443037974683544,0.9328498371503887,0.95575775778632,0.5347826086956522,0.5018342056209425,0.5677310117703619,0.8746821061483525,0.8671969094646875,0.8821673028320175,0.7398092138339816,0.7033848153153425,0.7762336123526207,0.8519607843137255,0.8417975427133242,0.8621240259141267,0.9080682546182433,0.9015317088443819,0.9146048003921046,0.46521739130434786,0.43226898822963816,0.49816579437905756,17.754399999999997,17.432772896589352,18.07602710341064,2.746908165970585,2.520383585822983,2.9734327461181875
0.2,3,0.9443037974683544,0.9328498371503887,0.95575775778632,0.6357142857142857,0.5980116663343156,0.6734169050942558,0.9360855084762927,0.9299868862972797,0.9421841306553057,0.6737924575424576,0.6316255258436876,0.7159593892412277,0.8978494623655914,0.8874344319406322,0.9082644927905505,0.9400952453096748,0.9337165164562709,0.9464739741630788,0.36428571428571427,0.3265830949057442,0.4019883336656843,17.754399999999997,17.432772896589352,18.07602710341064,2.746908165970585,2.520383585822983,2.9734327461181875
0.25,0,0.9164556962025315,0.9050017358845659,0.9279096565204972,0.5948717948717949,0.5681507401751626,0.6215928495684271,0.6966611401899555,0.6839606572531606,0.7093616231267504,0.8760243270251369,0.862658615041354,0.8893900390089198,0.756687898089172,0.7451609826099455,0.7682148135683986,0.7913637134507612,0.7834899274949092,0.7992374994066131,0.40512820512820513,0.3784071504315729,0.43184925982483735,17.046742690058476,16.640731660658727,17.452753719458226,2.013411915339998,1.7054493967340916,2.3213744339459046
0.25,1,0.9164556962025315,0.9050017358845659,0.9279096565204972,0.5926829268292684,0.5666084447097781,0.6187574089487586,0.8128402006293778,0.8042633020033312,0.8214170992554244,0.7879130713588116,0.7689041297903125,0.8069220129273107,0.8058333333333334,0.7995182227440141,0.8121484439226527,0.8613836777501369,0.8569828962300801,0.8657844592701938,0.40731707317073174,0.3812425910512414,0.43339155529022205,17.046742690058476,16.640731660658727,17.452753719458226,2.013411915339998,1.7054493967340916,2.3213744339459046
0.25,2,0.9164556962025315,0.9050017358845659,0.9279096565204972,0.6478260869565219,0.6205929149707674,0.6750592589422764,0.899420901104102,0.8921913726787185,0.9066504295294855,0.6944844819558778,0.6618384815119088,0.7271304823998467,0.8558823529411766,0.8439391282928353,0.867825577589518,0.9078012512648878,0.8999556360951956,0.9156468664345799,0.3521739130434782,0.3249407410577237,0.37940708502923276,17.046742690058476,16.640731660658727,17.452753719458226,2.013411915339998,1.7054493967340916,2.3213744339459046
0.25,3,0.9164556962025315,0.9050017358845659,0.9279096565204972,0.75,0.7230695575857357,0.7769304424142643,0.9539323601955181,0.9492521361455322,0.958612584245504,0.6168924148606811,0.5838789166055118,0.6499059131158504,0.8913978494623654,0.8815006640791301,0.9012950348456008,0.9347420274658941,0.9284932136501941,0.940990841281594,0.25,0.22306955758573566,0.27693044241426434,17.046742690058476,16.640731660658727,17.452753719458226,2.013411915339998,1.7054493967340916,2.3213744339459046
0.3,0,0.8620253164556961,0.8568851944551442,0.867165438456248,0.6935897435897436,0.6760547801102696,0.7111247070692175,0.7405127869035786,0.729816251534519,0.7512093222726381,0.8322854635844893,0.8270167631684991,0.8375541640004794,0.778343949044586,0.7700807593547514,0.7866071387344207,0.7965646085696803,0.7904504988457571,0.8026787182936034,0.3064102564102564,0.2888752929307824,0.32394521988973035,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,1,0.8620253164556961,0.8568851944551442,0.867165438456248,0.7024390243902439,0.6864056675332616,0.7184723812472261,0.8481598639650251,0.8411892286600038,0.8551304992700464,0.7254341529245252,0.7165752962901063,0.734293009558944,0.8074999999999999,0.8009395516247386,0.8140604483752611,0.8550032289631566,0.8503332986399559,0.8596731592863573,0.2975609756097561,0.2815276187527739,0.3135943324667383,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,2,0.8620253164556961,0.8568851944551442,0.867165438456248,0.7608695652173914,0.7187566161077736,0.8029825143270091,0.9255115389361965,0.9131325950381074,0.9378904828342857,0.6155701514322203,0.5973179491579002,0.6338223537065404,0.8392156862745098,0.8276679658512454,0.8507634066977743,0.8925813925388484,0.8853084975804897,0.8998542874972071,0.2391304347826087,0.19701748567299104,0.28124338389222636,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.3,3,0.8620253164556961,0.8568851944551442,0.867165438456248,0.8285714285714286,0.8021850915864872,0.85495776555637,0.9659942991281019,0.9609089718953474,0.9710796263608563,0.51562205910032,0.5025005496153716,0.5287435685852684,0.856989247311828,0.850656626434554,0.8633218681891021,0.9110327866423692,0.9070530290235513,0.915012544261187,0.1714285714285714,0.14504223444362999,0.19781490841351282,17.036767261904764,16.670793621438325,17.402740902371203,0.6098719446247026,0.40161224317318234,0.8181316460762229
0.35,0,0.8151898734177216,0.808858458628003,0.8215212882074403,0.7589743589743589,0.7517399854203184,0.7662087325283995,0.7740690986944292,0.7681030722604146,0.7800351251284438,0.8021875848451192,0.795955778375939,0.8084193913142994,0.7872611464968153,0.781497688757202,0.7930246042364286,0.7940814787529468,0.7885489379423164,0.7996140195635771,0.241025641025641,0.23379126747160042,0.24826001457968158,16.59103534798535,16.21490381435651,16.96716688161419,0.14587211538461542,-0.32326886122338977,0.6150130919926207
0.35,1,0.8151898734177216,0.808858458628003,0.8215212882074403,0.7634146341463415,0.751638314343093,0.7751909539495899,0.8691396396396398,0.8632633586254045,0.8750159206538751,0.6819806763285025,0.6733157179018361,0.6906456347551688,0.7975,0.7911848894106807,0.8038151105893193,0.8412741134985,0.8362574835595056,0.8462907434374944,0.23658536585365858,0.2248090460504102,0.24836168565690697,16.59103534798535,16.21490381435651,16.96716688161419,0.14587211538461542,-0.32326886122338977,0.6150130919926207
0.35,2,0.8151898734177216,0.808858458628003,0.8215212882074403,0.8608695652173912,0.8477556106504451,0.8739835197843373,0.9526757921621837,0.9483286288080619,0.9570229555163055,0.5757236227824463,0.5656137463401478,0.5858334992247447,0.8254901960784313,0.8190454153810169,0.8319349767758457,0.8785655480898076,0.8738639597537183,0.8832671364258968,0.13913043478260867,0.12601648021566256,0.15224438934955478,16.59103534798535,16.21490381435651,16.96716688161419,0.14587211538461542,-0.32326886122338977,0.6150130919926207
0.35,3,0.8151898734177216,0.808858458628003,0.8215212882074403,0.8642857142857144,0.8481274488371559,0.880443979734273,0.9713464147792508,0.9679456693851844,0.9747471601733171,0.4533984533984534,0.4427591679070196,0.46403773888988725,0.8225806451612903,0.8160436938660792,0.8291175964565013,0.8864230042512989,0.8819594093145534,0.8908865991880445,0.1357142857142857,0.1195560202657271,0.15187255116284432,16.59103534798535,16.21490381435651,16.96716688161419,0.14587211538461542,-0.32326886122338977,0.6150130919926207
0.4,0,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.7935897435897437,0.785559449286252,0.8016200378932353,0.7918028753271924,0.7859055754259084,0.7977001752284764,0.7768349209295566,0.7688521108563562,0.7848177310027571,0.784076433121019,0.7786214084113262,0.7895314578307119,0.7830565604725954,0.7767316194707515,0.7893815014744393,0.20641025641025643,0.1983799621067647,0.21444055071374815,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,1,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.7804878048780488,0.7688559852687697,0.7921196244873279,0.8717693844224769,0.8648115439427296,0.8787272249022241,0.6428187274909964,0.6293808302533811,0.6562566247286118,0.7766666666666666,0.7666126348320079,0.7867206985013253,0.8203244148188368,0.8116450595426371,0.8290037700950365,0.21951219512195125,0.20788037551267216,0.23114401473123034,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,2,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9532554877917783,0.9526102849326591,0.9539006906508974,0.5295990322306111,0.5174092278249901,0.5417888366362321,0.7960784313725491,0.7874571701994405,0.8046996925456577,0.8546723945674065,0.8476158120537788,0.8617289770810342,0.13043478260869562,0.1304347826086956,0.13043478260869565,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.4,3,0.7746835443037974,0.7635522957005433,0.7858147929070515,0.9214285714285715,0.9052703059800129,0.9375868368771301,0.9823554320591272,0.9788036348618046,0.9859072292564499,0.42074034280513706,0.40776088912138625,0.43371979648888787,0.7967741935483871,0.7868770081651517,0.8066713789316224,0.8661686361720641,0.8588813958090661,0.8734558765350621,0.07857142857142856,0.06241316312286996,0.09472969401998715,15.264095654345656,14.69980633156327,15.828384977128042,-1.1363788179128098,-1.5871012021852067,-0.685656433640413
0.45,0,0.7341772151898734,0.7246322482582355,0.7437221821215114,0.8307692307692307,0.8194952738505503,0.8420431876879111,0.8148525908278736,0.8053807738781303,0.824324407777617,0.7553361344537814,0.7493814847929302,0.7612907841146327,0.7821656050955414,0.7765645309575984,0.7877666792334845,0.7722855218411161,0.7663758136442599,0.7781952300379723,0.16923076923076924,0.15795681231208886,0.18050472614944962,14.172962121212123,13.601748480878307,14.74417576154594,-4.030448043142632,-4.63435468641749,-3.426541399867775
0.45,1,0.7341772151898734,0.7246322482582355,0.7437221821215114,0.8170731707317074,0.8047357629468176,0.8294105785165972,0.8855776125030955,0.87889381342907,0.892261411577121,0.6148331560124014,0.6062145660774818,0.623451745947321,0.7625,0.7554745316780488,0.7695254683219511,0.8027259962147605,0.7962385091817686,0.8092134832477523,0.18292682926829268,0.1705894214834028,0.19526423705318255,14.172962121212123,13.601748480878307,14.74417576154594,-4.030448043142632,-4.63435468641749,-3.426541399867775
0.45,2,0.7341772151898734,0.7246322482582355,0.7437221821215114,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.950806317166955,0.9501919553192724,0.9514206790146376,0.4880911865597062,0.4792374893319517,0.49694488378746066,0.7647058823529411,0.7573132118862803,0.7720985528196019,0.8285113988893462,0.8221740882296438,0.8348487095490487,0.13043478260869562,0.1304347826086956,0.13043478260869565,14.172962121212123,13.601748480878307,14.74417576154594,-4.030448043142632,-4.63435468641749,-3.426541399867775
0.45,3,0.7341772151898734,0.7246322482582355,0.7437221821215114,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.98304592574364,0.9828269361089271,0.9832649153783529,0.3826784653255242,0.3743298318991736,0.39102709875187475,0.7634408602150538,0.7553327700258129,0.7715489504042946,0.8405185572079235,0.8341548879452146,0.8468822264706323,0.07142857142857142,0.07142857142857142,0.07142857142857142,14.172962121212123,13.601748480878307,14.74417576154594,-4.030448043142632,-4.63435468641749,-3.426541399867775
0.5,0,0.7088607594936709,0.7045921205132448,0.713129398474097,0.885897435897436,0.8733298961041126,0.8984649756907593,0.863246580360206,0.8501841081521996,0.8763090525682123,0.7502518476558502,0.747184306667921,0.7533193886437793,0.7968152866242039,0.7909526226710772,0.8026779505773305,0.7783662562892053,0.7732314614952795,0.7835010510831311,0.1141025641025641,0.10153502430924075,0.12667010389588745,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.5,1,0.7088607594936709,0.7045921205132448,0.713129398474097,0.8658536585365854,0.8535162507516955,0.8781910663214753,0.9106736168819722,0.9030790670068106,0.9182681667571339,0.6068223671393562,0.6019758780155654,0.611668856263147,0.7625,0.7574338627462114,0.7675661372537885,0.7971591547345197,0.7930760930964081,0.8012422163726313,0.13414634146341461,0.12180893367852476,0.14648374924830448,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.5,2,0.7088607594936709,0.7045921205132448,0.713129398474097,0.9,0.8790074299159485,0.9209925700840516,0.9606078316773816,0.9524972370261886,0.9687184263285746,0.47362579281183936,0.4648859572730427,0.482365628350636,0.7519607843137255,0.744531242443938,0.759390326183513,0.8157410345921929,0.8104094373190455,0.8210726318653404,0.1,0.07900742991594854,0.12099257008405147,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.5,3,0.7088607594936709,0.7045921205132448,0.713129398474097,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.982455060063953,0.9823512226273834,0.9825588975005226,0.3611668811668812,0.35778059153188835,0.3645531708018741,0.7419354838709677,0.7383094357047995,0.745561532037136,0.823516689725363,0.8205993194328646,0.8264340600178613,0.07142857142857142,0.07142857142857142,0.07142857142857142,13.084384920634923,12.472586326370807,13.696183514899039,-6.686143005240373,-7.307082252335239,-6.065203758145507
0.55,0,0.6822784810126583,0.6732737772187406,0.691283184806576,0.9256410256410257,0.9184066520869851,0.9328753991950662,0.9029633550826699,0.8941608797837729,0.9117658303815669,0.7420888880388145,0.7364046089008454,0.7477731671767835,0.8031847133757962,0.7973220494226696,0.8090473773289228,0.7771838692622091,0.7700831269827971,0.784284611541621,0.07435897435897436,0.06712460080493377,0.08159334791301495,12.059391666666667,11.59312596687129,12.525657366462044,-9.139820513309193,-9.756677273571283,-8.522963753047103
0.55,1,0.6822784810126583,0.6732737772187406,0.691283184806576,0.8902439024390244,0.8779064946541345,0.9025813102239143,0.9230105509243595,0.9146508055323572,0.9313702963163617,0.5926171589735842,0.5843201773313875,0.600914140615781,0.7533333333333334,0.7452861814677804,0.7613804851988865,0.7845356634213977,0.7770144475606224,0.7920568792821729,0.10975609756097562,0.09741868977608575,0.1220935053458655,12.059391666666667,11.59312596687129,12.525657366462044,-9.139820513309193,-9.756677273571283,-8.522963753047103
0.55,2,0.6822784810126583,0.6732737772187406,0.691283184806576,0.9434782608695654,0.9284543385037548,0.9585021832353761,0.9764876205665679,0.9703455686513652,0.9826296724817706,0.4638151403021894,0.4551484483694883,0.4724818322348905,0.7411764705882353,0.7329443411541513,0.7494086000223193,0.8032305118957769,0.7962576712937786,0.8102033524977752,0.056521739130434775,0.041497816764624176,0.07154566149624537,12.059391666666667,11.59312596687129,12.525657366462044,-9.139820513309193,-9.756677273571283,-8.522963753047103
0.55,3,0.6822784810126583,0.6732737772187406,0.691283184806576,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9817797017797018,0.9815444078647405,0.982014995694663,0.3414177335229967,0.3350106511465906,0.3478248158994028,0.7193548387096775,0.7117056817234464,0.7270039956959087,0.8050191814528029,0.7986794810998722,0.8113588818057337,0.07142857142857142,0.07142857142857142,0.07142857142857142,12.059391666666667,11.59312596687129,12.525657366462044,-9.139820513309193,-9.756677273571283,-8.522963753047103
0.6,0,0.660759493670886,0.6536166944656308,0.6679022928761413,0.941025641025641,0.9346130542514388,0.9474382277998432,0.9190949159733188,0.9107690814850692,0.9274207504615685,0.7325584205479372,0.7279228691806222,0.7371939719152522,0.8,0.7946517375651174,0.8053482624348827,0.7687615320183587,0.7623480279384549,0.7751750360982625,0.05897435897435897,0.05256177220015678,0.06538694574856116,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,1,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9146341463414636,0.9022967385565737,0.9269715541263535,0.9372600060757955,0.928623123187348,0.9458968889642431,0.5832331904206904,0.5766083122719404,0.5898580685694405,0.7474999999999999,0.7405878531136721,0.7544121468863277,0.7750395327896367,0.7686634549856572,0.7814156105936161,0.08536585365853658,0.07302844587364671,0.09770326144342645,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,2,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9565217391304349,0.9565217391304348,0.956521739130435,0.9811992689351181,0.9809988411325227,0.9813996967377135,0.4509251700680272,0.44573707421201514,0.4561132659240392,0.7274509803921569,0.7219188123802436,0.7329831484040703,0.7896736984724129,0.7844973035029447,0.7948500934418811,0.04347826086956521,0.0434782608695652,0.043478260869565216,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.6,3,0.660759493670886,0.6536166944656308,0.6679022928761413,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9811992689351181,0.9809988411325227,0.9813996967377135,0.32674796747967483,0.3221433484475815,0.33135258651176813,0.7010752688172044,0.6950077297073639,0.7071428079270449,0.7896736984724129,0.7844973035029447,0.7948500934418811,0.07142857142857142,0.07142857142857142,0.07142857142857142,11.72805,10.741433055650214,12.714666944349785,-11.3259019109821,-11.809181165292248,-10.842622656671953
0.65,0,0.6126582278481012,0.6029242333198972,0.6223922223763052,0.95,0.944793978999441,0.955206021000559,0.9254784712143203,0.9181397355038267,0.9328172069248138,0.7077930760223655,0.7023972112906243,0.7131889407541068,0.7802547770700637,0.7744713419473617,0.7860382121927658,0.7371805257539699,0.7291514097799621,0.7452096417279777,0.049999999999999996,0.044793978999440966,0.055206021000559026,11.640555555555556,10.663402752269144,12.617708358841968,-13.475193748151435,-14.14305499460694,-12.80733250169593
0.65,1,0.6126582278481012,0.6029242333198972,0.6223922223763052,0.9341463414634147,0.9223700216601664,0.945922661266663,0.9472277317312991,0.9378738111392565,0.9565816523233418,0.5559567018991197,0.5483896252432474,0.563523778554992,0.7225,0.7140460522211994,0.7309539477788006,0.7439891193855556,0.7353218994772265,0.7526563392938846,0.06585365853658535,0.05407733873333698,0.07762997833983373,11.640555555555556,10.663402752269144,12.617708358841968,-13.475193748151435,-14.14305499460694,-12.80733250169593
0.65,2,0.6126582278481012,0.6029242333198972,0.6223922223763052,0.9608695652173914,0.9510340992921819,0.970705031142601,0.9817482908056838,0.977149902365496,0.9863466792458716,0.41949429408918865,0.4125570666752543,0.42643152150312297,0.6911764705882353,0.682911213738881,0.6994417274375896,0.7544084266831359,0.746517922788472,0.7622989305777998,0.03913043478260869,0.029294968857399108,0.048965900707818276,11.640555555555556,10.663402752269144,12.617708358841968,-13.475193748151435,-14.14305499460694,-12.80733250169593
0.65,3,0.6126582278481012,0.6029242333198972,0.6223922223763052,0.9357142857142857,0.9195560202657271,0.9518725511628443,0.9817482908056838,0.977149902365496,0.9863466792458716,0.299910924936203,0.29307216779732903,0.306749682075077,0.6612903225806452,0.6522252021652244,0.6703554429960661,0.7544084266831359,0.746517922788472,0.7622989305777998,0.06428571428571428,0.04812744883715568,0.08044397973427288,11.640555555555556,10.663402752269144,12.617708358841968,-13.475193748151435,-14.14305499460694,-12.80733250169593
0.7,0,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9666666666666666,0.9568078773368189,0.9765254559965142,0.9443118219190729,0.9289125801279051,0.9597110637102407,0.6799997912792649,0.6740347217511449,0.685964860807385,0.7573248407643314,0.7510810948797503,0.7635685866489125,0.6952932924891173,0.6854576559936799,0.7051289289845547,0.033333333333333326,0.02347454400348569,0.04319212266318096,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,1,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9634146341463415,0.9445689324617431,0.98226033583094,0.9674842187336002,0.9511577188600044,0.983810718607196,0.526780777501758,0.5200624155864358,0.5334991394170802,0.6916666666666667,0.6837182566003259,0.6996150767330074,0.7014602606455198,0.6917522565758699,0.7111682647151697,0.03658536585365854,0.017739664169060122,0.05543106753825696,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,2,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.9695652173913045,0.9545412950254939,0.9845891397571152,0.9842312786449352,0.9764366024868361,0.9920259548030343,0.38601913536031784,0.3775472662047496,0.3944910045158861,0.6450980392156862,0.6337412033516091,0.6564548750797633,0.7060069641756057,0.6944368308260718,0.7175770975251397,0.030434782608695653,0.015410860242885053,0.045458704974506256,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
0.7,3,0.5506329113924051,0.5369665985341968,0.5642992242506134,0.95,0.9253178418275968,0.9746821581724031,0.9842312786449352,0.9764366024868361,0.9920259548030343,0.27272697515639005,0.2643733990771039,0.2810805512356762,0.6107526881720431,0.5982968036759585,0.6232085726681277,0.7060069641756057,0.6944368308260718,0.7175770975251397,0.05,0.02531784182759687,0.07468215817240313,12.05,,,-14.388936512678423,-14.942731549805266,-13.83514147555158
