model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed104,0.7,2,79,53,4,18,31,26,0.6708860759493671,0.9565217391304348,12.047500000000001,12.365,-12.949622641509436,-11.95,0.043478260869565216,23,1
MCI_AD_seed104,0.7,3,79,53,4,18,31,26,0.6708860759493671,0.9285714285714286,12.047500000000001,12.365,-12.949622641509436,-11.95,0.07142857142857142,14,1
MCI_AD_seed114,0.3,0,79,69,19,45,5,10,0.8734177215189873,0.717948717948718,18.118421052631575,15.440000000000001,3.7118840579710146,0.0,0.28205128205128205,78,22
MCI_AD_seed114,0.3,1,79,69,19,45,5,10,0.8734177215189873,0.7317073170731707,18.118421052631575,15.440000000000001,3.7118840579710146,0.0,0.2682926829268293,41,11
MCI_AD_seed114,0.3,2,79,69,19,45,5,10,0.8734177215189873,0.782608695652174,18.118421052631575,15.440000000000001,3.7118840579710146,0.0,0.21739130434782608,23,5
MCI_AD_seed114,0.3,3,79,69,19,45,5,10,0.8734177215189873,0.8571428571428572,18.118421052631575,15.440000000000001,3.7118840579710146,0.0,0.14285714285714285,14,2
MCI_AD_seed114,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.858974358974359,16.934375,12.995,-0.33606060606060606,0.0,0.14102564102564102,78,11
MCI_AD_seed114,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8536585365853658,16.934375,12.995,-0.33606060606060606,0.0,0.14634146341463414,41,6
MCI_AD_seed114,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.9130434782608696,16.934375,12.995,-0.33606060606060606,0.0,0.08695652173913043,23,2
MCI_AD_seed114,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,16.934375,12.995,-0.33606060606060606,0.0,0.14285714285714285,14,2
MCI_AD_seed114,0.5,0,79,58,7,27,24,21,0.7341772151898734,0.9102564102564102,15.252857142857144,12.880000000000003,-6.144310344827587,0.0,0.08974358974358974,78,7
MCI_AD_seed114,0.5,1,79,58,7,27,24,21,0.7341772151898734,0.9024390243902439,15.252857142857144,12.880000000000003,-6.144310344827587,0.0,0.0975609756097561,41,4
MCI_AD_seed114,0.5,2,79,58,7,27,24,21,0.7341772151898734,0.9130434782608696,15.252857142857144,12.880000000000003,-6.144310344827587,0.0,0.08695652173913043,23,2
MCI_AD_seed114,0.5,3,79,58,7,27,24,21,0.7341772151898734,0.8571428571428572,15.252857142857144,12.880000000000003,-6.144310344827587,0.0,0.14285714285714285,14,2
MCI_AD_seed114,0.6,0,79,55,5,24,26,24,0.6962025316455697,0.9615384615384616,14.048000000000002,12.05,-8.563818181818181,0.0,0.038461538461538464,78,3
MCI_AD_seed114,0.6,1,79,55,5,24,26,24,0.6962025316455697,0.975609756097561,14.048000000000002,12.05,-8.563818181818181,0.0,0.024390243902439025,41,1
MCI_AD_seed114,0.6,2,79,55,5,24,26,24,0.6962025316455697,1.0,14.048000000000002,12.05,-8.563818181818181,0.0,0.0,23,0
MCI_AD_seed114,0.6,3,79,55,5,24,26,24,0.6962025316455697,1.0,14.048000000000002,12.05,-8.563818181818181,0.0,0.0,14,0
MCI_AD_seed114,0.7,0,79,47,1,18,28,32,0.5949367088607594,0.9743589743589743,12.05,12.05,-13.334468085106383,-11.760000000000002,0.02564102564102564,78,2
MCI_AD_seed114,0.7,1,79,47,1,18,28,32,0.5949367088607594,0.975609756097561,12.05,12.05,-13.334468085106383,-11.760000000000002,0.024390243902439025,41,1
MCI_AD_seed114,0.7,2,79,47,1,18,28,32,0.5949367088607594,1.0,12.05,12.05,-13.334468085106383,-11.760000000000002,0.0,23,0
MCI_AD_seed114,0.7,3,79,47,1,18,28,32,0.5949367088607594,1.0,12.05,12.05,-13.334468085106383,-11.760000000000002,0.0,14,0
MCI_AD_seed142,0.3,0,79,69,16,45,8,10,0.8734177215189873,0.717948717948718,17.729374999999997,14.8,2.1659420289855076,0.0,0.28205128205128205,78,22
MCI_AD_seed142,0.3,1,79,69,16,45,8,10,0.8734177215189873,0.7804878048780488,17.729374999999997,14.8,2.1659420289855076,0.0,0.21951219512195122,41,9
MCI_AD_seed142,0.3,2,79,69,16,45,8,10,0.8734177215189873,0.8695652173913043,17.729374999999997,14.8,2.1659420289855076,0.0,0.13043478260869565,23,3
MCI_AD_seed142,0.3,3,79,69,16,45,8,10,0.8734177215189873,0.8571428571428572,17.729374999999997,14.8,2.1659420289855076,0.0,0.14285714285714285,14,2
MCI_AD_seed142,0.4,0,79,65,14,40,11,14,0.8227848101265823,0.8333333333333334,17.58928571428572,14.030000000000001,-0.34661538461538455,0.0,0.16666666666666666,78,13
MCI_AD_seed142,0.4,1,79,65,14,40,11,14,0.8227848101265823,0.8292682926829268,17.58928571428572,14.030000000000001,-0.34661538461538455,0.0,0.17073170731707318,41,7
MCI_AD_seed142,0.4,2,79,65,14,40,11,14,0.8227848101265823,0.8695652173913043,17.58928571428572,14.030000000000001,-0.34661538461538455,0.0,0.13043478260869565,23,3
MCI_AD_seed142,0.4,3,79,65,14,40,11,14,0.8227848101265823,0.8571428571428572,17.58928571428572,14.030000000000001,-0.34661538461538455,0.0,0.14285714285714285,14,2
MCI_AD_seed142,0.5,0,79,60,9,29,22,19,0.759493670886076,0.9102564102564102,17.34888888888889,14.650000000000002,-4.549833333333334,0.0,0.08974358974358974,78,7
MCI_AD_seed142,0.5,1,79,60,9,29,22,19,0.759493670886076,0.9024390243902439,17.34888888888889,14.650000000000002,-4.549833333333334,0.0,0.0975609756097561,41,4
MCI_AD_seed142,0.5,2,79,60,9,29,22,19,0.759493670886076,0.9130434782608696,17.34888888888889,14.650000000000002,-4.549833333333334,0.0,0.08695652173913043,23,2
MCI_AD_seed142,0.5,3,79,60,9,29,22,19,0.759493670886076,0.8571428571428572,17.34888888888889,14.650000000000002,-4.549833333333334,0.0,0.14285714285714285,14,2
MCI_AD_seed142,0.6,0,79,57,6,25,26,22,0.7215189873417721,0.9487179487179487,13.300000000000002,11.725000000000001,-9.15701754385965,0.0,0.05128205128205128,78,4
MCI_AD_seed142,0.6,1,79,57,6,25,26,22,0.7215189873417721,0.9512195121951219,13.300000000000002,11.725000000000001,-9.15701754385965,0.0,0.04878048780487805,41,2
MCI_AD_seed142,0.6,2,79,57,6,25,26,22,0.7215189873417721,0.9565217391304348,13.300000000000002,11.725000000000001,-9.15701754385965,0.0,0.043478260869565216,23,1
MCI_AD_seed142,0.6,3,79,57,6,25,26,22,0.7215189873417721,0.9285714285714286,13.300000000000002,11.725000000000001,-9.15701754385965,0.0,0.07142857142857142,14,1
MCI_AD_seed142,0.7,0,79,53,3,22,28,26,0.6708860759493671,0.9743589743589743,11.836666666666668,12.05,-11.191132075471698,-10.549999999999997,0.02564102564102564,78,2
MCI_AD_seed142,0.7,1,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,-11.191132075471698,-10.549999999999997,0.0,41,0
MCI_AD_seed142,0.7,2,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,-11.191132075471698,-10.549999999999997,0.0,23,0
MCI_AD_seed142,0.7,3,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,-11.191132075471698,-10.549999999999997,0.0,14,0
MCI_AD_seed228,0.3,0,79,72,19,43,10,7,0.9113924050632911,0.7051282051282051,18.287894736842105,15.440000000000001,2.5943055555555556,0.0,0.2948717948717949,78,23
MCI_AD_seed228,0.3,1,79,72,19,43,10,7,0.9113924050632911,0.7073170731707317,18.287894736842105,15.440000000000001,2.5943055555555556,0.0,0.2926829268292683,41,12
MCI_AD_seed228,0.3,2,79,72,19,43,10,7,0.9113924050632911,0.782608695652174,18.287894736842105,15.440000000000001,2.5943055555555556,0.0,0.21739130434782608,23,5
MCI_AD_seed228,0.3,3,79,72,19,43,10,7,0.9113924050632911,0.8571428571428572,18.287894736842105,15.440000000000001,2.5943055555555556,0.0,0.14285714285714285,14,2
MCI_AD_seed228,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.8076923076923077,17.9,14.850000000000001,0.21424242424242435,0.0,0.19230769230769232,78,15
MCI_AD_seed228,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8048780487804879,17.9,14.850000000000001,0.21424242424242435,0.0,0.1951219512195122,41,8
MCI_AD_seed228,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.8695652173913043,17.9,14.850000000000001,0.21424242424242435,0.0,0.13043478260869565,23,3
MCI_AD_seed228,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,17.9,14.850000000000001,0.21424242424242435,0.0,0.14285714285714285,14,2
MCI_AD_seed228,0.5,0,79,62,12,32,18,17,0.7848101265822784,0.9102564102564102,17.35666666666667,15.045000000000002,-3.664677419354839,0.0,0.08974358974358974,78,7
MCI_AD_seed228,0.5,1,79,62,12,32,18,17,0.7848101265822784,0.8780487804878049,17.35666666666667,15.045000000000002,-3.664677419354839,0.0,0.12195121951219512,41,5
MCI_AD_seed228,0.5,2,79,62,12,32,18,17,0.7848101265822784,0.9130434782608696,17.35666666666667,15.045000000000002,-3.664677419354839,0.0,0.08695652173913043,23,2
MCI_AD_seed228,0.5,3,79,62,12,32,18,17,0.7848101265822784,0.8571428571428572,17.35666666666667,15.045000000000002,-3.664677419354839,0.0,0.14285714285714285,14,2
MCI_AD_seed228,0.6,0,79,55,5,26,24,24,0.6962025316455697,0.9487179487179487,13.844,12.05,-7.806181818181818,0.0,0.05128205128205128,78,4
MCI_AD_seed228,0.6,1,79,55,5,26,24,24,0.6962025316455697,0.9512195121951219,13.844,12.05,-7.806181818181818,0.0,0.04878048780487805,41,2
MCI_AD_seed228,0.6,2,79,55,5,26,24,24,0.6962025316455697,0.9565217391304348,13.844,12.05,-7.806181818181818,0.0,0.043478260869565216,23,1
MCI_AD_seed228,0.6,3,79,55,5,26,24,24,0.6962025316455697,0.9285714285714286,13.844,12.05,-7.806181818181818,0.0,0.07142857142857142,14,1
MCI_AD_seed228,0.7,0,79,50,4,20,26,29,0.6329113924050633,0.9615384615384616,14.915000000000001,12.465000000000002,-11.136600000000001,-9.494999999999997,0.038461538461538464,78,3
MCI_AD_seed228,0.7,1,79,50,4,20,26,29,0.6329113924050633,0.9512195121951219,14.915000000000001,12.465000000000002,-11.136600000000001,-9.494999999999997,0.04878048780487805,41,2
MCI_AD_seed228,0.7,2,79,50,4,20,26,29,0.6329113924050633,0.9565217391304348,14.915000000000001,12.465000000000002,-11.136600000000001,-9.494999999999997,0.043478260869565216,23,1
MCI_AD_seed228,0.7,3,79,50,4,20,26,29,0.6329113924050633,0.9285714285714286,14.915000000000001,12.465000000000002,-11.136600000000001,-9.494999999999997,0.07142857142857142,14,1
MCI_AD_seed25,0.3,0,79,70,19,43,8,9,0.8860759493670886,0.7564102564102564,17.518421052631577,14.26,2.9174285714285717,0.0,0.24358974358974358,78,19
MCI_AD_seed25,0.3,1,79,70,19,43,8,9,0.8860759493670886,0.7804878048780488,17.518421052631577,14.26,2.9174285714285717,0.0,0.21951219512195122,41,9
MCI_AD_seed25,0.3,2,79,70,19,43,8,9,0.8860759493670886,0.8260869565217391,17.518421052631577,14.26,2.9174285714285717,0.0,0.17391304347826086,23,4
MCI_AD_seed25,0.3,3,79,70,19,43,8,9,0.8860759493670886,0.8571428571428572,17.518421052631577,14.26,2.9174285714285717,0.0,0.14285714285714285,14,2
MCI_AD_seed25,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.8333333333333334,16.97375,14.850000000000001,0.2204545454545454,0.0,0.16666666666666666,78,13
MCI_AD_seed25,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8048780487804879,16.97375,14.850000000000001,0.2204545454545454,0.0,0.1951219512195122,41,8
MCI_AD_seed25,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.8695652173913043,16.97375,14.850000000000001,0.2204545454545454,0.0,0.13043478260869565,23,3
MCI_AD_seed25,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,16.97375,14.850000000000001,0.2204545454545454,0.0,0.14285714285714285,14,2
MCI_AD_seed25,0.5,0,79,61,11,31,19,18,0.7721518987341772,0.8974358974358975,16.62363636363637,15.440000000000001,-2.92983606557377,0.0,0.10256410256410256,78,8
MCI_AD_seed25,0.5,1,79,61,11,31,19,18,0.7721518987341772,0.8780487804878049,16.62363636363637,15.440000000000001,-2.92983606557377,0.0,0.12195121951219512,41,5
MCI_AD_seed25,0.5,2,79,61,11,31,19,18,0.7721518987341772,0.9130434782608696,16.62363636363637,15.440000000000001,-2.92983606557377,0.0,0.08695652173913043,23,2
MCI_AD_seed25,0.5,3,79,61,11,31,19,18,0.7721518987341772,0.8571428571428572,16.62363636363637,15.440000000000001,-2.92983606557377,0.0,0.14285714285714285,14,2
MCI_AD_seed25,0.6,0,79,58,7,28,23,21,0.7341772151898734,0.9230769230769231,13.202857142857141,12.05,-7.15448275862069,0.0,0.07692307692307693,78,6
MCI_AD_seed25,0.6,1,79,58,7,28,23,21,0.7341772151898734,0.9024390243902439,13.202857142857141,12.05,-7.15448275862069,0.0,0.0975609756097561,41,4
MCI_AD_seed25,0.6,2,79,58,7,28,23,21,0.7341772151898734,0.9565217391304348,13.202857142857141,12.05,-7.15448275862069,0.0,0.043478260869565216,23,1
MCI_AD_seed25,0.6,3,79,58,7,28,23,21,0.7341772151898734,0.9285714285714286,13.202857142857141,12.05,-7.15448275862069,0.0,0.07142857142857142,14,1
MCI_AD_seed25,0.7,0,79,52,2,22,28,27,0.6582278481012658,0.9615384615384616,12.465000000000002,12.465000000000002,-10.64076923076923,-11.304999999999996,0.038461538461538464,78,3
MCI_AD_seed25,0.7,1,79,52,2,22,28,27,0.6582278481012658,0.975609756097561,12.465000000000002,12.465000000000002,-10.64076923076923,-11.304999999999996,0.024390243902439025,41,1
MCI_AD_seed25,0.7,2,79,52,2,22,28,27,0.6582278481012658,0.9565217391304348,12.465000000000002,12.465000000000002,-10.64076923076923,-11.304999999999996,0.043478260869565216,23,1
MCI_AD_seed25,0.7,3,79,52,2,22,28,27,0.6582278481012658,0.9285714285714286,12.465000000000002,12.465000000000002,-10.64076923076923,-11.304999999999996,0.07142857142857142,14,1
MCI_AD_seed250,0.3,0,79,71,19,44,8,8,0.8987341772151899,0.717948717948718,18.287894736842105,15.440000000000001,2.9777464788732395,0.0,0.28205128205128205,78,22
MCI_AD_seed250,0.3,1,79,71,19,44,8,8,0.8987341772151899,0.7560975609756098,18.287894736842105,15.440000000000001,2.9777464788732395,0.0,0.24390243902439024,41,10
MCI_AD_seed250,0.3,2,79,71,19,44,8,8,0.8987341772151899,0.8695652173913043,18.287894736842105,15.440000000000001,2.9777464788732395,0.0,0.13043478260869565,23,3
MCI_AD_seed250,0.3,3,79,71,19,44,8,8,0.8987341772151899,0.8571428571428572,18.287894736842105,15.440000000000001,2.9777464788732395,0.0,0.14285714285714285,14,2
MCI_AD_seed250,0.4,0,79,65,16,38,11,14,0.8227848101265823,0.8333333333333334,16.918125,14.405000000000001,0.19861538461538455,0.0,0.16666666666666666,78,13
MCI_AD_seed250,0.4,1,79,65,16,38,11,14,0.8227848101265823,0.8292682926829268,16.918125,14.405000000000001,0.19861538461538455,0.0,0.17073170731707318,41,7
MCI_AD_seed250,0.4,2,79,65,16,38,11,14,0.8227848101265823,0.8695652173913043,16.918125,14.405000000000001,0.19861538461538455,0.0,0.13043478260869565,23,3
MCI_AD_seed250,0.4,3,79,65,16,38,11,14,0.8227848101265823,0.8571428571428572,16.918125,14.405000000000001,0.19861538461538455,0.0,0.14285714285714285,14,2
MCI_AD_seed250,0.5,0,79,59,7,32,20,20,0.7468354430379747,0.9230769230769231,17.46,12.880000000000003,-5.082881355932203,0.0,0.07692307692307693,78,6
MCI_AD_seed250,0.5,1,79,59,7,32,20,20,0.7468354430379747,0.926829268292683,17.46,12.880000000000003,-5.082881355932203,0.0,0.07317073170731707,41,3
MCI_AD_seed250,0.5,2,79,59,7,32,20,20,0.7468354430379747,0.9565217391304348,17.46,12.880000000000003,-5.082881355932203,0.0,0.043478260869565216,23,1
MCI_AD_seed250,0.5,3,79,59,7,32,20,20,0.7468354430379747,0.9285714285714286,17.46,12.880000000000003,-5.082881355932203,0.0,0.07142857142857142,14,1
MCI_AD_seed250,0.6,0,79,55,5,26,24,24,0.6962025316455697,0.9615384615384616,13.844,12.05,-7.987454545454547,0.0,0.038461538461538464,78,3
MCI_AD_seed250,0.6,1,79,55,5,26,24,24,0.6962025316455697,0.975609756097561,13.844,12.05,-7.987454545454547,0.0,0.024390243902439025,41,1
MCI_AD_seed250,0.6,2,79,55,5,26,24,24,0.6962025316455697,1.0,13.844,12.05,-7.987454545454547,0.0,0.0,23,0
MCI_AD_seed250,0.6,3,79,55,5,26,24,24,0.6962025316455697,1.0,13.844,12.05,-7.987454545454547,0.0,0.0,14,0
MCI_AD_seed250,0.7,0,79,50,2,21,27,29,0.6329113924050633,0.9743589743589743,11.725000000000001,11.725000000000001,-11.138800000000002,-10.924999999999997,0.02564102564102564,78,2
MCI_AD_seed250,0.7,1,79,50,2,21,27,29,0.6329113924050633,0.975609756097561,11.725000000000001,11.725000000000001,-11.138800000000002,-10.924999999999997,0.024390243902439025,41,1
MCI_AD_seed250,0.7,2,79,50,2,21,27,29,0.6329113924050633,1.0,11.725000000000001,11.725000000000001,-11.138800000000002,-10.924999999999997,0.0,23,0
MCI_AD_seed250,0.7,3,79,50,2,21,27,29,0.6329113924050633,1.0,11.725000000000001,11.725000000000001,-11.138800000000002,-10.924999999999997,0.0,14,0
MCI_AD_seed281,0.3,0,79,70,19,42,9,9,0.8860759493670886,0.6923076923076923,18.287894736842105,15.440000000000001,2.0020000000000002,0.0,0.3076923076923077,78,24
MCI_AD_seed281,0.3,1,79,70,19,42,9,9,0.8860759493670886,0.7073170731707317,18.287894736842105,15.440000000000001,2.0020000000000002,0.0,0.2926829268292683,41,12
MCI_AD_seed281,0.3,2,79,70,19,42,9,9,0.8860759493670886,0.782608695652174,18.287894736842105,15.440000000000001,2.0020000000000002,0.0,0.21739130434782608,23,5
MCI_AD_seed281,0.3,3,79,70,19,42,9,9,0.8860759493670886,0.8571428571428572,18.287894736842105,15.440000000000001,2.0020000000000002,0.0,0.14285714285714285,14,2
MCI_AD_seed281,0.4,0,79,65,15,41,9,14,0.8227848101265823,0.8076923076923077,18.070000000000004,15.440000000000001,1.7373846153846155,0.0,0.19230769230769232,78,15
MCI_AD_seed281,0.4,1,79,65,15,41,9,14,0.8227848101265823,0.8048780487804879,18.070000000000004,15.440000000000001,1.7373846153846155,0.0,0.1951219512195122,41,8
MCI_AD_seed281,0.4,2,79,65,15,41,9,14,0.8227848101265823,0.8695652173913043,18.070000000000004,15.440000000000001,1.7373846153846155,0.0,0.13043478260869565,23,3
MCI_AD_seed281,0.4,3,79,65,15,41,9,14,0.8227848101265823,0.8571428571428572,18.070000000000004,15.440000000000001,1.7373846153846155,0.0,0.14285714285714285,14,2
MCI_AD_seed281,0.5,0,79,59,10,30,19,20,0.7468354430379747,0.9102564102564102,16.442,13.400000000000002,-3.942033898305085,0.0,0.08974358974358974,78,7
MCI_AD_seed281,0.5,1,79,59,10,30,19,20,0.7468354430379747,0.9512195121951219,16.442,13.400000000000002,-3.942033898305085,0.0,0.04878048780487805,41,2
MCI_AD_seed281,0.5,2,79,59,10,30,19,20,0.7468354430379747,0.9565217391304348,16.442,13.400000000000002,-3.942033898305085,0.0,0.043478260869565216,23,1
MCI_AD_seed281,0.5,3,79,59,10,30,19,20,0.7468354430379747,0.9285714285714286,16.442,13.400000000000002,-3.942033898305085,0.0,0.07142857142857142,14,1
MCI_AD_seed281,0.6,0,79,55,6,27,22,24,0.6962025316455697,0.9487179487179487,14.576666666666668,12.465000000000002,-7.359818181818183,0.0,0.05128205128205128,78,4
MCI_AD_seed281,0.6,1,79,55,6,27,22,24,0.6962025316455697,0.975609756097561,14.576666666666668,12.465000000000002,-7.359818181818183,0.0,0.024390243902439025,41,1
MCI_AD_seed281,0.6,2,79,55,6,27,22,24,0.6962025316455697,0.9565217391304348,14.576666666666668,12.465000000000002,-7.359818181818183,0.0,0.043478260869565216,23,1
MCI_AD_seed281,0.6,3,79,55,6,27,22,24,0.6962025316455697,0.9285714285714286,14.576666666666668,12.465000000000002,-7.359818181818183,0.0,0.07142857142857142,14,1
MCI_AD_seed281,0.7,0,79,52,2,22,28,27,0.6582278481012658,0.9743589743589743,12.465000000000002,12.465000000000002,-12.717884615384616,-10.924999999999997,0.02564102564102564,78,2
MCI_AD_seed281,0.7,1,79,52,2,22,28,27,0.6582278481012658,0.975609756097561,12.465000000000002,12.465000000000002,-12.717884615384616,-10.924999999999997,0.024390243902439025,41,1
MCI_AD_seed281,0.7,2,79,52,2,22,28,27,0.6582278481012658,0.9565217391304348,12.465000000000002,12.465000000000002,-12.717884615384616,-10.924999999999997,0.043478260869565216,23,1
MCI_AD_seed281,0.7,3,79,52,2,22,28,27,0.6582278481012658,0.9285714285714286,12.465000000000002,12.465000000000002,-12.717884615384616,-10.924999999999997,0.07142857142857142,14,1
MCI_AD_seed654,0.3,0,79,69,19,45,5,10,0.8734177215189873,0.6923076923076923,17.518421052631577,14.26,3.5398550724637685,0.0,0.3076923076923077,78,24
MCI_AD_seed654,0.3,1,79,69,19,45,5,10,0.8734177215189873,0.7073170731707317,17.518421052631577,14.26,3.5398550724637685,0.0,0.2926829268292683,41,12
MCI_AD_seed654,0.3,2,79,69,19,45,5,10,0.8734177215189873,0.8260869565217391,17.518421052631577,14.26,3.5398550724637685,0.0,0.17391304347826086,23,4
MCI_AD_seed654,0.3,3,79,69,19,45,5,10,0.8734177215189873,0.8571428571428572,17.518421052631577,14.26,3.5398550724637685,0.0,0.14285714285714285,14,2
MCI_AD_seed654,0.4,0,79,68,17,40,11,11,0.8607594936708861,0.858974358974359,17.472941176470584,14.16,0.25323529411764717,0.0,0.14102564102564102,78,11
MCI_AD_seed654,0.4,1,79,68,17,40,11,11,0.8607594936708861,0.8780487804878049,17.472941176470584,14.16,0.25323529411764717,0.0,0.12195121951219512,41,5
MCI_AD_seed654,0.4,2,79,68,17,40,11,11,0.8607594936708861,0.9130434782608696,17.472941176470584,14.16,0.25323529411764717,0.0,0.08695652173913043,23,2
MCI_AD_seed654,0.4,3,79,68,17,40,11,11,0.8607594936708861,0.8571428571428572,17.472941176470584,14.16,0.25323529411764717,0.0,0.14285714285714285,14,2
MCI_AD_seed654,0.5,0,79,59,9,31,19,20,0.7468354430379747,0.9102564102564102,15.966666666666665,15.440000000000001,-3.749661016949152,0.0,0.08974358974358974,78,7
MCI_AD_seed654,0.5,1,79,59,9,31,19,20,0.7468354430379747,0.8780487804878049,15.966666666666665,15.440000000000001,-3.749661016949152,0.0,0.12195121951219512,41,5
MCI_AD_seed654,0.5,2,79,59,9,31,19,20,0.7468354430379747,0.9130434782608696,15.966666666666665,15.440000000000001,-3.749661016949152,0.0,0.08695652173913043,23,2
MCI_AD_seed654,0.5,3,79,59,9,31,19,20,0.7468354430379747,0.8571428571428572,15.966666666666665,15.440000000000001,-3.749661016949152,0.0,0.14285714285714285,14,2
MCI_AD_seed654,0.6,0,79,56,5,26,25,23,0.7088607594936709,0.9487179487179487,13.664000000000001,12.68,-7.847321428571429,0.0,0.05128205128205128,78,4
MCI_AD_seed654,0.6,1,79,56,5,26,25,23,0.7088607594936709,0.926829268292683,13.664000000000001,12.68,-7.847321428571429,0.0,0.07317073170731707,41,3
MCI_AD_seed654,0.6,2,79,56,5,26,25,23,0.7088607594936709,0.9565217391304348,13.664000000000001,12.68,-7.847321428571429,0.0,0.043478260869565216,23,1
MCI_AD_seed654,0.6,3,79,56,5,26,25,23,0.7088607594936709,0.9285714285714286,13.664000000000001,12.68,-7.847321428571429,0.0,0.07142857142857142,14,1
MCI_AD_seed654,0.7,0,79,46,0,18,28,33,0.5822784810126582,0.9743589743589743,,,-13.261739130434782,-11.469999999999999,0.02564102564102564,78,2
MCI_AD_seed654,0.7,1,79,46,0,18,28,33,0.5822784810126582,0.975609756097561,,,-13.261739130434782,-11.469999999999999,0.024390243902439025,41,1
MCI_AD_seed654,0.7,2,79,46,0,18,28,33,0.5822784810126582,1.0,,,-13.261739130434782,-11.469999999999999,0.0,23,0
