model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
MCI_AD_seed142,0.5,2,79,60,9,29,22,19,0.759493670886076,0.9130434782608696,17.34888888888889,14.650000000000002,0.08695652173913043,23,2
MCI_AD_seed142,0.5,3,79,60,9,29,22,19,0.759493670886076,0.8571428571428572,17.34888888888889,14.650000000000002,0.14285714285714285,14,2
MCI_AD_seed142,0.6,0,79,57,6,25,26,22,0.7215189873417721,0.9487179487179487,13.300000000000002,11.725000000000001,0.05128205128205128,78,4
MCI_AD_seed142,0.6,1,79,57,6,25,26,22,0.7215189873417721,0.9512195121951219,13.300000000000002,11.725000000000001,0.04878048780487805,41,2
MCI_AD_seed142,0.6,2,79,57,6,25,26,22,0.7215189873417721,0.9565217391304348,13.300000000000002,11.725000000000001,0.043478260869565216,23,1
MCI_AD_seed142,0.6,3,79,57,6,25,26,22,0.7215189873417721,0.9285714285714286,13.300000000000002,11.725000000000001,0.07142857142857142,14,1
MCI_AD_seed142,0.7,0,79,53,3,22,28,26,0.6708860759493671,0.9743589743589743,11.836666666666668,12.05,0.02564102564102564,78,2
MCI_AD_seed142,0.7,1,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,0.0,41,0
MCI_AD_seed142,0.7,2,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,0.0,23,0
MCI_AD_seed142,0.7,3,79,53,3,22,28,26,0.6708860759493671,1.0,11.836666666666668,12.05,0.0,14,0
MCI_AD_seed228,0.3,0,79,72,19,43,10,7,0.9113924050632911,0.7051282051282051,18.287894736842105,15.440000000000001,0.2948717948717949,78,23
MCI_AD_seed228,0.3,1,79,72,19,43,10,7,0.9113924050632911,0.7073170731707317,18.287894736842105,15.440000000000001,0.2926829268292683,41,12
MCI_AD_seed228,0.3,2,79,72,19,43,10,7,0.9113924050632911,0.782608695652174,18.287894736842105,15.440000000000001,0.21739130434782608,23,5
MCI_AD_seed228,0.3,3,79,72,19,43,10,7,0.9113924050632911,0.8571428571428572,18.287894736842105,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed228,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.8076923076923077,17.9,14.850000000000001,0.19230769230769232,78,15
MCI_AD_seed228,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8048780487804879,17.9,14.850000000000001,0.1951219512195122,41,8
MCI_AD_seed228,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.8695652173913043,17.9,14.850000000000001,0.13043478260869565,23,3
MCI_AD_seed228,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,17.9,14.850000000000001,0.14285714285714285,14,2
MCI_AD_seed228,0.5,0,79,62,12,32,18,17,0.7848101265822784,0.9102564102564102,17.35666666666667,15.045000000000002,0.08974358974358974,78,7
MCI_AD_seed228,0.5,1,79,62,12,32,18,17,0.7848101265822784,0.8780487804878049,17.35666666666667,15.045000000000002,0.12195121951219512,41,5
MCI_AD_seed228,0.5,2,79,62,12,32,18,17,0.7848101265822784,0.9130434782608696,17.35666666666667,15.045000000000002,0.08695652173913043,23,2
MCI_AD_seed228,0.5,3,79,62,12,32,18,17,0.7848101265822784,0.8571428571428572,17.35666666666667,15.045000000000002,0.14285714285714285,14,2
MCI_AD_seed228,0.6,0,79,55,5,26,24,24,0.6962025316455697,0.9487179487179487,13.844,12.05,0.05128205128205128,78,4
MCI_AD_seed228,0.6,1,79,55,5,26,24,24,0.6962025316455697,0.9512195121951219,13.844,12.05,0.04878048780487805,41,2
MCI_AD_seed228,0.6,2,79,55,5,26,24,24,0.6962025316455697,0.9565217391304348,13.844,12.05,0.043478260869565216,23,1
MCI_AD_seed228,0.6,3,79,55,5,26,24,24,0.6962025316455697,0.9285714285714286,13.844,12.05,0.07142857142857142,14,1
MCI_AD_seed228,0.7,0,79,50,4,20,26,29,0.6329113924050633,0.9615384615384616,14.915000000000001,12.465000000000002,0.038461538461538464,78,3
MCI_AD_seed228,0.7,1,79,50,4,20,26,29,0.6329113924050633,0.9512195121951219,14.915000000000001,12.465000000000002,0.04878048780487805,41,2
MCI_AD_seed228,0.7,2,79,50,4,20,26,29,0.6329113924050633,0.9565217391304348,14.915000000000001,12.465000000000002,0.043478260869565216,23,1
MCI_AD_seed228,0.7,3,79,50,4,20,26,29,0.6329113924050633,0.9285714285714286,14.915000000000001,12.465000000000002,0.07142857142857142,14,1
MCI_AD_seed25,0.3,0,79,70,19,43,8,9,0.8860759493670886,0.7564102564102564,17.518421052631577,14.26,0.24358974358974358,78,19
MCI_AD_seed25,0.3,1,79,70,19,43,8,9,0.8860759493670886,0.7804878048780488,17.518421052631577,14.26,0.21951219512195122,41,9
MCI_AD_seed25,0.3,2,79,70,19,43,8,9,0.8860759493670886,0.8260869565217391,17.518421052631577,14.26,0.17391304347826086,23,4
MCI_AD_seed25,0.3,3,79,70,19,43,8,9,0.8860759493670886,0.8571428571428572,17.518421052631577,14.26,0.14285714285714285,14,2
MCI_AD_seed25,0.4,0,79,66,16,38,12,13,0.8354430379746836,0.8333333333333334,16.97375,14.850000000000001,0.16666666666666666,78,13
MCI_AD_seed25,0.4,1,79,66,16,38,12,13,0.8354430379746836,0.8048780487804879,16.97375,14.850000000000001,0.1951219512195122,41,8
MCI_AD_seed25,0.4,2,79,66,16,38,12,13,0.8354430379746836,0.8695652173913043,16.97375,14.850000000000001,0.13043478260869565,23,3
MCI_AD_seed25,0.4,3,79,66,16,38,12,13,0.8354430379746836,0.8571428571428572,16.97375,14.850000000000001,0.14285714285714285,14,2
MCI_AD_seed25,0.5,0,79,61,11,31,19,18,0.7721518987341772,0.8974358974358975,16.62363636363637,15.440000000000001,0.10256410256410256,78,8
MCI_AD_seed25,0.5,1,79,61,11,31,19,18,0.7721518987341772,0.8780487804878049,16.62363636363637,15.440000000000001,0.12195121951219512,41,5
MCI_AD_seed25,0.5,2,79,61,11,31,19,18,0.7721518987341772,0.9130434782608696,16.62363636363637,15.440000000000001,0.08695652173913043,23,2
MCI_AD_seed25,0.5,3,79,61,11,31,19,18,0.7721518987341772,0.8571428571428572,16.62363636363637,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed25,0.6,0,79,58,7,28,23,21,0.7341772151898734,0.9230769230769231,13.202857142857141,12.05,0.07692307692307693,78,6
MCI_AD_seed25,0.6,1,79,58,7,28,23,21,0.7341772151898734,0.9024390243902439,13.202857142857141,12.05,0.0975609756097561,41,4
MCI_AD_seed25,0.6,2,79,58,7,28,23,21,0.7341772151898734,0.9565217391304348,13.202857142857141,12.05,0.043478260869565216,23,1
MCI_AD_seed25,0.6,3,79,58,7,28,23,21,0.7341772151898734,0.9285714285714286,13.202857142857141,12.05,0.07142857142857142,14,1
MCI_AD_seed25,0.7,0,79,52,2,22,28,27,0.6582278481012658,0.9615384615384616,12.465000000000002,12.465000000000002,0.038461538461538464,78,3
MCI_AD_seed25,0.7,1,79,52,2,22,28,27,0.6582278481012658,0.975609756097561,12.465000000000002,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed25,0.7,2,79,52,2,22,28,27,0.6582278481012658,0.9565217391304348,12.465000000000002,12.465000000000002,0.043478260869565216,23,1
MCI_AD_seed25,0.7,3,79,52,2,22,28,27,0.6582278481012658,0.9285714285714286,12.465000000000002,12.465000000000002,0.07142857142857142,14,1
MCI_AD_seed250,0.3,0,79,71,19,44,8,8,0.8987341772151899,0.717948717948718,18.287894736842105,15.440000000000001,0.28205128205128205,78,22
MCI_AD_seed250,0.3,1,79,71,19,44,8,8,0.8987341772151899,0.7560975609756098,18.287894736842105,15.440000000000001,0.24390243902439024,41,10
MCI_AD_seed250,0.3,2,79,71,19,44,8,8,0.8987341772151899,0.8695652173913043,18.287894736842105,15.440000000000001,0.13043478260869565,23,3
MCI_AD_seed250,0.3,3,79,71,19,44,8,8,0.8987341772151899,0.8571428571428572,18.287894736842105,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed250,0.4,0,79,65,16,38,11,14,0.8227848101265823,0.8333333333333334,16.918125,14.405000000000001,0.16666666666666666,78,13
MCI_AD_seed250,0.4,1,79,65,16,38,11,14,0.8227848101265823,0.8292682926829268,16.918125,14.405000000000001,0.17073170731707318,41,7
MCI_AD_seed250,0.4,2,79,65,16,38,11,14,0.8227848101265823,0.8695652173913043,16.918125,14.405000000000001,0.13043478260869565,23,3
MCI_AD_seed250,0.4,3,79,65,16,38,11,14,0.8227848101265823,0.8571428571428572,16.918125,14.405000000000001,0.14285714285714285,14,2
MCI_AD_seed250,0.5,0,79,59,7,32,20,20,0.7468354430379747,0.9230769230769231,17.46,12.880000000000003,0.07692307692307693,78,6
MCI_AD_seed250,0.5,1,79,59,7,32,20,20,0.7468354430379747,0.926829268292683,17.46,12.880000000000003,0.07317073170731707,41,3
MCI_AD_seed250,0.5,2,79,59,7,32,20,20,0.7468354430379747,0.9565217391304348,17.46,12.880000000000003,0.043478260869565216,23,1
MCI_AD_seed250,0.5,3,79,59,7,32,20,20,0.7468354430379747,0.9285714285714286,17.46,12.880000000000003,0.07142857142857142,14,1
MCI_AD_seed250,0.6,0,79,55,5,26,24,24,0.6962025316455697,0.9615384615384616,13.844,12.05,0.038461538461538464,78,3
MCI_AD_seed250,0.6,1,79,55,5,26,24,24,0.6962025316455697,0.975609756097561,13.844,12.05,0.024390243902439025,41,1
MCI_AD_seed250,0.6,2,79,55,5,26,24,24,0.6962025316455697,1.0,13.844,12.05,0.0,23,0
MCI_AD_seed250,0.6,3,79,55,5,26,24,24,0.6962025316455697,1.0,13.844,12.05,0.0,14,0
MCI_AD_seed250,0.7,0,79,50,2,21,27,29,0.6329113924050633,0.9743589743589743,11.725000000000001,11.725000000000001,0.02564102564102564,78,2
MCI_AD_seed250,0.7,1,79,50,2,21,27,29,0.6329113924050633,0.975609756097561,11.725000000000001,11.725000000000001,0.024390243902439025,41,1
MCI_AD_seed250,0.7,2,79,50,2,21,27,29,0.6329113924050633,1.0,11.725000000000001,11.725000000000001,0.0,23,0
MCI_AD_seed250,0.7,3,79,50,2,21,27,29,0.6329113924050633,1.0,11.725000000000001,11.725000000000001,0.0,14,0
MCI_AD_seed281,0.3,0,79,70,19,42,9,9,0.8860759493670886,0.6923076923076923,18.287894736842105,15.440000000000001,0.3076923076923077,78,24
MCI_AD_seed281,0.3,1,79,70,19,42,9,9,0.8860759493670886,0.7073170731707317,18.287894736842105,15.440000000000001,0.2926829268292683,41,12
MCI_AD_seed281,0.3,2,79,70,19,42,9,9,0.8860759493670886,0.782608695652174,18.287894736842105,15.440000000000001,0.21739130434782608,23,5
MCI_AD_seed281,0.3,3,79,70,19,42,9,9,0.8860759493670886,0.8571428571428572,18.287894736842105,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed281,0.4,0,79,65,15,41,9,14,0.8227848101265823,0.8076923076923077,18.070000000000004,15.440000000000001,0.19230769230769232,78,15
MCI_AD_seed281,0.4,1,79,65,15,41,9,14,0.8227848101265823,0.8048780487804879,18.070000000000004,15.440000000000001,0.1951219512195122,41,8
MCI_AD_seed281,0.4,2,79,65,15,41,9,14,0.8227848101265823,0.8695652173913043,18.070000000000004,15.440000000000001,0.13043478260869565,23,3
MCI_AD_seed281,0.4,3,79,65,15,41,9,14,0.8227848101265823,0.8571428571428572,18.070000000000004,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed281,0.5,0,79,59,10,30,19,20,0.7468354430379747,0.9102564102564102,16.442,13.400000000000002,0.08974358974358974,78,7
MCI_AD_seed281,0.5,1,79,59,10,30,19,20,0.7468354430379747,0.9512195121951219,16.442,13.400000000000002,0.04878048780487805,41,2
MCI_AD_seed281,0.5,2,79,59,10,30,19,20,0.7468354430379747,0.9565217391304348,16.442,13.400000000000002,0.043478260869565216,23,1
MCI_AD_seed281,0.5,3,79,59,10,30,19,20,0.7468354430379747,0.9285714285714286,16.442,13.400000000000002,0.07142857142857142,14,1
MCI_AD_seed281,0.6,0,79,55,6,27,22,24,0.6962025316455697,0.9487179487179487,14.576666666666668,12.465000000000002,0.05128205128205128,78,4
MCI_AD_seed281,0.6,1,79,55,6,27,22,24,0.6962025316455697,0.975609756097561,14.576666666666668,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed281,0.6,2,79,55,6,27,22,24,0.6962025316455697,0.9565217391304348,14.576666666666668,12.465000000000002,0.043478260869565216,23,1
MCI_AD_seed281,0.6,3,79,55,6,27,22,24,0.6962025316455697,0.9285714285714286,14.576666666666668,12.465000000000002,0.07142857142857142,14,1
MCI_AD_seed281,0.7,0,79,52,2,22,28,27,0.6582278481012658,0.9743589743589743,12.465000000000002,12.465000000000002,0.02564102564102564,78,2
MCI_AD_seed281,0.7,1,79,52,2,22,28,27,0.6582278481012658,0.975609756097561,12.465000000000002,12.465000000000002,0.024390243902439025,41,1
MCI_AD_seed281,0.7,2,79,52,2,22,28,27,0.6582278481012658,0.9565217391304348,12.465000000000002,12.465000000000002,0.043478260869565216,23,1
MCI_AD_seed281,0.7,3,79,52,2,22,28,27,0.6582278481012658,0.9285714285714286,12.465000000000002,12.465000000000002,0.07142857142857142,14,1
MCI_AD_seed654,0.3,0,79,69,19,45,5,10,0.8734177215189873,0.6923076923076923,17.518421052631577,14.26,0.3076923076923077,78,24
MCI_AD_seed654,0.3,1,79,69,19,45,5,10,0.8734177215189873,0.7073170731707317,17.518421052631577,14.26,0.2926829268292683,41,12
MCI_AD_seed654,0.3,2,79,69,19,45,5,10,0.8734177215189873,0.8260869565217391,17.518421052631577,14.26,0.17391304347826086,23,4
MCI_AD_seed654,0.3,3,79,69,19,45,5,10,0.8734177215189873,0.8571428571428572,17.518421052631577,14.26,0.14285714285714285,14,2
MCI_AD_seed654,0.4,0,79,68,17,40,11,11,0.8607594936708861,0.858974358974359,17.472941176470584,14.16,0.14102564102564102,78,11
MCI_AD_seed654,0.4,1,79,68,17,40,11,11,0.8607594936708861,0.8780487804878049,17.472941176470584,14.16,0.12195121951219512,41,5
MCI_AD_seed654,0.4,2,79,68,17,40,11,11,0.8607594936708861,0.9130434782608696,17.472941176470584,14.16,0.08695652173913043,23,2
MCI_AD_seed654,0.4,3,79,68,17,40,11,11,0.8607594936708861,0.8571428571428572,17.472941176470584,14.16,0.14285714285714285,14,2
MCI_AD_seed654,0.5,0,79,59,9,31,19,20,0.7468354430379747,0.9102564102564102,15.966666666666665,15.440000000000001,0.08974358974358974,78,7
MCI_AD_seed654,0.5,1,79,59,9,31,19,20,0.7468354430379747,0.8780487804878049,15.966666666666665,15.440000000000001,0.12195121951219512,41,5
MCI_AD_seed654,0.5,2,79,59,9,31,19,20,0.7468354430379747,0.9130434782608696,15.966666666666665,15.440000000000001,0.08695652173913043,23,2
MCI_AD_seed654,0.5,3,79,59,9,31,19,20,0.7468354430379747,0.8571428571428572,15.966666666666665,15.440000000000001,0.14285714285714285,14,2
MCI_AD_seed654,0.6,0,79,56,5,26,25,23,0.7088607594936709,0.9487179487179487,13.664000000000001,12.68,0.05128205128205128,78,4
MCI_AD_seed654,0.6,1,79,56,5,26,25,23,0.7088607594936709,0.926829268292683,13.664000000000001,12.68,0.07317073170731707,41,3
MCI_AD_seed654,0.6,2,79,56,5,26,25,23,0.7088607594936709,0.9565217391304348,13.664000000000001,12.68,0.043478260869565216,23,1
MCI_AD_seed654,0.6,3,79,56,5,26,25,23,0.7088607594936709,0.9285714285714286,13.664000000000001,12.68,0.07142857142857142,14,1
MCI_AD_seed654,0.7,0,79,46,0,18,28,33,0.5822784810126582,0.9743589743589743,,,0.02564102564102564,78,2
MCI_AD_seed654,0.7,1,79,46,0,18,28,33,0.5822784810126582,0.975609756097561,,,0.024390243902439025,41,1
MCI_AD_seed654,0.7,2,79,46,0,18,28,33,0.5822784810126582,1.0,,,0.0,23,0
MCI_AD_seed654,0.7,3,79,46,0,18,28,33,0.5822784810126582,1.0,,,0.0,14,0
MCI_AD_seed754,0.3,0,79,71,20,44,7,8,0.8987341772151899,0.7051282051282051,17.9255,14.850000000000001,0.2948717948717949,78,23
MCI_AD_seed754,0.3,1,79,71,20,44,7,8,0.8987341772151899,0.7317073170731707,17.9255,14.850000000000001,0.2682926829268293,41,11
MCI_AD_seed754,0.3,2,79,71,20,44,7,8,0.8987341772151899,0.782608695652174,17.9255,14.850000000000001,0.21739130434782608,23,5
MCI_AD_seed754,0.3,3,79,71,20,44,7,8,0.8987341772151899,0.8571428571428572,17.9255,14.850000000000001,0.14285714285714285,14,2
MCI_AD_seed754,0.4,0,79,67,14,41,12,12,0.8481012658227848,0.8205128205128205,17.446428571428573,13.635000000000002,0.1794871794871795,78,14
MCI_AD_seed754,0.4,1,79,67,14,41,12,12,0.8481012658227848,0.8292682926829268,17.446428571428573,13.635000000000002,0.17073170731707318,41,7
MCI_AD_seed754,0.4,2,79,67,14,41,12,12,0.8481012658227848,0.8695652173913043,17.446428571428573,13.635000000000002,0.13043478260869565,23,3
MCI_AD_seed754,0.4,3,79,67,14,41,12,12,0.8481012658227848,0.8571428571428572,17.446428571428573,13.635000000000002,0.14285714285714285,14,2
MCI_AD_seed754,0.5,0,79,59,9,32,18,20,0.7468354430379747,0.8974358974358975,14.32777777777778,12.62,0.10256410256410256,78,8
MCI_AD_seed754,0.5,1,79,59,9,32,18,20,0.7468354430379747,0.8780487804878049,14.32777777777778,12.62,0.12195121951219512,41,5
MCI_AD_seed754,0.5,2,79,59,9,32,18,20,0.7468354430379747,0.8695652173913043,14.32777777777778,12.62,0.13043478260869565,23,3
MCI_AD_seed754,0.5,3,79,59,9,32,18,20,0.7468354430379747,0.8571428571428572,14.32777777777778,12.62,0.14285714285714285,14,2
MCI_AD_seed754,0.6,0,79,54,6,24,24,25,0.6835443037974683,0.9487179487179487,13.300000000000002,11.725000000000001,0.05128205128205128,78,4
MCI_AD_seed754,0.6,1,79,54,6,24,24,25,0.6835443037974683,0.975609756097561,13.300000000000002,11.725000000000001,0.024390243902439025,41,1
MCI_AD_seed754,0.6,2,79,54,6,24,24,25,0.6835443037974683,0.9565217391304348,13.300000000000002,11.725000000000001,0.043478260869565216,23,1
MCI_AD_seed754,0.6,3,79,54,6,24,24,25,0.6835443037974683,0.9285714285714286,13.300000000000002,11.725000000000001,0.07142857142857142,14,1
MCI_AD_seed754,0.7,0,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,0.0,78,0
MCI_AD_seed754,0.7,1,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,0.0,41,0
MCI_AD_seed754,0.7,2,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,0.0,23,0
MCI_AD_seed754,0.7,3,79,50,1,19,30,29,0.6329113924050633,1.0,12.05,12.05,0.0,14,0
MCI_AD_seed759,0.3,0,79,70,20,40,10,9,0.8860759493670886,0.6923076923076923,17.286499999999997,14.21,0.3076923076923077,78,24
MCI_AD_seed759,0.3,1,79,70,20,40,10,9,0.8860759493670886,0.7073170731707317,17.286499999999997,14.21,0.2926829268292683,41,12
MCI_AD_seed759,0.3,2,79,70,20,40,10,9,0.8860759493670886,0.8260869565217391,17.286499999999997,14.21,0.17391304347826086,23,4
MCI_AD_seed759,0.3,3,79,70,20,40,10,9,0.8860759493670886,0.7857142857142857,17.286499999999997,14.21,0.21428571428571427,14,3
MCI_AD_seed759,0.4,0,79,65,14,37,14,14,0.8227848101265823,0.8461538461538461,17.705000000000002,14.8,0.15384615384615385,78,12
MCI_AD_seed759,0.4,1,79,65,14,37,14,14,0.8227848101265823,0.8292682926829268,17.705000000000002,14.8,0.17073170731707318,41,7
MCI_AD_seed759,0.4,2,79,65,14,37,14,14,0.8227848101265823,0.8260869565217391,17.705000000000002,14.8,0.17391304347826086,23,4
MCI_AD_seed759,0.4,3,79,65,14,37,14,14,0.8227848101265823,0.8571428571428572,17.705000000000002,14.8,0.14285714285714285,14,2
MCI_AD_seed759,0.5,0,79,58,8,30,20,21,0.7341772151898734,0.8846153846153846,13.96625,12.335,0.11538461538461539,78,9
MCI_AD_seed759,0.5,1,79,58,8,30,20,21,0.7341772151898734,0.8536585365853658,13.96625,12.335,0.14634146341463414,41,6
MCI_AD_seed759,0.5,2,79,58,8,30,20,21,0.7341772151898734,0.8695652173913043,13.96625,12.335,0.13043478260869565,23,3
