model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant2,0.4,1,79,62,13,32,17,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant2,0.5,1,79,56,9,21,26,23,0.7088607594936709,0.8780487804878049,12.512222222222224,12.05,-7.064642857142857,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant2,0.6,1,79,52,5,19,28,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.7,0,79,42,0,15,27,37,0.5316455696202531,0.9743589743589743,,,-15.024285714285714,-11.860000000000001,0.02564102564102564,78,2
pooled_MCI_AD_variant3,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7073170731707317,17.01375,15.9,0.7475000000000002,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant3,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7804878048780488,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant3,0.5,1,79,56,7,23,26,23,0.7088607594936709,0.8536585365853658,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant3,0.6,1,79,51,2,25,24,28,0.6455696202531646,0.8780487804878049,10.07,10.07,-10.934705882352942,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.7,0,79,43,0,17,26,36,0.5443037974683544,0.9871794871794872,,,-16.166046511627908,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant4,0.3,1,79,68,14,43,11,11,0.8607594936708861,0.7073170731707317,17.379285714285718,16.79,-0.0905882352941176,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant4,0.4,1,79,60,11,29,20,19,0.759493670886076,0.7804878048780488,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.5,1,79,56,10,20,26,23,0.7088607594936709,0.8780487804878049,12.897,12.335,-6.570714285714287,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant4,0.6,1,79,52,3,24,25,27,0.6582278481012658,0.9024390243902439,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9615384615384616,,,-13.719761904761905,-11.09,0.038461538461538464,78,3
pooled_MCI_AD_variant5,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7317073170731707,17.01375,15.9,0.8875,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant5,0.4,1,79,63,13,35,15,16,0.7974683544303798,0.7804878048780488,14.200000000000001,12.68,-1.240952380952381,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.5,1,79,56,9,22,25,23,0.7088607594936709,0.8536585365853658,13.837777777777777,12.62,-6.345357142857144,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant5,0.6,1,79,53,4,24,25,26,0.6708860759493671,0.9024390243902439,12.875,11.315000000000001,-11.03245283018868,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant5,0.7,0,79,43,0,19,24,36,0.5443037974683544,0.9743589743589743,,,-14.115581395348839,-10.579999999999998,0.02564102564102564,78,2
pooled_MCI_AD_variant6,0.3,1,79,68,15,44,9,11,0.8607594936708861,0.6585365853658536,18.01,17.22,0.8570588235294118,0.0,0.34146341463414637,41,14
pooled_MCI_AD_variant6,0.4,1,79,59,12,31,16,20,0.7468354430379747,0.7560975609756098,16.22666666666667,15.9,-1.1332203389830506,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.5,1,79,55,8,23,24,24,0.6962025316455697,0.8536585365853658,12.46625,11.79,-7.732363636363637,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant6,0.6,1,79,51,3,24,24,28,0.6455696202531646,0.926829268292683,14.660000000000002,12.62,-10.548627450980392,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9871794871794872,,,-14.721666666666668,-11.17,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.3,1,79,69,16,44,9,10,0.8734177215189873,0.7317073170731707,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7560975609756098,16.22666666666667,15.9,-0.7411475409836064,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant7,0.5,1,79,56,10,22,24,23,0.7088607594936709,0.9024390243902439,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.6,1,79,53,5,21,27,26,0.6708860759493671,0.9024390243902439,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.7,1,79,44,1,19,24,35,0.5569620253164557,0.926829268292683,12.05,12.05,-13.520909090909093,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.3,1,79,67,15,43,9,12,0.8481012658227848,0.7073170731707317,16.976000000000003,16.36,0.6858208955223881,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant8,0.4,1,79,62,14,33,15,17,0.7848101265822784,0.7804878048780488,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant8,0.5,1,79,57,7,26,24,22,0.7215189873417721,0.8536585365853658,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant8,0.6,1,79,52,5,22,25,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-10.974615384615387,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant8,0.7,0,79,43,0,19,24,36,0.5443037974683544,0.9615384615384616,,,-14.208139534883722,-10.579999999999998,0.038461538461538464,78,3
pooled_MCI_AD_variant9,0.3,1,79,68,15,44,9,11,0.8607594936708861,0.7073170731707317,17.03066666666667,16.36,0.6877941176470588,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant9,0.4,1,79,62,13,36,13,17,0.7848101265822784,0.7804878048780488,15.008461538461539,12.880000000000003,-0.33225806451612905,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant9,0.5,1,79,56,9,24,23,23,0.7088607594936709,0.8780487804878049,13.837777777777777,12.62,-5.662857142857143,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant9,0.6,1,79,52,4,22,26,27,0.6582278481012658,0.926829268292683,13.080000000000002,11.725000000000001,-11.26,-3.8600000000000003,0.07317073170731707,41,3
pooled_MCI_AD_variant9,0.7,0,79,46,0,21,25,33,0.5822784810126582,0.9615384615384616,,,-13.944782608695652,-9.264999999999997,0.038461538461538464,78,3
