model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,mean_net_lead_time,median_net_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_MCI_AD_variant1,0.55,1,79,55,5,24,26,24,0.6962025316455697,0.8780487804878049,11.241999999999999,11.4,-9.901090909090907,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant1,0.6,1,79,53,4,22,27,26,0.6708860759493671,0.926829268292683,10.8975,10.990000000000002,-11.703018867924529,-7.720000000000001,0.07317073170731707,41,3
pooled_MCI_AD_variant1,0.65,0,79,48,0,23,25,31,0.6075949367088608,0.9487179487179487,,,-12.996041666666665,-9.740000000000002,0.05128205128205128,78,4
pooled_MCI_AD_variant1,0.7,0,79,44,0,17,27,35,0.5569620253164557,0.9487179487179487,,,-14.523409090909091,-11.860000000000001,0.05128205128205128,78,4
pooled_MCI_AD_variant1,0.75,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-16.65157894736842,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.8,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-18.47657894736842,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.85,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-20.996388888888887,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant1,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-22.50382352941176,-13.175,0.0,78,0
pooled_MCI_AD_variant1,0.95,0,79,25,0,3,22,54,0.31645569620253167,1.0,,,-29.002000000000002,-22.08,0.0,78,0
pooled_MCI_AD_variant2,0.05,2,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,23,23
pooled_MCI_AD_variant2,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,18.680000000000003,14.26,5.23051948051948,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant2,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.3913043478260869,17.499047619047616,14.26,3.87974025974026,0.0,0.6086956521739131,23,14
pooled_MCI_AD_variant2,0.2,2,79,72,20,49,3,7,0.9113924050632911,0.5217391304347826,17.9255,14.850000000000001,3.241527777777778,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant2,0.25,1,79,71,18,45,8,8,0.8987341772151899,0.6341463414634146,17.172777777777775,15.045000000000002,1.5897183098591554,0.0,0.36585365853658536,41,15
pooled_MCI_AD_variant2,0.3,1,79,68,14,46,8,11,0.8607594936708861,0.7073170731707317,16.466428571428573,15.9,0.31014705882352944,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant2,0.35,1,79,65,13,38,14,14,0.8227848101265823,0.7804878048780488,16.742307692307694,16.36,-1.067846153846154,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant2,0.4,1,79,62,13,32,17,17,0.7848101265822784,0.8048780487804879,15.827692307692306,15.440000000000001,-1.718225806451613,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant2,0.45,1,79,58,10,25,23,21,0.7341772151898734,0.8292682926829268,13.998000000000001,12.649999999999999,-5.068793103448276,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant2,0.5,1,79,56,9,21,26,23,0.7088607594936709,0.8780487804878049,12.512222222222224,12.05,-7.064642857142857,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant2,0.55,1,79,54,5,22,27,25,0.6835443037974683,0.926829268292683,11.241999999999999,11.4,-10.282037037037037,-3.8600000000000003,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.6,1,79,52,5,19,28,27,0.6582278481012658,0.926829268292683,11.241999999999999,11.4,-12.41673076923077,-9.854999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant2,0.65,0,79,49,0,20,29,30,0.620253164556962,0.9615384615384616,,,-14.552448979591835,-11.96,0.038461538461538464,78,3
pooled_MCI_AD_variant2,0.7,0,79,42,0,15,27,37,0.5316455696202531,0.9743589743589743,,,-15.024285714285714,-11.860000000000001,0.02564102564102564,78,2
pooled_MCI_AD_variant2,0.75,0,79,40,0,14,26,39,0.5063291139240507,0.9871794871794872,,,-15.695999999999998,-11.860000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-20.05657894736842,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.85,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-21.97361111111111,-13.059999999999999,0.01282051282051282,78,1
pooled_MCI_AD_variant2,0.9,0,79,33,0,7,26,46,0.4177215189873418,1.0,,,-22.378787878787875,-12.880000000000003,0.0,78,0
pooled_MCI_AD_variant2,0.95,0,79,26,0,4,22,53,0.3291139240506329,1.0,,,-28.40961538461538,-22.060000000000002,0.0,78,0
pooled_MCI_AD_variant3,0.05,2,79,79,26,53,0,0,1.0,0.0,19.176153846153845,13.91,6.311139240506329,0.0,1.0,23,23
pooled_MCI_AD_variant3,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant3,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.87974025974026,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant3,0.2,2,79,75,20,51,4,4,0.9493670886075949,0.5217391304347826,17.9255,14.850000000000001,2.897733333333333,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant3,0.25,2,79,72,18,49,5,7,0.9113924050632911,0.6521739130434783,17.718333333333334,16.33,2.2944444444444443,0.0,0.34782608695652173,23,8
pooled_MCI_AD_variant3,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7073170731707317,17.01375,15.9,0.7475000000000002,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant3,0.35,1,79,64,14,38,12,15,0.810126582278481,0.7560975609756098,17.379285714285718,16.79,0.6498437500000003,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant3,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7804878048780488,13.948333333333332,12.649999999999999,-1.329344262295082,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant3,0.45,1,79,56,10,24,22,23,0.7088607594936709,0.8048780487804879,12.805000000000001,12.335,-4.73767857142857,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant3,0.5,1,79,56,7,23,26,23,0.7088607594936709,0.8536585365853658,11.517142857142858,11.529999999999998,-7.701607142857142,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant3,0.55,1,79,53,5,24,24,26,0.6708860759493671,0.8780487804878049,11.241999999999999,11.4,-9.593584905660379,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.6,1,79,51,2,25,24,28,0.6455696202531646,0.8780487804878049,10.07,10.07,-10.934705882352942,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant3,0.65,0,79,49,0,22,27,30,0.620253164556962,0.9358974358974359,,,-14.11326530612245,-11.339999999999996,0.0641025641025641,78,5
pooled_MCI_AD_variant3,0.7,0,79,43,0,17,26,36,0.5443037974683544,0.9871794871794872,,,-16.166046511627908,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.75,0,79,39,0,13,26,40,0.4936708860759494,0.9871794871794872,,,-16.658717948717946,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-19.433684210526316,-12.55,0.01282051282051282,78,1
pooled_MCI_AD_variant3,0.85,0,79,36,0,11,25,43,0.45569620253164556,1.0,,,-20.996388888888887,-13.059999999999999,0.0,78,0
pooled_MCI_AD_variant3,0.9,0,79,32,0,7,25,47,0.4050632911392405,1.0,,,-21.3265625,-12.765,0.0,78,0
pooled_MCI_AD_variant3,0.95,0,79,27,0,3,24,52,0.34177215189873417,1.0,,,-24.16148148148148,-22.040000000000003,0.0,78,0
pooled_MCI_AD_variant4,0.05,2,79,79,24,54,1,0,1.0,0.0,19.775000000000002,14.21,5.700632911392405,0.0,1.0,23,23
pooled_MCI_AD_variant4,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.30434782608695654,19.199565217391307,14.26,5.385714285714285,0.0,0.6956521739130435,23,16
pooled_MCI_AD_variant4,0.15,2,79,77,20,54,3,2,0.9746835443037974,0.3913043478260869,17.9255,14.850000000000001,3.763246753246753,0.0,0.6086956521739131,23,14
pooled_MCI_AD_variant4,0.2,2,79,73,19,49,5,6,0.9240506329113924,0.5652173913043479,18.123684210526314,15.440000000000001,2.6112328767123283,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant4,0.25,1,79,71,18,45,8,8,0.8987341772151899,0.6585365853658536,16.495555555555555,15.045000000000002,1.4301408450704227,0.0,0.34146341463414637,41,14
pooled_MCI_AD_variant4,0.3,1,79,68,14,43,11,11,0.8607594936708861,0.7073170731707317,17.379285714285718,16.79,-0.0905882352941176,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant4,0.35,1,79,63,12,38,13,16,0.7974683544303798,0.7804878048780488,17.217500000000005,16.79,-0.11999999999999982,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.4,1,79,60,11,29,20,19,0.759493670886076,0.7804878048780488,15.16818181818182,12.880000000000003,-2.513333333333333,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant4,0.45,1,79,57,11,25,21,22,0.7215189873417721,0.8292682926829268,14.212727272727273,12.68,-4.330701754385966,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant4,0.5,1,79,56,10,20,26,23,0.7088607594936709,0.8780487804878049,12.897,12.335,-6.570714285714287,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant4,0.55,1,79,53,5,24,24,26,0.6708860759493671,0.9024390243902439,12.580000000000002,11.4,-9.483962264150945,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.6,1,79,52,3,24,25,27,0.6582278481012658,0.9024390243902439,10.729999999999999,10.580000000000002,-12.400000000000002,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant4,0.65,0,79,48,0,23,25,31,0.6075949367088608,0.9487179487179487,,,-13.724375,-9.149999999999999,0.05128205128205128,78,4
pooled_MCI_AD_variant4,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9615384615384616,,,-13.719761904761905,-11.09,0.038461538461538464,78,3
pooled_MCI_AD_variant4,0.75,0,79,42,0,16,26,37,0.5316455696202531,0.9871794871794872,,,-15.179285714285713,-11.68,0.01282051282051282,78,1
pooled_MCI_AD_variant4,0.8,0,79,38,0,11,27,41,0.4810126582278481,0.9871794871794872,,,-18.426578947368423,-12.55,0.01282051282051282,78,1
pooled_MCI_AD_variant4,0.85,0,79,36,0,10,26,43,0.45569620253164556,1.0,,,-20.900833333333335,-13.52,0.0,78,0
pooled_MCI_AD_variant4,0.9,0,79,35,0,7,28,44,0.4430379746835443,1.0,,,-24.082571428571427,-13.469999999999999,0.0,78,0
pooled_MCI_AD_variant4,0.95,0,79,25,0,3,22,54,0.31645569620253167,1.0,,,-26.044,-22.07,0.0,78,0
pooled_MCI_AD_variant5,0.05,2,79,79,26,53,0,0,1.0,0.0,19.865000000000002,13.91,6.537848101265823,0.0,1.0,23,23
pooled_MCI_AD_variant5,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant5,0.15,2,79,77,21,52,4,2,0.9746835443037974,0.34782608695652173,17.499047619047616,14.26,3.061948051948052,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant5,0.2,2,79,74,19,49,6,5,0.9367088607594937,0.5217391304347826,17.425263157894737,15.440000000000001,2.149864864864865,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant5,0.25,1,79,72,19,45,8,7,0.9113924050632911,0.5609756097560976,16.783684210526314,15.440000000000001,1.7094444444444443,0.0,0.43902439024390244,41,18
pooled_MCI_AD_variant5,0.3,1,79,68,16,43,9,11,0.8607594936708861,0.7317073170731707,17.01375,15.9,0.8875,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant5,0.35,1,79,65,14,43,8,14,0.8227848101265823,0.7804878048780488,15.705714285714288,14.159999999999998,1.0415384615384613,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.4,1,79,63,13,35,15,16,0.7974683544303798,0.7804878048780488,14.200000000000001,12.68,-1.240952380952381,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.45,1,79,59,11,29,19,20,0.7468354430379747,0.7804878048780488,13.812727272727273,12.62,-3.283220338983051,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant5,0.5,1,79,56,9,22,25,23,0.7088607594936709,0.8536585365853658,13.837777777777777,12.62,-6.345357142857144,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant5,0.55,1,79,53,7,22,24,26,0.6708860759493671,0.8780487804878049,12.62857142857143,12.05,-8.737169811320754,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant5,0.6,1,79,53,4,24,25,26,0.6708860759493671,0.9024390243902439,12.875,11.315000000000001,-11.03245283018868,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant5,0.65,1,79,49,1,23,25,30,0.620253164556962,0.9512195121951219,12.05,12.05,-14.684081632653061,-7.720000000000001,0.04878048780487805,41,2
pooled_MCI_AD_variant5,0.7,0,79,43,0,19,24,36,0.5443037974683544,0.9743589743589743,,,-14.115581395348839,-10.579999999999998,0.02564102564102564,78,2
pooled_MCI_AD_variant5,0.75,0,79,41,0,15,26,38,0.5189873417721519,0.9871794871794872,,,-15.549512195121947,-11.760000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant5,0.8,0,79,38,0,12,26,41,0.4810126582278481,0.9871794871794872,,,-18.305526315789475,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant5,0.85,0,79,37,0,9,28,42,0.46835443037974683,1.0,,,-21.41378378378378,-13.57,0.0,78,0
pooled_MCI_AD_variant5,0.9,0,79,34,0,7,27,45,0.43037974683544306,1.0,,,-25.25441176470588,-13.175,0.0,78,0
pooled_MCI_AD_variant5,0.95,0,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.851250000000004,-22.055,0.0,78,0
pooled_MCI_AD_variant6,0.05,2,79,79,27,52,0,0,1.0,0.0,19.535925925925927,13.66,6.676835443037974,0.0,1.0,23,23
pooled_MCI_AD_variant6,0.1,2,79,78,23,54,1,1,0.9873417721518988,0.13043478260869568,19.199565217391307,14.26,5.49051282051282,0.0,0.8695652173913043,23,20
pooled_MCI_AD_variant6,0.15,2,79,77,23,52,2,2,0.9746835443037974,0.26086956521739135,18.01,14.26,4.695454545454544,0.0,0.7391304347826086,23,17
pooled_MCI_AD_variant6,0.2,2,79,76,20,53,3,3,0.9620253164556962,0.4347826086956522,17.9255,14.850000000000001,3.0321052631578946,0.0,0.5652173913043478,23,13
pooled_MCI_AD_variant6,0.25,2,79,73,19,50,4,6,0.9240506329113924,0.5652173913043479,18.123684210526314,15.440000000000001,2.7831506849315066,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant6,0.3,2,79,68,15,44,9,11,0.8607594936708861,0.7391304347826086,18.01,17.22,0.8570588235294118,0.0,0.2608695652173913,23,6
pooled_MCI_AD_variant6,0.35,1,79,64,13,40,11,15,0.810126582278481,0.7560975609756098,15.827692307692306,15.440000000000001,0.229375,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.4,1,79,59,12,31,16,20,0.7468354430379747,0.7560975609756098,16.22666666666667,15.9,-1.1332203389830506,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant6,0.45,1,79,58,10,26,22,21,0.7341772151898734,0.8292682926829268,14.175999999999998,12.649999999999999,-4.265,0.0,0.17073170731707318,41,7
pooled_MCI_AD_variant6,0.5,1,79,55,8,23,24,24,0.6962025316455697,0.8536585365853658,12.46625,11.79,-7.732363636363637,0.0,0.14634146341463414,41,6
pooled_MCI_AD_variant6,0.55,1,79,53,6,22,25,26,0.6708860759493671,0.8780487804878049,12.586666666666666,11.725000000000001,-10.230188679245284,0.0,0.12195121951219512,41,5
pooled_MCI_AD_variant6,0.6,1,79,51,3,24,24,28,0.6455696202531646,0.926829268292683,14.660000000000002,12.62,-10.548627450980392,0.0,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.65,1,79,46,1,20,25,33,0.5822784810126582,0.926829268292683,12.05,12.05,-14.277826086956521,-9.854999999999999,0.07317073170731707,41,3
pooled_MCI_AD_variant6,0.7,0,79,42,0,18,24,37,0.5316455696202531,0.9871794871794872,,,-14.721666666666668,-11.17,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.75,0,79,39,0,11,28,40,0.4936708860759494,0.9871794871794872,,,-17.558974358974357,-12.450000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.8,0,79,36,0,11,25,43,0.45569620253164556,0.9871794871794872,,,-19.164722222222224,-12.205000000000002,0.01282051282051282,78,1
pooled_MCI_AD_variant6,0.85,0,79,34,0,10,24,45,0.43037974683544306,1.0,,,-20.34088235294118,-12.55,0.0,78,0
pooled_MCI_AD_variant6,0.9,0,79,32,0,6,26,47,0.4050632911392405,1.0,,,-21.4365625,-13.175,0.0,78,0
pooled_MCI_AD_variant6,0.95,0,79,24,0,3,21,55,0.3037974683544304,1.0,,,-26.339583333333337,-22.075,0.0,78,0
pooled_MCI_AD_variant7,0.05,2,79,79,25,53,1,0,1.0,0.04347826086956519,19.348399999999998,14.16,5.815949367088607,0.0,0.9565217391304348,23,22
pooled_MCI_AD_variant7,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.17391304347826086,19.199565217391307,14.26,5.385714285714285,0.0,0.8260869565217391,23,19
pooled_MCI_AD_variant7,0.15,2,79,77,21,53,3,2,0.9746835443037974,0.3913043478260869,17.499047619047616,14.26,3.87974025974026,0.0,0.6086956521739131,23,14
pooled_MCI_AD_variant7,0.2,2,79,75,19,52,4,4,0.9493670886075949,0.5652173913043479,18.123684210526314,15.440000000000001,2.708933333333333,0.0,0.43478260869565216,23,10
pooled_MCI_AD_variant7,0.25,1,79,74,18,51,5,5,0.9367088607594937,0.5365853658536586,16.427777777777777,15.045000000000002,1.9185135135135134,0.0,0.4634146341463415,41,19
pooled_MCI_AD_variant7,0.3,1,79,69,16,44,9,10,0.8734177215189873,0.7317073170731707,16.083125000000003,15.045000000000002,0.7049275362318842,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.35,1,79,64,13,41,10,15,0.810126582278481,0.7317073170731707,16.742307692307694,16.36,0.6417187500000002,0.0,0.2682926829268293,41,11
pooled_MCI_AD_variant7,0.4,1,79,61,12,34,15,18,0.7721518987341772,0.7560975609756098,16.22666666666667,15.9,-0.7411475409836064,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant7,0.45,1,79,59,12,28,19,20,0.7468354430379747,0.8048780487804879,15.339166666666666,14.160000000000002,-2.2852542372881355,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant7,0.5,1,79,56,10,22,24,23,0.7088607594936709,0.9024390243902439,14.089999999999998,12.649999999999999,-5.54357142857143,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.55,1,79,55,8,21,26,24,0.6962025316455697,0.9024390243902439,12.49125,11.79,-7.890000000000001,0.0,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.6,1,79,53,5,21,27,26,0.6708860759493671,0.9024390243902439,11.241999999999999,11.4,-11.45867924528302,-7.720000000000001,0.0975609756097561,41,4
pooled_MCI_AD_variant7,0.65,1,79,49,1,22,26,30,0.620253164556962,0.926829268292683,12.05,12.05,-12.192857142857143,-10.579999999999998,0.07317073170731707,41,3
pooled_MCI_AD_variant7,0.7,1,79,44,1,19,24,35,0.5569620253164557,0.926829268292683,12.05,12.05,-13.520909090909093,-9.264999999999997,0.07317073170731707,41,3
pooled_MCI_AD_variant7,0.75,0,79,42,0,15,27,37,0.5316455696202531,0.9871794871794872,,,-15.464047619047616,-11.860000000000001,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.8,0,79,36,0,12,24,43,0.45569620253164556,0.9871794871794872,,,-17.12027777777778,-11.96,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.85,0,79,36,0,9,27,43,0.45569620253164556,0.9871794871794872,,,-20.886111111111113,-13.52,0.01282051282051282,78,1
pooled_MCI_AD_variant7,0.9,0,79,35,0,8,27,44,0.4430379746835443,1.0,,,-23.14142857142857,-13.469999999999999,0.0,78,0
pooled_MCI_AD_variant7,0.95,0,79,24,0,4,20,55,0.3037974683544304,1.0,,,-24.230416666666667,-20.840000000000003,0.0,78,0
pooled_MCI_AD_variant8,0.05,2,79,79,25,54,0,0,1.0,0.0,19.5304,14.16,6.180506329113923,0.0,1.0,23,23
pooled_MCI_AD_variant8,0.1,2,79,77,23,52,2,2,0.9746835443037974,0.21739130434782605,19.199565217391307,14.26,5.385714285714285,0.0,0.782608695652174,23,18
pooled_MCI_AD_variant8,0.15,2,79,76,21,52,3,3,0.9620253164556962,0.34782608695652173,17.499047619047616,14.26,3.930789473684211,0.0,0.6521739130434783,23,15
pooled_MCI_AD_variant8,0.2,2,79,75,20,52,3,4,0.9493670886075949,0.5217391304347826,17.262,14.850000000000001,2.8956,0.0,0.4782608695652174,23,11
pooled_MCI_AD_variant8,0.25,1,79,74,18,50,6,5,0.9367088607594937,0.5853658536585367,17.041111111111107,15.9,1.820945945945946,0.0,0.4146341463414634,41,17
pooled_MCI_AD_variant8,0.3,1,79,67,15,43,9,12,0.8481012658227848,0.7073170731707317,16.976000000000003,16.36,0.6858208955223881,0.0,0.2926829268292683,41,12
pooled_MCI_AD_variant8,0.35,1,79,64,14,38,12,15,0.810126582278481,0.7560975609756098,16.618571428571432,15.9,0.32593750000000005,0.0,0.24390243902439024,41,10
pooled_MCI_AD_variant8,0.4,1,79,62,14,33,15,17,0.7848101265822784,0.7804878048780488,14.856428571428571,12.879999999999999,-0.6419354838709677,0.0,0.21951219512195122,41,9
pooled_MCI_AD_variant8,0.45,1,79,58,10,29,19,21,0.7341772151898734,0.8048780487804879,15.049000000000001,12.780000000000001,-3.211551724137932,0.0,0.1951219512195122,41,8
pooled_MCI_AD_variant8,0.5,1,79,57,7,26,24,22,0.7215189873417721,0.8536585365853658,13.22142857142857,11.529999999999998,-7.262280701754386,0.0,0.14634146341463414,41,6
