model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_late,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant4,0.3,0,119,110,32,73,5,9,0.9243697478991597,0.8041825095057034,33.416562500000005,28.040000000000003,0.1958174904942966,526,103
pooled_CN_variant4,0.3,1,119,110,32,73,5,9,0.9243697478991597,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant4,0.3,2,119,110,32,73,5,9,0.9243697478991597,0.8671328671328671,33.416562500000005,28.040000000000003,0.13286713286713286,286,38
pooled_CN_variant4,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,0.11981566820276497,217,26
pooled_CN_variant4,0.4,0,119,109,31,73,5,10,0.9159663865546218,0.811787072243346,33.68483870967742,28.740000000000002,0.188212927756654,526,99
pooled_CN_variant4,0.4,1,119,109,31,73,5,10,0.9159663865546218,0.8386243386243386,33.68483870967742,28.740000000000002,0.16137566137566137,378,61
pooled_CN_variant4,0.4,2,119,109,31,73,5,10,0.9159663865546218,0.8776223776223776,33.68483870967742,28.740000000000002,0.12237762237762238,286,35
pooled_CN_variant4,0.4,3,119,109,31,73,5,10,0.9159663865546218,0.8847926267281105,33.68483870967742,28.740000000000002,0.1152073732718894,217,25
pooled_CN_variant4,0.5,0,119,107,29,73,5,12,0.8991596638655462,0.8288973384030418,34.550344827586216,29.56,0.17110266159695817,526,90
pooled_CN_variant4,0.5,1,119,107,29,73,5,12,0.8991596638655462,0.8518518518518519,34.550344827586216,29.56,0.14814814814814814,378,56
pooled_CN_variant4,0.5,2,119,107,29,73,5,12,0.8991596638655462,0.8846153846153846,34.550344827586216,29.56,0.11538461538461539,286,33
pooled_CN_variant4,0.5,3,119,107,29,73,5,12,0.8991596638655462,0.8940092165898618,34.550344827586216,29.56,0.10599078341013825,217,23
pooled_CN_variant4,0.6,0,119,105,26,74,5,14,0.8823529411764706,0.8650190114068441,30.543076923076924,28.450000000000003,0.13498098859315588,526,71
pooled_CN_variant4,0.6,1,119,105,26,74,5,14,0.8823529411764706,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant4,0.6,2,119,105,26,74,5,14,0.8823529411764706,0.8951048951048951,30.543076923076924,28.450000000000003,0.1048951048951049,286,30
pooled_CN_variant4,0.6,3,119,105,26,74,5,14,0.8823529411764706,0.8986175115207373,30.543076923076924,28.450000000000003,0.10138248847926268,217,22
pooled_CN_variant4,0.7,0,119,101,22,69,10,18,0.8487394957983193,0.8916349809885932,30.48909090909091,27.435000000000002,0.10836501901140684,526,57
pooled_CN_variant4,0.7,1,119,101,22,69,10,18,0.8487394957983193,0.9047619047619048,30.48909090909091,27.435000000000002,0.09523809523809523,378,36
pooled_CN_variant4,0.7,2,119,101,22,69,10,18,0.8487394957983193,0.9230769230769231,30.48909090909091,27.435000000000002,0.07692307692307693,286,22
pooled_CN_variant4,0.7,3,119,101,22,69,10,18,0.8487394957983193,0.935483870967742,30.48909090909091,27.435000000000002,0.06451612903225806,217,14
pooled_CN_variant5,0.3,0,119,111,32,75,4,8,0.9327731092436975,0.7870722433460076,33.416562500000005,28.040000000000003,0.21292775665399238,526,112
pooled_CN_variant5,0.3,1,119,111,32,75,4,8,0.9327731092436975,0.8253968253968254,33.416562500000005,28.040000000000003,0.1746031746031746,378,66
pooled_CN_variant5,0.3,2,119,111,32,75,4,8,0.9327731092436975,0.8636363636363636,33.416562500000005,28.040000000000003,0.13636363636363635,286,39
pooled_CN_variant5,0.3,3,119,111,32,75,4,8,0.9327731092436975,0.8755760368663594,33.416562500000005,28.040000000000003,0.12442396313364056,217,27
pooled_CN_variant5,0.4,0,119,109,31,73,5,10,0.9159663865546218,0.8098859315589354,33.68483870967742,28.740000000000002,0.19011406844106463,526,100
pooled_CN_variant5,0.4,1,119,109,31,73,5,10,0.9159663865546218,0.8412698412698413,33.68483870967742,28.740000000000002,0.15873015873015872,378,60
pooled_CN_variant5,0.4,2,119,109,31,73,5,10,0.9159663865546218,0.8811188811188811,33.68483870967742,28.740000000000002,0.11888111888111888,286,34
pooled_CN_variant5,0.4,3,119,109,31,73,5,10,0.9159663865546218,0.8894009216589862,33.68483870967742,28.740000000000002,0.11059907834101383,217,24
pooled_CN_variant5,0.5,0,119,109,31,73,5,10,0.9159663865546218,0.8269961977186312,33.68483870967742,28.740000000000002,0.17300380228136883,526,91
pooled_CN_variant5,0.5,1,119,109,31,73,5,10,0.9159663865546218,0.843915343915344,33.68483870967742,28.740000000000002,0.15608465608465608,378,59
pooled_CN_variant5,0.5,2,119,109,31,73,5,10,0.9159663865546218,0.8846153846153846,33.68483870967742,28.740000000000002,0.11538461538461539,286,33
pooled_CN_variant5,0.5,3,119,109,31,73,5,10,0.9159663865546218,0.8940092165898618,33.68483870967742,28.740000000000002,0.10599078341013825,217,23
pooled_CN_variant5,0.6,0,119,107,29,73,5,12,0.8991596638655462,0.8422053231939164,33.44689655172414,28.740000000000002,0.15779467680608364,526,83
pooled_CN_variant5,0.6,1,119,107,29,73,5,12,0.8991596638655462,0.8544973544973545,33.44689655172414,28.740000000000002,0.1455026455026455,378,55
pooled_CN_variant5,0.6,2,119,107,29,73,5,12,0.8991596638655462,0.8881118881118881,33.44689655172414,28.740000000000002,0.11188811188811189,286,32
pooled_CN_variant5,0.6,3,119,107,29,73,5,12,0.8991596638655462,0.8940092165898618,33.44689655172414,28.740000000000002,0.10599078341013825,217,23
pooled_CN_variant5,0.7,0,119,105,23,73,9,14,0.8823529411764706,0.8688212927756653,31.27434782608696,27.340000000000003,0.1311787072243346,526,69
pooled_CN_variant5,0.7,1,119,105,23,73,9,14,0.8823529411764706,0.8835978835978836,31.27434782608696,27.340000000000003,0.1164021164021164,378,44
pooled_CN_variant5,0.7,2,119,105,23,73,9,14,0.8823529411764706,0.8986013986013986,31.27434782608696,27.340000000000003,0.10139860139860139,286,29
pooled_CN_variant5,0.7,3,119,105,23,73,9,14,0.8823529411764706,0.9032258064516129,31.27434782608696,27.340000000000003,0.0967741935483871,217,21
pooled_CN_variant6,0.3,0,119,110,33,74,3,9,0.9243697478991597,0.7984790874524714,32.766363636363636,27.340000000000003,0.20152091254752852,526,106
pooled_CN_variant6,0.3,1,119,110,33,74,3,9,0.9243697478991597,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant6,0.3,2,119,110,33,74,3,9,0.9243697478991597,0.8671328671328671,32.766363636363636,27.340000000000003,0.13286713286713286,286,38
pooled_CN_variant6,0.3,3,119,110,33,74,3,9,0.9243697478991597,0.880184331797235,32.766363636363636,27.340000000000003,0.11981566820276497,217,26
pooled_CN_variant6,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8136882129277566,33.416562500000005,28.040000000000003,0.18631178707224336,526,98
pooled_CN_variant6,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant6,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8776223776223776,33.416562500000005,28.040000000000003,0.12237762237762238,286,35
pooled_CN_variant6,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8847926267281105,33.416562500000005,28.040000000000003,0.1152073732718894,217,25
pooled_CN_variant6,0.5,0,119,108,29,74,5,11,0.907563025210084,0.8269961977186312,34.17758620689655,29.56,0.17300380228136883,526,91
pooled_CN_variant6,0.5,1,119,108,29,74,5,11,0.907563025210084,0.8465608465608465,34.17758620689655,29.56,0.15343915343915343,378,58
pooled_CN_variant6,0.5,2,119,108,29,74,5,11,0.907563025210084,0.8811188811188811,34.17758620689655,29.56,0.11888111888111888,286,34
pooled_CN_variant6,0.5,3,119,108,29,74,5,11,0.907563025210084,0.8894009216589862,34.17758620689655,29.56,0.11059907834101383,217,24
pooled_CN_variant6,0.6,0,119,105,27,73,5,14,0.8823529411764706,0.8536121673003803,34.35888888888889,29.56,0.14638783269961977,526,77
pooled_CN_variant6,0.6,1,119,105,27,73,5,14,0.8823529411764706,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant6,0.6,2,119,105,27,73,5,14,0.8823529411764706,0.8916083916083917,34.35888888888889,29.56,0.10839160839160839,286,31
pooled_CN_variant6,0.6,3,119,105,27,73,5,14,0.8823529411764706,0.8940092165898618,34.35888888888889,29.56,0.10599078341013825,217,23
pooled_CN_variant6,0.7,0,119,101,21,70,10,18,0.8487394957983193,0.8878326996197718,29.89761904761905,26.839999999999996,0.11216730038022814,526,59
pooled_CN_variant6,0.7,1,119,101,21,70,10,18,0.8487394957983193,0.8941798941798942,29.89761904761905,26.839999999999996,0.10582010582010581,378,40
pooled_CN_variant6,0.7,2,119,101,21,70,10,18,0.8487394957983193,0.916083916083916,29.89761904761905,26.839999999999996,0.08391608391608392,286,24
pooled_CN_variant6,0.7,3,119,101,21,70,10,18,0.8487394957983193,0.9262672811059908,29.89761904761905,26.839999999999996,0.07373271889400922,217,16
pooled_CN_variant7,0.3,0,119,110,32,74,4,9,0.9243697478991597,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant7,0.3,1,119,110,32,74,4,9,0.9243697478991597,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant7,0.3,2,119,110,32,74,4,9,0.9243697478991597,0.8671328671328671,33.416562500000005,28.040000000000003,0.13286713286713286,286,38
pooled_CN_variant7,0.3,3,119,110,32,74,4,9,0.9243697478991597,0.8755760368663594,33.416562500000005,28.040000000000003,0.12442396313364056,217,27
pooled_CN_variant7,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant7,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant7,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8811188811188811,33.416562500000005,28.040000000000003,0.11888111888111888,286,34
pooled_CN_variant7,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,0.11059907834101383,217,24
pooled_CN_variant7,0.5,0,119,109,30,74,5,10,0.9159663865546218,0.8250950570342206,33.46866666666667,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant7,0.5,1,119,109,30,74,5,10,0.9159663865546218,0.8465608465608465,33.46866666666667,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant7,0.5,2,119,109,30,74,5,10,0.9159663865546218,0.8846153846153846,33.46866666666667,28.450000000000003,0.11538461538461539,286,33
pooled_CN_variant7,0.5,3,119,109,30,74,5,10,0.9159663865546218,0.8940092165898618,33.46866666666667,28.450000000000003,0.10599078341013825,217,23
pooled_CN_variant7,0.6,0,119,106,27,74,5,13,0.8907563025210085,0.8593155893536122,34.35888888888889,29.56,0.14068441064638784,526,74
pooled_CN_variant7,0.6,1,119,106,27,74,5,13,0.8907563025210085,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant7,0.6,2,119,106,27,74,5,13,0.8907563025210085,0.8951048951048951,34.35888888888889,29.56,0.1048951048951049,286,30
pooled_CN_variant7,0.6,3,119,106,27,74,5,13,0.8907563025210085,0.8940092165898618,34.35888888888889,29.56,0.10599078341013825,217,23
pooled_CN_variant7,0.7,0,119,102,22,70,10,17,0.8571428571428571,0.8859315589353612,30.24545454545455,26.665,0.11406844106463879,526,60
pooled_CN_variant7,0.7,1,119,102,22,70,10,17,0.8571428571428571,0.8968253968253969,30.24545454545455,26.665,0.10317460317460317,378,39
pooled_CN_variant7,0.7,2,119,102,22,70,10,17,0.8571428571428571,0.916083916083916,30.24545454545455,26.665,0.08391608391608392,286,24
pooled_CN_variant7,0.7,3,119,102,22,70,10,17,0.8571428571428571,0.9308755760368663,30.24545454545455,26.665,0.06912442396313365,217,15
pooled_CN_variant8,0.3,0,119,109,32,73,4,10,0.9159663865546218,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant8,0.3,1,119,109,32,73,4,10,0.9159663865546218,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant8,0.3,2,119,109,32,73,4,10,0.9159663865546218,0.8636363636363636,33.416562500000005,28.040000000000003,0.13636363636363635,286,39
pooled_CN_variant8,0.3,3,119,109,32,73,4,10,0.9159663865546218,0.8755760368663594,33.416562500000005,28.040000000000003,0.12442396313364056,217,27
pooled_CN_variant8,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant8,0.4,1,119,109,32,72,5,10,0.9159663865546218,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant8,0.4,2,119,109,32,72,5,10,0.9159663865546218,0.8811188811188811,33.416562500000005,28.040000000000003,0.11888111888111888,286,34
pooled_CN_variant8,0.4,3,119,109,32,72,5,10,0.9159663865546218,0.8894009216589862,33.416562500000005,28.040000000000003,0.11059907834101383,217,24
pooled_CN_variant8,0.5,0,119,108,29,73,6,11,0.907563025210084,0.8326996197718631,34.17758620689655,29.56,0.16730038022813687,526,88
pooled_CN_variant8,0.5,1,119,108,29,73,6,11,0.907563025210084,0.8518518518518519,34.17758620689655,29.56,0.14814814814814814,378,56
pooled_CN_variant8,0.5,2,119,108,29,73,6,11,0.907563025210084,0.8846153846153846,34.17758620689655,29.56,0.11538461538461539,286,33
pooled_CN_variant8,0.5,3,119,108,29,73,6,11,0.907563025210084,0.8940092165898618,34.17758620689655,29.56,0.10599078341013825,217,23
pooled_CN_variant8,0.6,0,119,105,25,75,5,14,0.8823529411764706,0.8631178707224334,34.43600000000001,29.56,0.13688212927756654,526,72
pooled_CN_variant8,0.6,1,119,105,25,75,5,14,0.8823529411764706,0.873015873015873,34.43600000000001,29.56,0.12698412698412698,378,48
pooled_CN_variant8,0.6,2,119,105,25,75,5,14,0.8823529411764706,0.8951048951048951,34.43600000000001,29.56,0.1048951048951049,286,30
pooled_CN_variant8,0.6,3,119,105,25,75,5,14,0.8823529411764706,0.8940092165898618,34.43600000000001,29.56,0.10599078341013825,217,23
pooled_CN_variant8,0.7,0,119,100,21,68,11,19,0.8403361344537815,0.8916349809885932,30.496666666666663,27.340000000000003,0.10836501901140684,526,57
pooled_CN_variant8,0.7,1,119,100,21,68,11,19,0.8403361344537815,0.8994708994708995,30.496666666666663,27.340000000000003,0.10052910052910052,378,38
pooled_CN_variant8,0.7,2,119,100,21,68,11,19,0.8403361344537815,0.9125874125874126,30.496666666666663,27.340000000000003,0.08741258741258741,286,25
pooled_CN_variant8,0.7,3,119,100,21,68,11,19,0.8403361344537815,0.9308755760368663,30.496666666666663,27.340000000000003,0.06912442396313365,217,15
pooled_CN_variant9,0.3,0,119,110,32,73,5,9,0.9243697478991597,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant9,0.3,1,119,110,32,73,5,9,0.9243697478991597,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant9,0.3,2,119,110,32,73,5,9,0.9243697478991597,0.8671328671328671,33.416562500000005,28.040000000000003,0.13286713286713286,286,38
pooled_CN_variant9,0.3,3,119,110,32,73,5,9,0.9243697478991597,0.880184331797235,33.416562500000005,28.040000000000003,0.11981566820276497,217,26
pooled_CN_variant9,0.4,0,119,109,32,72,5,10,0.9159663865546218,0.8136882129277566,33.416562500000005,28.040000000000003,0.18631178707224336,526,98
