model_key,threshold,mask_length,n_prog,n_detected,n_early,n_at_conv,n_missed,sensitivity,specificity,mean_lead_time,median_lead_time,false_alarm_rate,n_ctrl,n_false_alarm
pooled_CN_variant1,0.4,2,119,55,29,26,64,0.46218487394957986,0.8811188811188811,34.634827586206896,29.56,0.11888111888111888,286,34
pooled_CN_variant1,0.4,3,119,43,26,17,76,0.36134453781512604,0.8894009216589862,36.17,33.105000000000004,0.11059907834101383,217,24
pooled_CN_variant1,0.5,0,119,108,30,78,11,0.907563025210084,0.8250950570342206,33.405,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant1,0.5,1,119,78,30,48,41,0.6554621848739496,0.8465608465608465,33.405,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant1,0.5,2,119,54,27,27,65,0.453781512605042,0.8846153846153846,34.71222222222222,30.790000000000003,0.11538461538461539,286,33
pooled_CN_variant1,0.5,3,119,41,24,17,78,0.3445378151260504,0.8940092165898618,35.81125,33.105000000000004,0.10599078341013825,217,23
pooled_CN_variant1,0.6,0,119,106,27,79,13,0.8907563025210085,0.8536121673003803,33.973333333333336,29.56,0.14638783269961977,526,77
pooled_CN_variant1,0.6,1,119,76,27,49,43,0.6386554621848739,0.8703703703703703,33.973333333333336,29.56,0.12962962962962962,378,49
pooled_CN_variant1,0.6,2,119,52,22,30,67,0.4369747899159664,0.8951048951048951,36.769090909090906,33.105000000000004,0.1048951048951049,286,30
pooled_CN_variant1,0.6,3,119,38,21,17,81,0.31932773109243695,0.8940092165898618,37.96142857142857,35.42,0.10599078341013825,217,23
pooled_CN_variant1,0.7,0,119,102,21,81,17,0.8571428571428571,0.8878326996197718,31.117619047619048,27.340000000000003,0.11216730038022814,526,59
pooled_CN_variant1,0.7,1,119,68,21,47,51,0.5714285714285714,0.8968253968253969,31.117619047619048,27.340000000000003,0.10317460317460317,378,39
pooled_CN_variant1,0.7,2,119,50,18,32,69,0.42016806722689076,0.9125874125874126,32.79,31.705000000000002,0.08741258741258741,286,25
pooled_CN_variant1,0.7,3,119,37,17,20,82,0.31092436974789917,0.9216589861751152,34.02882352941177,35.42,0.07834101382488479,217,17
pooled_CN_variant2,0.3,0,119,110,32,78,9,0.9243697478991597,0.7984790874524714,33.416562500000005,28.040000000000003,0.20152091254752852,526,106
pooled_CN_variant2,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant2,0.3,2,119,55,29,26,64,0.46218487394957986,0.8671328671328671,34.634827586206896,29.56,0.13286713286713286,286,38
pooled_CN_variant2,0.3,3,119,44,26,18,75,0.3697478991596639,0.8709677419354839,36.17,33.105000000000004,0.12903225806451613,217,28
pooled_CN_variant2,0.4,0,119,109,32,77,10,0.9159663865546218,0.8174904942965779,33.416562500000005,28.040000000000003,0.18250950570342206,526,96
pooled_CN_variant2,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant2,0.4,2,119,55,29,26,64,0.46218487394957986,0.8776223776223776,34.634827586206896,29.56,0.12237762237762238,286,35
pooled_CN_variant2,0.4,3,119,43,26,17,76,0.36134453781512604,0.8847926267281105,36.17,33.105000000000004,0.1152073732718894,217,25
pooled_CN_variant2,0.5,0,119,108,28,80,11,0.907563025210084,0.8288973384030418,34.915000000000006,30.175,0.17110266159695817,526,90
pooled_CN_variant2,0.5,1,119,78,28,50,41,0.6554621848739496,0.8492063492063492,34.915000000000006,30.175,0.15079365079365079,378,57
pooled_CN_variant2,0.5,2,119,54,25,29,65,0.453781512605042,0.8846153846153846,36.507999999999996,35.42,0.11538461538461539,286,33
pooled_CN_variant2,0.5,3,119,39,22,17,80,0.3277310924369748,0.8940092165898618,37.951818181818176,36.585,0.10599078341013825,217,23
pooled_CN_variant2,0.6,0,119,105,26,79,14,0.8823529411764706,0.8612167300380228,30.543076923076924,28.450000000000003,0.13878326996197718,526,73
pooled_CN_variant2,0.6,1,119,74,26,48,45,0.6218487394957983,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant2,0.6,2,119,50,21,29,69,0.42016806722689076,0.8916083916083917,32.11857142857142,30.790000000000003,0.10839160839160839,286,31
pooled_CN_variant2,0.6,3,119,37,20,17,82,0.31092436974789917,0.8940092165898618,33.138,33.105000000000004,0.10599078341013825,217,23
pooled_CN_variant2,0.7,0,119,100,22,78,19,0.8403361344537815,0.8878326996197718,30.48909090909091,27.435000000000002,0.11216730038022814,526,59
pooled_CN_variant2,0.7,1,119,69,22,47,50,0.5798319327731093,0.8994708994708995,30.48909090909091,27.435000000000002,0.10052910052910052,378,38
pooled_CN_variant2,0.7,2,119,50,18,32,69,0.42016806722689076,0.9125874125874126,32.065555555555555,27.759999999999998,0.08741258741258741,286,25
pooled_CN_variant2,0.7,3,119,37,17,20,82,0.31092436974789917,0.9262672811059908,33.26176470588236,27.990000000000002,0.07373271889400922,217,16
pooled_CN_variant3,0.3,0,119,110,33,77,9,0.9243697478991597,0.7984790874524714,32.766363636363636,27.340000000000003,0.20152091254752852,526,106
pooled_CN_variant3,0.3,1,119,79,33,46,40,0.6638655462184874,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant3,0.3,2,119,56,30,26,63,0.47058823529411764,0.8706293706293706,33.879000000000005,29.15,0.12937062937062938,286,37
pooled_CN_variant3,0.3,3,119,45,27,18,74,0.37815126050420167,0.880184331797235,35.273333333333326,30.790000000000003,0.11981566820276497,217,26
pooled_CN_variant3,0.4,0,119,109,32,77,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant3,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant3,0.4,2,119,55,29,26,64,0.46218487394957986,0.8776223776223776,34.634827586206896,29.56,0.12237762237762238,286,35
pooled_CN_variant3,0.4,3,119,43,26,17,76,0.36134453781512604,0.8847926267281105,36.17,33.105000000000004,0.1152073732718894,217,25
pooled_CN_variant3,0.5,0,119,109,31,78,10,0.9159663865546218,0.8250950570342206,33.1741935483871,27.340000000000003,0.17490494296577946,526,92
pooled_CN_variant3,0.5,1,119,79,31,48,40,0.6638655462184874,0.8465608465608465,33.1741935483871,27.340000000000003,0.15343915343915343,378,58
pooled_CN_variant3,0.5,2,119,54,27,27,65,0.453781512605042,0.8846153846153846,35.206296296296294,30.790000000000003,0.11538461538461539,286,33
pooled_CN_variant3,0.5,3,119,42,25,17,77,0.35294117647058826,0.8940092165898618,36.6128,35.42,0.10599078341013825,217,23
pooled_CN_variant3,0.6,0,119,106,27,79,13,0.8907563025210085,0.844106463878327,34.35888888888889,29.56,0.155893536121673,526,82
pooled_CN_variant3,0.6,1,119,77,27,50,42,0.6470588235294118,0.8571428571428572,34.35888888888889,29.56,0.14285714285714285,378,54
pooled_CN_variant3,0.6,2,119,53,23,30,66,0.44537815126050423,0.8881118881118881,36.19304347826087,30.790000000000003,0.11188811188811189,286,32
pooled_CN_variant3,0.6,3,119,38,21,17,81,0.31932773109243695,0.8940092165898618,37.96142857142857,35.42,0.10599078341013825,217,23
pooled_CN_variant3,0.7,0,119,103,22,81,16,0.865546218487395,0.8840304182509505,31.626818181818184,28.835000000000004,0.11596958174904944,526,61
pooled_CN_variant3,0.7,1,119,69,22,47,50,0.5798319327731093,0.8915343915343915,31.626818181818184,28.835000000000004,0.10846560846560846,378,41
pooled_CN_variant3,0.7,2,119,50,18,32,69,0.42016806722689076,0.9125874125874126,33.45611111111111,37.44,0.08741258741258741,286,25
pooled_CN_variant3,0.7,3,119,37,17,20,82,0.31092436974789917,0.9216589861751152,34.734117647058824,39.46,0.07834101382488479,217,17
pooled_CN_variant4,0.3,0,119,110,32,78,9,0.9243697478991597,0.8041825095057034,33.416562500000005,28.040000000000003,0.1958174904942966,526,103
pooled_CN_variant4,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant4,0.3,2,119,55,29,26,64,0.46218487394957986,0.8671328671328671,34.634827586206896,29.56,0.13286713286713286,286,38
pooled_CN_variant4,0.3,3,119,43,26,17,76,0.36134453781512604,0.880184331797235,36.17,33.105000000000004,0.11981566820276497,217,26
pooled_CN_variant4,0.4,0,119,109,31,78,10,0.9159663865546218,0.811787072243346,33.68483870967742,28.740000000000002,0.188212927756654,526,99
pooled_CN_variant4,0.4,1,119,79,31,48,40,0.6638655462184874,0.8386243386243386,33.68483870967742,28.740000000000002,0.16137566137566137,378,61
pooled_CN_variant4,0.4,2,119,55,28,27,64,0.46218487394957986,0.8776223776223776,34.97535714285714,30.175,0.12237762237762238,286,35
pooled_CN_variant4,0.4,3,119,42,25,17,77,0.35294117647058826,0.8847926267281105,36.6128,35.42,0.1152073732718894,217,25
pooled_CN_variant4,0.5,0,119,107,29,78,12,0.8991596638655462,0.8288973384030418,34.550344827586216,29.56,0.17110266159695817,526,90
pooled_CN_variant4,0.5,1,119,77,29,48,42,0.6470588235294118,0.8518518518518519,34.550344827586216,29.56,0.14814814814814814,378,56
pooled_CN_variant4,0.5,2,119,54,26,28,65,0.453781512605042,0.8846153846153846,36.04,33.105000000000004,0.11538461538461539,286,33
pooled_CN_variant4,0.5,3,119,41,24,17,78,0.3445378151260504,0.8940092165898618,37.57458333333333,36.585,0.10599078341013825,217,23
pooled_CN_variant4,0.6,0,119,105,26,79,14,0.8823529411764706,0.8650190114068441,30.543076923076924,28.450000000000003,0.13498098859315588,526,71
pooled_CN_variant4,0.6,1,119,74,26,48,45,0.6218487394957983,0.8703703703703703,30.543076923076924,28.450000000000003,0.12962962962962962,378,49
pooled_CN_variant4,0.6,2,119,50,21,29,69,0.42016806722689076,0.8951048951048951,32.11857142857142,30.790000000000003,0.1048951048951049,286,30
pooled_CN_variant4,0.6,3,119,37,20,17,82,0.31092436974789917,0.8986175115207373,33.138,33.105000000000004,0.10138248847926268,217,22
pooled_CN_variant4,0.7,0,119,101,22,79,18,0.8487394957983193,0.8916349809885932,30.48909090909091,27.435000000000002,0.10836501901140684,526,57
pooled_CN_variant4,0.7,1,119,69,22,47,50,0.5798319327731093,0.9047619047619048,30.48909090909091,27.435000000000002,0.09523809523809523,378,36
pooled_CN_variant4,0.7,2,119,49,18,31,70,0.4117647058823529,0.9230769230769231,32.065555555555555,27.759999999999998,0.07692307692307693,286,22
pooled_CN_variant4,0.7,3,119,37,17,20,82,0.31092436974789917,0.935483870967742,33.26176470588236,27.990000000000002,0.06451612903225806,217,14
pooled_CN_variant5,0.3,0,119,111,32,79,8,0.9327731092436975,0.7870722433460076,33.416562500000005,28.040000000000003,0.21292775665399238,526,112
pooled_CN_variant5,0.3,1,119,79,32,47,40,0.6638655462184874,0.8253968253968254,33.416562500000005,28.040000000000003,0.1746031746031746,378,66
pooled_CN_variant5,0.3,2,119,56,29,27,63,0.47058823529411764,0.8636363636363636,34.634827586206896,29.56,0.13636363636363635,286,39
pooled_CN_variant5,0.3,3,119,45,26,19,74,0.37815126050420167,0.8755760368663594,36.17,33.105000000000004,0.12442396313364056,217,27
pooled_CN_variant5,0.4,0,119,109,31,78,10,0.9159663865546218,0.8098859315589354,33.68483870967742,28.740000000000002,0.19011406844106463,526,100
pooled_CN_variant5,0.4,1,119,79,31,48,40,0.6638655462184874,0.8412698412698413,33.68483870967742,28.740000000000002,0.15873015873015872,378,60
pooled_CN_variant5,0.4,2,119,55,28,27,64,0.46218487394957986,0.8811188811188811,34.97535714285714,30.175,0.11888111888111888,286,34
pooled_CN_variant5,0.4,3,119,42,25,17,77,0.35294117647058826,0.8894009216589862,36.6128,35.42,0.11059907834101383,217,24
pooled_CN_variant5,0.5,0,119,109,31,78,10,0.9159663865546218,0.8269961977186312,33.68483870967742,28.740000000000002,0.17300380228136883,526,91
pooled_CN_variant5,0.5,1,119,79,31,48,40,0.6638655462184874,0.843915343915344,33.68483870967742,28.740000000000002,0.15608465608465608,378,59
pooled_CN_variant5,0.5,2,119,55,28,27,64,0.46218487394957986,0.8846153846153846,34.97535714285714,30.175,0.11538461538461539,286,33
pooled_CN_variant5,0.5,3,119,42,25,17,77,0.35294117647058826,0.8940092165898618,36.6128,35.42,0.10599078341013825,217,23
pooled_CN_variant5,0.6,0,119,107,29,78,12,0.8991596638655462,0.8422053231939164,33.44689655172414,28.740000000000002,0.15779467680608364,526,83
pooled_CN_variant5,0.6,1,119,78,29,49,41,0.6554621848739496,0.8544973544973545,33.44689655172414,28.740000000000002,0.1455026455026455,378,55
pooled_CN_variant5,0.6,2,119,54,25,29,65,0.453781512605042,0.8881118881118881,34.9884,29.56,0.11188811188811189,286,32
pooled_CN_variant5,0.6,3,119,39,22,17,80,0.3277310924369748,0.8940092165898618,36.85090909090909,33.105000000000004,0.10599078341013825,217,23
pooled_CN_variant5,0.7,0,119,105,23,82,14,0.8823529411764706,0.8688212927756653,31.27434782608696,27.340000000000003,0.1311787072243346,526,69
pooled_CN_variant5,0.7,1,119,71,23,48,48,0.5966386554621849,0.8835978835978836,31.27434782608696,27.340000000000003,0.1164021164021164,378,44
pooled_CN_variant5,0.7,2,119,51,19,32,68,0.42857142857142855,0.8986013986013986,32.93315789473685,35.42,0.10139860139860139,286,29
pooled_CN_variant5,0.7,3,119,37,17,20,82,0.31092436974789917,0.9032258064516129,34.734117647058824,39.46,0.0967741935483871,217,21
pooled_CN_variant6,0.3,0,119,110,33,77,9,0.9243697478991597,0.7984790874524714,32.766363636363636,27.340000000000003,0.20152091254752852,526,106
pooled_CN_variant6,0.3,1,119,79,33,46,40,0.6638655462184874,0.8333333333333334,32.766363636363636,27.340000000000003,0.16666666666666666,378,63
pooled_CN_variant6,0.3,2,119,56,30,26,63,0.47058823529411764,0.8671328671328671,33.879000000000005,29.15,0.13286713286713286,286,38
pooled_CN_variant6,0.3,3,119,44,27,17,75,0.3697478991596639,0.880184331797235,35.273333333333326,30.790000000000003,0.11981566820276497,217,26
pooled_CN_variant6,0.4,0,119,109,32,77,10,0.9159663865546218,0.8136882129277566,33.416562500000005,28.040000000000003,0.18631178707224336,526,98
pooled_CN_variant6,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant6,0.4,2,119,55,29,26,64,0.46218487394957986,0.8776223776223776,34.634827586206896,29.56,0.12237762237762238,286,35
pooled_CN_variant6,0.4,3,119,43,26,17,76,0.36134453781512604,0.8847926267281105,36.17,33.105000000000004,0.1152073732718894,217,25
pooled_CN_variant6,0.5,0,119,108,29,79,11,0.907563025210084,0.8269961977186312,34.17758620689655,29.56,0.17300380228136883,526,91
pooled_CN_variant6,0.5,1,119,78,29,49,41,0.6554621848739496,0.8465608465608465,34.17758620689655,29.56,0.15343915343915343,378,58
pooled_CN_variant6,0.5,2,119,54,26,28,65,0.453781512605042,0.8811188811188811,35.62423076923077,33.105000000000004,0.11888111888111888,286,34
pooled_CN_variant6,0.5,3,119,40,23,17,79,0.33613445378151263,0.8894009216589862,36.89,35.42,0.11059907834101383,217,24
pooled_CN_variant6,0.6,0,119,105,27,78,14,0.8823529411764706,0.8536121673003803,34.35888888888889,29.56,0.14638783269961977,526,77
pooled_CN_variant6,0.6,1,119,75,27,48,44,0.6302521008403361,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant6,0.6,2,119,52,23,29,67,0.4369747899159664,0.8916083916083917,36.19304347826087,30.790000000000003,0.10839160839160839,286,31
pooled_CN_variant6,0.6,3,119,38,21,17,81,0.31932773109243695,0.8940092165898618,37.96142857142857,35.42,0.10599078341013825,217,23
pooled_CN_variant6,0.7,0,119,101,21,80,18,0.8487394957983193,0.8878326996197718,29.89761904761905,26.839999999999996,0.11216730038022814,526,59
pooled_CN_variant6,0.7,1,119,68,21,47,51,0.5714285714285714,0.8941798941798942,29.89761904761905,26.839999999999996,0.10582010582010581,378,40
pooled_CN_variant6,0.7,2,119,49,18,31,70,0.4117647058823529,0.916083916083916,31.366666666666667,27.665000000000003,0.08391608391608392,286,24
pooled_CN_variant6,0.7,3,119,36,16,20,83,0.3025210084033613,0.9262672811059908,32.876875,31.705000000000002,0.07373271889400922,217,16
pooled_CN_variant7,0.3,0,119,110,32,78,9,0.9243697478991597,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant7,0.3,1,119,79,32,47,40,0.6638655462184874,0.8333333333333334,33.416562500000005,28.040000000000003,0.16666666666666666,378,63
pooled_CN_variant7,0.3,2,119,55,29,26,64,0.46218487394957986,0.8671328671328671,34.634827586206896,29.56,0.13286713286713286,286,38
pooled_CN_variant7,0.3,3,119,44,26,18,75,0.3697478991596639,0.8755760368663594,36.17,33.105000000000004,0.12442396313364056,217,27
pooled_CN_variant7,0.4,0,119,109,32,77,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant7,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant7,0.4,2,119,55,29,26,64,0.46218487394957986,0.8811188811188811,34.634827586206896,29.56,0.11888111888111888,286,34
pooled_CN_variant7,0.4,3,119,43,26,17,76,0.36134453781512604,0.8894009216589862,36.17,33.105000000000004,0.11059907834101383,217,24
pooled_CN_variant7,0.5,0,119,109,30,79,10,0.9159663865546218,0.8250950570342206,33.46866666666667,28.450000000000003,0.17490494296577946,526,92
pooled_CN_variant7,0.5,1,119,79,30,49,40,0.6638655462184874,0.8465608465608465,33.46866666666667,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant7,0.5,2,119,54,26,28,65,0.453781512605042,0.8846153846153846,35.62423076923077,33.105000000000004,0.11538461538461539,286,33
pooled_CN_variant7,0.5,3,119,40,23,17,79,0.33613445378151263,0.8940092165898618,36.89,35.42,0.10599078341013825,217,23
pooled_CN_variant7,0.6,0,119,106,27,79,13,0.8907563025210085,0.8593155893536122,34.35888888888889,29.56,0.14068441064638784,526,74
pooled_CN_variant7,0.6,1,119,76,27,49,43,0.6386554621848739,0.8677248677248677,34.35888888888889,29.56,0.13227513227513227,378,50
pooled_CN_variant7,0.6,2,119,53,23,30,66,0.44537815126050423,0.8951048951048951,36.19304347826087,30.790000000000003,0.1048951048951049,286,30
pooled_CN_variant7,0.6,3,119,38,21,17,81,0.31932773109243695,0.8940092165898618,37.96142857142857,35.42,0.10599078341013825,217,23
pooled_CN_variant7,0.7,0,119,102,22,80,17,0.8571428571428571,0.8859315589353612,30.24545454545455,26.665,0.11406844106463879,526,60
pooled_CN_variant7,0.7,1,119,68,22,46,51,0.5714285714285714,0.8968253968253969,30.24545454545455,26.665,0.10317460317460317,378,39
pooled_CN_variant7,0.7,2,119,50,19,31,69,0.42016806722689076,0.916083916083916,31.692105263157895,27.990000000000002,0.08391608391608392,286,24
pooled_CN_variant7,0.7,3,119,37,18,19,82,0.31092436974789917,0.9308755760368663,32.80111111111111,31.705000000000002,0.06912442396313365,217,15
pooled_CN_variant8,0.3,0,119,109,32,77,10,0.9159663865546218,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant8,0.3,1,119,79,32,47,40,0.6638655462184874,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant8,0.3,2,119,55,29,26,64,0.46218487394957986,0.8636363636363636,34.634827586206896,29.56,0.13636363636363635,286,39
pooled_CN_variant8,0.3,3,119,44,26,18,75,0.3697478991596639,0.8755760368663594,36.17,33.105000000000004,0.12442396313364056,217,27
pooled_CN_variant8,0.4,0,119,109,32,77,10,0.9159663865546218,0.8155893536121673,33.416562500000005,28.040000000000003,0.1844106463878327,526,97
pooled_CN_variant8,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant8,0.4,2,119,55,29,26,64,0.46218487394957986,0.8811188811188811,34.634827586206896,29.56,0.11888111888111888,286,34
pooled_CN_variant8,0.4,3,119,43,26,17,76,0.36134453781512604,0.8894009216589862,36.17,33.105000000000004,0.11059907834101383,217,24
pooled_CN_variant8,0.5,0,119,108,29,79,11,0.907563025210084,0.8326996197718631,34.17758620689655,29.56,0.16730038022813687,526,88
pooled_CN_variant8,0.5,1,119,77,29,48,42,0.6470588235294118,0.8518518518518519,34.17758620689655,29.56,0.14814814814814814,378,56
pooled_CN_variant8,0.5,2,119,54,26,28,65,0.453781512605042,0.8846153846153846,35.62423076923077,33.105000000000004,0.11538461538461539,286,33
pooled_CN_variant8,0.5,3,119,40,23,17,79,0.33613445378151263,0.8940092165898618,36.89,35.42,0.10599078341013825,217,23
pooled_CN_variant8,0.6,0,119,105,25,80,14,0.8823529411764706,0.8631178707224334,34.43600000000001,29.56,0.13688212927756654,526,72
pooled_CN_variant8,0.6,1,119,74,25,49,45,0.6218487394957983,0.873015873015873,34.43600000000001,29.56,0.12698412698412698,378,48
pooled_CN_variant8,0.6,2,119,51,21,30,68,0.42857142857142855,0.8951048951048951,36.45952380952381,35.42,0.1048951048951049,286,30
pooled_CN_variant8,0.6,3,119,38,20,18,81,0.31932773109243695,0.8940092165898618,37.696000000000005,37.44,0.10599078341013825,217,23
pooled_CN_variant8,0.7,0,119,100,21,79,19,0.8403361344537815,0.8916349809885932,30.496666666666663,27.340000000000003,0.10836501901140684,526,57
pooled_CN_variant8,0.7,1,119,67,21,46,52,0.5630252100840336,0.8994708994708995,30.496666666666663,27.340000000000003,0.10052910052910052,378,38
pooled_CN_variant8,0.7,2,119,50,18,32,69,0.42016806722689076,0.9125874125874126,32.065555555555555,27.759999999999998,0.08741258741258741,286,25
pooled_CN_variant8,0.7,3,119,37,17,20,82,0.31092436974789917,0.9308755760368663,33.26176470588236,27.990000000000002,0.06912442396313365,217,15
pooled_CN_variant9,0.3,0,119,110,32,78,9,0.9243697478991597,0.7946768060836502,33.416562500000005,28.040000000000003,0.20532319391634982,526,108
pooled_CN_variant9,0.3,1,119,79,32,47,40,0.6638655462184874,0.8306878306878307,33.416562500000005,28.040000000000003,0.1693121693121693,378,64
pooled_CN_variant9,0.3,2,119,56,29,27,63,0.47058823529411764,0.8671328671328671,34.634827586206896,29.56,0.13286713286713286,286,38
pooled_CN_variant9,0.3,3,119,44,26,18,75,0.3697478991596639,0.880184331797235,36.17,33.105000000000004,0.11981566820276497,217,26
pooled_CN_variant9,0.4,0,119,109,32,77,10,0.9159663865546218,0.8136882129277566,33.416562500000005,28.040000000000003,0.18631178707224336,526,98
pooled_CN_variant9,0.4,1,119,79,32,47,40,0.6638655462184874,0.8386243386243386,33.416562500000005,28.040000000000003,0.16137566137566137,378,61
pooled_CN_variant9,0.4,2,119,55,29,26,64,0.46218487394957986,0.8776223776223776,34.634827586206896,29.56,0.12237762237762238,286,35
pooled_CN_variant9,0.4,3,119,43,26,17,76,0.36134453781512604,0.8847926267281105,36.17,33.105000000000004,0.1152073732718894,217,25
pooled_CN_variant9,0.5,0,119,108,30,78,11,0.907563025210084,0.8269961977186312,33.849666666666664,28.450000000000003,0.17300380228136883,526,91
pooled_CN_variant9,0.5,1,119,77,30,47,42,0.6470588235294118,0.8465608465608465,33.849666666666664,28.450000000000003,0.15343915343915343,378,58
pooled_CN_variant9,0.5,2,119,54,27,27,65,0.453781512605042,0.8846153846153846,35.206296296296294,30.790000000000003,0.11538461538461539,286,33
pooled_CN_variant9,0.5,3,119,42,25,17,77,0.35294117647058826,0.8940092165898618,36.6128,35.42,0.10599078341013825,217,23
