n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,5,0.1,1.0,0.8,0.8527233635929289
200,5,0.1,1.0,1.0,0.849799928332537
200,5,0.2,0.6,0.6,0.8497790253225036
200,5,0.2,0.6,0.8,0.8400382226469183
200,5,0.2,0.6,1.0,0.8413790014333493
200,5,0.2,0.8,0.6,0.8498745819397993
200,5,0.2,0.8,0.8,0.8484143573817488
200,5,0.2,0.8,1.0,0.8469630912565697
200,5,0.2,1.0,0.6,0.8516304347826086
200,5,0.2,1.0,0.8,0.8374402771141902
200,5,0.2,1.0,1.0,0.8317307692307694
200,7,0.01,0.6,0.6,0.8567934782608697
200,7,0.01,0.6,0.8,0.8528607262302913
200,7,0.01,0.6,1.0,0.8547031772575251
200,7,0.01,0.8,0.6,0.8495043000477784
200,7,0.01,0.8,0.8,0.8533982322025802
200,7,0.01,0.8,1.0,0.8522485666507406
200,7,0.01,1.0,0.6,0.8526546822742475
200,7,0.01,1.0,0.8,0.8426958910654563
200,7,0.01,1.0,1.0,0.846851110845676
200,7,0.1,0.6,0.6,0.8573817486860966
200,7,0.1,0.6,0.8,0.8428780458671763
200,7,0.1,0.6,1.0,0.8458014811275681
200,7,0.1,0.8,0.6,0.8558797181079789
200,7,0.1,0.8,0.8,0.8538879598662208
200,7,0.1,0.8,1.0,0.860541089345437
200,7,0.1,1.0,0.6,0.8598662207357858
200,7,0.1,1.0,0.8,0.8464345437171525
200,7,0.1,1.0,1.0,0.8426033205924511
200,7,0.2,0.6,0.6,0.8438037505972288
200,7,0.2,0.6,0.8,0.8429497133301481
200,7,0.2,0.6,1.0,0.8543090062111801
200,7,0.2,0.8,0.6,0.8436305542283803
200,7,0.2,0.8,0.8,0.8409340659340658
200,7,0.2,0.8,1.0,0.8392349498327759
200,7,0.2,1.0,0.6,0.8543508122312471
200,7,0.2,1.0,0.8,0.8468107978977543
200,7,0.2,1.0,1.0,0.8483695652173913
300,3,0.01,0.6,0.6,0.8629091017677976
300,3,0.01,0.6,0.8,0.85946607740086
300,3,0.01,0.6,1.0,0.8638348064978499
300,3,0.01,0.8,0.6,0.8638288342092689
300,3,0.01,0.8,0.8,0.861747491638796
300,3,0.01,0.8,1.0,0.8616161012900143
300,3,0.01,1.0,0.6,0.863858695652174
300,3,0.01,1.0,0.8,0.8593884376493073
300,3,0.01,1.0,1.0,0.857348901098901
300,3,0.1,0.6,0.6,0.8539715719063544
300,3,0.1,0.6,0.8,0.8479873387482083
300,3,0.1,0.6,1.0,0.8493042283803153
300,3,0.1,0.8,0.6,0.8537207357859533
300,3,0.1,0.8,0.8,0.8492325609173434
300,3,0.1,0.8,1.0,0.8543418537983755
300,3,0.1,1.0,0.6,0.8506330625895844
300,3,0.1,1.0,0.8,0.851080984233158
300,3,0.1,1.0,1.0,0.8510660535117058
300,3,0.2,0.6,0.6,0.8418000477783087
300,3,0.2,0.6,0.8,0.8536401098901099
300,3,0.2,0.6,1.0,0.8347437888198759
300,3,0.2,0.8,0.6,0.847518514094601
300,3,0.2,0.8,0.8,0.8557811753463926
300,3,0.2,0.8,1.0,0.843039297658863
300,3,0.2,1.0,0.6,0.850734591495461
300,3,0.2,1.0,0.8,0.8428392259914
300,3,0.2,1.0,1.0,0.8450220974677496
300,5,0.01,0.6,0.6,0.86140707118968
300,5,0.01,0.6,0.8,0.8660326086956521
300,5,0.01,0.6,1.0,0.8608038700430006
300,5,0.01,0.8,0.6,0.8604186574295272
300,5,0.01,0.8,0.8,0.8568532011466795
300,5,0.01,0.8,1.0,0.8562290969899665
300,5,0.01,1.0,0.6,0.8521828714763497
300,5,0.01,1.0,0.8,0.834660176779742
300,5,0.01,1.0,1.0,0.8278368370759676
300,5,0.1,0.6,0.6,0.8493997849976112
300,5,0.1,0.6,0.8,0.849429646440516
300,5,0.1,0.6,1.0,0.8581252986144291
300,5,0.1,0.8,0.6,0.8534370520783565
300,5,0.1,0.8,0.8,0.8568830625895844
300,5,0.1,0.8,1.0,0.8565904204491162
300,5,0.1,1.0,0.6,0.845977663640707
300,5,0.1,1.0,0.8,0.8461687768752986
300,5,0.1,1.0,1.0,0.8450698757763975
300,5,0.2,0.6,0.6,0.8513706402293358
300,5,0.2,0.6,0.8,0.8419344242713807
300,5,0.2,0.6,1.0,0.8366668657429527
300,5,0.2,0.8,0.6,0.8489160296225513
300,5,0.2,0.8,0.8,0.8532130912565694
300,5,0.2,0.8,1.0,0.8495401337792643
300,5,0.2,1.0,0.6,0.848453177257525
300,5,0.2,1.0,0.8,0.8375089584328714
300,5,0.2,1.0,1.0,0.8328565456282847
300,7,0.01,0.6,0.6,0.8620222169135212
300,7,0.01,0.6,0.8,0.8615504061156235
300,7,0.01,0.6,1.0,0.8643514094601052
300,7,0.01,0.8,0.6,0.85509734830387
300,7,0.01,0.8,0.8,0.8508002866698519
300,7,0.01,0.8,1.0,0.8591226708074535
300,7,0.01,1.0,0.6,0.852493430482561
300,7,0.01,1.0,0.8,0.8433886765408506
300,7,0.01,1.0,1.0,0.8376612517916865
300,7,0.1,0.6,0.6,0.8533444816053513
300,7,0.1,0.6,0.8,0.8418090062111802
300,7,0.1,0.6,1.0,0.8440306975633064
300,7,0.1,0.8,0.6,0.8542612279025322
300,7,0.1,0.8,0.8,0.8549659579550883
300,7,0.1,0.8,1.0,0.8578804347826088
300,7,0.1,1.0,0.6,0.8530398948877209
300,7,0.1,1.0,0.8,0.840539894887721
300,7,0.1,1.0,1.0,0.8405309364548496
300,7,0.2,0.6,0.6,0.8435648590539895
300,7,0.2,0.6,0.8,0.8475842092689918
300,7,0.2,0.6,1.0,0.8504329909221214
300,7,0.2,0.8,0.6,0.8438813903487817
300,7,0.2,0.8,0.8,0.8423136645962733
300,7,0.2,0.8,1.0,0.842098662207358
300,7,0.2,1.0,0.6,0.8543358815097944
300,7,0.2,1.0,0.8,0.8466614906832298
300,7,0.2,1.0,1.0,0.8484382465360726
