n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,5,0.2,0.6,0.8,0.8609101767797419
200,5,0.2,0.6,1.0,0.8608735467431119
200,5,0.2,0.8,0.6,0.857312470138557
200,5,0.2,0.8,0.8,0.8726405478579391
200,5,0.2,0.8,1.0,0.8601863354037267
200,5,0.2,1.0,0.6,0.86593486223921
200,5,0.2,1.0,0.8,0.8621627647714604
200,5,0.2,1.0,1.0,0.8672591176939003
200,7,0.01,0.6,0.6,0.8771496257365822
200,7,0.01,0.6,0.8,0.8739532568880394
200,7,0.01,0.6,1.0,0.8811749482401655
200,7,0.01,0.8,0.6,0.8690826564739608
200,7,0.01,0.8,0.8,0.8744202898550725
200,7,0.01,0.8,1.0,0.8744624940277115
200,7,0.01,1.0,0.6,0.8677142060837714
200,7,0.01,1.0,0.8,0.87117773530817
200,7,0.01,1.0,1.0,0.8755836916706482
200,7,0.1,0.6,0.6,0.8549211657907311
200,7,0.1,0.6,0.8,0.8524701385570952
200,7,0.1,0.6,1.0,0.8564429049211657
200,7,0.1,0.8,0.6,0.8662852365026279
200,7,0.1,0.8,0.8,0.866377607899347
200,7,0.1,0.8,1.0,0.872572861920688
200,7,0.1,1.0,0.6,0.8776771778945692
200,7,0.1,1.0,0.8,0.8822909698996655
200,7,0.1,1.0,1.0,0.8683054626532887
200,7,0.2,0.6,0.6,0.8740293040293039
200,7,0.2,0.6,0.8,0.8560837713011626
200,7,0.2,0.6,1.0,0.8607485268354832
200,7,0.2,0.8,0.6,0.8589743589743591
200,7,0.2,0.8,0.8,0.8608862876254181
200,7,0.2,0.8,1.0,0.8733412963847746
200,7,0.2,1.0,0.6,0.8648033126293996
200,7,0.2,1.0,0.8,0.8583627966236662
200,7,0.2,1.0,1.0,0.8599283325370282
300,3,0.01,0.6,0.6,0.8870480968307056
300,3,0.01,0.6,0.8,0.8816618888358019
300,3,0.01,0.6,1.0,0.8813441630832937
300,3,0.01,0.8,0.6,0.8842458990285078
300,3,0.01,0.8,0.8,0.8865607580824971
300,3,0.01,0.8,1.0,0.8837267080745341
300,3,0.01,1.0,0.6,0.8849259436215959
300,3,0.01,1.0,0.8,0.8856868131868131
300,3,0.01,1.0,1.0,0.8809894091415831
300,3,0.1,0.6,0.6,0.8520703933747413
300,3,0.1,0.6,0.8,0.8467813346074216
300,3,0.1,0.6,1.0,0.8542283803153368
300,3,0.1,0.8,0.6,0.8630562191431757
300,3,0.1,0.8,0.8,0.8540516005733398
300,3,0.1,0.8,1.0,0.8578913839783404
300,3,0.1,1.0,0.6,0.8590667303710781
300,3,0.1,1.0,0.8,0.8647913680522376
300,3,0.1,1.0,1.0,0.8611641981207198
300,3,0.2,0.6,0.6,0.8538007644529383
300,3,0.2,0.6,0.8,0.8351234272973403
300,3,0.2,0.6,1.0,0.8566348144609014
300,3,0.2,0.8,0.6,0.8481016085363912
300,3,0.2,0.8,0.8,0.8425059722885809
300,3,0.2,0.8,1.0,0.8500987418378723
300,3,0.2,1.0,0.6,0.8575011944577163
300,3,0.2,1.0,0.8,0.8573642299729256
300,3,0.2,1.0,1.0,0.8587091893613632
300,5,0.01,0.6,0.6,0.8833970377448637
300,5,0.01,0.6,0.8,0.8862310877528268
300,5,0.01,0.6,1.0,0.8839847109412327
300,5,0.01,0.8,0.6,0.8811307533046664
300,5,0.01,0.8,0.8,0.8825720656155438
300,5,0.01,0.8,1.0,0.8815858416945372
300,5,0.01,1.0,0.6,0.8869640866379995
300,5,0.01,1.0,0.8,0.8916216754260233
300,5,0.01,1.0,1.0,0.8893450390189521
300,5,0.1,0.6,0.6,0.8531780538302277
300,5,0.1,0.6,0.8,0.8601377607899348
300,5,0.1,0.6,1.0,0.8588740245261984
300,5,0.1,0.8,0.6,0.870213409778627
300,5,0.1,0.8,0.8,0.8713648670170409
300,5,0.1,0.8,1.0,0.8683094441790093
300,5,0.1,1.0,0.6,0.8681000159261029
300,5,0.1,1.0,0.8,0.8684503901895205
300,5,0.1,1.0,1.0,0.863567447045708
300,5,0.2,0.6,0.6,0.8624072304507088
300,5,0.2,0.6,0.8,0.8609300844083453
300,5,0.2,0.6,1.0,0.8617510750119447
300,5,0.2,0.8,0.6,0.851644370122631
300,5,0.2,0.8,0.8,0.8655072463768118
300,5,0.2,0.8,1.0,0.8567040930084409
300,5,0.2,1.0,0.6,0.8614906832298136
300,5,0.2,1.0,0.8,0.8596185698359612
300,5,0.2,1.0,1.0,0.8643000477783087
300,7,0.01,0.6,0.6,0.8837068004459308
300,7,0.01,0.6,0.8,0.8839687848383502
300,7,0.01,0.6,1.0,0.8844314381270901
300,7,0.01,0.8,0.6,0.8809416308329352
300,7,0.01,0.8,0.8,0.881086558369167
300,7,0.01,0.8,1.0,0.8840293040293041
300,7,0.01,1.0,0.6,0.8782206561554388
300,7,0.01,1.0,0.8,0.887833651855391
300,7,0.01,1.0,1.0,0.8845106704889314
300,7,0.1,0.6,0.6,0.8525457875457875
300,7,0.1,0.6,0.8,0.8511132345914956
300,7,0.1,0.6,1.0,0.8551584647236821
300,7,0.1,0.8,0.6,0.8653631151457241
300,7,0.1,0.8,0.8,0.863471094123268
300,7,0.1,0.8,1.0,0.8671301162605509
300,7,0.1,1.0,0.6,0.8744163083293518
300,7,0.1,1.0,0.8,0.8815981844242714
300,7,0.1,1.0,1.0,0.8681645166427776
300,7,0.2,0.6,0.6,0.8763194776238254
300,7,0.2,0.6,0.8,0.8615942028985508
300,7,0.2,0.6,1.0,0.8546536072623029
300,7,0.2,0.8,0.6,0.8527225672877845
300,7,0.2,0.8,0.8,0.8533827042522695
300,7,0.2,0.8,1.0,0.8694322344322345
300,7,0.2,1.0,0.6,0.8597834050007963
300,7,0.2,1.0,0.8,0.8571954132823698
300,7,0.2,1.0,1.0,0.8555000796305144
