n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,7,0.2,1.0,0.8,0.8616427640156454
100,7,0.2,1.0,1.0,0.8621276463649344
200,3,0.01,0.6,0.6,0.8710579251257217
200,3,0.01,0.6,0.8,0.8663854224871175
200,3,0.01,0.6,1.0,0.8679381635313839
200,3,0.01,0.8,0.6,0.8743055814242254
200,3,0.01,0.8,0.8,0.8724964301235488
200,3,0.01,0.8,1.0,0.8704879865896815
200,3,0.01,1.0,0.6,0.8754448376482277
200,3,0.01,1.0,0.8,0.866056993853604
200,3,0.01,1.0,1.0,0.8619972682684548
200,3,0.1,0.6,0.6,0.8689079282299621
200,3,0.1,0.6,0.8,0.8681809151300677
200,3,0.1,0.6,1.0,0.8683373688458434
200,3,0.1,0.8,0.6,0.858936487241572
200,3,0.1,0.8,0.8,0.8574837027379401
200,3,0.1,0.8,1.0,0.8569566027193147
200,3,0.1,1.0,0.6,0.866998820388651
200,3,0.1,1.0,0.8,0.8716421431675669
200,3,0.1,1.0,1.0,0.8711721611721611
200,3,0.2,0.6,0.6,0.8671260942447383
200,3,0.2,0.6,0.8,0.8612863972186006
200,3,0.2,0.6,1.0,0.8571558949525052
200,3,0.2,0.8,0.6,0.8612441795492642
200,3,0.2,0.8,0.8,0.8641069100391136
200,3,0.2,0.8,1.0,0.8510591668218787
200,3,0.2,1.0,0.6,0.8608027565654683
200,3,0.2,1.0,0.8,0.8553895821692432
200,3,0.2,1.0,1.0,0.8592071770037872
200,5,0.01,0.6,0.6,0.8702886943564909
200,5,0.01,0.6,0.8,0.8687645123238343
200,5,0.01,0.6,1.0,0.8709579685850872
200,5,0.01,0.8,0.6,0.8697907741975538
200,5,0.01,0.8,0.8,0.869675917303036
200,5,0.01,0.8,1.0,0.8678531073446327
200,5,0.01,1.0,0.6,0.8779952815546036
200,5,0.01,1.0,0.8,0.8676252560998323
200,5,0.01,1.0,1.0,0.8644340969764699
200,5,0.1,0.6,0.6,0.8736654870553175
200,5,0.1,0.6,0.8,0.865645371577575
200,5,0.1,0.6,1.0,0.8629962128267212
200,5,0.1,0.8,0.6,0.8539653566772211
200,5,0.1,0.8,0.8,0.8553610231576334
200,5,0.1,0.8,1.0,0.8645346743651828
200,5,0.1,1.0,0.6,0.8734519153163222
200,5,0.1,1.0,0.8,0.8726255665238718
200,5,0.1,1.0,1.0,0.8713435152418203
200,5,0.2,0.6,0.6,0.8697758738436704
200,5,0.2,0.6,0.8,0.8626535046874031
200,5,0.2,0.6,1.0,0.8633947972931024
200,5,0.2,0.8,0.6,0.856970261377041
200,5,0.2,0.8,0.8,0.8561023157633327
200,5,0.2,0.8,1.0,0.8619277332836655
200,5,0.2,1.0,0.6,0.8606171229900044
200,5,0.2,1.0,0.8,0.8649903768547837
200,5,0.2,1.0,1.0,0.8605463463090581
200,7,0.01,0.6,0.6,0.8700751226174954
200,7,0.01,0.6,0.8,0.8644483764822748
200,7,0.01,0.6,1.0,0.867923884025579
200,7,0.01,0.8,0.6,0.8682951511765072
200,7,0.01,0.8,0.8,0.8650183150183149
200,7,0.01,0.8,1.0,0.8650183150183149
200,7,0.01,1.0,0.6,0.8807158378344819
200,7,0.01,1.0,0.8,0.863579810020488
200,7,0.01,1.0,1.0,0.8606025330601602
200,7,0.1,0.6,0.6,0.8660017383746197
200,7,0.1,0.6,0.8,0.8659160613397902
200,7,0.1,0.6,1.0,0.8693772893772893
200,7,0.1,0.8,0.6,0.8568994846960949
200,7,0.1,0.8,0.8,0.8571558949525052
200,7,0.1,0.8,1.0,0.8586515179735519
200,7,0.1,1.0,0.6,0.8640218538523623
200,7,0.1,1.0,0.8,0.8580393617681754
200,7,0.1,1.0,1.0,0.8570422797541442
200,7,0.2,0.6,0.6,0.8627820202396475
200,7,0.2,0.6,0.8,0.8650754330415348
200,7,0.2,0.6,1.0,0.86534612280375
200,7,0.2,0.8,0.6,0.8595635438008319
200,7,0.2,0.8,0.8,0.8480542621220588
200,7,0.2,0.8,1.0,0.8602750356987645
200,7,0.2,1.0,0.6,0.8650760538896133
200,7,0.2,1.0,0.8,0.8556031539082387
200,7,0.2,1.0,1.0,0.855347364499907
300,3,0.01,0.6,0.6,0.8731520456944185
300,3,0.01,0.6,0.8,0.8723399764077729
300,3,0.01,0.6,1.0,0.8740777301794251
300,3,0.01,0.8,0.6,0.8741776867200596
300,3,0.01,0.8,0.8,0.876456820016142
300,3,0.01,0.8,1.0,0.8752176072515055
300,3,0.01,1.0,0.6,0.8829521326131495
300,3,0.01,1.0,0.8,0.8800173837461974
300,3,0.01,1.0,1.0,0.8794617247159622
300,3,0.1,0.6,0.6,0.8619991308126901
300,3,0.1,0.6,0.8,0.8651325510647545
300,3,0.1,0.6,1.0,0.8612578382069908
300,3,0.1,0.8,0.6,0.852953995157385
300,3,0.1,0.8,0.8,0.8531675668963805
300,3,0.1,0.8,1.0,0.8534096976469858
300,3,0.1,1.0,0.6,0.8627255230645062
300,3,0.1,1.0,0.8,0.8681523561184579
300,3,0.1,1.0,1.0,0.8666281740858013
300,3,0.2,0.6,0.6,0.8562004097597319
300,3,0.2,0.6,0.8,0.8597336561743342
300,3,0.2,0.6,1.0,0.8538654001365866
300,3,0.2,0.8,0.6,0.8580815794375116
300,3,0.2,0.8,0.8,0.8610585459738003
300,3,0.2,0.8,1.0,0.8489936052647918
300,3,0.2,1.0,0.6,0.8608170360712734
300,3,0.2,1.0,0.8,0.8576401564537157
300,3,0.2,1.0,1.0,0.8589650462531819
300,5,0.01,0.6,0.6,0.8770975352331284
300,5,0.01,0.6,0.8,0.873280561246663
300,5,0.01,0.6,1.0,0.8748469609486559
300,5,0.01,0.8,0.6,0.8728105792512573
300,5,0.01,0.8,0.8,0.8733227789159994
300,5,0.01,0.8,1.0,0.8706593406593406
300,5,0.01,1.0,0.6,0.8751176507108711
300,5,0.01,1.0,0.8,0.8684938225616193
300,5,0.01,1.0,1.0,0.8694337865524308
300,5,0.1,0.6,0.6,0.8667709691438507
300,5,0.1,0.6,0.8,0.8611585025144347
300,5,0.1,0.6,1.0,0.8591500589805676
300,5,0.1,0.8,0.6,0.8522276029055691
300,5,0.1,0.8,0.8,0.8523269385981251
300,5,0.1,0.8,1.0,0.858210094989756
300,5,0.1,1.0,0.6,0.8651331719128329
300,5,0.1,1.0,0.8,0.8685658409387222
300,5,0.1,1.0,1.0,0.8675259204072763
300,5,0.2,0.6,0.6,0.8634227354566338
300,5,0.2,0.6,0.8,0.8573545663376173
300,5,0.2,0.6,1.0,0.8557167691065997
300,5,0.2,0.8,0.6,0.8511442230086299
300,5,0.2,0.8,0.8,0.8532389644254051
300,5,0.2,0.8,1.0,0.8608878127522196
300,5,0.2,1.0,0.6,0.8609020922580244
300,5,0.2,1.0,0.8,0.8649189793257591
300,5,0.2,1.0,1.0,0.8615005898056747
300,7,0.01,0.6,0.6,0.8729384739554231
300,7,0.01,0.6,0.8,0.8706878996709506
300,7,0.01,0.6,1.0,0.8720692866455579
300,7,0.01,0.8,0.6,0.8720270689762215
300,7,0.01,0.8,0.8,0.869135158626684
300,7,0.01,0.8,1.0,0.8695765816104799
300,7,0.01,1.0,0.6,0.8765704352145031
300,7,0.01,1.0,0.8,0.868550940584839
300,7,0.01,1.0,1.0,0.8648615508785001
300,7,0.1,0.6,0.6,0.8599478487614082
300,7,0.1,0.6,0.8,0.860075743465574
300,7,0.1,0.6,1.0,0.8620984665052461
300,7,0.1,0.8,0.6,0.8533954181411808
300,7,0.1,0.8,0.8,0.8541503694046068
300,7,0.1,0.8,1.0,0.8531390078847707
300,7,0.1,1.0,0.6,0.8605749053206679
300,7,0.1,1.0,0.8,0.8501906003600919
300,7,0.1,1.0,1.0,0.8522133233997641
300,7,0.2,0.6,0.6,0.8561439125845907
300,7,0.2,0.6,0.8,0.8601893586639349
300,7,0.2,0.6,1.0,0.8608021357173901
300,7,0.2,0.8,0.6,0.8582386540013658
300,7,0.2,0.8,0.8,0.846957223567393
300,7,0.2,0.8,1.0,0.8586651766312784
300,7,0.2,1.0,0.6,0.8620276898243
300,7,0.2,1.0,0.8,0.8558452846588439
300,7,0.2,1.0,1.0,0.854606692742286
