n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,5,0.2,1.0,0.8,0.8117536972416085
200,5,0.2,1.0,1.0,0.8234322033898305
200,7,0.01,0.6,0.6,0.8466523346626786
200,7,0.01,0.6,0.8,0.8441166085078098
200,7,0.01,0.6,1.0,0.8420600697906282
200,7,0.01,0.8,0.6,0.8450213941508806
200,7,0.01,0.8,0.8,0.8369767779993353
200,7,0.01,0.8,1.0,0.8257089149219009
200,7,0.01,1.0,0.6,0.8295035726154868
200,7,0.01,1.0,0.8,0.8159500664672649
200,7,0.01,1.0,1.0,0.8012016035227651
200,7,0.1,0.6,0.6,0.8262238285144565
200,7,0.1,0.6,0.8,0.8109411349285477
200,7,0.1,0.6,1.0,0.8246732718511133
200,7,0.1,0.8,0.6,0.8300274177467596
200,7,0.1,0.8,0.8,0.8256702808241941
200,7,0.1,0.8,1.0,0.82080716184779
200,7,0.1,1.0,0.6,0.8254143818544367
200,7,0.1,1.0,0.8,0.8209679295446992
200,7,0.1,1.0,1.0,0.8188102359587903
200,7,0.2,0.6,0.6,0.8276345962113659
200,7,0.2,0.6,0.8,0.8161286972416084
200,7,0.2,0.6,1.0,0.817881563642406
200,7,0.2,0.8,0.6,0.816774468261881
200,7,0.2,0.8,0.8,0.8280066051844466
200,7,0.2,0.8,1.0,0.8240750664672648
200,7,0.2,1.0,0.6,0.8179054503157195
200,7,0.2,1.0,0.8,0.8178489531405783
200,7,0.2,1.0,1.0,0.818503655699568
300,3,0.01,0.6,0.6,0.8396493851777999
300,3,0.01,0.6,0.8,0.8389975905616485
300,3,0.01,0.6,1.0,0.8356910518444666
300,3,0.01,0.8,0.6,0.8408904536390827
300,3,0.01,0.8,0.8,0.8373755815885676
300,3,0.01,0.8,1.0,0.8334172482552343
300,3,0.01,1.0,0.6,0.8352178880026587
300,3,0.01,1.0,0.8,0.8320928880026586
300,3,0.01,1.0,1.0,0.8269738700564971
300,3,0.1,0.6,0.6,0.8138517779993354
300,3,0.1,0.6,0.8,0.8030512628780325
300,3,0.1,0.6,1.0,0.8112566467264873
300,3,0.1,0.8,0.6,0.8193548521103358
300,3,0.1,0.8,0.8,0.8154590395480227
300,3,0.1,0.8,1.0,0.8177328431372549
300,3,0.1,1.0,0.6,0.8109589980059819
300,3,0.1,1.0,0.8,0.8139024592888002
300,3,0.1,1.0,1.0,0.8227982718511132
300,3,0.2,0.6,0.6,0.8010393818544367
300,3,0.2,0.6,0.8,0.8150720754403455
300,3,0.2,0.6,1.0,0.8103637005649718
300,3,0.2,0.8,0.6,0.8238220754403456
300,3,0.2,0.8,0.8,0.8111583998005983
300,3,0.2,0.8,1.0,0.8111762628780326
300,3,0.2,1.0,0.6,0.8109143403123961
300,3,0.2,1.0,0.8,0.8097715187770023
300,3,0.2,1.0,1.0,0.8206970754403455
300,5,0.01,0.6,0.6,0.8428576769690928
300,5,0.01,0.6,0.8,0.8449142156862746
300,5,0.01,0.6,1.0,0.842295197740113
300,5,0.01,0.8,0.6,0.8442952392821536
300,5,0.01,0.8,0.8,0.8386434446660018
300,5,0.01,0.8,1.0,0.8359708374875373
300,5,0.01,1.0,0.6,0.8372654951811234
300,5,0.01,1.0,0.8,0.8271464772349619
300,5,0.01,1.0,1.0,0.8221196826188104
300,5,0.1,0.6,0.6,0.8181166915918909
300,5,0.1,0.6,0.8,0.813405408773679
300,5,0.1,0.6,1.0,0.8084679295446993
300,5,0.1,0.8,0.6,0.8280423313393154
300,5,0.1,0.8,0.8,0.8274083998005981
300,5,0.1,0.8,1.0,0.8175184862080427
300,5,0.1,1.0,0.6,0.8086197657028913
300,5,0.1,1.0,0.8,0.8131852359587903
300,5,0.1,1.0,1.0,0.8139649800598205
300,5,0.2,0.6,0.6,0.8060244267198404
300,5,0.2,0.6,0.8,0.8195363908275175
300,5,0.2,0.6,1.0,0.8212148969757394
300,5,0.2,0.8,0.6,0.8161137421070123
300,5,0.2,0.8,0.8,0.8218101944167497
300,5,0.2,0.8,1.0,0.8195095962113659
300,5,0.2,1.0,0.6,0.8250959621136591
300,5,0.2,1.0,0.8,0.8113102359587903
300,5,0.2,1.0,1.0,0.8252714772349619
300,7,0.01,0.6,0.6,0.8460273346626787
300,7,0.01,0.6,0.8,0.8439082751744766
300,7,0.01,0.6,1.0,0.8414350697906281
300,7,0.01,0.8,0.6,0.8421672482552343
300,7,0.01,0.8,0.8,0.835952974410103
300,7,0.01,0.8,1.0,0.8320214356929212
300,7,0.01,1.0,0.6,0.8339142987703557
300,7,0.01,1.0,0.8,0.8207863908275174
300,7,0.01,1.0,1.0,0.8140453639082752
300,7,0.1,0.6,0.6,0.8255988285144567
300,7,0.1,0.6,0.8,0.809030408773679
300,7,0.1,0.6,1.0,0.8200720754403458
300,7,0.1,0.8,0.6,0.828595879029578
300,7,0.1,0.8,0.8,0.8233964772349618
300,7,0.1,0.8,1.0,0.8216047690262546
300,7,0.1,1.0,0.6,0.8202149800598205
300,7,0.1,1.0,0.8,0.8201703223662348
300,7,0.1,1.0,1.0,0.8206763044200731
300,7,0.2,0.6,0.6,0.8216018610834164
300,7,0.2,0.6,0.8,0.8182685277500831
300,7,0.2,0.6,1.0,0.818009513127285
300,7,0.2,0.8,0.6,0.8154619474908607
300,7,0.2,0.8,0.8,0.8250988700564971
300,7,0.2,0.8,1.0,0.8223280159521436
300,7,0.2,1.0,0.6,0.8217744682618809
300,7,0.2,1.0,0.8,0.8188370305749417
300,7,0.2,1.0,1.0,0.8156048521103358
