n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,5,0.2,0.8,0.6,0.7844637108574772
100,5,0.2,0.8,0.8,0.7763096283289436
100,5,0.2,0.8,1.0,0.7731562774363476
100,5,0.2,1.0,0.6,0.7868012876792506
100,5,0.2,1.0,0.8,0.7815444834650277
100,5,0.2,1.0,1.0,0.7801763242610477
100,7,0.01,0.6,0.6,0.8156204272753879
100,7,0.01,0.6,0.8,0.7986647644132279
100,7,0.01,0.6,1.0,0.8079455662862159
100,7,0.01,0.8,0.6,0.7934518583552823
100,7,0.01,0.8,0.8,0.7635169739537607
100,7,0.01,0.8,1.0,0.7931628621597893
100,7,0.01,1.0,0.6,0.7619732221246707
100,7,0.01,1.0,0.8,0.721113184079602
100,7,0.01,1.0,1.0,0.6080900643839626
100,7,0.1,0.6,0.6,0.8185981855428739
100,7,0.1,0.6,0.8,0.8212942639742463
100,7,0.1,0.6,1.0,0.8082967515364355
100,7,0.1,0.8,0.6,0.7891534972197836
100,7,0.1,0.8,0.8,0.7945566286215979
100,7,0.1,0.8,1.0,0.790667983611355
100,7,0.1,1.0,0.6,0.7739354697102722
100,7,0.1,1.0,0.8,0.7752816798361135
100,7,0.1,1.0,1.0,0.7767742171495463
100,7,0.2,0.6,0.6,0.7778826455955515
100,7,0.2,0.6,0.8,0.781145741878841
100,7,0.2,0.6,1.0,0.7628328943517706
100,7,0.2,0.8,0.6,0.7985659935616037
100,7,0.2,0.8,0.8,0.777824114720515
100,7,0.2,0.8,1.0,0.7815554580040972
100,7,0.2,1.0,0.6,0.8026082821188176
100,7,0.2,1.0,0.8,0.7857330992098331
100,7,0.2,1.0,1.0,0.7824151302311969
200,3,0.01,0.6,0.6,0.8131584723441614
200,3,0.01,0.6,0.8,0.8006584723441617
200,3,0.01,0.6,1.0,0.8055384840503365
200,3,0.01,0.8,0.6,0.7956796897863623
200,3,0.01,0.8,0.8,0.7843612818261632
200,3,0.01,0.8,1.0,0.7914691249634183
200,3,0.01,1.0,0.6,0.7563688908399181
200,3,0.01,1.0,0.8,0.7493744512730466
200,3,0.01,1.0,1.0,0.7449297629499562
200,3,0.1,0.6,0.6,0.8177641205736027
200,3,0.1,0.6,0.8,0.8073492829967808
200,3,0.1,0.6,1.0,0.7995061457418788
200,3,0.1,0.8,0.6,0.7775790166812993
200,3,0.1,0.8,0.8,0.7777033947907521
200,3,0.1,0.8,1.0,0.7794520046824699
200,3,0.1,1.0,0.6,0.7868598185542874
200,3,0.1,1.0,0.8,0.8042690956979808
200,3,0.1,1.0,1.0,0.7869585894059116
200,3,0.2,0.6,0.6,0.7868049458589406
200,3,0.2,0.6,0.8,0.8022570968685981
200,3,0.2,0.6,1.0,0.7954821480831138
200,3,0.2,0.8,0.6,0.7567054433713784
200,3,0.2,0.8,0.8,0.7876829089844893
200,3,0.2,0.8,1.0,0.7808091893473807
200,3,0.2,1.0,0.6,0.7876280362891426
200,3,0.2,1.0,0.8,0.790891132572432
200,3,0.2,1.0,1.0,0.7825577992390986
200,5,0.01,0.6,0.6,0.8237306116476442
200,5,0.01,0.6,0.8,0.8102282704126427
200,5,0.01,0.6,1.0,0.8187518290898449
200,5,0.01,0.8,0.6,0.7878146034533217
200,5,0.01,0.8,0.8,0.7831796897863624
200,5,0.01,0.8,1.0,0.7900314603453321
200,5,0.01,1.0,0.6,0.7562554872695346
200,5,0.01,1.0,0.8,0.7381218905472636
200,5,0.01,1.0,1.0,0.730289727831431
200,5,0.1,0.6,0.6,0.8025790166812994
200,5,0.1,0.6,0.8,0.8010316066725197
200,5,0.1,0.6,1.0,0.8122731928592332
200,5,0.1,0.8,0.6,0.7821590576529119
200,5,0.1,0.8,0.8,0.7861574480538484
200,5,0.1,0.8,1.0,0.7854331284752707
200,5,0.1,1.0,0.6,0.7900204858062627
200,5,0.1,1.0,0.8,0.7988440152180275
200,5,0.1,1.0,1.0,0.781266461808604
200,5,0.2,0.6,0.6,0.776847380743342
200,5,0.2,0.6,0.8,0.789244951712028
200,5,0.2,0.6,1.0,0.773236757389523
200,5,0.2,0.8,0.6,0.7755304360550189
200,5,0.2,0.8,0.8,0.7752743634767338
200,5,0.2,0.8,1.0,0.7664398595259
200,5,0.2,1.0,0.6,0.7892742171495464
200,5,0.2,1.0,0.8,0.78030801872988
200,5,0.2,1.0,1.0,0.7809555165349722
200,7,0.01,0.6,0.6,0.8188067017851915
200,7,0.01,0.6,0.8,0.8099392742171496
200,7,0.01,0.6,1.0,0.8185286801287678
200,7,0.01,0.8,0.6,0.7880706760316066
200,7,0.01,0.8,0.8,0.7880816505706761
200,7,0.01,0.8,1.0,0.785118525021949
200,7,0.01,1.0,0.6,0.7562445127304654
200,7,0.01,1.0,0.8,0.7382096868598185
200,7,0.01,1.0,1.0,0.717156862745098
200,7,0.1,0.6,0.6,0.8136084284460054
200,7,0.1,0.6,0.8,0.799795141937372
200,7,0.1,0.6,1.0,0.8060908691834943
200,7,0.1,0.8,0.6,0.7871817383669886
200,7,0.1,0.8,0.8,0.7873829382499269
200,7,0.1,0.8,1.0,0.7935981855428739
200,7,0.1,1.0,0.6,0.7853416739830261
200,7,0.1,1.0,0.8,0.7826346210125841
200,7,0.1,1.0,1.0,0.7863001170617501
200,7,0.2,0.6,0.6,0.7697066139888791
200,7,0.2,0.6,0.8,0.793733538191396
200,7,0.2,0.6,1.0,0.7638132865086332
200,7,0.2,0.8,0.6,0.7842186128182617
200,7,0.2,0.8,0.8,0.779005706760316
200,7,0.2,0.8,1.0,0.7733465027802165
200,7,0.2,1.0,0.6,0.7952004682470003
200,7,0.2,1.0,0.8,0.7884840503365524
200,7,0.2,1.0,1.0,0.7830040971612526
300,3,0.01,0.6,0.6,0.8171129645888208
300,3,0.01,0.6,0.8,0.818850599941469
300,3,0.01,0.6,1.0,0.8141608135791628
300,3,0.01,0.8,0.6,0.7989318115305823
300,3,0.01,0.8,0.8,0.7979404448346503
300,3,0.01,0.8,1.0,0.7981745683347966
300,3,0.01,1.0,0.6,0.7909789288849869
300,3,0.01,1.0,0.8,0.7817237342698273
300,3,0.01,1.0,1.0,0.774948785484343
300,3,0.1,0.6,0.6,0.813853526485221
300,3,0.1,0.6,0.8,0.8011998829382501
300,3,0.1,0.6,1.0,0.7871853965466784
300,3,0.1,0.8,0.6,0.7876280362891425
300,3,0.1,0.8,0.8,0.7762437810945273
300,3,0.1,0.8,1.0,0.7819249341527655
300,3,0.1,1.0,0.6,0.7880962832894352
300,3,0.1,1.0,0.8,0.8029777582674861
300,3,0.1,1.0,1.0,0.7854770266315482
300,3,0.2,0.6,0.6,0.7818920105355576
300,3,0.2,0.6,0.8,0.7988696224758559
300,3,0.2,0.6,1.0,0.7945237050043898
300,3,0.2,0.8,0.6,0.7653387474392742
300,3,0.2,0.8,0.8,0.7891754462979221
300,3,0.2,0.8,1.0,0.7815335089259584
300,3,0.2,1.0,0.6,0.7886194029850746
300,3,0.2,1.0,0.8,0.7935542873865964
300,3,0.2,1.0,1.0,0.7803189932689494
300,5,0.01,0.6,0.6,0.8256913959613696
300,5,0.01,0.6,0.8,0.820533362598771
300,5,0.01,0.6,1.0,0.8217259291776411
300,5,0.01,0.8,0.6,0.800190225343869
300,5,0.01,0.8,0.8,0.8031094527363184
300,5,0.01,0.8,1.0,0.7913557213930348
300,5,0.01,1.0,0.6,0.7781204272753877
300,5,0.01,1.0,0.8,0.7529338601112087
300,5,0.01,1.0,1.0,0.7330516534972198
300,5,0.1,0.6,0.6,0.7983465027802167
300,5,0.1,0.6,0.8,0.7936347673397716
300,5,0.1,0.6,1.0,0.7985367281240855
300,5,0.1,0.8,0.6,0.7854002048580627
300,5,0.1,0.8,0.8,0.7913593795727245
300,5,0.1,0.8,1.0,0.7883962540239976
300,5,0.1,1.0,0.6,0.7884840503365526
300,5,0.1,1.0,0.8,0.7944103014340065
300,5,0.1,1.0,1.0,0.7775790166812994
300,5,0.2,0.6,0.6,0.7776046239391279
300,5,0.2,0.6,0.8,0.7833516242317822
300,5,0.2,0.6,1.0,0.7683238220661399
300,5,0.2,0.8,0.6,0.7762657301726661
300,5,0.2,0.8,0.8,0.7767449517120281
300,5,0.2,0.8,1.0,0.7666849575651156
300,5,0.2,1.0,0.6,0.7872805092186128
300,5,0.2,1.0,0.8,0.78030801872988
300,5,0.2,1.0,1.0,0.7787057360257538
300,7,0.01,0.6,0.6,0.8286654960491658
300,7,0.01,0.6,0.8,0.8173251390108283
300,7,0.01,0.6,1.0,0.8239208369915131
300,7,0.01,0.8,0.6,0.8033764998536729
300,7,0.01,0.8,0.8,0.798664764413228
300,7,0.01,0.8,1.0,0.7935725782850452
300,7,0.01,1.0,0.6,0.7677275387767046
300,7,0.01,1.0,0.8,0.7662020778460639
300,7,0.01,1.0,1.0,0.7271254023997658
300,7,0.1,0.6,0.6,0.8030143400643841
300,7,0.1,0.6,0.8,0.7946261340357038
300,7,0.1,0.6,1.0,0.7948053848405033
300,7,0.1,0.8,0.6,0.7901668129938543
300,7,0.1,0.8,0.8,0.7886084284460053
300,7,0.1,0.8,1.0,0.7950907228563068
300,7,0.1,1.0,0.6,0.7838052385133158
300,7,0.1,1.0,0.8,0.7808750365817969
300,7,0.1,1.0,1.0,0.7843393327480245
300,7,0.2,0.6,0.6,0.7667654375182908
300,7,0.2,0.6,0.8,0.7930201931518874
300,7,0.2,0.6,1.0,0.763612086625695
300,7,0.2,0.8,0.6,0.7839735147790459
300,7,0.2,0.8,0.8,0.7829711735440444
300,7,0.2,0.8,1.0,0.7735916008194323
300,7,0.2,1.0,0.6,0.7974392742171494
300,7,0.2,1.0,0.8,0.7834833187006145
300,7,0.2,1.0,1.0,0.7815005853087504
