n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,5,0.01,0.6,0.6,0.892483660130719
200,5,0.01,0.6,0.8,0.8869281045751635
200,5,0.01,0.6,1.0,0.890032679738562
200,5,0.01,0.8,0.6,0.8898692810457517
200,5,0.01,0.8,0.8,0.8843137254901962
200,5,0.01,0.8,1.0,0.8898692810457517
200,5,0.01,1.0,0.6,0.8727124183006536
200,5,0.01,1.0,0.8,0.8700980392156863
200,5,0.01,1.0,1.0,0.8705882352941178
200,5,0.1,0.6,0.6,0.8722222222222221
200,5,0.1,0.6,0.8,0.8751633986928106
200,5,0.1,0.6,1.0,0.8893790849673202
200,5,0.1,0.8,0.6,0.8702614379084966
200,5,0.1,0.8,0.8,0.87859477124183
200,5,0.1,0.8,1.0,0.8754901960784313
200,5,0.1,1.0,0.6,0.8787581699346404
200,5,0.1,1.0,0.8,0.87859477124183
200,5,0.1,1.0,1.0,0.867483660130719
200,5,0.2,0.6,0.6,0.8720588235294118
200,5,0.2,0.6,0.8,0.8867647058823529
200,5,0.2,0.6,1.0,0.8977124183006536
200,5,0.2,0.8,0.6,0.8777777777777779
200,5,0.2,0.8,0.8,0.8637254901960784
200,5,0.2,0.8,1.0,0.855065359477124
200,5,0.2,1.0,0.6,0.8813725490196077
200,5,0.2,1.0,0.8,0.8648692810457517
200,5,0.2,1.0,1.0,0.8702614379084966
200,7,0.01,0.6,0.6,0.892483660130719
200,7,0.01,0.6,0.8,0.8869281045751635
200,7,0.01,0.6,1.0,0.890032679738562
200,7,0.01,0.8,0.6,0.8898692810457517
200,7,0.01,0.8,0.8,0.8843137254901962
200,7,0.01,0.8,1.0,0.8898692810457517
200,7,0.01,1.0,0.6,0.8727124183006536
200,7,0.01,1.0,0.8,0.8700980392156863
200,7,0.01,1.0,1.0,0.8705882352941178
200,7,0.1,0.6,0.6,0.8722222222222221
200,7,0.1,0.6,0.8,0.8751633986928106
200,7,0.1,0.6,1.0,0.8893790849673202
200,7,0.1,0.8,0.6,0.8702614379084966
200,7,0.1,0.8,0.8,0.87859477124183
200,7,0.1,0.8,1.0,0.8754901960784313
200,7,0.1,1.0,0.6,0.8787581699346404
200,7,0.1,1.0,0.8,0.87859477124183
200,7,0.1,1.0,1.0,0.867483660130719
200,7,0.2,0.6,0.6,0.8720588235294118
200,7,0.2,0.6,0.8,0.8867647058823529
200,7,0.2,0.6,1.0,0.8977124183006536
200,7,0.2,0.8,0.6,0.8777777777777779
200,7,0.2,0.8,0.8,0.8637254901960784
200,7,0.2,0.8,1.0,0.855065359477124
200,7,0.2,1.0,0.6,0.8813725490196077
200,7,0.2,1.0,0.8,0.8648692810457517
200,7,0.2,1.0,1.0,0.8702614379084966
300,3,0.01,0.6,0.6,0.9040849673202616
300,3,0.01,0.6,0.8,0.8928104575163399
300,3,0.01,0.6,1.0,0.903921568627451
300,3,0.01,0.8,0.6,0.9009803921568629
300,3,0.01,0.8,0.8,0.8897058823529413
300,3,0.01,0.8,1.0,0.8869281045751635
300,3,0.01,1.0,0.6,0.8867647058823529
300,3,0.01,1.0,0.8,0.8784313725490197
300,3,0.01,1.0,1.0,0.8815359477124183
300,3,0.1,0.6,0.6,0.8777777777777779
300,3,0.1,0.6,0.8,0.8834967320261438
300,3,0.1,0.6,1.0,0.8892156862745096
300,3,0.1,0.8,0.6,0.8841503267973856
300,3,0.1,0.8,0.8,0.8813725490196077
300,3,0.1,0.8,1.0,0.8668300653594772
300,3,0.1,1.0,0.6,0.8843137254901962
300,3,0.1,1.0,0.8,0.8844771241830067
300,3,0.1,1.0,1.0,0.8732026143790849
300,3,0.2,0.6,0.6,0.8665032679738562
300,3,0.2,0.6,0.8,0.8926470588235293
300,3,0.2,0.6,1.0,0.9008169934640522
300,3,0.2,0.8,0.6,0.8666666666666668
300,3,0.2,0.8,0.8,0.8552287581699346
300,3,0.2,0.8,1.0,0.8382352941176471
300,3,0.2,1.0,0.6,0.8758169934640522
300,3,0.2,1.0,0.8,0.87859477124183
300,3,0.2,1.0,1.0,0.8673202614379084
300,5,0.01,0.6,0.6,0.9011437908496731
300,5,0.01,0.6,0.8,0.8955882352941178
300,5,0.01,0.6,1.0,0.8983660130718955
300,5,0.01,0.8,0.6,0.9009803921568629
300,5,0.01,0.8,0.8,0.8982026143790851
300,5,0.01,0.8,1.0,0.892483660130719
300,5,0.01,1.0,0.6,0.892483660130719
300,5,0.01,1.0,0.8,0.887091503267974
300,5,0.01,1.0,1.0,0.878921568627451
300,5,0.1,0.6,0.6,0.8637254901960784
300,5,0.1,0.6,0.8,0.8723856209150327
300,5,0.1,0.6,1.0,0.8807189542483659
300,5,0.1,0.8,0.6,0.8758169934640522
300,5,0.1,0.8,0.8,0.87859477124183
300,5,0.1,0.8,1.0,0.8754901960784313
300,5,0.1,1.0,0.6,0.8787581699346404
300,5,0.1,1.0,0.8,0.87859477124183
300,5,0.1,1.0,1.0,0.867483660130719
300,5,0.2,0.6,0.6,0.8751633986928103
300,5,0.2,0.6,0.8,0.8867647058823529
300,5,0.2,0.6,1.0,0.8921568627450981
300,5,0.2,0.8,0.6,0.8722222222222221
300,5,0.2,0.8,0.8,0.8581699346405228
300,5,0.2,0.8,1.0,0.855065359477124
300,5,0.2,1.0,0.6,0.8813725490196077
300,5,0.2,1.0,0.8,0.8648692810457517
300,5,0.2,1.0,1.0,0.8702614379084966
300,7,0.01,0.6,0.6,0.9011437908496731
300,7,0.01,0.6,0.8,0.8955882352941178
300,7,0.01,0.6,1.0,0.8983660130718955
300,7,0.01,0.8,0.6,0.9009803921568629
300,7,0.01,0.8,0.8,0.8982026143790851
300,7,0.01,0.8,1.0,0.892483660130719
300,7,0.01,1.0,0.6,0.8897058823529413
300,7,0.01,1.0,0.8,0.887091503267974
300,7,0.01,1.0,1.0,0.878921568627451
300,7,0.1,0.6,0.6,0.8637254901960784
300,7,0.1,0.6,0.8,0.8723856209150327
300,7,0.1,0.6,1.0,0.8807189542483659
300,7,0.1,0.8,0.6,0.8758169934640522
300,7,0.1,0.8,0.8,0.87859477124183
300,7,0.1,0.8,1.0,0.8754901960784313
300,7,0.1,1.0,0.6,0.8787581699346404
300,7,0.1,1.0,0.8,0.87859477124183
300,7,0.1,1.0,1.0,0.867483660130719
300,7,0.2,0.6,0.6,0.8751633986928103
300,7,0.2,0.6,0.8,0.8867647058823529
300,7,0.2,0.6,1.0,0.8921568627450981
300,7,0.2,0.8,0.6,0.8722222222222221
300,7,0.2,0.8,0.8,0.8581699346405228
300,7,0.2,0.8,1.0,0.855065359477124
300,7,0.2,1.0,0.6,0.8813725490196077
300,7,0.2,1.0,0.8,0.8648692810457517
300,7,0.2,1.0,1.0,0.8702614379084966
