n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,5,0.1,1.0,0.6,0.9704761904761906
100,5,0.1,1.0,0.8,0.9654761904761905
100,5,0.1,1.0,1.0,0.9464285714285714
100,5,0.2,0.6,0.6,0.9219047619047618
100,5,0.2,0.6,0.8,0.955952380952381
100,5,0.2,0.6,1.0,0.940952380952381
100,5,0.2,0.8,0.6,0.955952380952381
100,5,0.2,0.8,0.8,0.9704761904761906
100,5,0.2,0.8,1.0,0.9654761904761905
100,5,0.2,1.0,0.6,0.9704761904761906
100,5,0.2,1.0,0.8,0.9654761904761905
100,5,0.2,1.0,1.0,0.9414285714285715
100,7,0.01,0.6,0.6,0.9654761904761905
100,7,0.01,0.6,0.8,0.9654761904761905
100,7,0.01,0.6,1.0,0.9604761904761905
100,7,0.01,0.8,0.6,0.9369047619047619
100,7,0.01,0.8,0.8,0.9369047619047619
100,7,0.01,0.8,1.0,0.9323809523809523
100,7,0.01,1.0,0.6,0.9223809523809525
100,7,0.01,1.0,0.8,0.8823809523809525
100,7,0.01,1.0,1.0,0.8798809523809522
100,7,0.1,0.6,0.6,0.9404761904761905
100,7,0.1,0.6,0.8,0.9554761904761904
100,7,0.1,0.6,1.0,0.9604761904761905
100,7,0.1,0.8,0.6,0.9704761904761906
100,7,0.1,0.8,0.8,0.9704761904761906
100,7,0.1,0.8,1.0,0.9604761904761905
100,7,0.1,1.0,0.6,0.9704761904761906
100,7,0.1,1.0,0.8,0.9654761904761905
100,7,0.1,1.0,1.0,0.9464285714285714
100,7,0.2,0.6,0.6,0.9219047619047618
100,7,0.2,0.6,0.8,0.955952380952381
100,7,0.2,0.6,1.0,0.940952380952381
100,7,0.2,0.8,0.6,0.955952380952381
100,7,0.2,0.8,0.8,0.9704761904761906
100,7,0.2,0.8,1.0,0.9654761904761905
100,7,0.2,1.0,0.6,0.9704761904761906
100,7,0.2,1.0,0.8,0.9654761904761905
100,7,0.2,1.0,1.0,0.9414285714285715
200,3,0.01,0.6,0.6,0.9654761904761905
200,3,0.01,0.6,0.8,0.9604761904761905
200,3,0.01,0.6,1.0,0.9604761904761905
200,3,0.01,0.8,0.6,0.9369047619047619
200,3,0.01,0.8,0.8,0.9369047619047619
200,3,0.01,0.8,1.0,0.9319047619047618
200,3,0.01,1.0,0.6,0.9323809523809523
200,3,0.01,1.0,0.8,0.9323809523809523
200,3,0.01,1.0,1.0,0.9048809523809525
200,3,0.1,0.6,0.6,0.9504761904761905
200,3,0.1,0.6,0.8,0.9604761904761905
200,3,0.1,0.6,1.0,0.9604761904761905
200,3,0.1,0.8,0.6,0.9654761904761905
200,3,0.1,0.8,0.8,0.9704761904761906
200,3,0.1,0.8,1.0,0.9604761904761905
200,3,0.1,1.0,0.6,0.9704761904761906
200,3,0.1,1.0,0.8,0.9654761904761905
200,3,0.1,1.0,1.0,0.9464285714285714
200,3,0.2,0.6,0.6,0.9219047619047618
200,3,0.2,0.6,0.8,0.955952380952381
200,3,0.2,0.6,1.0,0.940952380952381
200,3,0.2,0.8,0.6,0.9654761904761905
200,3,0.2,0.8,0.8,0.9704761904761906
200,3,0.2,0.8,1.0,0.9654761904761905
200,3,0.2,1.0,0.6,0.9704761904761906
200,3,0.2,1.0,0.8,0.9654761904761905
200,3,0.2,1.0,1.0,0.9414285714285715
200,5,0.01,0.6,0.6,0.9654761904761905
200,5,0.01,0.6,0.8,0.9604761904761905
200,5,0.01,0.6,1.0,0.9604761904761905
200,5,0.01,0.8,0.6,0.9369047619047619
200,5,0.01,0.8,0.8,0.9369047619047619
200,5,0.01,0.8,1.0,0.9319047619047618
200,5,0.01,1.0,0.6,0.9323809523809523
200,5,0.01,1.0,0.8,0.9323809523809523
200,5,0.01,1.0,1.0,0.9048809523809525
200,5,0.1,0.6,0.6,0.9504761904761905
200,5,0.1,0.6,0.8,0.9604761904761905
200,5,0.1,0.6,1.0,0.9604761904761905
200,5,0.1,0.8,0.6,0.9654761904761905
200,5,0.1,0.8,0.8,0.9704761904761906
200,5,0.1,0.8,1.0,0.9604761904761905
200,5,0.1,1.0,0.6,0.9704761904761906
200,5,0.1,1.0,0.8,0.9654761904761905
200,5,0.1,1.0,1.0,0.9464285714285714
200,5,0.2,0.6,0.6,0.9219047619047618
200,5,0.2,0.6,0.8,0.955952380952381
200,5,0.2,0.6,1.0,0.940952380952381
200,5,0.2,0.8,0.6,0.9654761904761905
200,5,0.2,0.8,0.8,0.9704761904761906
200,5,0.2,0.8,1.0,0.9654761904761905
200,5,0.2,1.0,0.6,0.9704761904761906
200,5,0.2,1.0,0.8,0.9654761904761905
200,5,0.2,1.0,1.0,0.9414285714285715
200,7,0.01,0.6,0.6,0.9654761904761905
200,7,0.01,0.6,0.8,0.9604761904761905
200,7,0.01,0.6,1.0,0.9604761904761905
200,7,0.01,0.8,0.6,0.9369047619047619
200,7,0.01,0.8,0.8,0.9369047619047619
200,7,0.01,0.8,1.0,0.9319047619047618
200,7,0.01,1.0,0.6,0.9323809523809523
200,7,0.01,1.0,0.8,0.9323809523809523
200,7,0.01,1.0,1.0,0.9048809523809525
200,7,0.1,0.6,0.6,0.9504761904761905
200,7,0.1,0.6,0.8,0.9604761904761905
200,7,0.1,0.6,1.0,0.9604761904761905
200,7,0.1,0.8,0.6,0.9654761904761905
200,7,0.1,0.8,0.8,0.9704761904761906
200,7,0.1,0.8,1.0,0.9604761904761905
200,7,0.1,1.0,0.6,0.9704761904761906
200,7,0.1,1.0,0.8,0.9654761904761905
200,7,0.1,1.0,1.0,0.9464285714285714
200,7,0.2,0.6,0.6,0.9219047619047618
200,7,0.2,0.6,0.8,0.955952380952381
200,7,0.2,0.6,1.0,0.940952380952381
200,7,0.2,0.8,0.6,0.9654761904761905
200,7,0.2,0.8,0.8,0.9704761904761906
200,7,0.2,0.8,1.0,0.9654761904761905
200,7,0.2,1.0,0.6,0.9704761904761906
200,7,0.2,1.0,0.8,0.9654761904761905
200,7,0.2,1.0,1.0,0.9414285714285715
300,3,0.01,0.6,0.6,0.9604761904761905
300,3,0.01,0.6,0.8,0.9604761904761905
300,3,0.01,0.6,1.0,0.9604761904761905
300,3,0.01,0.8,0.6,0.9414285714285715
300,3,0.01,0.8,0.8,0.9514285714285714
300,3,0.01,0.8,1.0,0.9464285714285715
300,3,0.01,1.0,0.6,0.9419047619047618
300,3,0.01,1.0,0.8,0.9419047619047618
300,3,0.01,1.0,1.0,0.9419047619047618
300,3,0.1,0.6,0.6,0.9554761904761904
300,3,0.1,0.6,0.8,0.9604761904761905
300,3,0.1,0.6,1.0,0.9604761904761905
300,3,0.1,0.8,0.6,0.9654761904761905
300,3,0.1,0.8,0.8,0.9704761904761906
300,3,0.1,0.8,1.0,0.9604761904761905
300,3,0.1,1.0,0.6,0.9704761904761906
300,3,0.1,1.0,0.8,0.9654761904761905
300,3,0.1,1.0,1.0,0.9464285714285714
300,3,0.2,0.6,0.6,0.9219047619047618
300,3,0.2,0.6,0.8,0.950952380952381
300,3,0.2,0.6,1.0,0.9554761904761904
300,3,0.2,0.8,0.6,0.9654761904761905
300,3,0.2,0.8,0.8,0.9704761904761906
300,3,0.2,0.8,1.0,0.9654761904761905
300,3,0.2,1.0,0.6,0.9704761904761906
300,3,0.2,1.0,0.8,0.9654761904761905
300,3,0.2,1.0,1.0,0.9414285714285715
300,5,0.01,0.6,0.6,0.9604761904761905
300,5,0.01,0.6,0.8,0.9604761904761905
300,5,0.01,0.6,1.0,0.9604761904761905
300,5,0.01,0.8,0.6,0.9414285714285715
300,5,0.01,0.8,0.8,0.9514285714285714
300,5,0.01,0.8,1.0,0.9464285714285715
300,5,0.01,1.0,0.6,0.9419047619047618
300,5,0.01,1.0,0.8,0.9419047619047618
300,5,0.01,1.0,1.0,0.9419047619047618
300,5,0.1,0.6,0.6,0.9554761904761904
300,5,0.1,0.6,0.8,0.9604761904761905
300,5,0.1,0.6,1.0,0.9604761904761905
300,5,0.1,0.8,0.6,0.9654761904761905
300,5,0.1,0.8,0.8,0.9704761904761906
300,5,0.1,0.8,1.0,0.9604761904761905
300,5,0.1,1.0,0.6,0.9704761904761906
300,5,0.1,1.0,0.8,0.9654761904761905
300,5,0.1,1.0,1.0,0.9464285714285714
300,5,0.2,0.6,0.6,0.9219047619047618
300,5,0.2,0.6,0.8,0.950952380952381
300,5,0.2,0.6,1.0,0.9554761904761904
300,5,0.2,0.8,0.6,0.9654761904761905
300,5,0.2,0.8,0.8,0.9704761904761906
300,5,0.2,0.8,1.0,0.9654761904761905
300,5,0.2,1.0,0.6,0.9704761904761906
300,5,0.2,1.0,0.8,0.9654761904761905
300,5,0.2,1.0,1.0,0.9414285714285715
300,7,0.01,0.6,0.6,0.9604761904761905
300,7,0.01,0.6,0.8,0.9604761904761905
300,7,0.01,0.6,1.0,0.9604761904761905
300,7,0.01,0.8,0.6,0.9414285714285715
300,7,0.01,0.8,0.8,0.9514285714285714
300,7,0.01,0.8,1.0,0.9464285714285715
300,7,0.01,1.0,0.6,0.9419047619047618
300,7,0.01,1.0,0.8,0.9419047619047618
300,7,0.01,1.0,1.0,0.9419047619047618
300,7,0.1,0.6,0.6,0.9554761904761904
300,7,0.1,0.6,0.8,0.9604761904761905
300,7,0.1,0.6,1.0,0.9604761904761905
300,7,0.1,0.8,0.6,0.9654761904761905
300,7,0.1,0.8,0.8,0.9704761904761906
300,7,0.1,0.8,1.0,0.9604761904761905
300,7,0.1,1.0,0.6,0.9704761904761906
300,7,0.1,1.0,0.8,0.9654761904761905
300,7,0.1,1.0,1.0,0.9464285714285714
300,7,0.2,0.6,0.6,0.9219047619047618
300,7,0.2,0.6,0.8,0.950952380952381
300,7,0.2,0.6,1.0,0.9554761904761904
300,7,0.2,0.8,0.6,0.9654761904761905
300,7,0.2,0.8,0.8,0.9704761904761906
300,7,0.2,0.8,1.0,0.9654761904761905
300,7,0.2,1.0,0.6,0.9704761904761906
300,7,0.2,1.0,0.8,0.9654761904761905
300,7,0.2,1.0,1.0,0.9414285714285715
