n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,7,0.01,0.8,1.0,0.8834795321637428
200,7,0.01,1.0,0.6,0.8508771929824561
200,7,0.01,1.0,0.8,0.853654970760234
200,7,0.01,1.0,1.0,0.8441520467836255
200,7,0.1,0.6,0.6,0.8717836257309941
200,7,0.1,0.6,0.8,0.8747076023391813
200,7,0.1,0.6,1.0,0.8744152046783625
200,7,0.1,0.8,0.6,0.885672514619883
200,7,0.1,0.8,0.8,0.8719298245614034
200,7,0.1,0.8,1.0,0.8635964912280703
200,7,0.1,1.0,0.6,0.8687134502923977
200,7,0.1,1.0,0.8,0.8603801169590642
200,7,0.1,1.0,1.0,0.8580409356725145
200,7,0.2,0.6,0.6,0.8358187134502923
200,7,0.2,0.6,0.8,0.8524853801169592
200,7,0.2,0.6,1.0,0.8777777777777779
200,7,0.2,0.8,0.6,0.860672514619883
200,7,0.2,0.8,0.8,0.849561403508772
200,7,0.2,0.8,1.0,0.8637426900584796
200,7,0.2,1.0,0.6,0.868859649122807
200,7,0.2,1.0,0.8,0.8548245614035087
200,7,0.2,1.0,1.0,0.8524853801169592
300,3,0.01,0.6,0.6,0.9267543859649121
300,3,0.01,0.6,0.8,0.921345029239766
300,3,0.01,0.6,1.0,0.9241228070175438
300,3,0.01,0.8,0.6,0.9077485380116957
300,3,0.01,0.8,0.8,0.9131578947368422
300,3,0.01,0.8,1.0,0.910672514619883
300,3,0.01,1.0,0.6,0.8853801169590645
300,3,0.01,1.0,0.8,0.8745614035087719
300,3,0.01,1.0,1.0,0.8650584795321639
300,3,0.1,0.6,0.6,0.8523391812865496
300,3,0.1,0.6,0.8,0.860672514619883
300,3,0.1,0.6,1.0,0.8635964912280703
300,3,0.1,0.8,0.6,0.8801169590643274
300,3,0.1,0.8,0.8,0.8717836257309941
300,3,0.1,0.8,1.0,0.8717836257309941
300,3,0.1,1.0,0.6,0.879824561403509
300,3,0.1,1.0,0.8,0.8742690058479532
300,3,0.1,1.0,1.0,0.8631578947368421
300,3,0.2,0.6,0.6,0.8304093567251462
300,3,0.2,0.6,0.8,0.8769005847953217
300,3,0.2,0.6,1.0,0.8521929824561404
300,3,0.2,0.8,0.6,0.8716374269005849
300,3,0.2,0.8,0.8,0.8549707602339183
300,3,0.2,0.8,1.0,0.8552631578947368
300,3,0.2,1.0,0.6,0.882456140350877
300,3,0.2,1.0,0.8,0.8603801169590642
300,3,0.2,1.0,1.0,0.8631578947368421
300,5,0.01,0.6,0.6,0.9242690058479532
300,5,0.01,0.6,0.8,0.9241228070175438
300,5,0.01,0.6,1.0,0.9213450292397661
300,5,0.01,0.8,0.6,0.9076023391812864
300,5,0.01,0.8,0.8,0.9130116959064326
300,5,0.01,0.8,1.0,0.9024853801169591
300,5,0.01,1.0,0.6,0.868859649122807
300,5,0.01,1.0,0.8,0.8690058479532162
300,5,0.01,1.0,1.0,0.8637426900584796
300,5,0.1,0.6,0.6,0.8690058479532163
300,5,0.1,0.6,0.8,0.8691520467836258
300,5,0.1,0.6,1.0,0.8663742690058479
300,5,0.1,0.8,0.6,0.8773391812865496
300,5,0.1,0.8,0.8,0.866374269005848
300,5,0.1,0.8,1.0,0.8719298245614034
300,5,0.1,1.0,0.6,0.8574561403508772
300,5,0.1,1.0,0.8,0.8603801169590642
300,5,0.1,1.0,1.0,0.8633040935672515
300,5,0.2,0.6,0.6,0.8330409356725147
300,5,0.2,0.6,0.8,0.8441520467836258
300,5,0.2,0.6,1.0,0.8666666666666668
300,5,0.2,0.8,0.6,0.8578947368421052
300,5,0.2,0.8,0.8,0.8384502923976609
300,5,0.2,0.8,1.0,0.8554093567251462
300,5,0.2,1.0,0.6,0.8603801169590642
300,5,0.2,1.0,0.8,0.8548245614035087
300,5,0.2,1.0,1.0,0.8580409356725145
300,7,0.01,0.6,0.6,0.9242690058479532
300,7,0.01,0.6,0.8,0.9241228070175438
300,7,0.01,0.6,1.0,0.9213450292397661
300,7,0.01,0.8,0.6,0.9076023391812864
300,7,0.01,0.8,0.8,0.9130116959064326
300,7,0.01,0.8,1.0,0.9024853801169591
300,7,0.01,1.0,0.6,0.8633040935672515
300,7,0.01,1.0,0.8,0.8662280701754386
300,7,0.01,1.0,1.0,0.8637426900584796
300,7,0.1,0.6,0.6,0.8690058479532163
300,7,0.1,0.6,0.8,0.8691520467836258
300,7,0.1,0.6,1.0,0.8663742690058479
300,7,0.1,0.8,0.6,0.8773391812865496
300,7,0.1,0.8,0.8,0.866374269005848
300,7,0.1,0.8,1.0,0.8635964912280703
300,7,0.1,1.0,0.6,0.8631578947368421
300,7,0.1,1.0,0.8,0.8603801169590642
300,7,0.1,1.0,1.0,0.8577485380116958
300,7,0.2,0.6,0.6,0.8330409356725147
300,7,0.2,0.6,0.8,0.8441520467836258
300,7,0.2,0.6,1.0,0.8666666666666668
300,7,0.2,0.8,0.6,0.8578947368421052
300,7,0.2,0.8,0.8,0.8384502923976609
300,7,0.2,0.8,1.0,0.8554093567251462
300,7,0.2,1.0,0.6,0.868859649122807
300,7,0.2,1.0,0.8,0.8576023391812864
300,7,0.2,1.0,1.0,0.8524853801169592
