n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,7,0.1,0.8,1.0,0.7171746031746031
100,7,0.1,1.0,0.6,0.7042539682539684
100,7,0.1,1.0,0.8,0.7081723356009071
100,7,0.1,1.0,1.0,0.7165895691609977
100,7,0.2,0.6,0.6,0.7045578231292516
100,7,0.2,0.6,0.8,0.6934965986394558
100,7,0.2,0.6,1.0,0.7075192743764172
100,7,0.2,0.8,0.6,0.6960907029478458
100,7,0.2,0.8,0.8,0.7018458049886622
100,7,0.2,0.8,1.0,0.7164081632653061
100,7,0.2,1.0,0.6,0.6901088435374151
100,7,0.2,1.0,0.8,0.7086666666666666
100,7,0.2,1.0,1.0,0.6944081632653061
200,3,0.01,0.6,0.6,0.7371609977324263
200,3,0.01,0.6,0.8,0.7429886621315193
200,3,0.01,0.6,1.0,0.7434603174603174
200,3,0.01,0.8,0.6,0.7420997732426304
200,3,0.01,0.8,0.8,0.7467437641723356
200,3,0.01,0.8,1.0,0.7508888888888888
200,3,0.01,1.0,0.6,0.7308390022675737
200,3,0.01,1.0,0.8,0.7328344671201814
200,3,0.01,1.0,1.0,0.7305102040816327
200,3,0.1,0.6,0.6,0.7059546485260771
200,3,0.1,0.6,0.8,0.7074149659863945
200,3,0.1,0.6,1.0,0.7021360544217687
200,3,0.1,0.8,0.6,0.7179092970521542
200,3,0.1,0.8,0.8,0.7178956916099772
200,3,0.1,0.8,1.0,0.7162721088435375
200,3,0.1,1.0,0.6,0.7304444444444443
200,3,0.1,1.0,0.8,0.7193922902494332
200,3,0.1,1.0,1.0,0.7250839002267574
200,3,0.2,0.6,0.6,0.6913151927437642
200,3,0.2,0.6,0.8,0.6833333333333333
200,3,0.2,0.6,1.0,0.6925668934240363
200,3,0.2,0.8,0.6,0.6987891156462585
200,3,0.2,0.8,0.8,0.6842630385487529
200,3,0.2,0.8,1.0,0.7011609977324263
200,3,0.2,1.0,0.6,0.6915691609977325
200,3,0.2,1.0,0.8,0.7107210884353742
200,3,0.2,1.0,1.0,0.6985759637188209
200,5,0.01,0.6,0.6,0.7261541950113378
200,5,0.01,0.6,0.8,0.7334285714285713
200,5,0.01,0.6,1.0,0.7351746031746031
200,5,0.01,0.8,0.6,0.7336689342403628
200,5,0.01,0.8,0.8,0.7374829931972788
200,5,0.01,0.8,1.0,0.73859410430839
200,5,0.01,1.0,0.6,0.7175464852607709
200,5,0.01,1.0,0.8,0.7143265306122448
200,5,0.01,1.0,1.0,0.7173514739229025
200,5,0.1,0.6,0.6,0.7086439909297052
200,5,0.1,0.6,0.8,0.6935510204081632
200,5,0.1,0.6,1.0,0.7099002267573697
200,5,0.1,0.8,0.6,0.7099229024943311
200,5,0.1,0.8,0.8,0.7067573696145124
200,5,0.1,0.8,1.0,0.7127074829931972
200,5,0.1,1.0,0.6,0.7129160997732427
200,5,0.1,1.0,0.8,0.7011746031746032
200,5,0.1,1.0,1.0,0.706607709750567
200,5,0.2,0.6,0.6,0.6928253968253968
200,5,0.2,0.6,0.8,0.6906848072562358
200,5,0.2,0.6,1.0,0.6987210884353742
200,5,0.2,0.8,0.6,0.6861587301587301
200,5,0.2,0.8,0.8,0.6971337868480726
200,5,0.2,0.8,1.0,0.6966575963718821
200,5,0.2,1.0,0.6,0.69140589569161
200,5,0.2,1.0,0.8,0.6985986394557824
200,5,0.2,1.0,1.0,0.7017777777777778
200,7,0.01,0.6,0.6,0.7209841269841271
200,7,0.01,0.6,0.8,0.7300181405895692
200,7,0.01,0.6,1.0,0.7258775510204081
200,7,0.01,0.8,0.6,0.7212380952380952
200,7,0.01,0.8,0.8,0.728185941043084
200,7,0.01,0.8,1.0,0.7271428571428571
200,7,0.01,1.0,0.6,0.6999863945578231
200,7,0.01,1.0,0.8,0.705469387755102
200,7,0.01,1.0,1.0,0.7034104308390023
200,7,0.1,0.6,0.6,0.7139909297052155
200,7,0.1,0.6,0.8,0.6958140589569161
200,7,0.1,0.6,1.0,0.69621768707483
200,7,0.1,0.8,0.6,0.6977777777777777
200,7,0.1,0.8,0.8,0.7011247165532881
200,7,0.1,0.8,1.0,0.7130249433106576
200,7,0.1,1.0,0.6,0.7080181405895691
200,7,0.1,1.0,0.8,0.7040680272108844
200,7,0.1,1.0,1.0,0.7089750566893425
200,7,0.2,0.6,0.6,0.7008253968253968
200,7,0.2,0.6,0.8,0.6815238095238095
200,7,0.2,0.6,1.0,0.6919591836734693
200,7,0.2,0.8,0.6,0.6929931972789116
200,7,0.2,0.8,0.8,0.6953015873015873
200,7,0.2,0.8,1.0,0.7090113378684807
200,7,0.2,1.0,0.6,0.6781496598639456
200,7,0.2,1.0,0.8,0.6936825396825397
200,7,0.2,1.0,1.0,0.685437641723356
300,3,0.01,0.6,0.6,0.7411972789115645
300,3,0.01,0.6,0.8,0.7442539682539682
300,3,0.01,0.6,1.0,0.742
300,3,0.01,0.8,0.6,0.7433877551020407
300,3,0.01,0.8,0.8,0.7456235827664399
300,3,0.01,0.8,1.0,0.7491020408163266
300,3,0.01,1.0,0.6,0.7392471655328798
300,3,0.01,1.0,0.8,0.7369478458049887
300,3,0.01,1.0,1.0,0.7339727891156463
300,3,0.1,0.6,0.6,0.7018775510204082
300,3,0.1,0.6,0.8,0.6903174603174603
300,3,0.1,0.6,1.0,0.6917052154195013
300,3,0.1,0.8,0.6,0.7138231292517008
300,3,0.1,0.8,0.8,0.706766439909297
300,3,0.1,0.8,1.0,0.71021768707483
300,3,0.1,1.0,0.6,0.7168571428571429
300,3,0.1,1.0,0.8,0.7125442176870749
300,3,0.1,1.0,1.0,0.7114920634920635
300,3,0.2,0.6,0.6,0.6826984126984127
300,3,0.2,0.6,0.8,0.6716689342403628
300,3,0.2,0.6,1.0,0.6828299319727891
300,3,0.2,0.8,0.6,0.6945442176870749
300,3,0.2,0.8,0.8,0.6778185941043084
300,3,0.2,0.8,1.0,0.6886530612244898
300,3,0.2,1.0,0.6,0.6827437641723357
300,3,0.2,1.0,0.8,0.7013151927437642
300,3,0.2,1.0,1.0,0.6908571428571428
300,5,0.01,0.6,0.6,0.7305034013605441
300,5,0.01,0.6,0.8,0.7360090702947846
300,5,0.01,0.6,1.0,0.7340317460317459
300,5,0.01,0.8,0.6,0.7344172335600907
300,5,0.01,0.8,0.8,0.735342403628118
300,5,0.01,0.8,1.0,0.7361678004535147
300,5,0.01,1.0,0.6,0.7176734693877551
300,5,0.01,1.0,0.8,0.7197052154195013
300,5,0.01,1.0,1.0,0.7175963718820862
300,5,0.1,0.6,0.6,0.702734693877551
300,5,0.1,0.6,0.8,0.6920861678004536
300,5,0.1,0.6,1.0,0.7030340136054423
300,5,0.1,0.8,0.6,0.6999138321995464
300,5,0.1,0.8,0.8,0.700063492063492
300,5,0.1,0.8,1.0,0.7052925170068027
300,5,0.1,1.0,0.6,0.7071201814058956
300,5,0.1,1.0,0.8,0.6964897959183673
300,5,0.1,1.0,1.0,0.6999909297052154
300,5,0.2,0.6,0.6,0.6819183673469388
300,5,0.2,0.6,0.8,0.6859909297052155
300,5,0.2,0.6,1.0,0.6884353741496598
300,5,0.2,0.8,0.6,0.6855147392290248
300,5,0.2,0.8,0.8,0.693936507936508
300,5,0.2,0.8,1.0,0.6928253968253968
300,5,0.2,1.0,0.6,0.685609977324263
300,5,0.2,1.0,0.8,0.6941043083900227
300,5,0.2,1.0,1.0,0.6927120181405895
300,7,0.01,0.6,0.6,0.7261859410430838
300,7,0.01,0.6,0.8,0.7314829931972789
300,7,0.01,0.6,1.0,0.7284807256235827
300,7,0.01,0.8,0.6,0.725092970521542
300,7,0.01,0.8,0.8,0.7281224489795919
300,7,0.01,0.8,1.0,0.7280907029478458
300,7,0.01,1.0,0.6,0.7050158730158731
300,7,0.01,1.0,0.8,0.7094875283446712
300,7,0.01,1.0,1.0,0.7101632653061225
300,7,0.1,0.6,0.6,0.709201814058957
300,7,0.1,0.6,0.8,0.6929478458049887
300,7,0.1,0.6,1.0,0.6883945578231291
300,7,0.1,0.8,0.6,0.6935419501133786
300,7,0.1,0.8,0.8,0.6912834467120181
300,7,0.1,0.8,1.0,0.7022176870748299
300,7,0.1,1.0,0.6,0.6970566893424037
300,7,0.1,1.0,0.8,0.6948480725623583
300,7,0.1,1.0,1.0,0.7027120181405896
300,7,0.2,0.6,0.6,0.6963219954648527
300,7,0.2,0.6,0.8,0.6782947845804987
300,7,0.2,0.6,1.0,0.6910068027210884
300,7,0.2,0.8,0.6,0.6884761904761906
300,7,0.2,0.8,0.8,0.6885623582766439
300,7,0.2,0.8,1.0,0.7030929705215418
300,7,0.2,1.0,0.6,0.6768662131519274
300,7,0.2,1.0,0.8,0.690031746031746
300,7,0.2,1.0,1.0,0.6851156462585034
