n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,7,0.1,0.8,1.0,0.8087813620071685
100,7,0.1,1.0,0.6,0.8052329749103941
100,7,0.1,1.0,0.8,0.7815770609318996
100,7,0.1,1.0,1.0,0.7920430107526881
100,7,0.2,0.6,0.6,0.8000716845878136
100,7,0.2,0.6,0.8,0.8046236559139786
100,7,0.2,0.6,1.0,0.7975268817204302
100,7,0.2,0.8,0.6,0.8092114695340502
100,7,0.2,0.8,0.8,0.7846594982078853
100,7,0.2,0.8,1.0,0.800179211469534
100,7,0.2,1.0,0.6,0.7879928315412187
100,7,0.2,1.0,0.8,0.7887813620071684
100,7,0.2,1.0,1.0,0.7926164874551972
200,3,0.01,0.6,0.6,0.8066308243727598
200,3,0.01,0.6,0.8,0.7983512544802867
200,3,0.01,0.6,1.0,0.7998566308243727
200,3,0.01,0.8,0.6,0.7986379928315411
200,3,0.01,0.8,0.8,0.7998207885304659
200,3,0.01,0.8,1.0,0.7921505376344087
200,3,0.01,1.0,0.6,0.7767383512544803
200,3,0.01,1.0,0.8,0.7733691756272402
200,3,0.01,1.0,1.0,0.7661648745519714
200,3,0.1,0.6,0.6,0.8236200716845878
200,3,0.1,0.6,0.8,0.8327956989247312
200,3,0.1,0.6,1.0,0.8286379928315413
200,3,0.1,0.8,0.6,0.821111111111111
200,3,0.1,0.8,0.8,0.8123297491039427
200,3,0.1,0.8,1.0,0.80752688172043
200,3,0.1,1.0,0.6,0.80752688172043
200,3,0.1,1.0,0.8,0.8045878136200717
200,3,0.1,1.0,1.0,0.8116487455197132
200,3,0.2,0.6,0.6,0.8105017921146954
200,3,0.2,0.6,0.8,0.8027240143369175
200,3,0.2,0.6,1.0,0.8018279569892472
200,3,0.2,0.8,0.6,0.8141218637992831
200,3,0.2,0.8,0.8,0.7887455197132616
200,3,0.2,0.8,1.0,0.792078853046595
200,3,0.2,1.0,0.6,0.7931541218637992
200,3,0.2,1.0,0.8,0.7979928315412186
200,3,0.2,1.0,1.0,0.812831541218638
200,5,0.01,0.6,0.6,0.8056989247311828
200,5,0.01,0.6,0.8,0.793942652329749
200,5,0.01,0.6,1.0,0.7954121863799284
200,5,0.01,0.8,0.6,0.796236559139785
200,5,0.01,0.8,0.8,0.7782078853046596
200,5,0.01,0.8,1.0,0.772437275985663
200,5,0.01,1.0,0.6,0.7713978494623656
200,5,0.01,1.0,0.8,0.7505017921146953
200,5,0.01,1.0,1.0,0.771326164874552
200,5,0.1,0.6,0.6,0.8114695340501793
200,5,0.1,0.6,0.8,0.8182437275985663
200,5,0.1,0.6,1.0,0.8318279569892473
200,5,0.1,0.8,0.6,0.8098924731182796
200,5,0.1,0.8,0.8,0.8052688172043011
200,5,0.1,0.8,1.0,0.8055555555555556
200,5,0.1,1.0,0.6,0.8071684587813619
200,5,0.1,1.0,0.8,0.8073118279569893
200,5,0.1,1.0,1.0,0.8021863799283153
200,5,0.2,0.6,0.6,0.7910394265232975
200,5,0.2,0.6,0.8,0.7858422939068099
200,5,0.2,0.6,1.0,0.7958422939068102
200,5,0.2,0.8,0.6,0.8038709677419356
200,5,0.2,0.8,0.8,0.7812544802867384
200,5,0.2,0.8,1.0,0.795089605734767
200,5,0.2,1.0,0.6,0.8140501792114696
200,5,0.2,1.0,0.8,0.7903584229390681
200,5,0.2,1.0,1.0,0.8234050179211468
200,7,0.01,0.6,0.6,0.8026523297491039
200,7,0.01,0.6,0.8,0.7917562724014336
200,7,0.01,0.6,1.0,0.7973835125448029
200,7,0.01,0.8,0.6,0.7940860215053764
200,7,0.01,0.8,0.8,0.7801792114695341
200,7,0.01,0.8,1.0,0.7700716845878135
200,7,0.01,1.0,0.6,0.7548387096774193
200,7,0.01,1.0,0.8,0.7377060931899642
200,7,0.01,1.0,1.0,0.756989247311828
200,7,0.1,0.6,0.6,0.8105017921146953
200,7,0.1,0.6,0.8,0.8217204301075268
200,7,0.1,0.6,1.0,0.8306451612903226
200,7,0.1,0.8,0.6,0.8072401433691756
200,7,0.1,0.8,0.8,0.8030824372759856
200,7,0.1,0.8,1.0,0.8144444444444444
200,7,0.1,1.0,0.6,0.8083870967741935
200,7,0.1,1.0,0.8,0.7927956989247312
200,7,0.1,1.0,1.0,0.8024731182795699
200,7,0.2,0.6,0.6,0.8030465949820789
200,7,0.2,0.6,0.8,0.7976702508960573
200,7,0.2,0.6,1.0,0.8025089605734766
200,7,0.2,0.8,0.6,0.8121863799283154
200,7,0.2,0.8,0.8,0.7848387096774192
200,7,0.2,0.8,1.0,0.7986021505376344
200,7,0.2,1.0,0.6,0.7820430107526882
200,7,0.2,1.0,0.8,0.7939068100358423
200,7,0.2,1.0,1.0,0.7908960573476703
300,3,0.01,0.6,0.6,0.8166666666666667
300,3,0.01,0.6,0.8,0.8162724014336918
300,3,0.01,0.6,1.0,0.8129032258064516
300,3,0.01,0.8,0.6,0.807921146953405
300,3,0.01,0.8,0.8,0.8085304659498208
300,3,0.01,0.8,1.0,0.8019354838709678
300,3,0.01,1.0,0.6,0.8023655913978495
300,3,0.01,1.0,0.8,0.79663082437276
300,3,0.01,1.0,1.0,0.7964516129032259
300,3,0.1,0.6,0.6,0.8141218637992832
300,3,0.1,0.6,0.8,0.8345161290322579
300,3,0.1,0.6,1.0,0.833010752688172
300,3,0.1,0.8,0.6,0.8166666666666667
300,3,0.1,0.8,0.8,0.8041935483870969
300,3,0.1,0.8,1.0,0.806594982078853
300,3,0.1,1.0,0.6,0.8064516129032258
300,3,0.1,1.0,0.8,0.8042293906810036
300,3,0.1,1.0,1.0,0.8124372759856631
300,3,0.2,0.6,0.6,0.809068100358423
300,3,0.2,0.6,0.8,0.7994265232974911
300,3,0.2,0.6,1.0,0.7927956989247311
300,3,0.2,0.8,0.6,0.8117204301075269
300,3,0.2,0.8,0.8,0.7911111111111111
300,3,0.2,0.8,1.0,0.7907885304659498
300,3,0.2,1.0,0.6,0.786415770609319
300,3,0.2,1.0,0.8,0.7970967741935484
300,3,0.2,1.0,1.0,0.8170609318996416
300,5,0.01,0.6,0.6,0.8113261648745521
300,5,0.01,0.6,0.8,0.8052329749103941
300,5,0.01,0.6,1.0,0.8074910394265233
300,5,0.01,0.8,0.6,0.8057706093189964
300,5,0.01,0.8,0.8,0.7893189964157706
300,5,0.01,0.8,1.0,0.7891397849462366
300,5,0.01,1.0,0.6,0.7787455197132617
300,5,0.01,1.0,0.8,0.7775627240143369
300,5,0.01,1.0,1.0,0.7954838709677419
300,5,0.1,0.6,0.6,0.8101433691756272
300,5,0.1,0.6,0.8,0.8244086021505377
300,5,0.1,0.6,1.0,0.8330465949820788
300,5,0.1,0.8,0.6,0.8114336917562724
300,5,0.1,0.8,0.8,0.7994265232974911
300,5,0.1,0.8,1.0,0.8017204301075269
300,5,0.1,1.0,0.6,0.8050896057347672
300,5,0.1,1.0,0.8,0.8127240143369174
300,5,0.1,1.0,1.0,0.8030824372759857
300,5,0.2,0.6,0.6,0.7865591397849462
300,5,0.2,0.6,0.8,0.7896057347670251
300,5,0.2,0.6,1.0,0.7988172043010753
300,5,0.2,0.8,0.6,0.80752688172043
300,5,0.2,0.8,0.8,0.7792831541218639
300,5,0.2,0.8,1.0,0.7920071684587814
300,5,0.2,1.0,0.6,0.8151612903225807
300,5,0.2,1.0,0.8,0.7923655913978496
300,5,0.2,1.0,1.0,0.8190322580645161
300,7,0.01,0.6,0.6,0.8091039426523297
300,7,0.01,0.6,0.8,0.8039426523297489
300,7,0.01,0.6,1.0,0.8109318996415771
300,7,0.01,0.8,0.6,0.8068458781362008
300,7,0.01,0.8,0.8,0.7927956989247311
300,7,0.01,0.8,1.0,0.7845519713261649
300,7,0.01,1.0,0.6,0.7748387096774193
300,7,0.01,1.0,0.8,0.7706093189964157
300,7,0.01,1.0,1.0,0.7896057347670251
300,7,0.1,0.6,0.6,0.8087813620071683
300,7,0.1,0.6,0.8,0.8200716845878135
300,7,0.1,0.6,1.0,0.829426523297491
300,7,0.1,0.8,0.6,0.8131182795698925
300,7,0.1,0.8,0.8,0.8030824372759856
300,7,0.1,0.8,1.0,0.8129390681003585
300,7,0.1,1.0,0.6,0.8130824372759855
300,7,0.1,1.0,0.8,0.7965591397849463
300,7,0.1,1.0,1.0,0.8038351254480288
300,7,0.2,0.6,0.6,0.7945161290322581
300,7,0.2,0.6,0.8,0.79584229390681
300,7,0.2,0.6,1.0,0.8029032258064517
300,7,0.2,0.8,0.6,0.8123297491039425
300,7,0.2,0.8,0.8,0.7841577060931899
300,7,0.2,0.8,1.0,0.8017562724014337
300,7,0.2,1.0,0.6,0.7807168458781362
300,7,0.2,1.0,0.8,0.7942293906810035
300,7,0.2,1.0,1.0,0.7919713261648745
