n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
300,3,0.01,0.8,0.6,0.8138978668390433
300,3,0.01,0.8,0.8,0.8130252100840336
300,3,0.01,0.8,1.0,0.8097608274078862
300,3,0.01,1.0,0.6,0.8040077569489334
300,3,0.01,1.0,0.8,0.8071105365223012
300,3,0.01,1.0,1.0,0.8057530704589528
300,3,0.1,0.6,0.6,0.7993535875888818
300,3,0.1,0.6,0.8,0.8122171945701357
300,3,0.1,0.6,1.0,0.8054945054945055
300,3,0.1,0.8,0.6,0.7980930833872011
300,3,0.1,0.8,0.8,0.8028765352294764
300,3,0.1,0.8,1.0,0.8029088558500324
300,3,0.1,1.0,0.6,0.8012605042016807
300,3,0.1,1.0,0.8,0.8068519715578539
300,3,0.1,1.0,1.0,0.7945054945054946
300,3,0.2,0.6,0.6,0.7896574014221074
300,3,0.2,0.6,0.8,0.8062055591467356
300,3,0.2,0.6,1.0,0.8099224305106658
300,3,0.2,0.8,0.6,0.8006464124111183
300,3,0.2,0.8,0.8,0.806819650937298
300,3,0.2,0.8,1.0,0.7917582417582418
300,3,0.2,1.0,0.6,0.8081124757595346
300,3,0.2,1.0,0.8,0.7981577246283129
300,3,0.2,1.0,1.0,0.790562378797673
300,5,0.01,0.6,0.6,0.8098254686489981
300,5,0.01,0.6,0.8,0.8117647058823529
300,5,0.01,0.6,1.0,0.8166127989657401
300,5,0.01,0.8,0.6,0.8049773755656109
300,5,0.01,0.8,0.8,0.8063348416289593
300,5,0.01,0.8,1.0,0.8036522301228184
300,5,0.01,1.0,0.6,0.8065934065934066
300,5,0.01,1.0,0.8,0.8081771170006464
300,5,0.01,1.0,1.0,0.8067226890756303
300,5,0.1,0.6,0.6,0.8081447963800905
300,5,0.1,0.6,0.8,0.7973173884938591
300,5,0.1,0.6,1.0,0.7991919844861022
300,5,0.1,0.8,0.6,0.8012281835811248
300,5,0.1,0.8,0.8,0.7989980607627667
300,5,0.1,0.8,1.0,0.7917582417582418
300,5,0.1,1.0,0.6,0.8053652230122819
300,5,0.1,1.0,0.8,0.8019715578539108
300,5,0.1,1.0,1.0,0.801519069166128
300,5,0.2,0.6,0.6,0.7739495798319329
300,5,0.2,0.6,0.8,0.8043956043956044
300,5,0.2,0.6,1.0,0.8111829347123465
300,5,0.2,0.8,0.6,0.7963154492566258
300,5,0.2,0.8,0.8,0.7962831286360699
300,5,0.2,0.8,1.0,0.8077246283128636
300,5,0.2,1.0,0.6,0.7978668390433097
300,5,0.2,1.0,0.8,0.8005494505494506
300,5,0.2,1.0,1.0,0.7964124111182935
300,7,0.01,0.6,0.6,0.8096961861667744
300,7,0.01,0.6,0.8,0.8147382029734971
300,7,0.01,0.6,1.0,0.8123464770523594
300,7,0.01,0.8,0.6,0.8062378797672916
300,7,0.01,0.8,0.8,0.8029411764705883
300,7,0.01,0.8,1.0,0.8027472527472528
300,7,0.01,1.0,0.6,0.8
300,7,0.01,1.0,0.8,0.7972527472527473
300,7,0.01,1.0,1.0,0.7889463477698773
300,7,0.1,0.6,0.6,0.7937944408532644
300,7,0.1,0.6,0.8,0.799644473173885
300,7,0.1,0.6,1.0,0.8016483516483517
300,7,0.1,0.8,0.6,0.7948287007110537
300,7,0.1,0.8,0.8,0.7960568842921785
300,7,0.1,0.8,1.0,0.7980930833872011
300,7,0.1,1.0,0.6,0.7944731738849387
300,7,0.1,1.0,0.8,0.8007433742727861
300,7,0.1,1.0,1.0,0.8029734970911442
300,7,0.2,0.6,0.6,0.8026179702650291
300,7,0.2,0.6,0.8,0.7805106658047835
300,7,0.2,0.6,1.0,0.7968325791855204
300,7,0.2,0.8,0.6,0.8043309631544926
300,7,0.2,0.8,0.8,0.7962831286360699
300,7,0.2,0.8,1.0,0.787879767291532
300,7,0.2,1.0,0.6,0.7934065934065935
300,7,0.2,1.0,0.8,0.7961538461538462
300,7,0.2,1.0,1.0,0.803425985778927
