n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
300,7,0.01,1.0,0.6,0.8118616677440207
300,7,0.01,1.0,0.8,0.8137685843568196
300,7,0.01,1.0,1.0,0.8029734970911442
300,7,0.1,0.6,0.6,0.7980284421460893
300,7,0.1,0.6,0.8,0.7962831286360699
300,7,0.1,0.6,1.0,0.797349709114415
300,7,0.1,0.8,0.6,0.7949256625727215
300,7,0.1,0.8,0.8,0.8138009049773756
300,7,0.1,0.8,1.0,0.7873949579831934
300,7,0.1,1.0,0.6,0.7952165481577247
300,7,0.1,1.0,0.8,0.8028118939883646
300,7,0.1,1.0,1.0,0.8024886877828055
300,7,0.2,0.6,0.6,0.7837750484809309
300,7,0.2,0.6,0.8,0.7991919844861022
300,7,0.2,0.6,1.0,0.7839689722042664
300,7,0.2,0.8,0.6,0.803813833225598
300,7,0.2,0.8,0.8,0.8029411764705883
300,7,0.2,0.8,1.0,0.7982870071105366
300,7,0.2,1.0,0.6,0.7972850678733032
300,7,0.2,1.0,0.8,0.7978345184227538
300,7,0.2,1.0,1.0,0.7956043956043957
