n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
200,7,0.01,0.6,0.6,0.9210227272727274
200,7,0.01,0.6,0.8,0.9125
200,7,0.01,0.6,1.0,0.9202651515151515
200,7,0.01,0.8,0.6,0.9109848484848484
200,7,0.01,0.8,0.8,0.9111742424242424
200,7,0.01,0.8,1.0,0.912689393939394
200,7,0.01,1.0,0.6,0.9106060606060605
200,7,0.01,1.0,0.8,0.8920454545454545
200,7,0.01,1.0,1.0,0.88125
200,7,0.1,0.6,0.6,0.943939393939394
200,7,0.1,0.6,0.8,0.9356060606060608
200,7,0.1,0.6,1.0,0.9359848484848486
200,7,0.1,0.8,0.6,0.9386363636363637
200,7,0.1,0.8,0.8,0.9303030303030303
200,7,0.1,0.8,1.0,0.9344696969696971
200,7,0.1,1.0,0.6,0.9287878787878789
200,7,0.1,1.0,0.8,0.925
200,7,0.1,1.0,1.0,0.9234848484848485
200,7,0.2,0.6,0.6,0.9496212121212121
200,7,0.2,0.6,0.8,0.9401515151515152
200,7,0.2,0.6,1.0,0.9473484848484848
200,7,0.2,0.8,0.6,0.9371212121212121
200,7,0.2,0.8,0.8,0.9321969696969697
200,7,0.2,0.8,1.0,0.9393939393939394
200,7,0.2,1.0,0.6,0.9356060606060608
200,7,0.2,1.0,0.8,0.9291666666666668
200,7,0.2,1.0,1.0,0.9314393939393939
300,3,0.01,0.6,0.6,0.9246212121212121
300,3,0.01,0.6,0.8,0.9268939393939395
300,3,0.01,0.6,1.0,0.9303030303030303
300,3,0.01,0.8,0.6,0.9299242424242425
300,3,0.01,0.8,0.8,0.9287878787878789
300,3,0.01,0.8,1.0,0.93125
300,3,0.01,1.0,0.6,0.9321969696969697
300,3,0.01,1.0,0.8,0.9289772727272727
300,3,0.01,1.0,1.0,0.9285984848484847
300,3,0.1,0.6,0.6,0.9416666666666668
300,3,0.1,0.6,0.8,0.9390151515151516
300,3,0.1,0.6,1.0,0.9390151515151516
300,3,0.1,0.8,0.6,0.9390151515151516
300,3,0.1,0.8,0.8,0.9431818181818181
300,3,0.1,0.8,1.0,0.9469696969696969
300,3,0.1,1.0,0.6,0.9371212121212121
300,3,0.1,1.0,0.8,0.9390151515151514
300,3,0.1,1.0,1.0,0.9375
300,3,0.2,0.6,0.6,0.9386363636363637
300,3,0.2,0.6,0.8,0.9462121212121213
300,3,0.2,0.6,1.0,0.9416666666666668
300,3,0.2,0.8,0.6,0.9488636363636364
300,3,0.2,0.8,0.8,0.9405303030303029
300,3,0.2,0.8,1.0,0.946590909090909
300,3,0.2,1.0,0.6,0.9420454545454545
300,3,0.2,1.0,0.8,0.9409090909090908
300,3,0.2,1.0,1.0,0.9458333333333334
300,5,0.01,0.6,0.6,0.9219696969696971
300,5,0.01,0.6,0.8,0.922348484848485
300,5,0.01,0.6,1.0,0.925
300,5,0.01,0.8,0.6,0.9162878787878789
300,5,0.01,0.8,0.8,0.9217803030303031
300,5,0.01,0.8,1.0,0.9208333333333334
300,5,0.01,1.0,0.6,0.9174242424242424
300,5,0.01,1.0,0.8,0.9077651515151516
300,5,0.01,1.0,1.0,0.8977272727272728
300,5,0.1,0.6,0.6,0.940909090909091
300,5,0.1,0.6,0.8,0.9412878787878787
300,5,0.1,0.6,1.0,0.9416666666666668
300,5,0.1,0.8,0.6,0.9371212121212122
300,5,0.1,0.8,0.8,0.9363636363636363
300,5,0.1,0.8,1.0,0.9424242424242424
300,5,0.1,1.0,0.6,0.9344696969696968
300,5,0.1,1.0,0.8,0.9314393939393939
300,5,0.1,1.0,1.0,0.9340909090909092
300,5,0.2,0.6,0.6,0.9446969696969696
300,5,0.2,0.6,0.8,0.9378787878787879
300,5,0.2,0.6,1.0,0.943939393939394
300,5,0.2,0.8,0.6,0.9458333333333334
300,5,0.2,0.8,0.8,0.9390151515151516
300,5,0.2,0.8,1.0,0.9428030303030303
300,5,0.2,1.0,0.6,0.9382575757575757
300,5,0.2,1.0,0.8,0.9344696969696971
300,5,0.2,1.0,1.0,0.9386363636363637
300,7,0.01,0.6,0.6,0.9219696969696971
300,7,0.01,0.6,0.8,0.9204545454545455
300,7,0.01,0.6,1.0,0.9234848484848485
300,7,0.01,0.8,0.6,0.918939393939394
300,7,0.01,0.8,0.8,0.9185606060606062
300,7,0.01,0.8,1.0,0.9185606060606061
300,7,0.01,1.0,0.6,0.9121212121212121
300,7,0.01,1.0,0.8,0.903030303030303
300,7,0.01,1.0,1.0,0.8990530303030303
300,7,0.1,0.6,0.6,0.9424242424242424
300,7,0.1,0.6,0.8,0.9390151515151516
300,7,0.1,0.6,1.0,0.9382575757575757
300,7,0.1,0.8,0.6,0.9424242424242424
300,7,0.1,0.8,0.8,0.9356060606060608
300,7,0.1,0.8,1.0,0.9371212121212121
300,7,0.1,1.0,0.6,0.9329545454545455
300,7,0.1,1.0,0.8,0.9295454545454545
300,7,0.1,1.0,1.0,0.9272727272727274
300,7,0.2,0.6,0.6,0.9477272727272726
300,7,0.2,0.6,0.8,0.9420454545454546
300,7,0.2,0.6,1.0,0.9450757575757575
300,7,0.2,0.8,0.6,0.9401515151515152
300,7,0.2,0.8,0.8,0.9352272727272727
300,7,0.2,0.8,1.0,0.940909090909091
300,7,0.2,1.0,0.6,0.9378787878787879
300,7,0.2,1.0,0.8,0.9333333333333333
300,7,0.2,1.0,1.0,0.9325757575757574
