n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
300,5,0.01,0.8,1.0,0.9200757575757577
300,5,0.01,1.0,0.6,0.909659090909091
300,5,0.01,1.0,0.8,0.9176136363636364
300,5,0.01,1.0,1.0,0.9160984848484848
300,5,0.1,0.6,0.6,0.9238636363636363
300,5,0.1,0.6,0.8,0.9204545454545455
300,5,0.1,0.6,1.0,0.9166666666666666
300,5,0.1,0.8,0.6,0.9185606060606061
300,5,0.1,0.8,0.8,0.9234848484848485
300,5,0.1,0.8,1.0,0.922159090909091
300,5,0.1,1.0,0.6,0.9285984848484847
300,5,0.1,1.0,0.8,0.9357954545454547
300,5,0.1,1.0,1.0,0.9344696969696971
300,5,0.2,0.6,0.6,0.9098484848484848
300,5,0.2,0.6,0.8,0.9198863636363637
300,5,0.2,0.6,1.0,0.915909090909091
300,5,0.2,0.8,0.6,0.9181818181818183
300,5,0.2,0.8,0.8,0.9147727272727273
300,5,0.2,0.8,1.0,0.921401515151515
300,5,0.2,1.0,0.6,0.9259469696969695
300,5,0.2,1.0,0.8,0.9227272727272726
300,5,0.2,1.0,1.0,0.928409090909091
300,7,0.01,0.6,0.6,0.9140151515151516
300,7,0.01,0.6,0.8,0.9123106060606061
300,7,0.01,0.6,1.0,0.9075757575757576
300,7,0.01,0.8,0.6,0.915340909090909
300,7,0.01,0.8,0.8,0.9196969696969697
300,7,0.01,0.8,1.0,0.9200757575757577
300,7,0.01,1.0,0.6,0.9102272727272727
300,7,0.01,1.0,0.8,0.9128787878787878
300,7,0.01,1.0,1.0,0.9160984848484848
300,7,0.1,0.6,0.6,0.9253787878787879
300,7,0.1,0.6,0.8,0.9198863636363637
300,7,0.1,0.6,1.0,0.9166666666666666
300,7,0.1,0.8,0.6,0.9191287878787879
300,7,0.1,0.8,0.8,0.921590909090909
300,7,0.1,0.8,1.0,0.922159090909091
300,7,0.1,1.0,0.6,0.9282196969696969
300,7,0.1,1.0,0.8,0.9321969696969697
300,7,0.1,1.0,1.0,0.9337121212121213
300,7,0.2,0.6,0.6,0.9155303030303029
300,7,0.2,0.6,0.8,0.9198863636363637
300,7,0.2,0.6,1.0,0.9143939393939394
300,7,0.2,0.8,0.6,0.9198863636363637
300,7,0.2,0.8,0.8,0.9183712121212121
300,7,0.2,0.8,1.0,0.9231060606060606
300,7,0.2,1.0,0.6,0.9265151515151515
300,7,0.2,1.0,0.8,0.9280303030303031
300,7,0.2,1.0,1.0,0.928409090909091
