n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,7,0.01,0.8,0.8,0.9024621212121211
100,7,0.01,0.8,1.0,0.9039772727272728
100,7,0.01,1.0,0.6,0.8982954545454547
100,7,0.01,1.0,0.8,0.9047348484848484
100,7,0.01,1.0,1.0,0.9041666666666666
100,7,0.1,0.6,0.6,0.9068181818181819
100,7,0.1,0.6,0.8,0.9007575757575758
100,7,0.1,0.6,1.0,0.9007575757575758
100,7,0.1,0.8,0.6,0.9200757575757577
100,7,0.1,0.8,0.8,0.9015151515151516
100,7,0.1,0.8,1.0,0.8958333333333334
100,7,0.1,1.0,0.6,0.9015151515151516
100,7,0.1,1.0,0.8,0.9041666666666666
100,7,0.1,1.0,1.0,0.8969696969696969
100,7,0.2,0.6,0.6,0.8935606060606063
100,7,0.2,0.6,0.8,0.8901515151515152
100,7,0.2,0.6,1.0,0.8988636363636363
100,7,0.2,0.8,0.6,0.9185606060606061
100,7,0.2,0.8,0.8,0.9125
100,7,0.2,0.8,1.0,0.893560606060606
100,7,0.2,1.0,0.6,0.8901515151515152
100,7,0.2,1.0,0.8,0.8943181818181818
100,7,0.2,1.0,1.0,0.9007575757575758
200,3,0.01,0.6,0.6,0.9136363636363637
200,3,0.01,0.6,0.8,0.9075757575757576
200,3,0.01,0.6,1.0,0.9098484848484848
200,3,0.01,0.8,0.6,0.9179924242424242
200,3,0.01,0.8,0.8,0.9056818181818181
200,3,0.01,0.8,1.0,0.9090909090909092
200,3,0.01,1.0,0.6,0.8981060606060606
200,3,0.01,1.0,0.8,0.90625
200,3,0.01,1.0,1.0,0.909659090909091
200,3,0.1,0.6,0.6,0.909469696969697
200,3,0.1,0.6,0.8,0.9037878787878789
200,3,0.1,0.6,1.0,0.9026515151515151
200,3,0.1,0.8,0.6,0.9015151515151516
200,3,0.1,0.8,0.8,0.8992424242424242
200,3,0.1,0.8,1.0,0.9041666666666668
200,3,0.1,1.0,0.6,0.9049242424242424
200,3,0.1,1.0,0.8,0.9018939393939395
200,3,0.1,1.0,1.0,0.9049242424242425
200,3,0.2,0.6,0.6,0.8946969696969698
200,3,0.2,0.6,0.8,0.9068181818181819
200,3,0.2,0.6,1.0,0.8924242424242423
200,3,0.2,0.8,0.6,0.9064393939393938
200,3,0.2,0.8,0.8,0.9068181818181819
200,3,0.2,0.8,1.0,0.9098484848484848
200,3,0.2,1.0,0.6,0.8924242424242423
200,3,0.2,1.0,0.8,0.8992424242424242
200,3,0.2,1.0,1.0,0.8950757575757576
200,5,0.01,0.6,0.6,0.9174242424242424
200,5,0.01,0.6,0.8,0.8979166666666666
200,5,0.01,0.6,1.0,0.8982954545454547
200,5,0.01,0.8,0.6,0.9219696969696969
200,5,0.01,0.8,0.8,0.9172348484848485
200,5,0.01,0.8,1.0,0.9047348484848484
200,5,0.01,1.0,0.6,0.9058712121212122
200,5,0.01,1.0,0.8,0.9054924242424243
200,5,0.01,1.0,1.0,0.9100378787878789
200,5,0.1,0.6,0.6,0.9053030303030303
200,5,0.1,0.6,0.8,0.9026515151515152
200,5,0.1,0.6,1.0,0.9030303030303031
200,5,0.1,0.8,0.6,0.9007575757575758
200,5,0.1,0.8,0.8,0.9045454545454545
200,5,0.1,0.8,1.0,0.8958333333333333
200,5,0.1,1.0,0.6,0.9011363636363635
200,5,0.1,1.0,0.8,0.9071969696969697
200,5,0.1,1.0,1.0,0.9026515151515151
200,5,0.2,0.6,0.6,0.893560606060606
200,5,0.2,0.6,0.8,0.8920454545454545
200,5,0.2,0.6,1.0,0.8931818181818182
200,5,0.2,0.8,0.6,0.9015151515151516
200,5,0.2,0.8,0.8,0.9079545454545455
200,5,0.2,0.8,1.0,0.8981060606060606
200,5,0.2,1.0,0.6,0.8984848484848484
200,5,0.2,1.0,0.8,0.8981060606060606
200,5,0.2,1.0,1.0,0.8962121212121212
200,7,0.01,0.6,0.6,0.9132575757575758
200,7,0.01,0.6,0.8,0.9005681818181819
200,7,0.01,0.6,1.0,0.897348484848485
200,7,0.01,0.8,0.6,0.9162878787878788
200,7,0.01,0.8,0.8,0.9183712121212121
200,7,0.01,0.8,1.0,0.9079545454545455
200,7,0.01,1.0,0.6,0.9003787878787879
200,7,0.01,1.0,0.8,0.9111742424242424
200,7,0.01,1.0,1.0,0.9196969696969697
200,7,0.1,0.6,0.6,0.9068181818181819
200,7,0.1,0.6,0.8,0.8988636363636363
200,7,0.1,0.6,1.0,0.9034090909090908
200,7,0.1,0.8,0.6,0.9166666666666667
200,7,0.1,0.8,0.8,0.9068181818181819
200,7,0.1,0.8,1.0,0.8969696969696971
200,7,0.1,1.0,0.6,0.9
200,7,0.1,1.0,0.8,0.9045454545454545
200,7,0.1,1.0,1.0,0.8962121212121212
200,7,0.2,0.6,0.6,0.8882575757575758
200,7,0.2,0.6,0.8,0.8882575757575758
200,7,0.2,0.6,1.0,0.8946969696969695
200,7,0.2,0.8,0.6,0.9128787878787878
200,7,0.2,0.8,0.8,0.9128787878787878
200,7,0.2,0.8,1.0,0.8965909090909092
200,7,0.2,1.0,0.6,0.8924242424242422
200,7,0.2,1.0,0.8,0.894318181818182
200,7,0.2,1.0,1.0,0.8984848484848484
300,3,0.01,0.6,0.6,0.9140151515151516
300,3,0.01,0.6,0.8,0.9200757575757577
300,3,0.01,0.6,1.0,0.9253787878787879
300,3,0.01,0.8,0.6,0.918939393939394
300,3,0.01,0.8,0.8,0.9109848484848484
300,3,0.01,0.8,1.0,0.918939393939394
300,3,0.01,1.0,0.6,0.9083333333333334
300,3,0.01,1.0,0.8,0.8994318181818182
300,3,0.01,1.0,1.0,0.909090909090909
300,3,0.1,0.6,0.6,0.9037878787878789
300,3,0.1,0.6,0.8,0.8969696969696971
300,3,0.1,0.6,1.0,0.9007575757575758
300,3,0.1,0.8,0.6,0.9007575757575758
300,3,0.1,0.8,0.8,0.8996212121212123
300,3,0.1,0.8,1.0,0.9041666666666668
300,3,0.1,1.0,0.6,0.9041666666666666
300,3,0.1,1.0,0.8,0.9
300,3,0.1,1.0,1.0,0.9022727272727273
300,3,0.2,0.6,0.6,0.890909090909091
300,3,0.2,0.6,0.8,0.9049242424242424
300,3,0.2,0.6,1.0,0.884469696969697
300,3,0.2,0.8,0.6,0.903030303030303
300,3,0.2,0.8,0.8,0.9034090909090908
300,3,0.2,0.8,1.0,0.9083333333333334
300,3,0.2,1.0,0.6,0.8897727272727272
300,3,0.2,1.0,0.8,0.8996212121212122
300,3,0.2,1.0,1.0,0.8969696969696971
300,5,0.01,0.6,0.6,0.9185606060606062
300,5,0.01,0.6,0.8,0.9174242424242424
300,5,0.01,0.6,1.0,0.9170454545454545
300,5,0.01,0.8,0.6,0.915909090909091
300,5,0.01,0.8,0.8,0.8984848484848484
300,5,0.01,0.8,1.0,0.9005681818181819
300,5,0.01,1.0,0.6,0.9066287878787879
300,5,0.01,1.0,0.8,0.8982954545454545
300,5,0.01,1.0,1.0,0.9073863636363637
300,5,0.1,0.6,0.6,0.9022727272727273
300,5,0.1,0.6,0.8,0.9022727272727273
300,5,0.1,0.6,1.0,0.8992424242424242
300,5,0.1,0.8,0.6,0.897348484848485
300,5,0.1,0.8,0.8,0.9045454545454547
300,5,0.1,0.8,1.0,0.8977272727272727
300,5,0.1,1.0,0.6,0.903030303030303
300,5,0.1,1.0,0.8,0.9079545454545453
300,5,0.1,1.0,1.0,0.9049242424242424
300,5,0.2,0.6,0.6,0.8863636363636365
300,5,0.2,0.6,0.8,0.8882575757575758
300,5,0.2,0.6,1.0,0.8840909090909091
300,5,0.2,0.8,0.6,0.8977272727272727
300,5,0.2,0.8,0.8,0.9034090909090908
300,5,0.2,0.8,1.0,0.8916666666666666
300,5,0.2,1.0,0.6,0.8965909090909092
300,5,0.2,1.0,0.8,0.8958333333333334
300,5,0.2,1.0,1.0,0.893560606060606
300,7,0.01,0.6,0.6,0.9193181818181818
300,7,0.01,0.6,0.8,0.9136363636363637
300,7,0.01,0.6,1.0,0.9166666666666666
300,7,0.01,0.8,0.6,0.9117424242424242
300,7,0.01,0.8,0.8,0.9043560606060606
300,7,0.01,0.8,1.0,0.8988636363636363
300,7,0.01,1.0,0.6,0.906060606060606
300,7,0.01,1.0,0.8,0.9081439393939394
300,7,0.01,1.0,1.0,0.9155303030303031
300,7,0.1,0.6,0.6,0.903409090909091
300,7,0.1,0.6,0.8,0.893560606060606
300,7,0.1,0.6,1.0,0.8988636363636363
300,7,0.1,0.8,0.6,0.9125
300,7,0.1,0.8,0.8,0.9071969696969697
300,7,0.1,0.8,1.0,0.9007575757575758
300,7,0.1,1.0,0.6,0.9056818181818181
300,7,0.1,1.0,0.8,0.9079545454545455
300,7,0.1,1.0,1.0,0.9003787878787879
300,7,0.2,0.6,0.6,0.8791666666666667
300,7,0.2,0.6,0.8,0.8818181818181818
300,7,0.2,0.6,1.0,0.8924242424242426
300,7,0.2,0.8,0.6,0.9087121212121211
300,7,0.2,0.8,0.8,0.909469696969697
300,7,0.2,0.8,1.0,0.8954545454545455
300,7,0.2,1.0,0.6,0.8890151515151515
300,7,0.2,1.0,0.8,0.8920454545454545
300,7,0.2,1.0,1.0,0.8977272727272727
