n_estimators,max_depth,learning_rate,subsample,colsample_bytree,avg AUC score
100,5,0.2,1.0,0.6,0.8530631045601105
100,5,0.2,1.0,0.8,0.840442192538001
100,5,0.2,1.0,1.0,0.8414555504375864
100,7,0.01,0.6,0.6,0.8601566098572088
100,7,0.01,0.6,0.8,0.8636573007830493
100,7,0.01,0.6,1.0,0.8614923998157533
100,7,0.01,0.8,0.6,0.8592814371257486
100,7,0.01,0.8,0.8,0.8506218332565638
100,7,0.01,0.8,1.0,0.8567480423767847
100,7,0.01,1.0,0.6,0.8534776600644864
100,7,0.01,1.0,0.8,0.839705204974666
100,7,0.01,1.0,1.0,0.8405343159834178
100,7,0.1,0.6,0.6,0.8678028558268078
100,7,0.1,0.6,0.8,0.8654997696913865
100,7,0.1,0.6,1.0,0.8706586826347305
100,7,0.1,0.8,0.6,0.8588668816213728
100,7,0.1,0.8,0.8,0.8506678949792723
100,7,0.1,0.8,1.0,0.8471672040534315
100,7,0.1,1.0,0.6,0.8541685859051128
100,7,0.1,1.0,0.8,0.8573929064947029
100,7,0.1,1.0,1.0,0.8430216490096729
100,7,0.2,0.6,0.6,0.857300783049286
100,7,0.2,0.6,0.8,0.8548134500230308
100,7,0.2,0.6,1.0,0.8741593735605712
100,7,0.2,0.8,0.6,0.8527867342238599
100,7,0.2,0.8,0.8,0.8577614002763705
100,7,0.2,0.8,1.0,0.8507600184246892
100,7,0.2,1.0,0.6,0.8570244127130355
100,7,0.2,1.0,0.8,0.8565637954859513
100,7,0.2,1.0,1.0,0.8490096729617687
200,3,0.01,0.6,0.6,0.864486411791801
200,3,0.01,0.6,0.8,0.8670658682634731
200,3,0.01,0.6,1.0,0.862551819438047
200,3,0.01,0.8,0.6,0.8618148318747121
200,3,0.01,0.8,0.8,0.8573929064947029
200,3,0.01,0.8,1.0,0.8590511285122062
200,3,0.01,1.0,0.6,0.8574850299401199
200,3,0.01,1.0,0.8,0.8564716720405343
200,3,0.01,1.0,1.0,0.8578074619990789
200,3,0.1,0.6,0.6,0.8478120681713495
200,3,0.1,0.6,0.8,0.8522339935513588
200,3,0.1,0.6,1.0,0.8432980193459236
200,3,0.1,0.8,0.6,0.8475356978350991
200,3,0.1,0.8,0.8,0.8449562413634271
200,3,0.1,0.8,1.0,0.8423767848917549
200,3,0.1,1.0,0.6,0.8251497005988023
200,3,0.1,1.0,0.8,0.8251497005988023
200,3,0.1,1.0,1.0,0.8307692307692308
200,3,0.2,0.6,0.6,0.8608935974205437
200,3,0.2,0.6,0.8,0.8596038691847074
200,3,0.2,0.6,1.0,0.8536158452326117
200,3,0.2,0.8,0.6,0.8459695992630125
200,3,0.2,0.8,0.8,0.8480884385076001
200,3,0.2,0.8,1.0,0.8465223399355135
200,3,0.2,1.0,0.6,0.8374021188392448
200,3,0.2,1.0,0.8,0.8383233532934133
200,3,0.2,1.0,1.0,0.8403500690925843
200,5,0.01,0.6,0.6,0.8608014739751265
200,5,0.01,0.6,0.8,0.8613542146476277
200,5,0.01,0.6,1.0,0.8574850299401197
200,5,0.01,0.8,0.6,0.8545831414094888
200,5,0.01,0.8,0.8,0.8494242284661446
200,5,0.01,0.8,1.0,0.8482726853984339
200,5,0.01,1.0,0.6,0.8440350069092585
200,5,0.01,1.0,0.8,0.8372178719484108
200,5,0.01,1.0,1.0,0.8239060340856748
200,5,0.1,0.6,0.6,0.8536158452326117
200,5,0.1,0.6,0.8,0.8522339935513589
200,5,0.1,0.6,1.0,0.8624596959926303
200,5,0.1,0.8,0.6,0.8508521418701059
200,5,0.1,0.8,0.8,0.8542607093505298
200,5,0.1,0.8,1.0,0.8507600184246892
200,5,0.1,1.0,0.6,0.8324274527867344
200,5,0.1,1.0,0.8,0.8413634269921696
200,5,0.1,1.0,1.0,0.8493781667434362
200,5,0.2,0.6,0.6,0.8521418701059419
200,5,0.2,0.6,0.8,0.8522339935513589
200,5,0.2,0.6,1.0,0.8532473514509442
200,5,0.2,0.8,0.6,0.8500230308613542
200,5,0.2,0.8,0.8,0.8549976969138647
200,5,0.2,0.8,1.0,0.84956241363427
200,5,0.2,1.0,0.6,0.8550898203592814
200,5,0.2,1.0,0.8,0.8445877475817595
200,5,0.2,1.0,1.0,0.8428374021188393
200,7,0.01,0.6,0.6,0.8596959926301244
200,7,0.01,0.6,0.8,0.8642100414555506
200,7,0.01,0.6,1.0,0.8595117457392906
200,7,0.01,0.8,0.6,0.8609857208659605
200,7,0.01,0.8,0.8,0.8532934131736527
200,7,0.01,0.8,1.0,0.8546292031321971
200,7,0.01,1.0,0.6,0.85513588208199
200,7,0.01,1.0,0.8,0.8421004145555046
200,7,0.01,1.0,1.0,0.8304928604329801
200,7,0.1,0.6,0.6,0.8642100414555504
200,7,0.1,0.6,0.8,0.8614463380930445
200,7,0.1,0.6,1.0,0.8680792261630584
200,7,0.1,0.8,0.6,0.8594196222938738
200,7,0.1,0.8,0.8,0.8530631045601107
200,7,0.1,0.8,1.0,0.8504836480884386
200,7,0.1,1.0,0.6,0.8520497466605251
200,7,0.1,1.0,0.8,0.8541685859051128
200,7,0.1,1.0,1.0,0.841731920773837
200,7,0.2,0.6,0.6,0.8538000921234452
200,7,0.2,0.6,0.8,0.8523261169967757
200,7,0.2,0.6,1.0,0.8704744357438969
200,7,0.2,0.8,0.6,0.8555504375863657
200,7,0.2,0.8,0.8,0.8593274988484569
200,7,0.2,0.8,1.0,0.8482726853984339
200,7,0.2,1.0,0.6,0.8584983878397052
200,7,0.2,1.0,0.8,0.857300783049286
200,7,0.2,1.0,1.0,0.8503915246430218
300,3,0.01,0.6,0.6,0.863841547673883
300,3,0.01,0.6,0.8,0.8619069553201288
300,3,0.01,0.6,1.0,0.8566559189313679
300,3,0.01,0.8,0.6,0.8542607093505298
300,3,0.01,0.8,0.8,0.8520497466605252
300,3,0.01,0.8,1.0,0.8498387839705206
300,3,0.01,1.0,0.6,0.8506218332565638
300,3,0.01,1.0,0.8,0.8438968217411332
300,3,0.01,1.0,1.0,0.8464302164900968
300,3,0.1,0.6,0.6,0.8505757715338553
300,3,0.1,0.6,0.8,0.8536158452326118
300,3,0.1,0.6,1.0,0.8468908337171811
300,3,0.1,0.8,0.6,0.8492860432980194
300,3,0.1,0.8,0.8,0.8475356978350991
300,3,0.1,0.8,1.0,0.8471672040534317
300,3,0.1,1.0,0.6,0.8315062183325658
300,3,0.1,1.0,0.8,0.8327959465684016
300,3,0.1,1.0,1.0,0.8332565637954861
300,3,0.2,0.6,0.6,0.8615384615384617
300,3,0.2,0.6,0.8,0.858590511285122
300,3,0.2,0.6,1.0,0.854721326577614
300,3,0.2,0.8,0.6,0.8484569322892674
300,3,0.2,0.8,0.8,0.8499309074159374
300,3,0.2,0.8,1.0,0.8457853523721788
300,3,0.2,1.0,0.6,0.8418240442192539
300,3,0.2,1.0,0.8,0.8394288346384154
300,3,0.2,1.0,1.0,0.8413634269921696
300,5,0.01,0.6,0.6,0.863104560110548
300,5,0.01,0.6,0.8,0.8607093505297098
300,5,0.01,0.6,1.0,0.855366190695532
300,5,0.01,0.8,0.6,0.8528788576692768
300,5,0.01,0.8,0.8,0.8480884385076003
300,5,0.01,0.8,1.0,0.8485490557346844
300,5,0.01,1.0,0.6,0.840442192538001
300,5,0.01,1.0,0.8,0.8281437125748503
300,5,0.01,1.0,1.0,0.8230769230769232
300,5,0.1,0.6,0.6,0.8560110548134501
300,5,0.1,0.6,0.8,0.8537079686780287
300,5,0.1,0.6,1.0,0.863841547673883
300,5,0.1,0.8,0.6,0.8527867342238599
300,5,0.1,0.8,0.8,0.8548134500230308
300,5,0.1,0.8,1.0,0.8524182404421925
300,5,0.1,1.0,0.6,0.8356517733763242
300,5,0.1,1.0,0.8,0.841087056655919
300,5,0.1,1.0,1.0,0.8492860432980194
300,5,0.2,0.6,0.6,0.8514970059880239
300,5,0.2,0.6,0.8,0.8518654997696915
300,5,0.2,0.6,1.0,0.848733302625518
300,5,0.2,0.8,0.6,0.8516812528788578
300,5,0.2,0.8,0.8,0.8570244127130355
300,5,0.2,0.8,1.0,0.8511285122063565
300,5,0.2,1.0,0.6,0.8572086596038693
300,5,0.2,1.0,0.8,0.8446798710271765
300,5,0.2,1.0,1.0,0.8422846614463382
300,7,0.01,0.6,0.6,0.85923537540304
300,7,0.01,0.6,0.8,0.8633809304467988
300,7,0.01,0.6,1.0,0.8581298940580379
300,7,0.01,0.8,0.6,0.8595117457392906
300,7,0.01,0.8,0.8,0.8529709811146937
300,7,0.01,0.8,1.0,0.8538922155688624
300,7,0.01,1.0,0.6,0.8538922155688622
300,7,0.01,1.0,0.8,0.8460156609857208
300,7,0.01,1.0,1.0,0.8286964532473515
300,7,0.1,0.6,0.6,0.8599723629663749
300,7,0.1,0.6,0.8,0.8620912022109627
300,7,0.1,0.6,1.0,0.8662367572547213
300,7,0.1,0.8,0.6,0.8607093505297099
300,7,0.1,0.8,0.8,0.8546292031321971
300,7,0.1,0.8,1.0,0.8473514509442653
300,7,0.1,1.0,0.6,0.8522339935513589
300,7,0.1,1.0,0.8,0.8552740672501151
300,7,0.1,1.0,1.0,0.8467987102717641
300,7,0.2,0.6,0.6,0.8527867342238601
300,7,0.2,0.6,0.8,0.8543528327959464
300,7,0.2,0.6,1.0,0.8649470290188853
300,7,0.2,0.8,0.6,0.8588668816213726
300,7,0.2,0.8,0.8,0.8629203132197144
300,7,0.2,0.8,1.0,0.8511285122063565
300,7,0.2,1.0,0.6,0.857945647167204
300,7,0.2,1.0,0.8,0.8575771533855366
300,7,0.2,1.0,1.0,0.8515891294334408
